Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
9.0,1.0,24.0,38.0,218.0,10.0,289.0,141.0,77.0,2.0,5.0,2.0,22.0,4.0,3.0,0.0,0.0,16.0,61.0,5.0,41.0,20.0,1.0,37.0,24.0,218.0,10.0,141.0,77.0,4.0,2.0,0.0,47.0,29.0,292.0,2.0,1058.7,144.0,148.0,38.0,6.0,5.0,1.0,12.0,60.0,7.0,293.1
1.0,0.0,23.0,26.0,379.0,17.0,262.0,218.0,161.0,1.0,1.0,1.0,13.0,3.0,0.0,0.0,0.0,46.0,265.0,10.0,157.0,108.0,4.0,25.0,23.0,379.0,17.0,218.0,161.0,2.0,1.0,2.0,32.0,15.0,190.0,1.0,550.9000000000001,139.0,51.0,34.0,6.0,8.0,3.0,17.0,25.0,5.0,418.5
10.0,0.0,18.0,22.0,243.0,13.0,231.0,176.0,67.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,9.0,23.0,136.0,7.0,73.0,63.0,2.0,21.0,18.0,243.0,13.0,176.0,67.0,0.0,0.0,1.0,29.0,16.0,167.0,1.0,582.9,80.0,87.0,68.0,5.0,1.0,2.0,8.0,62.0,12.0,213.20000000000002
11.0,1.0,20.0,27.0,235.0,11.0,210.0,90.0,145.0,0.0,7.0,0.0,6.0,1.0,1.0,4.0,33.2,37.0,256.0,12.0,110.0,146.0,0.0,27.0,20.0,235.0,11.0,90.0,145.0,1.0,0.0,1.0,30.0,19.0,169.0,0.0,669.5,72.0,97.0,58.0,2.0,3.0,7.0,12.0,43.0,5.0,226.8
12.0,0.0,16.0,23.0,208.0,13.0,191.0,142.0,66.0,1.0,1.0,3.0,12.0,1.0,4.0,3.0,44.099999999999994,48.0,285.0,17.0,148.0,137.0,4.0,22.0,16.0,208.0,13.0,142.0,66.0,0.0,1.0,2.0,34.0,24.0,202.0,0.0,695.2,123.0,79.0,46.0,1.0,5.0,2.0,8.0,38.0,1.0,322.90000000000003
13.0,1.0,14.0,23.0,105.0,5.0,197.0,79.0,26.0,0.0,6.0,1.0,4.0,2.0,1.0,0.0,0.0,38.0,178.0,14.0,163.0,15.0,3.0,23.0,14.0,105.0,5.0,79.0,26.0,1.0,0.0,0.0,22.0,16.0,169.0,1.0,781.4000000000001,111.0,58.0,45.0,4.0,1.0,2.0,8.0,51.0,11.0,161.7
14.0,0.0,16.0,25.0,145.0,8.0,148.0,41.0,104.0,3.0,2.0,1.0,7.0,1.0,5.0,0.0,0.0,33.0,118.0,6.0,70.0,48.0,6.0,23.0,16.0,145.0,8.0,41.0,104.0,1.0,3.0,0.0,38.0,17.0,146.0,1.0,602.9,61.0,85.0,96.0,3.0,5.0,6.0,15.0,48.0,7.0,421.8
15.0,0.0,18.0,32.0,218.0,9.0,252.0,109.0,109.0,1.0,5.0,1.0,17.0,6.0,5.0,1.0,11.0,24.0,103.0,4.0,53.0,50.0,0.0,29.0,18.0,218.0,9.0,109.0,109.0,3.0,1.0,0.0,22.0,14.0,212.0,5.0,672.4,153.0,59.0,13.0,1.0,2.0,1.0,4.0,40.0,5.0,236.9
16.0,0.0,20.0,31.0,238.0,13.0,247.0,130.0,108.0,1.0,5.0,0.0,13.0,4.0,4.0,3.0,27.0,40.0,243.0,16.0,136.0,107.0,2.0,30.0,20.0,238.0,13.0,130.0,108.0,0.0,1.0,1.0,32.0,18.0,191.0,2.0,654.1,119.0,72.0,49.0,0.0,3.0,1.0,5.0,30.0,5.0,301.8
17.0,1.0,11.0,21.0,96.0,3.0,135.0,46.0,50.0,0.0,5.0,3.0,14.0,0.0,3.0,1.0,16.0,44.0,223.0,15.0,100.0,123.0,3.0,20.0,11.0,96.0,3.0,46.0,50.0,0.0,0.0,0.0,19.0,8.0,84.0,0.0,449.9,24.0,60.0,30.0,0.0,4.0,2.0,6.0,30.0,7.0,127.0
19.0,1.0,31.0,59.0,365.0,18.0,663.0,273.0,92.0,7.0,9.0,4.0,10.0,2.0,3.0,8.0,79.2,29.0,185.0,10.0,127.0,58.0,1.0,53.0,31.0,365.0,18.0,273.0,92.0,0.0,7.0,0.0,13.0,6.0,71.0,2.0,464.50000000000006,51.0,20.0,30.0,0.0,3.0,1.0,4.0,31.0,8.0,172.0
2.0,1.0,24.0,37.0,272.0,16.0,396.0,189.0,83.0,1.0,6.0,2.0,14.0,3.0,0.0,6.0,64.80000000000001,33.0,182.0,9.0,114.0,68.0,4.0,35.0,24.0,272.0,16.0,189.0,83.0,4.0,1.0,0.0,35.0,23.0,339.0,0.0,799.1,194.0,145.0,69.0,3.0,5.0,3.0,11.0,41.0,2.0,297.5
3.0,0.0,22.0,43.0,267.0,14.0,483.0,137.0,130.0,0.0,16.0,3.0,11.0,3.0,2.0,4.0,27.2,32.0,203.0,15.0,83.0,120.0,0.0,43.0,22.0,267.0,14.0,137.0,130.0,0.0,0.0,0.0,34.0,26.0,375.0,3.0,1054.4,187.0,188.0,51.0,1.0,7.0,1.0,9.0,51.0,5.0,297.8
4.0,1.0,24.0,34.0,247.0,12.0,268.0,137.0,110.0,2.0,5.0,4.0,13.0,4.0,1.0,1.0,17.0,29.0,173.0,11.0,90.0,83.0,2.0,33.0,24.0,247.0,12.0,137.0,110.0,0.0,2.0,1.0,34.0,22.0,327.0,1.0,1055.4,107.0,220.0,27.0,1.0,0.0,1.0,2.0,46.0,13.0,265.9
5.0,0.0,19.0,28.0,161.0,8.0,216.0,97.0,64.0,1.0,3.0,5.0,9.0,1.0,1.0,5.0,26.0,40.0,138.0,11.0,81.0,57.0,0.0,28.0,19.0,161.0,8.0,97.0,64.0,0.0,1.0,1.0,30.0,21.0,199.0,1.0,831.5999999999999,121.0,78.0,46.0,2.0,2.0,1.0,5.0,39.0,4.0,257.1
6.0,1.0,21.0,33.0,236.0,11.0,253.0,110.0,126.0,0.0,6.0,1.0,16.0,1.0,0.0,3.0,53.099999999999994,43.0,269.0,15.0,161.0,108.0,1.0,29.0,21.0,236.0,11.0,110.0,126.0,0.0,0.0,1.0,37.0,21.0,235.0,0.0,716.4000000000001,142.0,93.0,41.0,2.0,3.0,2.0,7.0,32.0,4.0,284.59999999999997
7.0,0.0,9.0,20.0,143.0,5.0,201.0,106.0,37.0,3.0,3.0,1.0,4.0,4.0,0.0,5.0,86.0,35.0,199.0,9.0,144.0,55.0,0.0,20.0,9.0,143.0,5.0,106.0,37.0,0.0,3.0,1.0,39.0,20.0,241.0,1.0,614.3000000000001,177.0,64.0,51.0,6.0,7.0,1.0,14.0,57.0,5.0,447.9
9.0,1.0,17.0,23.0,163.0,11.0,117.0,52.0,111.0,0.0,4.0,1.0,10.0,1.0,0.0,2.0,13.0,41.0,210.0,11.0,167.0,43.0,0.0,23.0,17.0,163.0,11.0,52.0,111.0,1.0,0.0,1.0,41.0,31.0,285.0,1.0,1033.1000000000001,150.0,135.0,62.0,1.0,0.0,2.0,3.0,50.0,3.0,311.5
