Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
4.0,0.0,15.0,25.0,135.0,8.0,259.0,51.0,84.0,0.0,6.0,2.0,4.0,6.0,3.0,1.0,7.0,18.0,56.0,1.0,37.0,19.0,1.0,25.0,15.0,135.0,8.0,51.0,84.0,2.0,0.0,2.0,41.0,27.0,334.0,4.0,924.4000000000001,148.0,186.0,4.0,3.0,6.0,0.0,9.0,67.0,6.0,377.6
5.0,0.0,20.0,35.0,185.0,10.0,202.0,70.0,115.0,1.0,3.0,3.0,9.0,7.0,4.0,0.0,0.0,22.0,128.0,5.0,85.0,43.0,2.0,33.0,20.0,185.0,10.0,70.0,115.0,1.0,1.0,1.0,32.0,22.0,279.0,1.0,729.1,190.0,89.0,16.0,8.0,1.0,2.0,11.0,50.0,3.0,297.29999999999995
6.0,1.0,28.0,44.0,380.0,15.0,293.0,112.0,268.0,3.0,7.0,0.0,11.0,6.0,4.0,1.0,6.0,31.0,161.0,6.0,59.0,102.0,4.0,40.0,28.0,380.0,15.0,112.0,268.0,3.0,3.0,1.0,34.0,22.0,346.0,4.0,857.5,211.0,135.0,10.0,9.0,1.0,2.0,12.0,63.0,11.0,451.40000000000003
7.0,1.0,22.0,31.0,239.0,12.0,309.0,159.0,80.0,2.0,4.0,4.0,2.0,10.0,1.0,1.0,2.0,19.0,107.0,4.0,58.0,49.0,2.0,30.0,22.0,239.0,12.0,159.0,80.0,0.0,2.0,0.0,22.0,19.0,232.0,3.0,954.7,118.0,114.0,13.0,2.0,2.0,1.0,5.0,53.0,9.0,155.2
8.0,0.0,22.0,38.0,269.0,11.0,404.0,170.0,99.0,0.0,6.0,2.0,6.0,7.0,0.0,0.0,0.0,25.0,116.0,6.0,72.0,44.0,1.0,33.0,22.0,269.0,11.0,170.0,99.0,0.0,0.0,0.0,19.0,15.0,190.0,4.0,723.9,114.0,76.0,5.0,4.0,0.0,0.0,4.0,55.0,13.0,161.2
9.0,1.0,15.0,24.0,139.0,6.0,168.0,60.0,79.0,0.0,3.0,4.0,6.0,4.0,3.0,1.0,6.0,27.0,64.0,1.0,29.0,35.0,1.0,22.0,15.0,139.0,6.0,60.0,79.0,1.0,0.0,4.0,41.0,21.0,235.0,0.0,555.9000000000001,120.0,115.0,4.0,6.0,2.0,4.0,12.0,54.0,9.0,421.20000000000005
1.0,1.0,15.0,32.0,190.0,10.0,419.0,139.0,51.0,1.0,10.0,3.0,15.0,6.0,8.0,1.0,8.0,12.0,21.0,1.0,12.0,9.0,0.0,32.0,15.0,190.0,10.0,139.0,51.0,2.0,1.0,0.0,25.0,23.0,379.0,6.0,1068.6,218.0,161.0,18.0,3.0,0.0,1.0,5.0,74.0,10.0,260.6
10.0,0.0,21.0,33.0,169.0,11.0,173.0,77.0,92.0,1.0,5.0,3.0,8.0,4.0,3.0,3.0,24.0,26.0,70.0,1.0,33.0,37.0,1.0,33.0,21.0,169.0,11.0,77.0,92.0,0.0,1.0,3.0,38.0,17.0,226.0,0.0,621.0,132.0,94.0,41.0,4.0,4.0,1.0,9.0,49.0,4.0,404.8
11.0,1.0,32.0,45.0,323.0,13.0,317.0,187.0,136.0,4.0,4.0,7.0,18.0,4.0,6.0,0.0,0.0,13.0,23.0,3.0,3.0,20.0,0.0,44.0,32.0,323.0,13.0,187.0,136.0,2.0,4.0,0.0,31.0,21.0,256.0,3.0,711.3000000000001,151.0,105.0,19.0,1.0,2.0,0.0,3.0,66.0,14.0,256.5
12.0,0.0,21.0,39.0,214.0,14.0,336.0,134.0,80.0,1.0,9.0,4.0,21.0,3.0,2.0,5.0,45.0,20.0,92.0,5.0,58.0,34.0,0.0,38.0,21.0,214.0,14.0,134.0,80.0,2.0,1.0,1.0,36.0,26.0,353.0,3.0,757.2,225.0,128.0,20.0,3.0,1.0,1.0,6.0,61.0,10.0,335.5
13.0,1.0,28.0,40.0,366.0,19.0,352.0,251.0,115.0,0.0,6.0,3.0,12.0,0.0,7.0,1.0,3.0,20.0,58.0,3.0,24.0,34.0,1.0,39.0,28.0,366.0,19.0,251.0,115.0,0.0,0.0,0.0,45.0,27.0,288.0,3.0,957.8,206.0,82.0,17.0,0.0,4.0,2.0,6.0,50.0,4.0,547.4
14.0,0.0,21.0,37.0,245.0,13.0,318.0,163.0,82.0,0.0,9.0,2.0,15.0,4.0,8.0,6.0,58.800000000000004,26.0,122.0,4.0,81.0,41.0,5.0,35.0,21.0,245.0,13.0,163.0,82.0,2.0,0.0,1.0,35.0,19.0,258.0,2.0,742.9000000000001,135.0,123.0,48.0,6.0,2.0,1.0,9.0,63.0,8.0,431.9
15.0,0.0,23.0,41.0,279.0,13.0,324.0,155.0,124.0,7.0,3.0,3.0,15.0,3.0,6.0,4.0,33.2,25.0,122.0,7.0,55.0,67.0,0.0,41.0,23.0,279.0,13.0,155.0,124.0,0.0,7.0,3.0,27.0,20.0,273.0,2.0,750.9000000000001,180.0,93.0,12.0,1.0,0.0,1.0,2.0,52.0,6.0,287.5
16.0,1.0,31.0,52.0,419.0,21.0,510.0,285.0,134.0,2.0,10.0,2.0,19.0,3.0,10.0,1.0,15.0,34.0,96.0,5.0,44.0,52.0,1.0,51.0,31.0,419.0,21.0,293.0,126.0,2.0,2.0,0.0,52.0,32.0,363.0,2.0,1022.7,254.0,109.0,38.0,3.0,1.0,4.0,10.0,69.0,11.0,555.5
17.0,0.0,29.0,44.0,340.0,19.0,426.0,200.0,140.0,2.0,9.0,2.0,23.0,1.0,2.0,4.0,15.2,22.0,63.0,5.0,47.0,16.0,2.0,44.0,29.0,340.0,19.0,200.0,140.0,1.0,2.0,1.0,28.0,15.0,183.0,1.0,751.1999999999999,130.0,53.0,12.0,0.0,1.0,1.0,2.0,49.0,7.0,301.0
2.0,1.0,18.0,39.0,186.0,7.0,478.0,125.0,61.0,5.0,7.0,7.0,13.0,2.0,4.0,1.0,6.0,15.0,42.0,3.0,35.0,7.0,1.0,39.0,18.0,186.0,7.0,125.0,61.0,0.0,5.0,0.0,28.0,21.0,264.0,2.0,967.7,173.0,91.0,16.0,0.0,1.0,2.0,3.0,53.0,5.0,264.4
3.0,0.0,20.0,41.0,229.0,12.0,389.0,139.0,90.0,2.0,9.0,3.0,10.0,7.0,7.0,3.0,12.899999999999999,24.0,72.0,2.0,39.0,33.0,0.0,41.0,20.0,229.0,12.0,139.0,90.0,0.0,2.0,1.0,32.0,19.0,246.0,2.0,808.4,141.0,105.0,8.0,2.0,3.0,1.0,6.0,48.0,6.0,455.3
4.0,1.0,17.0,24.0,180.0,8.0,134.0,63.0,117.0,2.0,5.0,4.0,8.0,5.0,2.0,0.0,0.0,18.0,72.0,3.0,38.0,34.0,2.0,24.0,17.0,180.0,8.0,63.0,117.0,0.0,2.0,0.0,33.0,28.0,349.0,2.0,1269.2,186.0,163.0,13.0,0.0,2.0,1.0,3.0,55.0,9.0,248.6
6.0,1.0,27.0,43.0,217.0,10.0,266.0,97.0,120.0,1.0,8.0,5.0,5.0,11.0,3.0,1.0,5.0,21.0,84.0,7.0,43.0,41.0,2.0,42.0,27.0,217.0,10.0,97.0,120.0,1.0,1.0,0.0,25.0,15.0,191.0,3.0,858.6,139.0,52.0,17.0,6.0,3.0,0.0,9.0,53.0,7.0,240.10000000000002
7.0,0.0,23.0,35.0,282.0,13.0,335.0,186.0,96.0,2.0,7.0,0.0,11.0,2.0,5.0,3.0,26.099999999999998,30.0,109.0,8.0,27.0,82.0,2.0,34.0,23.0,282.0,13.0,186.0,96.0,0.0,2.0,0.0,25.0,16.0,202.0,2.0,1019.3000000000001,109.0,93.0,20.0,1.0,2.0,2.0,5.0,44.0,9.0,266.29999999999995
8.0,0.0,21.0,34.0,190.0,11.0,299.0,129.0,61.0,3.0,7.0,4.0,14.0,6.0,6.0,3.0,18.0,19.0,60.0,4.0,42.0,18.0,0.0,33.0,21.0,190.0,11.0,129.0,61.0,1.0,3.0,1.0,36.0,20.0,251.0,2.0,970.3000000000001,151.0,100.0,37.0,2.0,5.0,2.0,9.0,56.0,4.0,479.0
9.0,1.0,24.0,36.0,288.0,16.0,343.0,182.0,106.0,3.0,4.0,4.0,15.0,3.0,2.0,2.0,10.0,24.0,50.0,3.0,23.0,27.0,0.0,36.0,24.0,288.0,16.0,182.0,106.0,1.0,3.0,1.0,33.0,26.0,234.0,1.0,777.5,124.0,110.0,30.0,3.0,6.0,3.0,12.0,61.0,1.0,199.5
