Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
10.0,1.0,16.0,23.0,173.0,7.0,221.0,111.0,62.0,1.0,2.0,5.0,5.0,2.0,2.0,1.0,3.0,24.0,81.0,4.0,45.0,36.0,4.0,23.0,16.0,173.0,7.0,111.0,62.0,0.0,1.0,1.0,57.0,38.0,347.0,1.0,1065.3000000000002,192.0,155.0,9.0,7.0,4.0,2.0,13.0,60.0,9.0,348.9
11.0,0.0,25.0,47.0,199.0,10.0,350.0,104.0,95.0,2.0,9.0,3.0,9.0,10.0,1.0,1.0,4.0,24.0,74.0,5.0,52.0,22.0,1.0,45.0,25.0,199.0,10.0,104.0,95.0,0.0,2.0,1.0,15.0,10.0,150.0,0.0,602.1,74.0,76.0,3.0,1.0,1.0,0.0,2.0,45.0,1.0,149.1
12.0,1.0,25.0,41.0,278.0,14.0,365.0,149.0,129.0,2.0,10.0,2.0,6.0,4.0,4.0,3.0,18.9,26.0,65.0,5.0,28.0,37.0,1.0,41.0,25.0,278.0,14.0,155.0,123.0,2.0,2.0,0.0,34.0,20.0,149.0,2.0,760.9,96.0,53.0,14.0,6.0,7.0,1.0,14.0,40.0,5.0,236.4
13.0,0.0,29.0,38.0,338.0,16.0,335.0,238.0,100.0,1.0,4.0,1.0,8.0,2.0,2.0,3.0,5.1,23.0,88.0,6.0,46.0,42.0,1.0,38.0,29.0,338.0,16.0,238.0,100.0,1.0,1.0,1.0,36.0,22.0,280.0,2.0,648.3,172.0,108.0,26.0,6.0,1.0,2.0,9.0,54.0,6.0,331.79999999999995
14.0,1.0,23.0,31.0,244.0,12.0,199.0,94.0,150.0,0.0,4.0,2.0,11.0,2.0,0.0,4.0,32.0,34.0,151.0,9.0,66.0,85.0,4.0,31.0,23.0,244.0,12.0,94.0,150.0,6.0,0.0,0.0,45.0,27.0,334.0,1.0,822.8000000000001,272.0,62.0,17.0,3.0,6.0,2.0,11.0,51.0,9.0,464.0
15.0,0.0,29.0,53.0,334.0,15.0,536.0,222.0,112.0,3.0,14.0,3.0,8.0,3.0,2.0,3.0,20.1,27.0,96.0,4.0,49.0,47.0,5.0,50.0,29.0,334.0,15.0,222.0,112.0,2.0,3.0,0.0,30.0,16.0,203.0,1.0,611.0000000000001,92.0,111.0,15.0,3.0,3.0,1.0,7.0,35.0,11.0,292.4
16.0,1.0,18.0,34.0,157.0,8.0,275.0,64.0,93.0,6.0,7.0,3.0,16.0,2.0,4.0,1.0,8.0,22.0,101.0,7.0,55.0,46.0,5.0,33.0,18.0,157.0,8.0,64.0,93.0,1.0,6.0,0.0,28.0,21.0,234.0,2.0,723.8,149.0,85.0,16.0,1.0,0.0,1.0,2.0,56.0,15.0,224.4
17.0,0.0,26.0,37.0,207.0,13.0,214.0,104.0,103.0,0.0,7.0,4.0,9.0,7.0,3.0,1.0,1.0,34.0,158.0,10.0,95.0,63.0,5.0,35.0,26.0,207.0,13.0,104.0,103.0,1.0,0.0,2.0,19.0,12.0,112.0,0.0,569.1,57.0,55.0,7.0,8.0,3.0,0.0,11.0,33.0,4.0,68.0
2.0,0.0,16.0,27.0,120.0,7.0,212.0,49.0,71.0,2.0,4.0,0.0,11.0,10.0,1.0,0.0,0.0,29.0,153.0,7.0,125.0,28.0,2.0,27.0,16.0,120.0,7.0,49.0,71.0,1.0,2.0,1.0,50.0,34.0,270.0,1.0,757.0,169.0,101.0,17.0,20.0,4.0,2.0,26.0,67.0,10.0,269.6
3.0,0.0,25.0,31.0,231.0,15.0,162.0,111.0,120.0,3.0,3.0,3.0,13.0,3.0,1.0,0.0,0.0,24.0,90.0,2.0,62.0,28.0,4.0,31.0,25.0,231.0,15.0,111.0,120.0,1.0,3.0,3.0,42.0,30.0,332.0,2.0,915.8000000000001,149.0,183.0,23.0,6.0,5.0,4.0,15.0,63.0,3.0,251.7
4.0,1.0,24.0,33.0,204.0,11.0,205.0,159.0,45.0,2.0,4.0,1.0,7.0,3.0,3.0,0.0,0.0,33.0,72.0,4.0,30.0,42.0,2.0,33.0,24.0,204.0,11.0,159.0,45.0,0.0,2.0,0.0,35.0,28.0,233.0,0.0,723.6,123.0,110.0,10.0,4.0,0.0,6.0,11.0,53.0,6.0,185.2
5.0,0.0,22.0,30.0,231.0,12.0,210.0,135.0,96.0,2.0,4.0,4.0,5.0,3.0,2.0,1.0,2.0,17.0,42.0,1.0,29.0,13.0,2.0,30.0,22.0,231.0,12.0,135.0,96.0,1.0,2.0,0.0,30.0,25.0,229.0,0.0,981.8,78.0,151.0,22.0,5.0,1.0,0.0,6.0,52.0,7.0,103.1
7.0,1.0,34.0,54.0,251.0,16.0,338.0,120.0,131.0,2.0,12.0,2.0,18.0,3.0,5.0,0.0,0.0,7.0,17.0,0.0,17.0,0.0,0.0,51.0,34.0,251.0,16.0,120.0,131.0,4.0,2.0,0.0,36.0,23.0,281.0,2.0,745.8000000000001,153.0,128.0,37.0,2.0,2.0,1.0,5.0,54.0,3.0,266.20000000000005
8.0,1.0,23.0,35.0,253.0,9.0,308.0,165.0,88.0,0.0,5.0,4.0,3.0,1.0,1.0,2.0,12.0,38.0,162.0,12.0,119.0,43.0,3.0,33.0,23.0,253.0,9.0,165.0,88.0,1.0,0.0,1.0,28.0,18.0,201.0,1.0,535.9000000000001,147.0,54.0,3.0,0.0,5.0,1.0,6.0,29.0,1.0,221.8
9.0,0.0,10.0,21.0,125.0,3.0,225.0,74.0,51.0,4.0,5.0,3.0,6.0,2.0,1.0,1.0,7.0,18.0,62.0,6.0,42.0,20.0,2.0,21.0,10.0,125.0,3.0,74.0,51.0,1.0,4.0,0.0,40.0,26.0,239.0,1.0,769.0000000000001,116.0,123.0,18.0,2.0,1.0,4.0,7.0,59.0,3.0,323.1
