Year,Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
2018,12,0,20,31,283,12.0,297,174,109,1,7,0,7,1,4,0,0.0,36,215,11.0,148,67,2,30,20,283,12.0,174,109,0,1,1,40,26,276.0,1.0,863.2,146.0,130.0,47,5,10,2.0,17,46,2,350.0
2018,13,1,24,32,311,14.0,123,83,228,1,4,0,6,2,1,1,5.0,39,160,11.0,107,53,1,32,24,311,14.0,83,228,3,1,2,48,34,214.0,2.0,824.0,105.0,109.0,40,2,4,2.0,8,50,3,341.0
2018,14,0,27,43,358,21.0,360,221,137,2,7,2,12,3,1,0,0.0,30,77,3.0,45,32,1,39,27,358,21.0,221,137,0,2,0,19,15,241.0,2.0,761.3,188.0,53.0,31,3,4,5.0,13,43,5,223.0
2018,15,0,25,36,279,9.0,334,150,129,3,4,1,8,4,6,0,0.0,19,96,7.0,44,52,2,36,25,279,9.0,150,129,0,3,2,33,22,235.0,2.0,716.0,151.0,84.0,22,3,5,2.0,10,49,2,365.7
2018,16,1,13,25,126,4.0,112,33,93,2,8,1,12,5,0,0,0.0,47,273,15.0,152,121,1,24,13,126,4.0,33,93,2,2,2,40,20,217.0,1.0,775.9999999999999,127.0,90.0,28,1,0,0.0,1,41,5,448.0
2018,17,1,24,33,250,14.0,317,163,87,1,4,1,9,2,2,0,0.0,30,131,9.0,96,35,1,32,24,250,12.0,163,87,1,1,0,28,16,167.0,0.0,712.4000000000001,126.0,41.0,18,4,1,4.0,9,47,3,305.7
2018,19,1,34,44,343,18.0,181,126,217,2,7,0,5,1,2,0,0.0,34,155,10.0,102,53,0,44,34,343,18.0,126,217,2,2,1,54,29,400.0,3.0,725.5,261.0,139.0,18,5,4,2.0,11,36,2,703.5
2018,20,0,30,46,348,20.0,388,197,151,3,8,0,11,0,1,0,0.0,48,176,15.0,103,73,1,46,30,348,20.0,197,151,4,3,0,31,16,299.0,3.0,923.9000000000001,166.0,133.0,38,6,5,4.0,16,35,2,408.59999999999997
2018,21,1,19,38,229,11.0,393,154,75,1,8,4,16,5,7,0,0.0,18,62,2.0,36,26,0,36,19,229,11.0,154,75,2,1,1,37,23,296.0,0.0,712.8,159.0,137.0,11,2,4,1.0,7,67,11,291.1
2019,1,1,25,37,373,15.0,280,199,174,1,10,1,9,9,4,0,0.0,29,99,8.0,73,26,0,37,25,373,15.0,199,174,3,1,0,45,27,276.0,0.0,723.4,136.0,140.0,21,10,2,1.0,13,43,4,452.40000000000003
2019,2,0,20,28,264,13.0,264,173,91,0,5,2,8,0,1,0,0.0,35,124,11.0,95,29,1,28,20,264,13.0,173,91,3,0,4,39,19,186.0,0.0,625.0,125.0,61.0,31,2,4,7.0,14,46,1,478.20000000000005
2019,4,0,18,39,150,5.0,298,69,81,2,8,0,10,5,1,0,0.0,23,74,5.0,45,29,1,34,18,150,5.0,69,81,1,2,4,41,21,265.0,0.0,644.4000000000001,171.0,94.0,43,4,0,5.0,9,53,10,495.2
2019,5,0,28,43,348,16.0,329,207,141,2,7,4,15,5,4,0,0.0,27,130,6.0,98,32,1,40,28,348,16.0,207,141,1,2,1,19,10,82.0,0.0,523.2,60.0,22.0,19,4,2,5.0,12,46,6,175.0
2019,6,1,31,41,334,17.0,280,174,160,1,6,3,7,2,2,0,0.0,34,114,8.0,66,48,3,41,31,334,17.0,174,160,2,1,3,30,15,161.0,1.0,600.6,81.0,80.0,34,5,7,1.0,13,35,1,293.4
2019,7,0,31,45,249,12.0,223,126,123,3,5,0,23,5,3,0,0.0,34,74,8.0,56,18,0,42,31,249,12.0,126,123,0,3,4,27,11,86.0,0.0,385.90000000000003,67.0,19.0,29,7,1,1.0,9,33,2,319.1
2019,8,1,20,36,259,11.0,253,149,110,3,7,3,13,6,1,0,0.0,27,79,5.0,30,49,0,32,20,259,11.0,149,110,0,3,0,31,23,218.0,1.0,754.1,137.0,81.0,43,2,0,5.0,9,47,9,268.5
2019,9,0,30,46,285,17.0,338,150,135,1,7,2,22,1,0,0,0.0,17,74,4.0,52,22,0,41,30,285,17.0,150,135,1,1,0,23,17,163.0,1.0,775.2,52.0,111.0,28,2,0,1.0,3,54,4,117.2
2019,11,0,27,48,231,14.0,334,97,134,4,9,1,15,0,5,0,0.0,22,74,4.0,14,60,5,45,27,231,14.0,97,134,2,4,0,39,20,205.0,1.0,835.5000000000001,139.0,66.0,40,3,7,5.0,15,45,8,409.2
2019,12,1,17,37,190,10.0,385,143,47,5,9,2,9,1,5,0,0.0,27,101,6.0,81,20,2,35,17,190,10.0,143,47,1,5,1,34,19,226.0,0.0,715.8,92.0,134.0,29,2,6,0.0,8,58,0,215.3
2019,13,0,24,47,326,16.0,498,198,128,2,8,3,12,5,0,1,13.0,29,145,9.0,91,54,0,45,24,326,16.0,198,128,1,2,0,25,18,234.0,3.0,852.4,123.0,111.0,53,4,0,3.0,7,38,5,195.0
2019,14,1,20,37,204,8.0,257,96,108,3,9,3,17,6,3,1,17.0,22,94,6.0,39,55,0,35,20,204,8.0,96,108,0,3,1,35,23,244.0,1.0,977.5999999999999,106.0,138.0,4,2,5,1.0,8,48,4,216.2
2019,15,0,15,29,128,7.0,157,34,94,2,9,2,6,0,4,0,0.0,32,175,10.0,88,87,2,28,15,128,7.0,34,94,1,2,4,28,17,142.0,1.0,579.2,71.0,71.0,20,1,2,0.0,3,31,5,226.39999999999998
2019,16,1,26,33,271,11.0,167,133,138,1,4,0,11,7,4,1,3.0,35,143,10.0,49,94,9,32,26,271,11.0,133,138,4,1,0,23,12,207.0,1.0,617.7,135.0,72.0,16,2,2,4.0,9,50,1,316.9
2019,17,1,16,29,221,8.0,308,137,84,2,8,1,6,0,1,0,0.0,27,135,8.0,75,60,2,29,16,221,8.0,137,84,1,2,0,41,28,320.0,1.0,730.5,203.0,117.0,37,3,2,2.0,7,58,3,395.4
2019,18,1,20,37,209,11.0,329,75,134,3,7,0,2,1,4,0,0.0,22,98,6.0,68,30,0,35,20,209,11.0,75,134,2,3,1,15,9,76.0,1.0,750.0,30.0,46.0,16,1,4,1.0,6,51,9,140.0
