Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
2.0,1.0,24.0,42.0,265.0,14.0,257.0,128.0,137.0,4.0,6.0,0.0,11.0,3.0,4.0,0.0,0.0,28.0,108.0,6.0,69.0,39.0,0.0,41.0,24.0,265.0,14.0,128.0,137.0,2.0,4.0,2.0,54.0,31.0,352.0,2.0,717.8000000000001,229.0,123.0,22.0,7.0,6.0,4.0,17.0,63.0,12.0,593.8000000000001
3.0,0.0,29.0,46.0,352.0,18.0,444.0,249.0,103.0,0.0,4.0,2.0,13.0,7.0,2.0,0.0,0.0,13.0,66.0,6.0,34.0,32.0,1.0,45.0,29.0,352.0,18.0,249.0,103.0,1.0,0.0,0.0,24.0,15.0,125.0,1.0,504.3,89.0,36.0,6.0,3.0,1.0,1.0,5.0,57.0,5.0,219.6
4.0,0.0,29.0,41.0,337.0,20.0,285.0,151.0,186.0,2.0,5.0,3.0,10.0,11.0,1.0,2.0,13.0,23.0,99.0,6.0,78.0,21.0,0.0,41.0,29.0,337.0,20.0,151.0,186.0,0.0,2.0,0.0,38.0,29.0,419.0,3.0,1175.0,256.0,163.0,11.0,4.0,5.0,3.0,12.0,57.0,7.0,414.3
5.0,1.0,20.0,30.0,248.0,12.0,248.0,141.0,107.0,1.0,4.0,2.0,13.0,8.0,1.0,2.0,9.0,26.0,103.0,3.0,67.0,36.0,0.0,30.0,20.0,248.0,12.0,141.0,107.0,0.0,1.0,2.0,32.0,18.0,170.0,1.0,796.5,85.0,85.0,9.0,7.0,4.0,3.0,14.0,49.0,5.0,238.20000000000002
6.0,1.0,26.0,42.0,229.0,13.0,406.0,190.0,39.0,4.0,5.0,3.0,13.0,5.0,1.0,0.0,0.0,13.0,62.0,5.0,39.0,23.0,2.0,41.0,26.0,229.0,13.0,190.0,39.0,1.0,4.0,0.0,45.0,31.0,369.0,1.0,1143.5,166.0,203.0,19.0,8.0,1.0,0.0,9.0,63.0,5.0,387.6
7.0,0.0,19.0,33.0,187.0,9.0,279.0,120.0,67.0,1.0,7.0,2.0,3.0,3.0,1.0,1.0,5.0,19.0,65.0,4.0,39.0,26.0,0.0,32.0,19.0,187.0,9.0,120.0,67.0,0.0,1.0,1.0,37.0,27.0,352.0,3.0,979.4000000000001,148.0,204.0,2.0,6.0,4.0,2.0,12.0,59.0,12.0,352.0
8.0,1.0,21.0,34.0,280.0,13.0,309.0,178.0,102.0,2.0,6.0,2.0,3.0,2.0,0.0,2.0,11.0,27.0,138.0,8.0,93.0,45.0,1.0,32.0,21.0,280.0,13.0,178.0,102.0,0.0,2.0,4.0,49.0,28.0,468.0,3.0,574.2,334.0,134.0,8.0,7.0,1.0,6.0,15.0,65.0,9.0,649.7
1.0,0.0,35.0,51.0,418.0,18.0,381.0,232.0,186.0,3.0,5.0,5.0,16.0,6.0,1.0,0.0,0.0,14.0,34.0,1.0,16.0,18.0,1.0,49.0,35.0,418.0,18.0,232.0,186.0,3.0,3.0,0.0,19.0,14.0,195.0,2.0,689.6,99.0,96.0,7.0,2.0,4.0,4.0,10.0,49.0,7.0,181.2
10.0,1.0,16.0,30.0,167.0,9.0,225.0,80.0,87.0,0.0,8.0,2.0,20.0,3.0,1.0,3.0,21.0,40.0,157.0,11.0,90.0,67.0,2.0,29.0,16.0,167.0,9.0,80.0,87.0,0.0,0.0,1.0,20.0,17.0,241.0,2.0,824.3000000000001,174.0,67.0,10.0,1.0,1.0,1.0,3.0,38.0,9.0,228.8
11.0,0.0,13.0,31.0,115.0,6.0,201.0,64.0,51.0,3.0,5.0,5.0,8.0,14.0,1.0,2.0,41.0,22.0,173.0,9.0,141.0,32.0,0.0,30.0,13.0,115.0,6.0,64.0,51.0,3.0,3.0,1.0,27.0,24.0,290.0,0.0,865.5,162.0,128.0,8.0,9.0,2.0,3.0,15.0,73.0,7.0,174.89999999999998
12.0,1.0,12.0,26.0,192.0,5.0,295.0,127.0,65.0,1.0,6.0,4.0,12.0,2.0,5.0,1.0,7.0,21.0,86.0,2.0,39.0,47.0,1.0,25.0,12.0,192.0,5.0,127.0,65.0,0.0,1.0,1.0,22.0,12.0,190.0,1.0,714.6,96.0,94.0,10.0,0.0,4.0,3.0,7.0,50.0,1.0,236.0
13.0,1.0,22.0,37.0,243.0,12.0,258.0,112.0,131.0,2.0,8.0,1.0,12.0,2.0,1.0,1.0,2.0,25.0,44.0,5.0,18.0,26.0,2.0,36.0,22.0,243.0,12.0,112.0,131.0,3.0,2.0,0.0,52.0,31.0,292.0,0.0,876.1000000000001,202.0,90.0,10.0,7.0,4.0,4.0,15.0,55.0,2.0,418.1
14.0,0.0,23.0,39.0,288.0,14.0,290.0,122.0,166.0,1.0,7.0,2.0,12.0,1.0,3.0,1.0,3.0,31.0,179.0,12.0,84.0,95.0,5.0,34.0,23.0,288.0,14.0,122.0,166.0,1.0,1.0,2.0,29.0,14.0,233.0,0.0,683.0,101.0,132.0,27.0,4.0,3.0,1.0,8.0,39.0,9.0,316.20000000000005
15.0,1.0,17.0,31.0,151.0,9.0,251.0,74.0,77.0,2.0,2.0,0.0,18.0,1.0,2.0,0.0,0.0,32.0,164.0,7.0,75.0,89.0,4.0,29.0,17.0,151.0,9.0,74.0,77.0,0.0,2.0,0.0,27.0,14.0,105.0,1.0,614.5000000000001,41.0,64.0,8.0,0.0,4.0,2.0,6.0,42.0,5.0,164.4
16.0,0.0,33.0,56.0,396.0,21.0,586.0,287.0,109.0,3.0,10.0,4.0,16.0,3.0,1.0,0.0,0.0,25.0,59.0,2.0,29.0,30.0,0.0,54.0,33.0,396.0,21.0,287.0,109.0,2.0,3.0,1.0,51.0,31.0,419.0,4.0,1132.2,293.0,126.0,26.0,4.0,10.0,2.0,16.0,70.0,8.0,516.4
17.0,1.0,16.0,28.0,190.0,12.0,241.0,108.0,82.0,3.0,3.0,1.0,6.0,1.0,0.0,2.0,12.0,39.0,179.0,9.0,41.0,138.0,6.0,27.0,16.0,190.0,12.0,108.0,82.0,0.0,3.0,3.0,29.0,15.0,369.0,4.0,640.8,302.0,67.0,13.0,6.0,2.0,6.0,15.0,42.0,10.0,574.5999999999999
2.0,1.0,26.0,42.0,311.0,11.0,315.0,121.0,190.0,2.0,7.0,4.0,4.0,5.0,2.0,0.0,0.0,19.0,25.0,2.0,14.0,11.0,0.0,42.0,26.0,311.0,11.0,121.0,190.0,0.0,2.0,1.0,24.0,16.0,273.0,2.0,784.5,102.0,171.0,6.0,1.0,2.0,0.0,3.0,64.0,8.0,217.7
3.0,0.0,20.0,36.0,250.0,12.0,285.0,137.0,113.0,1.0,11.0,2.0,12.0,4.0,1.0,0.0,0.0,19.0,66.0,4.0,25.0,41.0,1.0,34.0,20.0,250.0,12.0,137.0,113.0,4.0,1.0,1.0,33.0,22.0,243.0,1.0,1013.9000000000001,121.0,122.0,17.0,4.0,7.0,1.0,12.0,66.0,10.0,292.0
4.0,0.0,21.0,37.0,171.0,9.0,205.0,91.0,80.0,2.0,8.0,8.0,13.0,3.0,2.0,1.0,4.0,19.0,73.0,5.0,34.0,39.0,0.0,36.0,21.0,171.0,9.0,91.0,80.0,1.0,2.0,0.0,30.0,27.0,260.0,2.0,1149.1,51.0,209.0,14.0,2.0,0.0,0.0,2.0,60.0,3.0,76.60000000000001
5.0,1.0,27.0,38.0,262.0,12.0,174.0,120.0,142.0,2.0,5.0,1.0,21.0,3.0,2.0,1.0,5.0,23.0,108.0,6.0,50.0,58.0,2.0,37.0,27.0,262.0,12.0,120.0,142.0,1.0,2.0,0.0,30.0,19.0,244.0,0.0,771.8000000000001,179.0,65.0,15.0,0.0,2.0,1.0,3.0,69.0,3.0,247.39999999999998
6.0,0.0,21.0,39.0,235.0,14.0,298.0,142.0,93.0,2.0,8.0,2.0,31.0,2.0,3.0,1.0,2.0,14.0,33.0,2.0,23.0,10.0,0.0,37.0,21.0,235.0,14.0,142.0,93.0,1.0,2.0,0.0,29.0,21.0,236.0,0.0,1043.8,110.0,126.0,22.0,1.0,0.0,1.0,2.0,61.0,12.0,206.3
7.0,1.0,22.0,43.0,276.0,12.0,301.0,111.0,165.0,3.0,8.0,2.0,9.0,1.0,6.0,2.0,28.0,20.0,33.0,3.0,-11.0,44.0,1.0,42.0,22.0,276.0,12.0,111.0,165.0,1.0,3.0,0.0,32.0,19.0,331.0,1.0,752.9000000000001,152.0,179.0,18.0,8.0,0.0,2.0,10.0,73.0,7.0,218.0
8.0,0.0,32.0,52.0,329.0,15.0,429.0,209.0,120.0,1.0,10.0,5.0,18.0,4.0,0.0,1.0,4.0,22.0,104.0,5.0,61.0,43.0,6.0,48.0,32.0,329.0,15.0,209.0,120.0,2.0,1.0,0.0,28.0,16.0,341.0,2.0,796.8000000000001,156.0,185.0,9.0,1.0,3.0,0.0,4.0,36.0,8.0,286.6
