Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
4.0,0.0,23.0,37.0,298.0,13.0,205.0,128.0,170.0,2.0,4.0,1.0,8.0,0.0,6.0,4.0,17.2,21.0,76.0,5.0,33.0,43.0,0.0,36.0,23.0,298.0,13.0,128.0,170.0,3.0,2.0,1.0,39.0,24.0,250.0,3.0,747.0999999999999,139.0,111.0,11.0,0.0,1.0,1.0,2.0,49.0,10.0,267.5
5.0,1.0,34.0,54.0,349.0,22.0,260.0,104.0,245.0,4.0,7.0,4.0,22.0,0.0,4.0,1.0,6.0,34.0,147.0,9.0,72.0,75.0,5.0,54.0,34.0,349.0,22.0,104.0,245.0,2.0,4.0,0.0,19.0,8.0,148.0,1.0,536.1,94.0,54.0,8.0,3.0,3.0,1.0,7.0,36.0,2.0,228.9
6.0,0.0,16.0,23.0,245.0,8.0,181.0,134.0,111.0,1.0,2.0,2.0,11.0,3.0,2.0,3.0,21.0,30.0,174.0,9.0,88.0,86.0,4.0,23.0,16.0,245.0,8.0,134.0,111.0,3.0,1.0,0.0,42.0,23.0,339.0,2.0,793.5,174.0,165.0,22.0,13.0,4.0,3.0,20.0,55.0,6.0,336.9
7.0,1.0,15.0,27.0,170.0,8.0,229.0,70.0,100.0,1.0,6.0,7.0,7.0,2.0,2.0,1.0,13.0,24.0,107.0,8.0,64.0,43.0,1.0,27.0,15.0,170.0,8.0,70.0,100.0,0.0,1.0,0.0,25.0,17.0,188.0,1.0,693.1,121.0,67.0,13.0,2.0,1.0,1.0,4.0,40.0,8.0,275.0
8.0,0.0,14.0,28.0,190.0,9.0,240.0,88.0,102.0,2.0,8.0,4.0,14.0,5.0,4.0,2.0,4.0,31.0,107.0,5.0,49.0,58.0,1.0,27.0,14.0,190.0,9.0,88.0,102.0,0.0,2.0,1.0,38.0,25.0,257.0,2.0,929.9000000000001,133.0,124.0,12.0,4.0,2.0,3.0,9.0,44.0,7.0,292.6
9.0,1.0,16.0,22.0,262.0,10.0,146.0,81.0,181.0,1.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,32.0,143.0,6.0,98.0,45.0,2.0,22.0,16.0,262.0,10.0,81.0,181.0,1.0,1.0,0.0,21.0,17.0,167.0,0.0,661.1,67.0,100.0,18.0,6.0,2.0,7.0,16.0,40.0,4.0,122.6
1.0,0.0,18.0,27.0,166.0,7.0,156.0,59.0,107.0,0.0,7.0,1.0,12.0,3.0,0.0,0.0,0.0,32.0,98.0,6.0,57.0,41.0,2.0,27.0,18.0,166.0,7.0,59.0,107.0,1.0,0.0,2.0,36.0,20.0,194.0,1.0,615.5,104.0,90.0,5.0,8.0,4.0,3.0,15.0,51.0,7.0,331.29999999999995
10.0,1.0,24.0,46.0,248.0,15.0,374.0,89.0,159.0,6.0,8.0,5.0,13.0,9.0,4.0,0.0,0.0,27.0,87.0,2.0,39.0,48.0,2.0,44.0,24.0,248.0,15.0,89.0,159.0,2.0,6.0,1.0,32.0,23.0,223.0,1.0,610.6,87.0,136.0,18.0,8.0,3.0,5.0,17.0,69.0,8.0,187.2
11.0,1.0,34.0,45.0,424.0,20.0,244.0,160.0,264.0,2.0,5.0,2.0,25.0,4.0,4.0,1.0,7.0,19.0,34.0,1.0,16.0,18.0,1.0,44.0,34.0,424.0,20.0,160.0,264.0,2.0,2.0,0.0,31.0,22.0,148.0,1.0,726.4,59.0,89.0,9.0,11.0,1.0,4.0,16.0,57.0,8.0,105.0
12.0,1.0,14.0,20.0,253.0,9.0,121.0,113.0,140.0,1.0,3.0,3.0,6.0,0.0,2.0,1.0,1.0,22.0,112.0,6.0,84.0,28.0,3.0,19.0,14.0,253.0,9.0,113.0,140.0,1.0,1.0,0.0,27.0,18.0,84.0,0.0,537.5,6.0,78.0,15.0,1.0,3.0,5.0,11.0,59.0,3.0,123.80000000000001
13.0,0.0,15.0,21.0,165.0,7.0,158.0,107.0,58.0,1.0,3.0,2.0,20.0,4.0,1.0,2.0,4.0,29.0,174.0,7.0,117.0,57.0,1.0,21.0,15.0,165.0,7.0,107.0,58.0,2.0,1.0,0.0,21.0,11.0,90.0,1.0,583.4,75.0,15.0,6.0,2.0,1.0,1.0,4.0,58.0,5.0,218.6
14.0,0.0,27.0,36.0,384.0,15.0,238.0,194.0,190.0,4.0,2.0,3.0,17.0,0.0,2.0,1.0,2.0,24.0,162.0,7.0,129.0,33.0,0.0,35.0,27.0,384.0,15.0,194.0,190.0,1.0,4.0,0.0,38.0,27.0,286.0,4.0,1149.6,118.0,168.0,15.0,2.0,0.0,0.0,2.0,55.0,14.0,213.49999999999997
15.0,1.0,22.0,34.0,200.0,10.0,135.0,52.0,148.0,2.0,6.0,1.0,10.0,5.0,2.0,1.0,3.0,27.0,120.0,8.0,84.0,36.0,1.0,33.0,22.0,200.0,10.0,52.0,148.0,2.0,2.0,0.0,39.0,24.0,210.0,2.0,712.3,82.0,128.0,5.0,4.0,5.0,2.0,11.0,47.0,4.0,213.3
16.0,1.0,16.0,27.0,248.0,12.0,207.0,130.0,118.0,2.0,4.0,6.0,12.0,2.0,1.0,1.0,7.0,23.0,119.0,5.0,71.0,48.0,1.0,27.0,16.0,248.0,12.0,130.0,118.0,0.0,2.0,1.0,40.0,27.0,323.0,2.0,641.0,168.0,155.0,18.0,10.0,2.0,0.0,12.0,52.0,6.0,281.5
17.0,0.0,18.0,22.0,285.0,12.0,147.0,136.0,149.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,24.0,128.0,6.0,55.0,73.0,7.0,22.0,18.0,285.0,12.0,136.0,149.0,2.0,1.0,0.0,36.0,25.0,233.0,2.0,833.8000000000001,148.0,85.0,21.0,12.0,7.0,1.0,20.0,60.0,4.0,246.79999999999998
19.0,1.0,11.0,19.0,131.0,9.0,169.0,95.0,36.0,2.0,1.0,2.0,6.0,0.0,2.0,0.0,0.0,47.0,186.0,12.0,71.0,115.0,2.0,18.0,11.0,131.0,9.0,95.0,36.0,1.0,2.0,1.0,24.0,15.0,136.0,1.0,543.0,67.0,69.0,3.0,4.0,3.0,6.0,13.0,37.0,3.0,158.1
2.0,0.0,18.0,26.0,312.0,14.0,187.0,92.0,220.0,1.0,6.0,0.0,7.0,0.0,2.0,2.0,10.0,42.0,259.0,13.0,137.0,122.0,1.0,26.0,18.0,312.0,14.0,92.0,220.0,0.0,1.0,1.0,44.0,28.0,335.0,2.0,912.6,142.0,193.0,4.0,2.0,2.0,4.0,8.0,58.0,7.0,336.4
20.0,1.0,6.0,8.0,77.0,3.0,27.0,15.0,62.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,42.0,285.0,13.0,129.0,156.0,5.0,8.0,6.0,77.0,3.0,15.0,62.0,2.0,0.0,2.0,31.0,25.0,269.0,1.0,574.3000000000001,162.0,107.0,5.0,3.0,0.0,3.0,6.0,49.0,6.0,336.1
21.0,0.0,26.0,42.0,286.0,13.0,348.0,187.0,99.0,1.0,8.0,4.0,11.0,4.0,4.0,4.0,37.2,29.0,129.0,12.0,39.0,90.0,3.0,39.0,26.0,286.0,13.0,187.0,99.0,4.0,1.0,2.0,29.0,19.0,203.0,1.0,967.1999999999999,108.0,95.0,31.0,2.0,5.0,1.0,8.0,51.0,11.0,252.0
3.0,1.0,23.0,32.0,277.0,14.0,266.0,186.0,91.0,4.0,2.0,1.0,23.0,2.0,7.0,0.0,0.0,40.0,168.0,9.0,95.0,73.0,1.0,31.0,23.0,277.0,14.0,186.0,91.0,1.0,4.0,1.0,25.0,13.0,135.0,1.0,669.0,-3.0,138.0,9.0,10.0,3.0,2.0,15.0,44.0,10.0,118.5
5.0,1.0,20.0,29.0,181.0,11.0,181.0,110.0,71.0,1.0,3.0,2.0,13.0,0.0,2.0,0.0,0.0,40.0,275.0,10.0,215.0,60.0,2.0,28.0,20.0,181.0,11.0,110.0,71.0,1.0,1.0,2.0,22.0,9.0,120.0,0.0,381.6,71.0,49.0,7.0,3.0,3.0,4.0,11.0,31.0,3.0,246.7
6.0,0.0,24.0,33.0,243.0,14.0,145.0,66.0,177.0,2.0,4.0,2.0,11.0,4.0,1.0,0.0,0.0,41.0,99.0,8.0,34.0,65.0,5.0,31.0,24.0,243.0,14.0,66.0,177.0,6.0,2.0,0.0,28.0,16.0,103.0,0.0,564.2,38.0,65.0,6.0,6.0,0.0,4.0,11.0,42.0,8.0,168.2
7.0,0.0,12.0,21.0,151.0,8.0,187.0,84.0,67.0,0.0,3.0,2.0,7.0,1.0,0.0,2.0,18.0,39.0,137.0,7.0,79.0,58.0,2.0,20.0,12.0,151.0,8.0,84.0,67.0,0.0,0.0,0.0,10.0,8.0,58.0,0.0,468.70000000000005,17.0,41.0,5.0,0.0,0.0,3.0,3.0,32.0,4.0,33.0
8.0,1.0,18.0,22.0,175.0,12.0,117.0,80.0,95.0,0.0,2.0,3.0,7.0,2.0,1.0,0.0,0.0,38.0,232.0,10.0,186.0,46.0,0.0,22.0,18.0,175.0,12.0,80.0,95.0,0.0,0.0,3.0,36.0,20.0,168.0,0.0,685.1,82.0,86.0,5.0,5.0,2.0,7.0,14.0,47.0,9.0,294.5
9.0,0.0,28.0,37.0,317.0,15.0,261.0,179.0,138.0,1.0,4.0,1.0,16.0,3.0,3.0,1.0,4.0,31.0,101.0,5.0,74.0,27.0,0.0,37.0,28.0,317.0,15.0,179.0,138.0,2.0,1.0,0.0,22.0,16.0,213.0,2.0,652.2,47.0,166.0,9.0,4.0,0.0,3.0,7.0,43.0,7.0,89.10000000000001
