Year,Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
2019,3,0,12,22,98,4.0,145,36,62,0,6,5,7,5,0,0,0.0,20,36,0.0,6,30,0,22,12,98,4.0,36,62,2,0,1,51,36,352.0,3.0,1134.6000000000001,231.0,121.0,18,3,0,1.0,4,56,5,392.4
2019,5,0,15,26,120,5.0,128,38,82,3,2,9,19,4,7,0,0.0,19,67,3.0,46,21,0,25,15,120,5.0,38,82,2,3,0,27,17,178.0,1.0,705.6,103.0,75.0,26,1,3,1.0,5,50,3,190.10000000000002
2019,6,1,23,32,338,13.0,265,150,188,1,5,2,11,5,0,1,3.0,20,56,4.0,24,32,0,30,23,338,13.0,150,188,1,1,0,42,29,287.0,0.0,750.2,182.0,105.0,29,2,7,1.0,10,66,4,350.19999999999993
2019,7,1,11,32,86,4.0,398,67,19,2,15,1,16,7,1,0,0.0,20,81,4.0,36,45,1,31,11,86,4.0,67,19,1,2,1,41,30,244.0,1.0,805.5000000000001,125.0,119.0,31,3,3,0.0,6,55,0,222.7
2019,8,0,21,30,218,11.0,233,113,105,1,4,8,13,4,4,0,0.0,14,46,2.0,9,37,0,29,21,218,11.0,117,101,0,1,0,38,26,316.0,4.0,1105.5,166.0,150.0,20,7,3,2.0,13,51,6,257.1
2019,9,0,27,39,260,13.0,269,142,118,2,5,3,11,3,6,0,0.0,21,83,3.0,51,32,0,36,27,260,13.0,142,118,0,2,0,36,24,288.0,3.0,707.3,182.0,106.0,35,3,2,4.0,9,41,3,344.0
2019,10,1,19,30,230,10.0,255,105,125,0,4,2,14,2,6,1,24.0,29,76,5.0,35,41,0,27,19,230,10.0,105,125,0,0,0,38,26,302.0,4.0,742.5000000000001,129.0,173.0,22,2,3,6.0,12,45,7,245.8
2019,11,0,19,31,293,15.0,318,199,94,1,5,2,10,9,2,0,0.0,33,115,6.0,27,88,0,28,19,293,15.0,199,94,0,1,1,41,22,273.0,2.0,956.8000000000001,183.0,90.0,22,5,3,6.0,14,45,8,303.6
2019,12,1,20,29,315,15.0,215,120,195,1,4,1,8,6,0,2,13.0,30,88,5.0,46,42,1,26,20,315,15.0,120,195,1,1,1,33,19,154.0,0.0,499.20000000000005,57.0,97.0,17,5,3,1.0,10,50,11,221.2
2019,13,0,28,48,239,13.0,353,149,90,7,8,4,12,6,4,2,9.0,17,62,2.0,25,37,3,45,28,239,13.0,149,90,1,7,0,39,26,288.0,2.0,808.9000000000001,124.0,164.0,11,2,1,1.0,4,44,6,253.89999999999998
2019,14,1,20,36,270,15.0,391,132,138,3,7,1,17,6,2,0,0.0,32,112,4.0,61,51,2,35,20,270,15.0,132,138,2,3,1,37,23,275.0,0.0,690.7,191.0,84.0,30,4,8,2.0,14,56,7,330.0
2019,15,1,15,24,212,11.0,267,153,59,1,4,1,7,1,2,2,28.0,34,218,10.0,139,79,1,22,15,212,11.0,153,59,1,1,1,30,19,218.0,2.0,634.0,109.0,109.0,42,7,5,1.0,13,39,4,240.59999999999997
2019,16,1,16,26,183,7.0,217,79,104,3,3,2,13,3,5,1,4.0,32,85,5.0,19,66,0,25,16,183,7.0,79,104,1,3,2,36,25,213.0,1.0,810.8,122.0,91.0,62,1,3,4.0,8,66,8,280.6
2019,17,0,23,36,199,10.0,238,113,86,2,5,2,9,3,0,0,0.0,27,86,7.0,23,63,3,33,23,199,10.0,113,86,3,2,2,38,21,237.0,0.0,680.1,118.0,119.0,42,0,1,1.0,2,45,11,310.1
