Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
3.0,0.0,25.0,29.0,297.0,16.0,181.0,136.0,161.0,0.0,2.0,4.0,12.0,1.0,2.0,0.0,0.0,27.0,114.0,4.0,50.0,64.0,4.0,29.0,25.0,297.0,16.0,136.0,161.0,2.0,0.0,1.0,39.0,23.0,372.0,2.0,903.5999999999999,229.0,143.0,29.0,8.0,8.0,3.0,19.0,53.0,5.0,513.0
4.0,1.0,31.0,41.0,255.0,18.0,250.0,117.0,138.0,0.0,8.0,3.0,12.0,5.0,2.0,1.0,6.0,15.0,65.0,3.0,43.0,22.0,1.0,41.0,31.0,255.0,18.0,117.0,138.0,1.0,0.0,0.0,33.0,18.0,202.0,0.0,635.8000000000001,110.0,92.0,37.0,6.0,1.0,1.0,8.0,67.0,8.0,259.2
5.0,0.0,23.0,37.0,383.0,15.0,400.0,250.0,133.0,2.0,5.0,1.0,10.0,6.0,2.0,0.0,0.0,16.0,50.0,3.0,24.0,26.0,0.0,37.0,23.0,383.0,15.0,250.0,133.0,0.0,2.0,2.0,31.0,18.0,209.0,1.0,467.80000000000007,114.0,95.0,19.0,2.0,1.0,1.0,4.0,39.0,4.0,326.1
6.0,1.0,24.0,43.0,281.0,11.0,275.0,80.0,201.0,1.0,7.0,4.0,1.0,3.0,6.0,0.0,0.0,17.0,147.0,5.0,89.0,58.0,0.0,43.0,24.0,281.0,11.0,80.0,201.0,6.0,1.0,0.0,37.0,27.0,270.0,3.0,669.0999999999999,133.0,137.0,16.0,2.0,4.0,1.0,7.0,62.0,7.0,234.0
7.0,0.0,27.0,38.0,399.0,15.0,277.0,188.0,211.0,3.0,6.0,4.0,12.0,5.0,3.0,1.0,7.0,20.0,61.0,6.0,23.0,38.0,3.0,37.0,27.0,399.0,15.0,188.0,211.0,1.0,3.0,0.0,37.0,31.0,374.0,1.0,733.5999999999999,229.0,145.0,19.0,7.0,2.0,3.0,12.0,50.0,7.0,307.1
8.0,1.0,30.0,47.0,316.0,15.0,338.0,160.0,156.0,3.0,5.0,7.0,6.0,2.0,1.0,0.0,0.0,14.0,37.0,1.0,26.0,11.0,0.0,46.0,30.0,316.0,15.0,160.0,156.0,2.0,3.0,0.0,31.0,20.0,178.0,1.0,889.0,85.0,93.0,12.0,2.0,4.0,0.0,6.0,48.0,6.0,219.5
1.0,0.0,33.0,48.0,323.0,16.0,314.0,162.0,161.0,0.0,10.0,1.0,11.0,4.0,5.0,2.0,11.0,17.0,151.0,8.0,105.0,46.0,4.0,44.0,33.0,323.0,16.0,162.0,161.0,2.0,0.0,0.0,32.0,25.0,405.0,4.0,1133.0,232.0,173.0,30.0,1.0,2.0,0.0,3.0,45.0,5.0,301.1
10.0,0.0,26.0,40.0,308.0,11.0,240.0,129.0,179.0,0.0,7.0,6.0,13.0,2.0,3.0,2.0,20.0,17.0,23.0,1.0,-3.0,26.0,1.0,38.0,26.0,308.0,11.0,129.0,179.0,4.0,0.0,0.0,27.0,19.0,230.0,1.0,797.3,105.0,125.0,34.0,2.0,6.0,2.0,10.0,54.0,3.0,216.4
12.0,0.0,21.0,36.0,150.0,9.0,246.0,73.0,77.0,1.0,8.0,1.0,7.0,7.0,7.0,2.0,27.0,21.0,109.0,4.0,60.0,49.0,0.0,34.0,21.0,150.0,9.0,89.0,61.0,1.0,1.0,1.0,38.0,24.0,271.0,1.0,719.1000000000001,159.0,112.0,19.0,3.0,4.0,2.0,9.0,52.0,8.0,308.4
13.0,1.0,20.0,37.0,240.0,12.0,273.0,136.0,104.0,1.0,10.0,0.0,7.0,1.0,6.0,1.0,6.0,27.0,95.0,7.0,34.0,61.0,2.0,36.0,20.0,240.0,12.0,136.0,104.0,2.0,1.0,0.0,32.0,20.0,249.0,4.0,926.7,174.0,75.0,31.0,2.0,2.0,0.0,4.0,56.0,6.0,288.6
14.0,0.0,15.0,30.0,203.0,6.0,264.0,120.0,83.0,1.0,6.0,2.0,5.0,0.0,3.0,0.0,0.0,20.0,73.0,5.0,50.0,23.0,3.0,29.0,15.0,203.0,6.0,120.0,83.0,1.0,1.0,0.0,50.0,33.0,325.0,2.0,842.2,154.0,171.0,39.0,7.0,7.0,3.0,17.0,71.0,12.0,314.1
15.0,1.0,21.0,29.0,284.0,12.0,292.0,183.0,101.0,1.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0,33.0,138.0,9.0,34.0,104.0,1.0,29.0,21.0,284.0,12.0,183.0,101.0,0.0,1.0,0.0,40.0,21.0,271.0,2.0,810.7,165.0,106.0,47.0,5.0,6.0,3.0,15.0,60.0,6.0,334.20000000000005
16.0,0.0,28.0,42.0,352.0,16.0,368.0,209.0,143.0,2.0,5.0,1.0,8.0,1.0,5.0,3.0,12.0,26.0,206.0,8.0,68.0,138.0,2.0,39.0,28.0,352.0,16.0,209.0,143.0,1.0,2.0,0.0,38.0,30.0,312.0,3.0,1047.2,202.0,110.0,31.0,3.0,7.0,3.0,13.0,68.0,4.0,302.4
17.0,1.0,28.0,47.0,301.0,13.0,521.0,232.0,69.0,1.0,7.0,4.0,14.0,5.0,6.0,1.0,17.0,21.0,122.0,4.0,21.0,101.0,0.0,47.0,28.0,301.0,13.0,232.0,69.0,0.0,1.0,0.0,46.0,26.0,318.0,1.0,734.8,177.0,141.0,20.0,5.0,3.0,1.0,10.0,64.0,3.0,371.09999999999997
2.0,1.0,26.0,45.0,250.0,14.0,359.0,161.0,89.0,2.0,8.0,1.0,15.0,5.0,2.0,0.0,0.0,20.0,129.0,7.0,73.0,56.0,0.0,44.0,26.0,250.0,14.0,161.0,89.0,2.0,2.0,0.0,28.0,19.0,253.0,1.0,829.6,164.0,89.0,17.0,4.0,1.0,3.0,10.0,62.0,8.0,273.2
3.0,0.0,23.0,36.0,336.0,11.0,353.0,187.0,149.0,2.0,8.0,5.0,14.0,13.0,8.0,3.0,21.0,19.0,72.0,5.0,54.0,18.0,0.0,36.0,23.0,336.0,11.0,187.0,149.0,5.0,2.0,1.0,36.0,23.0,380.0,3.0,866.2,295.0,85.0,56.0,9.0,6.0,4.0,19.0,64.0,3.0,482.6000000000001
4.0,1.0,23.0,31.0,225.0,13.0,167.0,64.0,161.0,1.0,5.0,0.0,10.0,8.0,4.0,3.0,35.099999999999994,37.0,164.0,7.0,124.0,40.0,0.0,31.0,23.0,225.0,13.0,64.0,161.0,2.0,1.0,4.0,17.0,7.0,61.0,0.0,285.40000000000003,43.0,18.0,3.0,3.0,3.0,3.0,11.0,34.0,2.0,203.1
5.0,1.0,21.0,38.0,182.0,8.0,390.0,98.0,84.0,0.0,4.0,4.0,16.0,3.0,4.0,1.0,8.0,20.0,64.0,5.0,31.0,33.0,0.0,36.0,21.0,182.0,8.0,98.0,84.0,0.0,0.0,0.0,25.0,23.0,314.0,2.0,1048.7,119.0,195.0,13.0,6.0,0.0,3.0,9.0,69.0,18.0,152.9
7.0,1.0,22.0,35.0,223.0,14.0,265.0,143.0,80.0,5.0,4.0,8.0,14.0,6.0,5.0,4.0,35.2,22.0,107.0,5.0,90.0,17.0,2.0,35.0,22.0,223.0,14.0,143.0,80.0,2.0,5.0,0.0,21.0,14.0,104.0,0.0,735.7,46.0,58.0,21.0,2.0,0.0,2.0,4.0,58.0,11.0,112.3
8.0,0.0,28.0,41.0,322.0,15.0,307.0,185.0,137.0,2.0,3.0,3.0,5.0,3.0,3.0,1.0,9.0,24.0,80.0,5.0,39.0,41.0,3.0,40.0,28.0,322.0,15.0,185.0,137.0,6.0,2.0,1.0,31.0,24.0,321.0,3.0,925.0,245.0,76.0,20.0,3.0,1.0,4.0,9.0,55.0,7.0,409.70000000000005
9.0,1.0,26.0,41.0,210.0,11.0,240.0,81.0,129.0,2.0,9.0,5.0,10.0,4.0,6.0,4.0,24.0,22.0,100.0,6.0,91.0,9.0,0.0,41.0,26.0,210.0,11.0,81.0,129.0,0.0,2.0,1.0,34.0,22.0,257.0,3.0,813.0000000000001,124.0,133.0,18.0,5.0,5.0,0.0,10.0,60.0,2.0,351.5
