Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
3.0,1.0,26.0,35.0,374.0,19.0,308.0,222.0,152.0,0.0,5.0,3.0,10.0,7.0,3.0,3.0,12.899999999999999,22.0,48.0,1.0,30.0,18.0,0.0,34.0,26.0,374.0,19.0,222.0,152.0,2.0,0.0,0.0,54.0,43.0,442.0,4.0,1230.3000000000002,196.0,246.0,10.0,6.0,1.0,1.0,8.0,69.0,14.0,339.5
4.0,1.0,29.0,39.0,419.0,20.0,430.0,256.0,163.0,1.0,6.0,3.0,11.0,6.0,5.0,1.0,1.0,24.0,92.0,4.0,68.0,24.0,0.0,38.0,29.0,419.0,20.0,256.0,163.0,3.0,1.0,1.0,42.0,30.0,346.0,3.0,1084.2,160.0,186.0,10.0,13.0,1.0,3.0,18.0,58.0,4.0,293.3
5.0,0.0,31.0,45.0,305.0,14.0,359.0,141.0,164.0,2.0,10.0,6.0,18.0,4.0,2.0,1.0,10.0,19.0,62.0,4.0,51.0,11.0,0.0,45.0,31.0,305.0,14.0,141.0,164.0,1.0,2.0,1.0,27.0,14.0,207.0,3.0,703.1,115.0,92.0,8.0,1.0,2.0,0.0,3.0,45.0,7.0,226.5
6.0,1.0,31.0,41.0,355.0,19.0,395.0,223.0,132.0,3.0,5.0,1.0,17.0,2.0,3.0,1.0,13.0,22.0,70.0,6.0,23.0,47.0,1.0,41.0,31.0,355.0,19.0,223.0,132.0,1.0,3.0,2.0,42.0,32.0,415.0,5.0,1043.2,282.0,133.0,7.0,1.0,2.0,2.0,5.0,52.0,7.0,475.1
7.0,1.0,31.0,39.0,379.0,15.0,305.0,231.0,148.0,2.0,3.0,3.0,14.0,7.0,2.0,0.0,0.0,20.0,67.0,5.0,64.0,3.0,1.0,36.0,31.0,379.0,15.0,231.0,148.0,1.0,2.0,0.0,35.0,25.0,372.0,1.0,1033.5,161.0,211.0,13.0,7.0,3.0,4.0,14.0,59.0,9.0,250.10000000000002
9.0,0.0,26.0,38.0,350.0,17.0,235.0,112.0,238.0,2.0,3.0,2.0,17.0,2.0,2.0,0.0,0.0,24.0,154.0,6.0,97.0,57.0,1.0,37.0,26.0,350.0,17.0,112.0,238.0,1.0,2.0,1.0,46.0,31.0,311.0,1.0,973.8000000000001,180.0,131.0,15.0,8.0,3.0,3.0,14.0,53.0,5.0,367.9
1.0,0.0,33.0,46.0,304.0,16.0,360.0,186.0,118.0,0.0,6.0,4.0,10.0,7.0,3.0,2.0,24.0,17.0,73.0,5.0,48.0,25.0,2.0,45.0,33.0,304.0,16.0,186.0,118.0,3.0,0.0,0.0,9.0,8.0,100.0,1.0,700.0,53.0,47.0,11.0,2.0,2.0,1.0,5.0,38.0,7.0,57.0
10.0,0.0,20.0,35.0,182.0,9.0,260.0,93.0,89.0,0.0,4.0,1.0,12.0,1.0,4.0,2.0,13.0,34.0,143.0,9.0,81.0,62.0,0.0,32.0,20.0,182.0,9.0,93.0,89.0,0.0,0.0,0.0,43.0,31.0,289.0,0.0,941.9000000000002,182.0,107.0,13.0,1.0,4.0,6.0,12.0,56.0,3.0,309.8
11.0,0.0,22.0,32.0,314.0,15.0,292.0,235.0,79.0,3.0,3.0,3.0,8.0,2.0,4.0,0.0,0.0,26.0,54.0,4.0,17.0,37.0,2.0,31.0,22.0,314.0,15.0,237.0,77.0,1.0,3.0,4.0,62.0,45.0,473.0,0.0,866.8000000000001,269.0,204.0,6.0,7.0,4.0,5.0,16.0,64.0,9.0,454.29999999999995
12.0,1.0,28.0,55.0,326.0,14.0,531.0,226.0,100.0,0.0,10.0,6.0,12.0,3.0,4.0,1.0,8.0,19.0,57.0,5.0,39.0,18.0,0.0,53.0,28.0,326.0,14.0,226.0,100.0,2.0,0.0,2.0,28.0,19.0,296.0,3.0,886.7,186.0,110.0,10.0,3.0,1.0,0.0,4.0,57.0,7.0,264.1
13.0,1.0,35.0,50.0,312.0,18.0,345.0,223.0,89.0,0.0,9.0,9.0,30.0,4.0,4.0,3.0,21.0,26.0,89.0,4.0,49.0,40.0,3.0,47.0,35.0,312.0,18.0,223.0,89.0,0.0,0.0,0.0,29.0,19.0,189.0,1.0,673.9,77.0,112.0,14.0,2.0,0.0,0.0,2.0,30.0,2.0,170.0
14.0,1.0,20.0,34.0,313.0,13.0,322.0,176.0,137.0,1.0,6.0,1.0,19.0,2.0,6.0,1.0,8.0,32.0,159.0,9.0,129.0,30.0,4.0,31.0,20.0,313.0,13.0,176.0,137.0,3.0,1.0,2.0,39.0,27.0,287.0,1.0,1017.2,109.0,178.0,8.0,1.0,2.0,5.0,8.0,60.0,6.0,381.6
15.0,0.0,25.0,39.0,210.0,14.0,213.0,82.0,128.0,2.0,4.0,2.0,5.0,2.0,5.0,4.0,28.0,20.0,89.0,3.0,68.0,21.0,1.0,39.0,25.0,210.0,14.0,82.0,128.0,1.0,2.0,0.0,35.0,23.0,216.0,1.0,696.7,67.0,149.0,13.0,4.0,2.0,1.0,7.0,62.0,7.0,149.8
16.0,1.0,32.0,45.0,384.0,20.0,391.0,262.0,122.0,2.0,4.0,1.0,9.0,2.0,4.0,1.0,9.0,27.0,135.0,8.0,86.0,49.0,0.0,43.0,32.0,384.0,20.0,262.0,122.0,1.0,2.0,0.0,32.0,13.0,188.0,1.0,798.8000000000001,92.0,96.0,11.0,3.0,1.0,3.0,8.0,40.0,3.0,237.7
17.0,0.0,30.0,51.0,313.0,20.0,311.0,193.0,120.0,0.0,12.0,6.0,18.0,7.0,8.0,0.0,0.0,30.0,87.0,6.0,46.0,41.0,0.0,48.0,30.0,313.0,20.0,193.0,120.0,1.0,0.0,2.0,22.0,12.0,190.0,2.0,559.0,141.0,49.0,14.0,3.0,0.0,1.0,4.0,26.0,3.0,260.20000000000005
2.0,1.0,27.0,43.0,320.0,15.0,399.0,156.0,164.0,2.0,5.0,1.0,13.0,5.0,5.0,1.0,4.0,17.0,57.0,3.0,47.0,10.0,0.0,43.0,27.0,320.0,15.0,156.0,164.0,3.0,2.0,2.0,51.0,31.0,282.0,1.0,850.6,183.0,99.0,7.0,8.0,4.0,3.0,15.0,55.0,3.0,453.0
3.0,0.0,29.0,34.0,304.0,17.0,292.0,212.0,92.0,1.0,2.0,0.0,5.0,1.0,4.0,0.0,0.0,20.0,93.0,6.0,54.0,39.0,4.0,33.0,29.0,304.0,17.0,212.0,92.0,1.0,1.0,0.0,41.0,33.0,383.0,3.0,1235.6000000000001,191.0,192.0,12.0,6.0,3.0,1.0,11.0,56.0,12.0,251.20000000000002
4.0,1.0,35.0,53.0,397.0,17.0,468.0,223.0,174.0,3.0,7.0,5.0,11.0,8.0,2.0,2.0,18.0,17.0,58.0,5.0,35.0,23.0,1.0,50.0,35.0,397.0,17.0,223.0,174.0,2.0,3.0,0.0,22.0,18.0,235.0,3.0,913.8000000000001,117.0,118.0,4.0,7.0,0.0,0.0,7.0,67.0,10.0,145.20000000000002
5.0,0.0,32.0,46.0,330.0,14.0,366.0,195.0,135.0,1.0,7.0,2.0,20.0,5.0,0.0,1.0,7.0,20.0,57.0,5.0,38.0,19.0,0.0,44.0,32.0,330.0,14.0,195.0,135.0,2.0,1.0,0.0,32.0,27.0,405.0,5.0,1020.6,223.0,182.0,10.0,1.0,1.0,0.0,2.0,66.0,9.0,287.70000000000005
6.0,0.0,30.0,36.0,356.0,20.0,319.0,261.0,95.0,0.0,2.0,2.0,18.0,1.0,4.0,2.0,7.0,25.0,103.0,7.0,34.0,69.0,0.0,34.0,30.0,356.0,20.0,261.0,95.0,0.0,0.0,0.0,35.0,27.0,340.0,3.0,892.9000000000001,180.0,160.0,18.0,3.0,0.0,0.0,3.0,51.0,3.0,231.60000000000002
7.0,1.0,22.0,33.0,224.0,12.0,272.0,179.0,45.0,2.0,8.0,5.0,11.0,5.0,6.0,1.0,2.0,15.0,38.0,1.0,21.0,17.0,0.0,33.0,22.0,224.0,12.0,179.0,45.0,1.0,2.0,0.0,37.0,22.0,268.0,2.0,910.0000000000001,130.0,138.0,23.0,0.0,3.0,0.0,3.0,63.0,7.0,373.0
8.0,1.0,39.0,52.0,460.0,24.0,352.0,224.0,236.0,0.0,7.0,2.0,16.0,1.0,5.0,0.0,0.0,17.0,69.0,4.0,9.0,60.0,0.0,49.0,39.0,460.0,24.0,224.0,236.0,1.0,0.0,0.0,19.0,14.0,182.0,2.0,764.4000000000001,111.0,71.0,10.0,1.0,2.0,2.0,5.0,49.0,4.0,202.9
