Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
19.0,0.0,20.0,32.0,266.0,11.0,234.0,151.0,115.0,3.0,6.0,1.0,7.0,2.0,0.0,1.0,2.0,22.0,50.0,6.0,16.0,34.0,1.0,32.0,20.0,266.0,11.0,151.0,115.0,0.0,3.0,0.0,28.0,20.0,186.0,0.0,697.5,115.0,71.0,13.0,2.0,0.0,0.0,2.0,53.0,6.0,237.39999999999998
2.0,1.0,16.0,25.0,160.0,6.0,230.0,104.0,56.0,1.0,3.0,0.0,10.0,2.0,3.0,0.0,0.0,25.0,138.0,9.0,72.0,66.0,3.0,23.0,16.0,160.0,6.0,104.0,56.0,0.0,1.0,0.0,53.0,38.0,295.0,1.0,857.6999999999999,129.0,166.0,16.0,2.0,2.0,6.0,10.0,60.0,13.0,378.0
3.0,0.0,19.0,34.0,168.0,8.0,186.0,81.0,87.0,3.0,9.0,5.0,13.0,7.0,4.0,1.0,11.0,19.0,166.0,7.0,103.0,63.0,3.0,34.0,19.0,168.0,8.0,81.0,87.0,0.0,3.0,0.0,27.0,16.0,260.0,4.0,847.5,152.0,108.0,17.0,4.0,4.0,2.0,11.0,70.0,8.0,258.1
4.0,1.0,17.0,27.0,255.0,12.0,261.0,143.0,112.0,0.0,3.0,3.0,6.0,6.0,2.0,1.0,2.0,35.0,183.0,10.0,112.0,71.0,0.0,27.0,17.0,255.0,12.0,143.0,112.0,1.0,0.0,0.0,28.0,23.0,262.0,1.0,819.0999999999999,147.0,115.0,6.0,5.0,1.0,3.0,9.0,42.0,5.0,178.2
5.0,0.0,18.0,29.0,208.0,8.0,221.0,76.0,132.0,3.0,4.0,2.0,17.0,6.0,3.0,2.0,13.0,29.0,98.0,6.0,75.0,23.0,0.0,28.0,18.0,208.0,8.0,76.0,132.0,4.0,3.0,2.0,47.0,36.0,395.0,1.0,867.4,196.0,199.0,23.0,2.0,9.0,1.0,12.0,76.0,6.0,295.9
6.0,1.0,17.0,27.0,183.0,10.0,244.0,120.0,63.0,0.0,4.0,3.0,4.0,2.0,1.0,7.0,60.89999999999999,42.0,206.0,11.0,137.0,69.0,0.0,26.0,17.0,183.0,10.0,120.0,63.0,0.0,0.0,1.0,33.0,20.0,231.0,2.0,621.5,135.0,96.0,7.0,2.0,3.0,3.0,9.0,40.0,2.0,322.5
7.0,0.0,22.0,35.0,273.0,10.0,361.0,194.0,79.0,3.0,6.0,4.0,15.0,4.0,5.0,5.0,33.0,22.0,73.0,6.0,57.0,16.0,0.0,35.0,22.0,273.0,10.0,194.0,79.0,0.0,3.0,0.0,27.0,14.0,174.0,1.0,872.1000000000001,105.0,69.0,10.0,5.0,2.0,1.0,8.0,52.0,15.0,360.9
9.0,1.0,21.0,32.0,243.0,12.0,225.0,107.0,136.0,1.0,7.0,5.0,7.0,9.0,2.0,2.0,11.0,19.0,72.0,5.0,53.0,19.0,2.0,31.0,21.0,243.0,12.0,107.0,136.0,0.0,1.0,0.0,28.0,23.0,276.0,2.0,917.5,151.0,125.0,8.0,13.0,1.0,4.0,19.0,67.0,7.0,238.7
1.0,1.0,25.0,32.0,405.0,18.0,301.0,232.0,173.0,3.0,2.0,0.0,13.0,1.0,2.0,0.0,0.0,30.0,89.0,4.0,34.0,55.0,2.0,32.0,25.0,405.0,18.0,232.0,173.0,3.0,3.0,0.0,48.0,34.0,329.0,1.0,820.0,168.0,161.0,16.0,3.0,5.0,1.0,10.0,50.0,9.0,276.70000000000005
10.0,1.0,28.0,47.0,397.0,22.0,567.0,299.0,98.0,1.0,8.0,1.0,16.0,5.0,4.0,0.0,0.0,22.0,50.0,0.0,40.0,10.0,2.0,44.0,28.0,397.0,22.0,299.0,98.0,3.0,1.0,0.0,31.0,23.0,220.0,2.0,809.2,73.0,147.0,9.0,2.0,4.0,1.0,7.0,73.0,12.0,184.7
11.0,0.0,29.0,46.0,444.0,21.0,454.0,230.0,214.0,2.0,11.0,1.0,15.0,4.0,5.0,2.0,12.0,24.0,75.0,4.0,35.0,40.0,0.0,45.0,29.0,444.0,21.0,230.0,214.0,1.0,2.0,0.0,25.0,16.0,248.0,2.0,697.7,178.0,70.0,11.0,8.0,4.0,3.0,15.0,42.0,7.0,278.1
12.0,0.0,19.0,33.0,212.0,8.0,185.0,74.0,138.0,2.0,7.0,0.0,10.0,2.0,6.0,1.0,4.0,26.0,109.0,6.0,75.0,34.0,1.0,32.0,19.0,212.0,8.0,74.0,138.0,0.0,2.0,0.0,35.0,17.0,190.0,1.0,590.5,143.0,47.0,12.0,1.0,5.0,2.0,8.0,50.0,5.0,361.0
13.0,1.0,32.0,49.0,355.0,22.0,331.0,233.0,122.0,2.0,3.0,4.0,14.0,5.0,1.0,3.0,23.1,19.0,103.0,5.0,13.0,90.0,8.0,49.0,32.0,355.0,22.0,233.0,122.0,3.0,2.0,0.0,24.0,19.0,228.0,1.0,806.9,110.0,118.0,8.0,2.0,1.0,4.0,8.0,60.0,4.0,207.9
14.0,0.0,27.0,49.0,334.0,17.0,513.0,272.0,62.0,1.0,11.0,2.0,11.0,4.0,6.0,0.0,0.0,22.0,82.0,5.0,22.0,60.0,1.0,46.0,27.0,334.0,17.0,272.0,62.0,3.0,1.0,1.0,30.0,23.0,244.0,3.0,794.6,94.0,150.0,14.0,4.0,0.0,2.0,6.0,62.0,19.0,200.60000000000002
15.0,1.0,15.0,23.0,212.0,8.0,137.0,63.0,149.0,2.0,3.0,0.0,9.0,2.0,1.0,2.0,3.0,45.0,263.0,16.0,49.0,214.0,12.0,22.0,15.0,212.0,8.0,63.0,149.0,1.0,2.0,1.0,51.0,34.0,289.0,2.0,757.3,120.0,169.0,16.0,2.0,4.0,2.0,8.0,41.0,4.0,302.7
16.0,0.0,25.0,44.0,265.0,12.0,463.0,187.0,78.0,4.0,10.0,2.0,5.0,1.0,2.0,1.0,7.0,16.0,54.0,4.0,22.0,32.0,4.0,44.0,25.0,265.0,12.0,187.0,78.0,1.0,4.0,0.0,38.0,30.0,313.0,1.0,894.1,127.0,186.0,11.0,1.0,3.0,1.0,5.0,68.0,6.0,212.8
17.0,1.0,23.0,33.0,303.0,13.0,206.0,161.0,142.0,3.0,3.0,3.0,7.0,0.0,3.0,1.0,13.0,36.0,223.0,9.0,115.0,108.0,2.0,32.0,23.0,303.0,13.0,161.0,142.0,2.0,3.0,1.0,33.0,16.0,175.0,0.0,434.3,70.0,105.0,11.0,3.0,3.0,2.0,8.0,48.0,6.0,200.3
2.0,0.0,26.0,30.0,269.0,12.0,257.0,174.0,95.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,15.0,34.0,213.0,11.0,131.0,82.0,1.0,30.0,26.0,269.0,12.0,174.0,95.0,1.0,1.0,0.0,43.0,30.0,247.0,2.0,771.7,132.0,115.0,5.0,4.0,2.0,1.0,7.0,43.0,6.0,250.5
3.0,1.0,19.0,32.0,246.0,12.0,413.0,141.0,105.0,2.0,6.0,1.0,6.0,2.0,3.0,1.0,8.0,34.0,235.0,15.0,147.0,88.0,0.0,30.0,19.0,246.0,12.0,141.0,105.0,1.0,2.0,0.0,39.0,18.0,199.0,0.0,597.8000000000001,126.0,73.0,19.0,8.0,7.0,3.0,18.0,52.0,3.0,405.90000000000003
4.0,0.0,22.0,33.0,223.0,8.0,316.0,172.0,51.0,1.0,4.0,1.0,5.0,5.0,5.0,1.0,7.0,20.0,45.0,4.0,21.0,24.0,0.0,30.0,22.0,223.0,8.0,172.0,51.0,0.0,1.0,1.0,28.0,21.0,179.0,0.0,666.1,109.0,70.0,3.0,3.0,1.0,5.0,9.0,62.0,10.0,192.9
5.0,1.0,27.0,44.0,463.0,19.0,470.0,292.0,171.0,4.0,7.0,3.0,4.0,2.0,5.0,4.0,27.2,21.0,122.0,9.0,59.0,63.0,3.0,42.0,27.0,463.0,19.0,292.0,171.0,4.0,4.0,0.0,31.0,23.0,238.0,0.0,742.9,81.0,157.0,12.0,6.0,3.0,2.0,11.0,55.0,18.0,226.0
6.0,0.0,28.0,40.0,278.0,15.0,341.0,175.0,103.0,5.0,4.0,1.0,17.0,2.0,7.0,1.0,8.0,34.0,129.0,7.0,72.0,57.0,1.0,39.0,28.0,278.0,15.0,175.0,103.0,1.0,5.0,1.0,31.0,25.0,349.0,2.0,1124.8,156.0,193.0,15.0,6.0,0.0,2.0,8.0,50.0,6.0,239.0
7.0,1.0,21.0,27.0,239.0,12.0,225.0,155.0,84.0,2.0,0.0,3.0,7.0,0.0,1.0,1.0,8.0,36.0,189.0,10.0,80.0,109.0,3.0,25.0,21.0,239.0,12.0,155.0,84.0,1.0,2.0,1.0,26.0,18.0,199.0,1.0,711.5000000000001,129.0,70.0,8.0,4.0,1.0,3.0,8.0,50.0,3.0,304.5
9.0,0.0,22.0,35.0,257.0,10.0,360.0,124.0,133.0,1.0,6.0,0.0,11.0,4.0,5.0,1.0,11.0,30.0,172.0,11.0,126.0,46.0,1.0,34.0,22.0,257.0,10.0,124.0,133.0,0.0,1.0,1.0,40.0,25.0,205.0,1.0,683.9,85.0,120.0,12.0,4.0,6.0,5.0,16.0,64.0,1.0,244.39999999999998
