Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
5.0,1.0,14.0,26.0,183.0,9.0,234.0,79.0,104.0,1.0,8.0,3.0,14.0,4.0,1.0,0.0,0.0,28.0,94.0,6.0,66.0,28.0,0.0,26.0,14.0,183.0,9.0,79.0,104.0,2.0,1.0,0.0,49.0,32.0,442.0,3.0,959.0,253.0,189.0,7.0,3.0,3.0,4.0,10.0,54.0,9.0,439.6
7.0,0.0,18.0,22.0,217.0,10.0,140.0,103.0,114.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,9.0,35.0,248.0,12.0,156.0,92.0,5.0,22.0,18.0,217.0,10.0,103.0,114.0,3.0,1.0,0.0,33.0,24.0,290.0,3.0,1068.8999999999999,201.0,89.0,9.0,10.0,1.0,4.0,15.0,49.0,3.0,374.1
8.0,1.0,27.0,40.0,310.0,17.0,289.0,146.0,164.0,2.0,5.0,3.0,4.0,5.0,2.0,1.0,6.0,13.0,34.0,1.0,24.0,10.0,1.0,39.0,27.0,310.0,17.0,146.0,164.0,3.0,2.0,0.0,16.0,2.0,206.0,3.0,591.6000000000001,173.0,33.0,13.0,2.0,1.0,2.0,5.0,52.0,7.0,176.2
9.0,0.0,25.0,36.0,199.0,13.0,170.0,83.0,116.0,3.0,5.0,10.0,6.0,3.0,3.0,2.0,11.0,24.0,66.0,4.0,49.0,17.0,0.0,34.0,25.0,199.0,13.0,83.0,116.0,1.0,3.0,1.0,24.0,18.0,164.0,1.0,907.9,65.0,99.0,1.0,1.0,0.0,1.0,2.0,35.0,2.0,151.2
1.0,0.0,27.0,45.0,385.0,17.0,518.0,228.0,157.0,1.0,10.0,3.0,18.0,3.0,8.0,2.0,10.0,32.0,116.0,5.0,40.0,76.0,1.0,41.0,27.0,385.0,17.0,228.0,157.0,0.0,1.0,1.0,61.0,34.0,340.0,2.0,871.0999999999999,275.0,65.0,11.0,7.0,2.0,5.0,14.0,48.0,8.0,626.3000000000001
10.0,0.0,27.0,46.0,269.0,11.0,307.0,144.0,125.0,3.0,9.0,2.0,8.0,7.0,4.0,4.0,31.2,27.0,98.0,6.0,62.0,36.0,3.0,43.0,27.0,269.0,11.0,144.0,125.0,2.0,3.0,0.0,26.0,18.0,195.0,3.0,738.5,123.0,72.0,7.0,2.0,2.0,5.0,9.0,45.0,7.0,236.3
11.0,1.0,15.0,26.0,209.0,9.0,257.0,141.0,68.0,0.0,5.0,3.0,8.0,8.0,4.0,4.0,42.0,28.0,121.0,8.0,51.0,70.0,2.0,24.0,15.0,209.0,9.0,141.0,68.0,3.0,0.0,0.0,47.0,30.0,443.0,3.0,1184.8,237.0,206.0,33.0,5.0,5.0,1.0,11.0,55.0,11.0,450.6
12.0,0.0,20.0,33.0,207.0,11.0,297.0,120.0,87.0,0.0,9.0,6.0,10.0,3.0,7.0,4.0,34.0,32.0,175.0,8.0,139.0,36.0,1.0,30.0,20.0,207.0,11.0,120.0,87.0,0.0,0.0,1.0,27.0,13.0,156.0,0.0,543.5999999999999,109.0,47.0,17.0,0.0,3.0,3.0,6.0,44.0,2.0,379.79999999999995
13.0,1.0,22.0,38.0,280.0,13.0,349.0,172.0,108.0,1.0,6.0,2.0,13.0,6.0,1.0,1.0,1.0,27.0,105.0,4.0,52.0,53.0,0.0,36.0,22.0,280.0,13.0,172.0,108.0,3.0,1.0,1.0,38.0,29.0,338.0,3.0,939.3,238.0,100.0,16.0,2.0,2.0,1.0,5.0,48.0,6.0,334.5
14.0,0.0,24.0,40.0,205.0,12.0,267.0,149.0,56.0,2.0,9.0,5.0,10.0,4.0,3.0,0.0,0.0,22.0,70.0,2.0,33.0,37.0,1.0,38.0,24.0,205.0,12.0,149.0,56.0,0.0,2.0,0.0,26.0,21.0,201.0,0.0,797.5,103.0,98.0,8.0,4.0,2.0,1.0,7.0,67.0,11.0,192.2
15.0,1.0,24.0,43.0,260.0,11.0,354.0,191.0,69.0,2.0,11.0,2.0,24.0,4.0,4.0,3.0,20.1,18.0,45.0,4.0,24.0,21.0,0.0,43.0,24.0,260.0,11.0,191.0,69.0,2.0,2.0,1.0,41.0,28.0,458.0,4.0,944.8000000000001,266.0,192.0,20.0,0.0,4.0,2.0,6.0,50.0,4.0,457.5
16.0,0.0,12.0,24.0,117.0,7.0,250.0,59.0,58.0,1.0,7.0,4.0,7.0,2.0,2.0,0.0,0.0,21.0,96.0,4.0,64.0,32.0,1.0,23.0,12.0,117.0,7.0,59.0,58.0,2.0,1.0,0.0,48.0,38.0,297.0,2.0,935.5999999999999,154.0,143.0,4.0,3.0,1.0,0.0,4.0,67.0,7.0,322.7
17.0,1.0,13.0,30.0,141.0,5.0,278.0,98.0,43.0,2.0,10.0,1.0,10.0,2.0,2.0,2.0,11.0,25.0,171.0,9.0,72.0,99.0,4.0,29.0,13.0,141.0,5.0,98.0,43.0,0.0,2.0,1.0,49.0,24.0,284.0,2.0,706.5,189.0,95.0,19.0,1.0,5.0,1.0,7.0,55.0,10.0,753.4
2.0,1.0,22.0,30.0,245.0,12.0,310.0,165.0,80.0,1.0,5.0,0.0,7.0,2.0,1.0,2.0,9.0,28.0,94.0,6.0,33.0,61.0,2.0,30.0,22.0,245.0,12.0,165.0,80.0,2.0,1.0,1.0,34.0,22.0,345.0,0.0,706.2,243.0,102.0,22.0,4.0,2.0,1.0,8.0,50.0,12.0,404.2
3.0,0.0,18.0,32.0,201.0,11.0,294.0,151.0,50.0,2.0,6.0,0.0,10.0,4.0,4.0,1.0,3.0,28.0,86.0,5.0,32.0,54.0,6.0,32.0,18.0,201.0,11.0,151.0,50.0,1.0,2.0,0.0,34.0,19.0,219.0,2.0,931.0000000000001,144.0,75.0,8.0,5.0,3.0,3.0,11.0,60.0,14.0,363.0
4.0,1.0,21.0,34.0,291.0,17.0,407.0,173.0,118.0,1.0,7.0,4.0,11.0,2.0,2.0,2.0,18.0,35.0,186.0,8.0,106.0,80.0,2.0,32.0,21.0,291.0,17.0,173.0,118.0,1.0,1.0,0.0,39.0,24.0,292.0,0.0,701.5999999999999,154.0,138.0,14.0,6.0,3.0,0.0,9.0,48.0,5.0,474.5
6.0,0.0,18.0,32.0,265.0,10.0,328.0,153.0,112.0,3.0,6.0,3.0,15.0,2.0,0.0,1.0,10.0,20.0,56.0,3.0,35.0,21.0,0.0,32.0,18.0,265.0,10.0,153.0,112.0,1.0,3.0,1.0,38.0,24.0,283.0,2.0,835.7,194.0,89.0,3.0,3.0,2.0,1.0,6.0,54.0,2.0,371.1
7.0,1.0,30.0,45.0,364.0,21.0,386.0,224.0,140.0,1.0,8.0,2.0,12.0,2.0,2.0,0.0,0.0,20.0,81.0,1.0,44.0,37.0,0.0,45.0,30.0,364.0,21.0,224.0,140.0,0.0,1.0,0.0,32.0,24.0,338.0,4.0,941.5,224.0,114.0,16.0,1.0,3.0,0.0,4.0,43.0,4.0,345.0
8.0,1.0,25.0,32.0,342.0,13.0,390.0,246.0,96.0,1.0,5.0,4.0,7.0,3.0,1.0,0.0,0.0,25.0,59.0,3.0,20.0,39.0,1.0,31.0,25.0,342.0,13.0,246.0,96.0,0.0,1.0,0.0,40.0,27.0,302.0,4.0,919.7,181.0,121.0,19.0,4.0,3.0,3.0,10.0,50.0,18.0,292.70000000000005
9.0,0.0,26.0,41.0,406.0,16.0,464.0,269.0,137.0,0.0,12.0,2.0,7.0,6.0,1.0,2.0,6.0,19.0,90.0,6.0,48.0,42.0,1.0,41.0,26.0,406.0,16.0,269.0,137.0,0.0,0.0,0.0,25.0,18.0,261.0,2.0,932.0,168.0,93.0,9.0,6.0,1.0,1.0,8.0,66.0,7.0,222.29999999999998
