Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
20.0,0.0,26.0,41.0,309.0,14.0,276.0,178.0,131.0,5.0,6.0,1.0,16.0,4.0,5.0,2.0,10.0,26.0,77.0,5.0,34.0,43.0,1.0,38.0,26.0,309.0,14.0,178.0,131.0,2.0,5.0,1.0,42.0,28.0,311.0,2.0,911.2,160.0,151.0,16.0,4.0,4.0,2.0,11.0,54.0,3.0,280.0
21.0,0.0,21.0,35.0,262.0,12.0,268.0,136.0,126.0,3.0,6.0,1.0,8.0,2.0,4.0,0.0,0.0,32.0,154.0,6.0,58.0,96.0,1.0,35.0,21.0,262.0,12.0,136.0,126.0,1.0,3.0,1.0,40.0,19.0,229.0,0.0,676.5999999999999,154.0,75.0,38.0,6.0,7.0,4.0,17.0,47.0,6.0,440.3
3.0,1.0,29.0,36.0,354.0,18.0,212.0,165.0,189.0,1.0,3.0,1.0,4.0,0.0,2.0,1.0,16.0,35.0,171.0,12.0,114.0,57.0,0.0,35.0,29.0,354.0,18.0,165.0,189.0,3.0,1.0,0.0,32.0,19.0,210.0,1.0,771.6,118.0,92.0,9.0,8.0,3.0,2.0,13.0,47.0,13.0,279.7
3.0,1.0,25.0,40.0,277.0,13.0,365.0,180.0,97.0,3.0,6.0,2.0,15.0,3.0,1.0,0.0,0.0,28.0,77.0,5.0,44.0,33.0,2.0,38.0,25.0,277.0,13.0,180.0,97.0,0.0,3.0,1.0,36.0,24.0,210.0,0.0,851.5,133.0,77.0,25.0,6.0,2.0,3.0,12.0,54.0,10.0,196.2
4.0,1.0,26.0,34.0,465.0,19.0,308.0,234.0,231.0,0.0,2.0,1.0,11.0,5.0,1.0,1.0,8.0,20.0,100.0,4.0,57.0,43.0,0.0,33.0,26.0,465.0,19.0,233.0,232.0,2.0,0.0,0.0,49.0,37.0,422.0,3.0,823.0,226.0,196.0,31.0,11.0,4.0,4.0,19.0,60.0,12.0,300.4
5.0,0.0,23.0,32.0,321.0,17.0,271.0,139.0,182.0,1.0,5.0,1.0,8.0,4.0,2.0,2.0,15.0,30.0,155.0,9.0,75.0,80.0,2.0,32.0,23.0,321.0,16.0,139.0,182.0,1.0,1.0,0.0,19.0,13.0,198.0,3.0,898.4000000000001,139.0,59.0,5.0,5.0,1.0,2.0,8.0,60.0,4.0,213.1
6.0,0.0,14.0,28.0,201.0,9.0,230.0,88.0,113.0,1.0,9.0,5.0,9.0,1.0,0.0,2.0,16.0,39.0,270.0,13.0,173.0,97.0,8.0,28.0,14.0,201.0,9.0,88.0,113.0,3.0,1.0,1.0,41.0,28.0,344.0,2.0,1015.2,214.0,130.0,46.0,5.0,3.0,2.0,10.0,43.0,2.0,397.0
7.0,0.0,18.0,24.0,202.0,10.0,224.0,136.0,66.0,2.0,3.0,1.0,10.0,2.0,1.0,1.0,5.0,36.0,146.0,10.0,83.0,63.0,4.0,24.0,18.0,202.0,9.0,136.0,66.0,1.0,2.0,2.0,30.0,18.0,193.0,1.0,815.6000000000001,93.0,100.0,7.0,2.0,2.0,7.0,11.0,44.0,2.0,274.9
8.0,1.0,20.0,36.0,307.0,18.0,406.0,185.0,122.0,1.0,4.0,5.0,15.0,12.0,3.0,3.0,12.0,34.0,135.0,4.0,70.0,65.0,2.0,32.0,20.0,307.0,18.0,185.0,122.0,1.0,1.0,0.0,31.0,18.0,286.0,1.0,678.8000000000001,170.0,116.0,17.0,7.0,5.0,3.0,15.0,45.0,4.0,281.9
9.0,0.0,28.0,40.0,391.0,17.0,351.0,220.0,171.0,0.0,6.0,0.0,7.0,8.0,4.0,3.0,17.1,19.0,92.0,5.0,38.0,54.0,0.0,40.0,28.0,391.0,17.0,220.0,171.0,1.0,0.0,0.0,40.0,28.0,371.0,4.0,911.6999999999999,205.0,166.0,23.0,5.0,4.0,0.0,9.0,51.0,8.0,408.0
1.0,0.0,23.0,39.0,186.0,12.0,273.0,90.0,96.0,3.0,8.0,1.0,7.0,2.0,5.0,1.0,3.0,32.0,166.0,9.0,40.0,126.0,8.0,38.0,23.0,186.0,12.0,90.0,96.0,1.0,3.0,1.0,39.0,26.0,254.0,0.0,896.6,138.0,116.0,10.0,6.0,2.0,3.0,11.0,62.0,8.0,281.6
10.0,0.0,22.0,42.0,243.0,10.0,298.0,153.0,90.0,3.0,5.0,4.0,13.0,6.0,4.0,0.0,0.0,23.0,88.0,3.0,58.0,30.0,0.0,42.0,22.0,243.0,10.0,153.0,90.0,3.0,3.0,0.0,36.0,22.0,242.0,1.0,762.9,137.0,105.0,21.0,9.0,6.0,3.0,18.0,64.0,5.0,247.89999999999998
11.0,1.0,11.0,18.0,173.0,6.0,158.0,71.0,102.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,5.0,34.0,110.0,7.0,95.0,15.0,0.0,16.0,11.0,173.0,6.0,71.0,102.0,0.0,1.0,1.0,45.0,24.0,204.0,1.0,641.6,108.0,96.0,14.0,8.0,1.0,3.0,12.0,52.0,1.0,329.1
12.0,1.0,26.0,37.0,212.0,8.0,312.0,112.0,100.0,1.0,8.0,2.0,23.0,1.0,5.0,0.0,0.0,9.0,22.0,2.0,9.0,13.0,0.0,36.0,26.0,212.0,8.0,112.0,100.0,0.0,1.0,0.0,20.0,14.0,157.0,5.0,763.6,125.0,32.0,20.0,3.0,4.0,3.0,11.0,75.0,6.0,173.5
13.0,0.0,33.0,45.0,427.0,20.0,226.0,159.0,268.0,2.0,5.0,1.0,14.0,1.0,2.0,0.0,0.0,30.0,132.0,6.0,111.0,21.0,2.0,41.0,33.0,427.0,20.0,159.0,268.0,2.0,2.0,1.0,32.0,19.0,163.0,0.0,804.2000000000002,64.0,99.0,28.0,5.0,0.0,6.0,12.0,51.0,2.0,165.1
14.0,1.0,22.0,32.0,293.0,16.0,305.0,173.0,120.0,1.0,7.0,0.0,9.0,3.0,4.0,1.0,5.0,35.0,162.0,10.0,96.0,66.0,4.0,30.0,22.0,293.0,16.0,173.0,120.0,1.0,1.0,1.0,32.0,19.0,237.0,0.0,648.0,200.0,37.0,35.0,8.0,5.0,5.0,19.0,49.0,2.0,402.1
15.0,0.0,34.0,52.0,289.0,17.0,309.0,120.0,169.0,4.0,8.0,2.0,14.0,2.0,4.0,0.0,0.0,14.0,22.0,3.0,2.0,20.0,4.0,51.0,34.0,289.0,17.0,120.0,169.0,2.0,4.0,0.0,21.0,14.0,193.0,1.0,811.4,48.0,145.0,22.0,2.0,1.0,0.0,3.0,64.0,14.0,122.2
16.0,0.0,27.0,46.0,323.0,17.0,289.0,168.0,155.0,0.0,8.0,0.0,14.0,10.0,2.0,4.0,12.0,24.0,72.0,6.0,29.0,43.0,2.0,39.0,27.0,323.0,17.0,168.0,155.0,2.0,0.0,2.0,27.0,16.0,248.0,1.0,972.3000000000001,130.0,118.0,21.0,2.0,1.0,6.0,10.0,42.0,4.0,207.1
17.0,1.0,29.0,45.0,319.0,17.0,352.0,196.0,123.0,0.0,9.0,1.0,23.0,1.0,0.0,1.0,5.0,33.0,113.0,4.0,66.0,47.0,0.0,44.0,29.0,319.0,17.0,196.0,123.0,3.0,0.0,2.0,37.0,26.0,324.0,2.0,938.6,175.0,149.0,21.0,5.0,0.0,1.0,6.0,40.0,3.0,370.7
2.0,1.0,19.0,28.0,283.0,11.0,200.0,137.0,146.0,2.0,6.0,3.0,5.0,4.0,1.0,0.0,0.0,30.0,115.0,7.0,71.0,44.0,2.0,28.0,19.0,283.0,11.0,137.0,146.0,6.0,2.0,1.0,45.0,29.0,305.0,0.0,553.9,162.0,143.0,2.0,5.0,1.0,2.0,8.0,49.0,9.0,345.9
3.0,0.0,24.0,38.0,268.0,16.0,390.0,198.0,70.0,2.0,7.0,2.0,8.0,3.0,1.0,1.0,7.0,24.0,90.0,3.0,44.0,46.0,2.0,38.0,24.0,268.0,16.0,198.0,70.0,2.0,2.0,1.0,35.0,17.0,165.0,1.0,500.6,114.0,51.0,6.0,13.0,0.0,3.0,16.0,51.0,5.0,288.29999999999995
4.0,1.0,45.0,68.0,517.0,27.0,472.0,286.0,231.0,2.0,12.0,2.0,36.0,10.0,8.0,0.0,0.0,11.0,28.0,3.0,5.0,23.0,1.0,68.0,45.0,517.0,27.0,286.0,231.0,2.0,2.0,1.0,46.0,33.0,438.0,4.0,868.4,254.0,184.0,14.0,4.0,4.0,2.0,10.0,71.0,8.0,430.2
5.0,0.0,29.0,49.0,395.0,18.0,411.0,198.0,197.0,2.0,11.0,0.0,23.0,2.0,5.0,1.0,1.0,18.0,82.0,5.0,65.0,17.0,1.0,49.0,29.0,395.0,18.0,198.0,197.0,4.0,2.0,0.0,23.0,16.0,268.0,4.0,1037.4,190.0,78.0,13.0,9.0,3.0,1.0,13.0,67.0,11.0,252.89999999999998
6.0,1.0,13.0,24.0,78.0,1.0,155.0,29.0,49.0,1.0,8.0,4.0,7.0,6.0,0.0,0.0,0.0,22.0,109.0,9.0,54.0,55.0,5.0,24.0,13.0,78.0,1.0,29.0,49.0,1.0,1.0,1.0,41.0,31.0,319.0,0.0,935.0999999999999,91.0,228.0,12.0,4.0,1.0,2.0,7.0,83.0,11.0,171.99999999999997
7.0,0.0,23.0,38.0,291.0,13.0,376.0,133.0,158.0,1.0,11.0,0.0,14.0,0.0,3.0,0.0,0.0,36.0,90.0,9.0,48.0,42.0,5.0,38.0,23.0,291.0,13.0,133.0,158.0,1.0,1.0,1.0,33.0,22.0,224.0,1.0,1115.2,179.0,45.0,24.0,5.0,6.0,5.0,16.0,51.0,2.0,272.1
8.0,1.0,17.0,31.0,372.0,13.0,327.0,170.0,202.0,2.0,8.0,0.0,8.0,1.0,3.0,0.0,0.0,26.0,98.0,6.0,74.0,24.0,5.0,30.0,17.0,372.0,13.0,170.0,202.0,3.0,2.0,0.0,46.0,30.0,332.0,0.0,668.0,216.0,116.0,29.0,4.0,0.0,5.0,11.0,63.0,7.0,445.0
