Year,Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
2019,1,0,25,34,378,13.0,180,116,262,2,6,0,6,1,4,0,0.0,26,113,9.0,55,58,2,34,25,378,13.0,116,262,2,2,1,32,26,350.0,3.0,967.9000000000001,205.0,145.0,10,3,1,1.0,5,45,4,222.39999999999998
2019,2,0,30,44,443,18.0,557,305,138,1,10,2,7,3,0,0,0.0,22,31,2.0,10,21,1,44,30,443,18.0,305,138,0,1,2,35,21,198.0,1.0,725.0000000000001,80.0,118.0,14,3,2,3.0,8,53,5,241.2
2019,3,1,27,37,374,14.0,326,184,190,1,6,1,17,0,7,1,11.0,25,140,9.0,76,64,0,35,27,374,14.0,184,190,0,1,0,43,23,272.0,0.0,765.1000000000001,141.0,131.0,17,3,2,3.0,9,59,14,490.6
2019,4,0,24,42,315,16.0,502,154,161,0,10,0,6,4,3,5,52.0,25,123,8.0,93,30,0,39,24,315,16.0,154,161,1,0,0,34,21,291.0,3.0,989.5000000000001,173.0,118.0,15,2,2,4.0,8,62,4,407.4
2019,5,1,22,39,321,12.0,463,212,109,4,9,4,16,6,3,2,18.0,14,36,3.0,31,5,0,37,22,321,12.0,212,109,2,4,1,25,18,151.0,0.0,629.3000000000001,45.0,106.0,12,3,3,0.0,6,55,9,109.1
2019,6,1,19,35,273,11.0,350,108,165,4,8,1,10,5,1,0,0.0,11,53,5.0,37,16,1,35,19,273,11.0,108,165,4,4,2,31,19,160.0,1.0,719.7,83.0,77.0,19,3,2,0.0,5,67,6,384.9
2019,7,0,20,30,193,7.0,172,63,130,1,4,1,11,3,2,0,0.0,27,80,5.0,63,17,2,29,20,193,7.0,63,130,1,1,0,30,19,161.0,0.0,692.5,70.0,91.0,26,4,1,9.0,14,52,1,223.4
2019,8,1,24,36,267,16.0,200,100,167,2,5,2,7,3,5,1,3.0,20,88,4.0,23,65,3,35,24,267,16.0,100,167,5,2,0,28,20,290.0,2.0,775.0,123.0,167.0,25,0,7,5.0,12,54,7,217.2
2019,9,1,25,35,275,15.0,292,226,49,0,5,5,7,1,4,0,0.0,18,147,2.0,46,101,0,34,25,275,15.0,226,49,0,0,0,36,17,172.0,2.0,698.4,93.0,79.0,7,1,3,1.0,5,46,3,280.29999999999995
2019,10,0,36,51,446,20.0,422,198,248,3,5,2,11,7,2,0,0.0,25,97,6.0,52,45,2,49,36,446,20.0,198,248,2,3,0,18,12,161.0,2.0,688.1000000000001,110.0,51.0,11,3,3,4.0,10,47,13,230.9
2019,11,0,19,32,182,9.0,255,88,94,0,7,1,1,7,4,4,60.0,27,130,7.0,78,52,0,32,19,182,9.0,88,94,2,0,3,46,27,335.0,1.0,911.6,163.0,172.0,15,7,5,2.0,14,64,5,413.6
2019,13,1,15,29,175,10.0,259,75,100,3,8,1,5,12,1,2,21.0,29,96,8.0,51,45,0,27,15,175,10.0,75,100,0,3,2,27,20,223.0,1.0,1161.4,92.0,131.0,18,7,0,2.0,9,54,8,159.0
2019,14,0,26,40,283,13.0,219,102,181,2,8,1,6,2,5,3,9.0,29,75,3.0,25,50,0,39,26,283,13.0,102,181,0,2,1,32,16,179.0,1.0,782.7,99.0,80.0,27,6,3,3.0,12,48,4,262.29999999999995
2019,15,1,27,34,340,17.0,329,267,73,0,2,3,8,4,2,2,12.0,25,92,7.0,79,13,1,34,27,340,17.0,267,73,1,0,1,39,18,208.0,0.0,640.7,57.0,151.0,32,1,7,2.0,10,43,6,222.7
2019,16,0,23,33,251,15.0,244,152,99,2,5,1,9,1,0,2,14.0,29,106,6.0,34,72,8,30,23,251,15.0,152,99,2,2,0,32,17,149.0,0.0,691.0,62.0,87.0,32,2,4,3.0,9,39,7,271.5
2019,17,1,16,25,174,5.0,142,103,71,3,3,0,2,1,2,2,16.0,23,162,9.0,54,108,8,25,16,174,5.0,103,71,4,3,2,42,28,277.0,2.0,851.9,116.0,161.0,17,1,5,3.0,9,62,6,325.20000000000005
2019,19,1,23,35,321,16.0,228,145,176,5,4,0,8,5,3,4,56.0,21,118,9.0,93,25,0,35,23,321,16.0,145,176,4,5,0,49,29,320.0,1.0,837.0,205.0,115.0,28,8,3,5.0,16,55,8,446.2
2019,20,1,23,35,294,14.0,299,183,111,5,4,2,7,10,4,6,55.800000000000004,27,112,10.0,55,57,4,32,23,294,14.0,183,111,0,5,0,31,21,209.0,2.0,870.9,117.0,92.0,17,2,0,3.0,5,46,8,260.4
2019,21,1,20,31,219,13.0,248,104,115,0,6,1,16,1,5,1,3.0,22,141,8.0,67,74,5,31,20,219,13.0,104,115,2,0,2,37,24,280.0,1.0,773.7,188.0,92.0,11,4,4,4.0,13,62,13,289.4
