Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
15.0,0.0,30.0,43.0,247.0,15.0,254.0,119.0,128.0,2.0,7.0,1.0,15.0,3.0,1.0,2.0,11.0,23.0,152.0,8.0,69.0,83.0,4.0,42.0,30.0,247.0,15.0,119.0,128.0,3.0,2.0,1.0,23.0,19.0,219.0,1.0,737.4,86.0,133.0,16.0,6.0,0.0,0.0,6.0,50.0,10.0,149.10000000000002
16.0,1.0,20.0,33.0,192.0,10.0,293.0,111.0,81.0,2.0,4.0,0.0,22.0,1.0,3.0,1.0,5.0,19.0,57.0,2.0,11.0,46.0,0.0,32.0,20.0,192.0,10.0,111.0,81.0,2.0,2.0,0.0,34.0,23.0,272.0,3.0,939.5,166.0,106.0,32.0,4.0,4.0,0.0,8.0,60.0,10.0,278.0
17.0,0.0,12.0,27.0,279.0,11.0,422.0,216.0,63.0,1.0,7.0,6.0,8.0,5.0,2.0,4.0,29.2,20.0,74.0,3.0,37.0,37.0,2.0,24.0,12.0,279.0,11.0,216.0,63.0,2.0,1.0,1.0,30.0,16.0,201.0,1.0,590.7,114.0,87.0,13.0,3.0,0.0,1.0,5.0,58.0,16.0,299.2
2.0,0.0,19.0,35.0,325.0,10.0,344.0,158.0,167.0,2.0,5.0,3.0,12.0,7.0,2.0,0.0,0.0,21.0,70.0,3.0,42.0,28.0,5.0,32.0,19.0,325.0,10.0,158.0,167.0,2.0,2.0,0.0,30.0,23.0,201.0,0.0,751.5,70.0,131.0,17.0,4.0,3.0,4.0,11.0,65.0,11.0,152.29999999999998
3.0,1.0,18.0,36.0,195.0,11.0,253.0,112.0,83.0,0.0,8.0,3.0,7.0,10.0,0.0,0.0,0.0,24.0,95.0,4.0,51.0,44.0,0.0,34.0,18.0,195.0,11.0,112.0,83.0,1.0,0.0,2.0,41.0,26.0,292.0,2.0,670.0,221.0,71.0,10.0,3.0,1.0,2.0,6.0,44.0,4.0,443.29999999999995
4.0,0.0,20.0,31.0,342.0,12.0,225.0,93.0,249.0,1.0,4.0,1.0,13.0,1.0,0.0,1.0,1.0,29.0,193.0,8.0,153.0,40.0,2.0,31.0,20.0,342.0,12.0,93.0,249.0,2.0,1.0,2.0,36.0,25.0,261.0,3.0,675.0,147.0,114.0,16.0,4.0,1.0,4.0,9.0,57.0,13.0,332.1
5.0,0.0,9.0,24.0,120.0,6.0,247.0,71.0,49.0,3.0,4.0,4.0,5.0,4.0,3.0,0.0,0.0,18.0,102.0,3.0,74.0,28.0,3.0,22.0,9.0,120.0,6.0,71.0,49.0,0.0,3.0,0.0,28.0,20.0,181.0,2.0,787.9,110.0,71.0,14.0,0.0,2.0,2.0,4.0,53.0,7.0,181.3
6.0,1.0,22.0,37.0,249.0,12.0,353.0,157.0,92.0,5.0,5.0,0.0,12.0,2.0,1.0,3.0,33.0,24.0,157.0,7.0,64.0,93.0,3.0,36.0,22.0,249.0,12.0,157.0,92.0,2.0,5.0,0.0,34.0,22.0,295.0,2.0,762.2,152.0,143.0,31.0,5.0,2.0,3.0,10.0,60.0,7.0,291.79999999999995
8.0,0.0,20.0,31.0,194.0,9.0,252.0,113.0,81.0,1.0,7.0,5.0,15.0,2.0,0.0,1.0,18.0,22.0,159.0,5.0,75.0,84.0,1.0,30.0,20.0,194.0,9.0,113.0,81.0,1.0,1.0,0.0,36.0,22.0,278.0,2.0,753.8,175.0,103.0,35.0,5.0,1.0,3.0,9.0,57.0,7.0,275.2
9.0,0.0,27.0,42.0,273.0,13.0,182.0,69.0,204.0,3.0,5.0,2.0,11.0,4.0,2.0,2.0,22.0,29.0,90.0,5.0,45.0,45.0,2.0,40.0,27.0,273.0,13.0,69.0,204.0,2.0,3.0,0.0,16.0,10.0,104.0,1.0,616.0,73.0,31.0,13.0,3.0,2.0,3.0,8.0,28.0,4.0,161.0
