Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
6.0,0.0,23.0,43.0,301.0,15.0,396.0,196.0,105.0,6.0,6.0,0.0,9.0,1.0,4.0,2.0,7.0,23.0,127.0,7.0,59.0,68.0,1.0,42.0,23.0,301.0,15.0,196.0,105.0,0.0,6.0,1.0,32.0,26.0,296.0,2.0,729.0,156.0,140.0,1.0,2.0,0.0,2.0,4.0,51.0,6.0,223.0
7.0,1.0,17.0,23.0,156.0,10.0,113.0,69.0,87.0,1.0,4.0,0.0,6.0,2.0,1.0,1.0,5.0,37.0,220.0,11.0,115.0,105.0,0.0,23.0,17.0,156.0,10.0,69.0,87.0,0.0,1.0,3.0,38.0,26.0,235.0,0.0,555.4,143.0,92.0,1.0,1.0,2.0,2.0,5.0,52.0,6.0,249.1
1.0,0.0,21.0,27.0,190.0,9.0,158.0,92.0,98.0,3.0,1.0,2.0,2.0,0.0,3.0,1.0,6.0,33.0,203.0,13.0,124.0,79.0,0.0,27.0,21.0,190.0,9.0,92.0,98.0,1.0,3.0,1.0,35.0,26.0,360.0,3.0,1196.8,180.0,180.0,15.0,4.0,4.0,4.0,13.0,58.0,13.0,258.1
10.0,1.0,18.0,39.0,204.0,12.0,401.0,109.0,95.0,1.0,12.0,1.0,15.0,3.0,4.0,1.0,1.0,29.0,109.0,7.0,68.0,41.0,2.0,39.0,18.0,204.0,12.0,109.0,95.0,0.0,1.0,1.0,34.0,20.0,169.0,0.0,772.8,82.0,87.0,15.0,9.0,3.0,3.0,15.0,61.0,7.0,182.0
11.0,1.0,15.0,24.0,148.0,9.0,219.0,62.0,86.0,1.0,2.0,3.0,8.0,5.0,4.0,2.0,12.0,36.0,264.0,12.0,151.0,113.0,9.0,21.0,15.0,148.0,9.0,62.0,86.0,1.0,1.0,1.0,44.0,30.0,264.0,2.0,1046.5,163.0,101.0,14.0,1.0,2.0,2.0,5.0,49.0,2.0,434.1
12.0,0.0,16.0,25.0,129.0,9.0,178.0,41.0,88.0,1.0,4.0,1.0,5.0,0.0,3.0,3.0,15.0,39.0,175.0,10.0,104.0,71.0,2.0,24.0,16.0,129.0,9.0,41.0,88.0,0.0,1.0,1.0,27.0,18.0,290.0,2.0,797.1,232.0,58.0,11.0,4.0,3.0,1.0,8.0,37.0,4.0,361.9
13.0,1.0,25.0,40.0,319.0,15.0,322.0,168.0,151.0,3.0,9.0,3.0,10.0,10.0,6.0,0.0,0.0,24.0,82.0,6.0,43.0,39.0,4.0,37.0,25.0,319.0,15.0,168.0,151.0,1.0,3.0,0.0,22.0,18.0,186.0,2.0,820.1000000000001,112.0,74.0,11.0,3.0,0.0,6.0,12.0,52.0,10.0,164.0
14.0,0.0,19.0,36.0,251.0,7.0,359.0,167.0,84.0,4.0,8.0,1.0,17.0,3.0,6.0,3.0,17.1,22.0,66.0,6.0,43.0,23.0,1.0,35.0,19.0,251.0,7.0,167.0,84.0,0.0,4.0,3.0,44.0,33.0,440.0,3.0,939.4000000000001,265.0,175.0,22.0,4.0,5.0,1.0,10.0,68.0,9.0,388.6
15.0,0.0,18.0,34.0,165.0,8.0,311.0,99.0,66.0,0.0,10.0,1.0,17.0,5.0,6.0,1.0,7.0,17.0,46.0,5.0,28.0,18.0,1.0,33.0,18.0,165.0,8.0,99.0,66.0,2.0,0.0,0.0,30.0,29.0,307.0,4.0,1226.3,204.0,103.0,15.0,1.0,2.0,0.0,3.0,63.0,5.0,202.2
16.0,1.0,14.0,27.0,119.0,6.0,289.0,84.0,35.0,2.0,7.0,3.0,9.0,8.0,3.0,2.0,36.0,32.0,218.0,14.0,120.0,98.0,1.0,24.0,14.0,119.0,6.0,84.0,35.0,0.0,2.0,3.0,41.0,27.0,233.0,0.0,790.6,74.0,159.0,9.0,8.0,2.0,5.0,15.0,67.0,3.0,371.40000000000003
17.0,0.0,12.0,25.0,162.0,7.0,197.0,63.0,99.0,2.0,6.0,3.0,2.0,3.0,3.0,2.0,7.0,27.0,132.0,9.0,86.0,46.0,0.0,24.0,12.0,162.0,7.0,63.0,99.0,0.0,2.0,1.0,36.0,26.0,263.0,1.0,668.2,135.0,128.0,9.0,2.0,1.0,3.0,6.0,52.0,4.0,193.3
2.0,0.0,17.0,28.0,146.0,8.0,140.0,42.0,104.0,0.0,3.0,3.0,6.0,4.0,2.0,4.0,21.2,34.0,167.0,11.0,41.0,126.0,1.0,26.0,17.0,146.0,8.0,42.0,104.0,0.0,0.0,0.0,27.0,20.0,166.0,1.0,1011.4000000000001,95.0,71.0,4.0,2.0,1.0,4.0,7.0,50.0,4.0,147.3
3.0,1.0,28.0,37.0,310.0,15.0,206.0,143.0,167.0,1.0,4.0,1.0,13.0,5.0,3.0,1.0,6.0,24.0,79.0,7.0,29.0,50.0,1.0,36.0,28.0,310.0,15.0,143.0,167.0,2.0,1.0,1.0,43.0,38.0,407.0,4.0,943.5999999999999,304.0,103.0,8.0,0.0,4.0,0.0,4.0,49.0,5.0,404.1
4.0,1.0,24.0,46.0,265.0,14.0,484.0,144.0,121.0,5.0,8.0,0.0,7.0,0.0,3.0,4.0,20.0,23.0,81.0,4.0,50.0,31.0,0.0,46.0,24.0,265.0,14.0,144.0,121.0,1.0,5.0,0.0,25.0,18.0,162.0,2.0,754.9,85.0,77.0,19.0,1.0,1.0,1.0,3.0,55.0,4.0,182.3
5.0,0.0,18.0,29.0,151.0,7.0,148.0,45.0,106.0,0.0,5.0,0.0,8.0,4.0,3.0,2.0,8.0,45.0,180.0,12.0,99.0,81.0,2.0,26.0,18.0,151.0,7.0,45.0,106.0,2.0,0.0,0.0,36.0,21.0,294.0,1.0,781.2,191.0,103.0,17.0,5.0,3.0,4.0,13.0,42.0,5.0,388.9
7.0,1.0,26.0,40.0,326.0,18.0,302.0,145.0,181.0,2.0,7.0,1.0,21.0,4.0,6.0,2.0,8.0,26.0,62.0,0.0,33.0,29.0,1.0,36.0,26.0,326.0,18.0,145.0,181.0,1.0,2.0,2.0,44.0,33.0,427.0,2.0,1166.7,271.0,156.0,8.0,2.0,3.0,3.0,8.0,52.0,8.0,383.20000000000005
8.0,1.0,15.0,25.0,202.0,9.0,205.0,112.0,90.0,0.0,4.0,4.0,10.0,3.0,3.0,5.0,32.0,31.0,127.0,7.0,91.0,36.0,0.0,24.0,15.0,202.0,9.0,112.0,90.0,0.0,0.0,0.0,24.0,17.0,164.0,0.0,846.7,83.0,81.0,11.0,3.0,1.0,3.0,7.0,64.0,5.0,156.39999999999998
9.0,0.0,21.0,31.0,227.0,12.0,182.0,136.0,91.0,2.0,3.0,5.0,15.0,6.0,3.0,2.0,13.0,29.0,139.0,8.0,78.0,61.0,2.0,30.0,21.0,227.0,12.0,136.0,91.0,2.0,2.0,1.0,33.0,25.0,185.0,1.0,636.6999999999999,80.0,105.0,7.0,6.0,2.0,1.0,9.0,45.0,1.0,189.20000000000002
