Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
4.0,0.0,33.0,50.0,348.0,18.0,375.0,203.0,145.0,4.0,11.0,4.0,19.0,0.0,6.0,2.0,8.0,22.0,117.0,6.0,50.0,67.0,1.0,50.0,33.0,348.0,18.0,199.0,149.0,0.0,4.0,1.0,44.0,31.0,362.0,2.0,681.2,196.0,166.0,27.0,5.0,3.0,3.0,11.0,59.0,7.0,530.0
5.0,1.0,24.0,35.0,311.0,15.0,307.0,188.0,123.0,1.0,5.0,3.0,10.0,2.0,0.0,4.0,23.2,17.0,81.0,3.0,70.0,11.0,0.0,32.0,24.0,311.0,15.0,188.0,123.0,2.0,1.0,0.0,37.0,29.0,315.0,1.0,863.0,164.0,151.0,17.0,6.0,5.0,1.0,12.0,49.0,5.0,279.3
6.0,0.0,26.0,36.0,278.0,15.0,234.0,134.0,144.0,1.0,2.0,1.0,10.0,1.0,4.0,2.0,14.0,31.0,108.0,5.0,62.0,46.0,1.0,36.0,26.0,278.0,15.0,134.0,144.0,0.0,1.0,1.0,43.0,24.0,260.0,0.0,582.4,85.0,175.0,4.0,3.0,6.0,4.0,13.0,60.0,14.0,281.0
7.0,1.0,30.0,37.0,310.0,14.0,300.0,182.0,128.0,0.0,4.0,4.0,16.0,3.0,3.0,0.0,0.0,24.0,58.0,6.0,8.0,50.0,2.0,37.0,30.0,310.0,14.0,182.0,128.0,2.0,0.0,0.0,38.0,24.0,291.0,1.0,780.1,161.0,130.0,7.0,5.0,4.0,2.0,12.0,49.0,11.0,318.6
8.0,0.0,21.0,30.0,286.0,15.0,242.0,120.0,166.0,0.0,5.0,4.0,6.0,6.0,2.0,3.0,30.900000000000002,28.0,133.0,7.0,92.0,41.0,2.0,30.0,21.0,286.0,15.0,120.0,166.0,1.0,0.0,0.0,44.0,27.0,323.0,1.0,670.5,165.0,158.0,13.0,3.0,2.0,4.0,10.0,41.0,3.0,293.3
1.0,1.0,28.0,39.0,313.0,13.0,343.0,219.0,94.0,2.0,6.0,1.0,12.0,2.0,3.0,0.0,0.0,31.0,123.0,9.0,56.0,67.0,0.0,39.0,28.0,313.0,13.0,219.0,94.0,1.0,2.0,0.0,43.0,31.0,380.0,3.0,915.3,194.0,186.0,12.0,9.0,7.0,1.0,17.0,45.0,6.0,323.6
11.0,1.0,20.0,40.0,214.0,11.0,405.0,140.0,74.0,2.0,9.0,5.0,16.0,3.0,7.0,3.0,17.1,21.0,81.0,5.0,33.0,48.0,2.0,38.0,20.0,214.0,11.0,140.0,74.0,6.0,2.0,0.0,45.0,26.0,231.0,1.0,688.7,97.0,134.0,16.0,0.0,5.0,1.0,6.0,49.0,8.0,315.8
12.0,1.0,33.0,45.0,256.0,16.0,280.0,159.0,97.0,0.0,8.0,3.0,15.0,6.0,5.0,3.0,24.0,23.0,106.0,5.0,48.0,58.0,7.0,45.0,33.0,256.0,16.0,159.0,97.0,0.0,0.0,1.0,24.0,14.0,233.0,2.0,624.4,170.0,63.0,28.0,2.0,2.0,6.0,13.0,46.0,6.0,391.1
13.0,0.0,28.0,46.0,310.0,19.0,506.0,207.0,103.0,1.0,12.0,2.0,7.0,0.0,4.0,0.0,0.0,19.0,92.0,3.0,49.0,43.0,1.0,45.0,28.0,310.0,19.0,207.0,103.0,1.0,1.0,1.0,39.0,29.0,373.0,4.0,945.1000000000001,256.0,117.0,16.0,0.0,7.0,3.0,11.0,50.0,2.0,357.4
14.0,1.0,33.0,50.0,325.0,16.0,314.0,154.0,171.0,3.0,7.0,3.0,18.0,6.0,7.0,1.0,4.0,32.0,118.0,9.0,67.0,51.0,4.0,50.0,33.0,325.0,16.0,154.0,171.0,3.0,3.0,0.0,28.0,15.0,203.0,2.0,636.1,120.0,83.0,8.0,1.0,3.0,2.0,6.0,35.0,7.0,259.29999999999995
15.0,0.0,30.0,43.0,266.0,15.0,209.0,76.0,190.0,1.0,5.0,2.0,10.0,16.0,4.0,2.0,7.0,28.0,157.0,9.0,115.0,42.0,3.0,40.0,30.0,266.0,15.0,76.0,190.0,3.0,1.0,0.0,26.0,18.0,242.0,2.0,1002.9000000000001,101.0,141.0,12.0,13.0,0.0,1.0,14.0,41.0,6.0,185.2
16.0,1.0,31.0,40.0,319.0,18.0,203.0,122.0,197.0,1.0,4.0,1.0,8.0,1.0,3.0,3.0,9.0,30.0,118.0,4.0,57.0,61.0,4.0,40.0,31.0,319.0,18.0,122.0,197.0,2.0,1.0,0.0,42.0,24.0,259.0,0.0,754.2,185.0,74.0,5.0,1.0,2.0,2.0,5.0,48.0,2.0,445.6
17.0,0.0,23.0,40.0,289.0,14.0,301.0,154.0,135.0,2.0,9.0,1.0,15.0,3.0,3.0,2.0,13.0,31.0,121.0,9.0,40.0,81.0,0.0,40.0,23.0,289.0,14.0,154.0,135.0,0.0,2.0,1.0,57.0,35.0,385.0,1.0,862.4,305.0,80.0,20.0,5.0,6.0,4.0,15.0,59.0,0.0,667.8999999999999
18.0,1.0,19.0,28.0,177.0,9.0,170.0,94.0,83.0,1.0,3.0,7.0,10.0,2.0,2.0,2.0,7.0,26.0,120.0,7.0,45.0,75.0,3.0,25.0,19.0,177.0,9.0,94.0,83.0,0.0,1.0,0.0,29.0,18.0,325.0,1.0,699.8000000000001,192.0,133.0,29.0,1.0,10.0,1.0,12.0,46.0,4.0,326.29999999999995
2.0,0.0,28.0,48.0,255.0,11.0,432.0,175.0,80.0,4.0,9.0,3.0,5.0,8.0,4.0,0.0,0.0,21.0,49.0,5.0,30.0,19.0,1.0,47.0,28.0,255.0,11.0,175.0,80.0,1.0,4.0,3.0,47.0,29.0,366.0,3.0,939.5000000000001,202.0,164.0,22.0,4.0,5.0,1.0,10.0,43.0,7.0,493.2
3.0,1.0,19.0,36.0,259.0,11.0,405.0,182.0,77.0,4.0,5.0,3.0,5.0,5.0,3.0,3.0,27.900000000000002,30.0,127.0,6.0,38.0,89.0,6.0,36.0,19.0,259.0,11.0,182.0,77.0,2.0,4.0,0.0,33.0,18.0,201.0,1.0,733.5,151.0,50.0,16.0,3.0,4.0,0.0,7.0,40.0,8.0,283.29999999999995
4.0,0.0,16.0,27.0,160.0,12.0,184.0,78.0,82.0,0.0,9.0,0.0,16.0,3.0,2.0,2.0,11.0,33.0,176.0,10.0,96.0,80.0,2.0,27.0,16.0,160.0,12.0,78.0,82.0,0.0,0.0,1.0,50.0,32.0,407.0,2.0,865.1999999999999,202.0,205.0,10.0,8.0,1.0,1.0,10.0,61.0,10.0,363.2
5.0,1.0,17.0,29.0,189.0,9.0,202.0,114.0,75.0,2.0,6.0,1.0,17.0,1.0,3.0,1.0,5.0,29.0,84.0,5.0,34.0,50.0,0.0,28.0,17.0,189.0,9.0,114.0,75.0,1.0,2.0,2.0,25.0,15.0,120.0,0.0,710.6,38.0,82.0,32.0,4.0,7.0,10.0,21.0,50.0,5.0,127.79999999999998
6.0,0.0,26.0,41.0,306.0,15.0,375.0,159.0,147.0,1.0,8.0,2.0,12.0,4.0,1.0,1.0,7.0,22.0,108.0,3.0,68.0,40.0,0.0,41.0,26.0,306.0,15.0,159.0,147.0,0.0,1.0,1.0,27.0,23.0,333.0,4.0,879.5,209.0,124.0,15.0,0.0,0.0,1.0,1.0,47.0,6.0,350.7
6.0,0.0,15.0,31.0,161.0,6.0,290.0,82.0,79.0,0.0,9.0,1.0,13.0,3.0,7.0,1.0,9.0,16.0,52.0,3.0,26.0,26.0,1.0,29.0,15.0,161.0,6.0,81.0,80.0,0.0,0.0,1.0,41.0,32.0,334.0,0.0,876.0999999999999,174.0,160.0,16.0,2.0,2.0,3.0,8.0,69.0,8.0,280.0
7.0,0.0,16.0,26.0,191.0,9.0,323.0,124.0,67.0,1.0,3.0,3.0,7.0,5.0,1.0,2.0,11.0,28.0,115.0,5.0,65.0,50.0,0.0,25.0,16.0,191.0,9.0,124.0,67.0,0.0,1.0,1.0,26.0,21.0,250.0,0.0,854.2,166.0,84.0,15.0,0.0,1.0,3.0,4.0,57.0,12.0,225.9
8.0,0.0,17.0,24.0,172.0,10.0,121.0,65.0,107.0,0.0,3.0,3.0,9.0,2.0,2.0,3.0,26.099999999999998,41.0,218.0,10.0,132.0,86.0,1.0,24.0,17.0,172.0,10.0,65.0,107.0,1.0,0.0,0.0,26.0,14.0,120.0,1.0,428.30000000000007,85.0,35.0,12.0,3.0,5.0,4.0,13.0,40.0,7.0,242.7
9.0,1.0,26.0,39.0,239.0,16.0,303.0,116.0,123.0,5.0,3.0,4.0,12.0,2.0,1.0,2.0,14.0,35.0,146.0,7.0,106.0,40.0,0.0,39.0,26.0,239.0,16.0,116.0,123.0,2.0,5.0,0.0,21.0,10.0,125.0,0.0,519.7,74.0,51.0,13.0,2.0,1.0,3.0,7.0,28.0,5.0,225.3
