Year,Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
2019,6,0,20,32,227,12.0,303,132,95,3,6,2,15,2,1,0,0.0,29,59,3.0,15,44,0,31,20,227,12.0,132,95,1,3,5,53,30,400.0,1.0,526.0,251.0,149.0,26,12,3,7.0,23,51,6,584.5
2019,8,0,19,37,158,8.0,326,73,85,3,10,7,4,5,2,0,0.0,19,130,4.0,99,31,1,37,19,158,8.0,73,85,0,3,1,23,18,227.0,2.0,752.9000000000001,130.0,97.0,9,2,1,3.0,6,47,4,166.89999999999998
2019,9,1,17,32,232,13.0,399,172,60,2,4,3,9,6,3,0,0.0,33,156,7.0,135,21,4,30,17,232,13.0,172,60,1,2,2,36,26,307.0,1.0,605.4,152.0,155.0,8,2,3,4.0,9,52,6,301.6
2019,10,0,28,43,307,19.0,358,183,124,0,6,3,7,4,6,2,12.0,23,120,6.0,95,25,0,38,28,307,19.0,183,124,1,0,0,27,17,233.0,0.0,695.8,120.0,113.0,20,2,1,2.0,6,50,6,320.8
2019,11,1,31,50,325,15.0,351,170,155,3,9,5,7,7,4,1,7.0,15,77,2.0,44,33,2,47,31,325,15.0,170,155,4,3,0,39,29,396.0,1.0,836.8,301.0,95.0,3,3,4,3.0,10,54,3,352.8
2019,12,0,23,36,256,15.0,244,112,144,3,4,4,17,8,0,1,9.0,29,121,6.0,81,40,0,32,23,256,15.0,112,144,3,3,1,43,34,350.0,3.0,606.5,201.0,149.0,6,0,2,2.0,4,51,6,391.69999999999993
2019,13,1,27,46,278,18.0,418,175,103,6,7,7,11,6,3,3,21.9,20,65,2.0,36,29,1,43,27,278,18.0,175,103,0,6,0,26,14,158.0,0.0,575.7,112.0,46.0,26,2,4,5.0,12,58,12,219.2
2019,14,0,28,41,293,18.0,384,105,188,1,7,5,5,0,2,4,15.2,22,100,8.0,86,14,1,40,28,293,18.0,105,188,5,1,0,31,20,313.0,2.0,588.8,176.0,137.0,40,2,6,1.0,9,51,5,304.20000000000005
2019,15,1,25,42,277,18.0,245,73,204,2,7,1,6,4,2,4,25.2,29,145,10.0,110,35,1,39,25,277,18.0,73,204,2,2,1,25,20,286.0,2.0,675.8,182.0,104.0,2,6,5,2.0,13,56,10,296.0
2019,16,0,28,45,236,13.0,412,63,173,1,7,5,5,10,2,3,17.1,21,87,6.0,56,31,0,42,28,236,13.0,63,173,1,1,0,23,13,117.0,0.0,566.9,84.0,33.0,14,6,3,3.0,12,44,1,235.3
2019,17,1,26,49,299,13.0,373,139,160,3,10,2,15,5,1,4,10.0,18,41,2.0,22,19,1,49,26,299,13.0,139,160,2,3,0,31,19,222.0,2.0,828.5,88.0,134.0,10,3,1,1.0,5,52,7,234.60000000000002
