Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
3.0,1.0,30.0,50.0,411.0,22.0,556.0,290.0,121.0,1.0,11.0,3.0,18.0,9.0,9.0,4.0,28.0,16.0,63.0,2.0,58.0,5.0,1.0,50.0,30.0,411.0,22.0,290.0,121.0,4.0,1.0,1.0,34.0,28.0,264.0,2.0,700.6,127.0,137.0,20.0,4.0,3.0,3.0,11.0,59.0,6.0,208.59999999999997
4.0,0.0,25.0,38.0,271.0,12.0,365.0,197.0,74.0,2.0,5.0,4.0,6.0,1.0,1.0,1.0,7.0,18.0,60.0,3.0,40.0,20.0,1.0,38.0,25.0,271.0,12.0,197.0,74.0,1.0,2.0,0.0,26.0,19.0,354.0,6.0,1129.6,222.0,132.0,5.0,0.0,1.0,1.0,2.0,42.0,0.0,269.8
6.0,0.0,30.0,41.0,395.0,23.0,457.0,264.0,131.0,1.0,6.0,2.0,6.0,2.0,2.0,3.0,14.100000000000001,20.0,121.0,5.0,56.0,65.0,3.0,40.0,30.0,395.0,23.0,264.0,131.0,1.0,1.0,0.0,42.0,32.0,347.0,3.0,969.4,220.0,127.0,29.0,3.0,3.0,1.0,7.0,52.0,5.0,391.20000000000005
7.0,1.0,32.0,52.0,365.0,20.0,546.0,276.0,89.0,3.0,11.0,4.0,13.0,3.0,5.0,7.0,56.699999999999996,32.0,114.0,8.0,32.0,82.0,2.0,52.0,32.0,365.0,20.0,276.0,89.0,1.0,3.0,0.0,41.0,26.0,255.0,3.0,1066.5,167.0,88.0,16.0,7.0,0.0,5.0,12.0,55.0,11.0,389.80000000000007
8.0,0.0,29.0,50.0,470.0,20.0,641.0,326.0,144.0,1.0,10.0,6.0,10.0,6.0,1.0,4.0,36.0,27.0,126.0,7.0,95.0,31.0,1.0,50.0,29.0,470.0,20.0,326.0,144.0,6.0,1.0,0.0,37.0,23.0,322.0,2.0,1087.3999999999999,213.0,109.0,3.0,3.0,0.0,2.0,5.0,52.0,7.0,397.9
9.0,0.0,24.0,41.0,243.0,17.0,363.0,135.0,108.0,0.0,8.0,3.0,24.0,5.0,3.0,4.0,22.0,21.0,82.0,3.0,63.0,19.0,2.0,41.0,24.0,243.0,17.0,135.0,108.0,1.0,0.0,0.0,22.0,17.0,209.0,2.0,795.9,132.0,77.0,9.0,0.0,2.0,2.0,5.0,44.0,8.0,193.2
1.0,1.0,20.0,36.0,194.0,10.0,315.0,104.0,90.0,2.0,3.0,3.0,4.0,7.0,4.0,3.0,14.100000000000001,26.0,121.0,7.0,101.0,20.0,1.0,34.0,20.0,194.0,10.0,104.0,90.0,2.0,2.0,1.0,28.0,18.0,166.0,1.0,751.5000000000001,59.0,107.0,17.0,3.0,0.0,1.0,4.0,51.0,9.0,156.0
10.0,1.0,30.0,48.0,358.0,15.0,440.0,166.0,192.0,0.0,10.0,4.0,19.0,0.0,5.0,3.0,39.900000000000006,26.0,118.0,7.0,53.0,65.0,8.0,45.0,30.0,358.0,15.0,166.0,192.0,5.0,0.0,1.0,43.0,28.0,350.0,3.0,1005.9,213.0,137.0,20.0,0.0,3.0,2.0,5.0,48.0,9.0,536.7
11.0,1.0,30.0,51.0,313.0,14.0,454.0,215.0,98.0,2.0,10.0,2.0,24.0,6.0,6.0,1.0,23.0,8.0,36.0,2.0,28.0,8.0,0.0,49.0,30.0,313.0,14.0,209.0,104.0,1.0,2.0,0.0,38.0,30.0,241.0,3.0,703.1,109.0,132.0,34.0,3.0,2.0,1.0,6.0,55.0,8.0,179.8
12.0,0.0,18.0,28.0,313.0,13.0,284.0,197.0,116.0,2.0,3.0,0.0,7.0,4.0,1.0,4.0,42.0,34.0,133.0,7.0,57.0,76.0,5.0,27.0,18.0,313.0,13.0,197.0,116.0,1.0,2.0,1.0,58.0,31.0,354.0,1.0,559.8000000000001,250.0,104.0,26.0,4.0,4.0,6.0,14.0,59.0,6.0,551.9
13.0,0.0,21.0,33.0,268.0,12.0,337.0,158.0,110.0,1.0,8.0,4.0,18.0,3.0,4.0,1.0,2.0,31.0,74.0,5.0,44.0,30.0,0.0,33.0,21.0,268.0,12.0,158.0,110.0,1.0,1.0,2.0,34.0,20.0,220.0,1.0,621.6999999999999,118.0,102.0,24.0,1.0,5.0,5.0,11.0,40.0,12.0,212.8
14.0,1.0,35.0,49.0,474.0,24.0,409.0,281.0,193.0,0.0,8.0,1.0,17.0,4.0,5.0,2.0,8.0,28.0,75.0,5.0,39.0,36.0,2.0,45.0,35.0,474.0,24.0,281.0,193.0,2.0,0.0,0.0,35.0,19.0,251.0,2.0,633.4000000000001,167.0,84.0,30.0,3.0,6.0,1.0,10.0,45.0,2.0,365.1
15.0,0.0,28.0,42.0,458.0,19.0,468.0,266.0,192.0,0.0,12.0,2.0,14.0,1.0,4.0,0.0,0.0,29.0,49.0,4.0,14.0,35.0,0.0,41.0,28.0,458.0,19.0,266.0,192.0,1.0,0.0,2.0,41.0,24.0,261.0,0.0,691.3000000000001,194.0,67.0,50.0,3.0,4.0,2.0,9.0,44.0,2.0,351.6
16.0,1.0,25.0,48.0,335.0,15.0,623.0,252.0,83.0,3.0,9.0,3.0,21.0,2.0,2.0,2.0,16.0,21.0,106.0,4.0,28.0,78.0,0.0,47.0,25.0,335.0,15.0,252.0,83.0,2.0,3.0,1.0,32.0,18.0,184.0,0.0,681.2,111.0,73.0,18.0,9.0,3.0,5.0,17.0,52.0,2.0,224.20000000000002
17.0,1.0,13.0,24.0,201.0,8.0,253.0,141.0,60.0,1.0,4.0,1.0,9.0,2.0,0.0,1.0,3.0,21.0,136.0,5.0,84.0,52.0,0.0,23.0,13.0,201.0,8.0,136.0,65.0,0.0,1.0,0.0,47.0,29.0,292.0,1.0,1063.9,180.0,112.0,38.0,7.0,8.0,6.0,21.0,69.0,12.0,295.59999999999997
2.0,0.0,16.0,25.0,208.0,9.0,305.0,136.0,72.0,0.0,8.0,3.0,9.0,4.0,5.0,1.0,9.0,31.0,100.0,6.0,34.0,66.0,5.0,25.0,16.0,208.0,9.0,136.0,72.0,2.0,0.0,0.0,44.0,26.0,333.0,0.0,500.8,243.0,90.0,100.0,6.0,3.0,3.0,12.0,55.0,6.0,480.5
3.0,1.0,23.0,37.0,380.0,16.0,482.0,295.0,85.0,0.0,10.0,4.0,17.0,8.0,6.0,2.0,3.0,32.0,144.0,6.0,96.0,48.0,2.0,36.0,23.0,380.0,16.0,295.0,85.0,2.0,0.0,0.0,35.0,24.0,383.0,3.0,849.4,229.0,154.0,45.0,14.0,8.0,5.0,27.0,50.0,5.0,357.59999999999997
4.0,0.0,28.0,41.0,385.0,22.0,393.0,216.0,169.0,0.0,7.0,2.0,17.0,4.0,4.0,0.0,0.0,30.0,88.0,3.0,19.0,69.0,4.0,40.0,28.0,385.0,22.0,216.0,169.0,1.0,0.0,3.0,76.0,50.0,585.0,2.0,875.5000000000001,334.0,251.0,40.0,10.0,8.0,2.0,20.0,54.0,8.0,564.0999999999999
5.0,0.0,15.0,27.0,204.0,12.0,233.0,108.0,96.0,2.0,4.0,6.0,5.0,4.0,3.0,3.0,12.899999999999999,22.0,94.0,5.0,45.0,49.0,0.0,26.0,15.0,204.0,12.0,108.0,96.0,0.0,2.0,1.0,39.0,33.0,388.0,6.0,1036.2,249.0,139.0,36.0,4.0,2.0,0.0,6.0,57.0,13.0,303.3
6.0,1.0,30.0,54.0,400.0,19.0,596.0,251.0,149.0,6.0,10.0,7.0,21.0,12.0,3.0,1.0,1.0,14.0,42.0,3.0,1.0,41.0,0.0,52.0,30.0,400.0,19.0,251.0,149.0,2.0,6.0,0.0,27.0,17.0,194.0,2.0,670.1,107.0,87.0,30.0,1.0,1.0,2.0,5.0,47.0,6.0,234.7
8.0,0.0,21.0,43.0,301.0,17.0,458.0,230.0,71.0,3.0,9.0,3.0,21.0,2.0,1.0,6.0,51.0,30.0,106.0,5.0,69.0,37.0,0.0,41.0,21.0,301.0,17.0,230.0,71.0,0.0,3.0,0.0,33.0,21.0,193.0,3.0,628.7,117.0,76.0,36.0,1.0,3.0,3.0,7.0,49.0,5.0,337.0
9.0,0.0,29.0,44.0,335.0,19.0,448.0,238.0,97.0,1.0,10.0,2.0,20.0,2.0,1.0,1.0,5.0,26.0,99.0,7.0,34.0,65.0,8.0,43.0,29.0,335.0,19.0,238.0,97.0,2.0,1.0,0.0,42.0,30.0,378.0,5.0,945.9000000000001,204.0,174.0,69.0,1.0,6.0,3.0,12.0,58.0,13.0,342.7
