Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,12.0,0.0,11.0,22.272727272727273,36.36363636363637,248.36363636363637,11.818181818181818,246.0,112.0909090909091,136.27272727272728,2.3636363636363638,6.2727272727272725,2.8181818181818183,11.454545454545455,2.727272727272727,2.727272727272727,3.4545454545454546,23.836363636363636,26.727272727272727,114.0,6.0,69.72727272727273,44.27272727272727,0.9090909090909091,35.90909090909091,22.272727272727273,248.36363636363637,12.0,112.0909090909091,136.27272727272728,1.3636363636363635,2.3636363636363638,0.7272727272727273,31.454545454545453,19.363636363636363,233.72727272727272,1.6363636363636365,125.54545454545455,108.18181818181819,7.636363636363637,5.181818181818182,2.6363636363636362,1.9090909090909092,9.727272727272727,46.18181818181818,6.545454545454546,286.8
2018.0,13.0,1.0,12.0,21.916666666666668,35.333333333333336,240.16666666666666,11.416666666666666,235.33333333333334,105.66666666666667,134.5,2.25,5.916666666666667,2.8333333333333335,10.75,2.5833333333333335,2.8333333333333335,3.5833333333333335,24.183333333333334,26.75,111.08333333333333,5.666666666666667,66.91666666666667,44.166666666666664,1.0,34.75,21.916666666666668,240.16666666666666,11.583333333333334,105.66666666666667,134.5,1.6666666666666667,2.25,0.75,32.916666666666664,20.666666666666668,236.25,1.5,125.75,110.5,8.083333333333334,5.083333333333333,2.9166666666666665,2.0,10.0,46.666666666666664,6.166666666666667,291.12500000000006
2018.0,14.0,0.0,13.0,22.153846153846153,35.92307692307692,240.15384615384616,11.384615384615385,247.69230769230768,110.61538461538461,129.53846153846155,2.3076923076923075,6.0,2.923076923076923,11.153846153846153,3.5384615384615383,2.8461538461538463,3.4615384615384617,23.553846153846152,26.23076923076923,107.15384615384616,5.615384615384615,63.76923076923077,43.38461538461539,1.0,35.23076923076923,22.153846153846153,240.15384615384616,11.538461538461538,110.61538461538461,129.53846153846155,1.5384615384615385,2.3076923076923075,0.7692307692307693,32.46153846153846,20.692307692307693,231.3846153846154,1.3846153846153846,121.46153846153847,109.92307692307692,7.846153846153846,4.769230769230769,2.6923076923076925,1.9230769230769231,9.384615384615385,47.07692307692308,6.6923076923076925,282.7615384615385
2018.0,15.0,1.0,14.0,21.214285714285715,34.57142857142857,227.07142857142858,10.714285714285714,236.28571428571428,103.57142857142857,123.5,2.142857142857143,5.785714285714286,3.142857142857143,10.714285714285714,3.642857142857143,2.7142857142857144,3.642857142857143,26.714285714285715,25.857142857142858,109.5,5.642857142857143,66.71428571428571,42.785714285714285,1.0,33.785714285714285,21.214285714285715,227.07142857142858,10.857142857142858,103.57142857142857,123.5,1.4285714285714286,2.142857142857143,0.7142857142857143,31.928571428571427,20.5,227.21428571428572,1.3571428571428572,118.5,108.71428571428571,8.714285714285714,4.428571428571429,2.7857142857142856,2.0,9.214285714285714,47.714285714285715,6.785714285714286,280.47857142857146
2018.0,16.0,0.0,15.0,20.933333333333334,33.86666666666667,221.6,10.533333333333333,230.73333333333332,101.8,119.8,2.1333333333333333,5.6,3.3333333333333335,10.733333333333333,3.6,2.8666666666666667,3.4,24.933333333333334,26.266666666666666,110.6,5.8,66.8,43.8,1.1333333333333333,33.06666666666667,20.933333333333334,221.6,10.666666666666666,101.8,119.8,1.4,2.1333333333333333,0.7333333333333333,31.2,20.133333333333333,221.8,1.3333333333333333,114.4,107.4,8.733333333333333,4.266666666666667,2.8666666666666667,2.066666666666667,9.2,46.86666666666667,6.533333333333333,267.98666666666674
2018.0,17.0,0.0,16.0,20.5625,33.5,214.4375,10.125,233.25,98.3125,116.125,2.0625,5.5625,3.3125,10.6875,3.5625,2.8125,3.4375,24.325,25.5,105.4375,5.5625,63.625,41.8125,1.1875,32.75,20.5625,214.4375,10.25,98.3125,116.125,1.3125,2.0625,0.6875,31.4375,20.4375,222.5625,1.25,115.625,106.9375,9.6875,4.5625,2.9375,2.3125,9.9375,48.25,6.6875,265.61875000000003
2018.0,18.0,0.0,16.0,20.5625,33.5,214.4375,10.125,233.25,98.3125,116.125,2.0625,5.5625,3.3125,10.6875,3.5625,2.8125,3.4375,24.325,25.5,105.4375,5.5625,63.625,41.8125,1.1875,32.75,20.5625,214.4375,10.25,98.3125,116.125,1.3125,2.0625,0.6875,31.4375,20.4375,222.5625,1.25,115.625,106.9375,9.6875,4.5625,2.9375,2.3125,9.9375,48.25,6.6875,265.61875000000003
2018.0,19.0,0.0,16.0,20.5625,33.5,214.4375,10.125,233.25,98.3125,116.125,2.0625,5.5625,3.3125,10.6875,3.5625,2.8125,3.4375,24.325,25.5,105.4375,5.5625,63.625,41.8125,1.1875,32.75,20.5625,214.4375,10.25,98.3125,116.125,1.3125,2.0625,0.6875,31.4375,20.4375,222.5625,1.25,115.625,106.9375,9.6875,4.5625,2.9375,2.3125,9.9375,48.25,6.6875,265.61875000000003
2018.0,20.0,0.0,16.0,20.5625,33.5,214.4375,10.125,233.25,98.3125,116.125,2.0625,5.5625,3.3125,10.6875,3.5625,2.8125,3.4375,24.325,25.5,105.4375,5.5625,63.625,41.8125,1.1875,32.75,20.5625,214.4375,10.25,98.3125,116.125,1.3125,2.0625,0.6875,31.4375,20.4375,222.5625,1.25,115.625,106.9375,9.6875,4.5625,2.9375,2.3125,9.9375,48.25,6.6875,265.61875000000003
2018.0,21.0,0.0,16.0,20.5625,33.5,214.4375,10.125,233.25,98.3125,116.125,2.0625,5.5625,3.3125,10.6875,3.5625,2.8125,3.4375,24.325,25.5,105.4375,5.5625,63.625,41.8125,1.1875,32.75,20.5625,214.4375,10.25,98.3125,116.125,1.3125,2.0625,0.6875,31.4375,20.4375,222.5625,1.25,115.625,106.9375,9.6875,4.5625,2.9375,2.3125,9.9375,48.25,6.6875,265.61875000000003
2019.0,1.0,1.0,1.0,27.0,33.0,350.0,13.0,219.0,200.0,150.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,6.0,16.0,81.0,3.0,31.0,50.0,1.0,33.0,27.0,350.0,13.0,205.0,145.0,0.0,1.0,0.0,33.0,24.0,378.0,3.0,116.0,262.0,4.0,1.0,4.0,0.0,5.0,42.0,7.0,184.0
2019.0,2.0,0.0,2.0,25.0,33.0,281.5,11.5,215.5,151.0,130.5,1.0,4.0,2.5,13.0,4.5,2.0,3.5,30.9,18.5,92.0,4.0,47.0,45.0,1.5,33.0,25.0,281.5,11.5,153.5,128.0,1.0,1.0,0.0,31.5,21.0,271.5,1.5,122.5,149.0,11.0,2.5,4.0,1.5,8.5,51.5,6.5,280.35
2019.0,3.0,1.0,3.0,23.333333333333332,32.0,255.66666666666666,10.333333333333334,214.66666666666666,143.66666666666666,112.0,1.3333333333333333,4.333333333333333,1.6666666666666667,11.0,4.0,1.6666666666666667,3.3333333333333335,26.899999999999995,19.0,90.66666666666667,3.3333333333333335,34.666666666666664,56.0,1.6666666666666667,32.0,23.333333333333332,255.66666666666666,10.333333333333334,145.33333333333334,110.33333333333333,1.0,1.3333333333333333,0.0,34.333333333333336,22.0,282.3333333333333,1.0,162.66666666666666,119.66666666666667,23.666666666666668,4.0,4.0,4.0,12.666666666666666,58.0,7.0,330.83333333333337
2019.0,4.0,0.0,4.0,22.25,32.25,245.0,10.75,247.5,136.25,108.75,1.75,5.0,2.5,11.25,5.25,3.0,2.5,20.174999999999997,23.75,135.25,5.25,53.25,82.0,2.75,32.0,22.25,245.0,10.75,137.5,107.5,1.5,1.75,0.25,33.5,21.0,274.0,1.25,160.0,114.0,22.75,3.75,3.75,3.0,11.0,54.75,6.75,320.42500000000007
2019.0,5.0,0.0,5.0,23.0,34.6,270.8,12.2,278.8,147.6,123.2,1.4,5.2,2.4,10.0,5.0,2.6,3.0,24.74,25.2,138.0,5.8,58.0,80.0,2.2,33.6,23.0,270.8,12.2,148.6,122.2,1.4,1.4,0.2,32.6,20.0,255.4,1.2,141.8,113.6,22.6,3.4,3.4,3.0,10.2,55.0,8.8,296.64000000000004
2019.0,6.0,1.0,6.0,21.5,33.666666666666664,252.83333333333334,11.666666666666666,269.0,134.16666666666666,118.66666666666667,1.1666666666666667,5.5,2.3333333333333335,10.5,5.333333333333333,2.3333333333333335,2.6666666666666665,20.95,25.0,127.5,5.0,53.666666666666664,73.83333333333333,2.0,32.5,21.5,252.83333333333334,11.666666666666666,135.0,117.83333333333333,1.3333333333333333,1.1666666666666667,0.16666666666666666,32.5,20.5,252.16666666666666,1.0,132.66666666666666,119.5,20.166666666666668,3.6666666666666665,3.0,3.0,10.0,55.0,8.666666666666666,278.8
2019.0,7.0,0.0,7.0,20.571428571428573,33.42857142857143,253.14285714285714,11.428571428571429,257.14285714285717,129.85714285714286,123.28571428571429,1.4285714285714286,5.285714285714286,2.2857142857142856,10.857142857142858,5.0,2.0,3.142857142857143,24.814285714285713,27.714285714285715,140.14285714285714,5.857142857142857,62.0,78.14285714285714,1.8571428571428572,31.857142857142858,20.571428571428573,253.14285714285714,11.428571428571429,130.57142857142858,122.57142857142857,1.2857142857142858,1.4285714285714286,0.5714285714285714,34.857142857142854,21.428571428571427,265.42857142857144,1.0,134.42857142857142,131.0,18.714285714285715,3.2857142857142856,3.4285714285714284,2.857142857142857,9.857142857142858,53.285714285714285,8.0,279.50000000000006
2019.0,8.0,1.0,8.0,20.75,33.5,256.375,11.625,252.875,131.0,125.375,1.625,5.125,2.25,11.5,5.0,2.125,3.25,25.7125,28.5,136.5,5.625,55.0,81.5,1.875,32.0,20.75,256.375,11.625,131.625,124.75,1.125,1.625,0.875,34.625,21.75,267.25,1.125,137.25,130.0,18.125,3.375,3.5,3.5,10.75,52.125,7.375,278.65000000000003
2019.0,9.0,1.0,9.0,21.444444444444443,35.0,262.22222222222223,12.0,267.1111111111111,134.88888888888889,127.33333333333333,1.7777777777777777,5.444444444444445,2.3333333333333335,12.0,5.111111111111111,2.111111111111111,3.3333333333333335,26.633333333333333,27.0,129.55555555555554,5.666666666666667,52.77777777777778,76.77777777777777,1.7777777777777777,33.333333333333336,21.444444444444443,262.22222222222223,12.0,135.44444444444446,126.77777777777777,1.1111111111111112,1.7777777777777777,0.7777777777777778,33.888888888888886,21.77777777777778,259.8888888888889,1.2222222222222223,134.22222222222223,125.66666666666667,17.333333333333332,3.2222222222222223,3.7777777777777777,3.2222222222222223,10.555555555555555,51.888888888888886,7.666666666666667,267.81111111111113
2019.0,10.0,1.0,9.0,21.444444444444443,35.0,262.22222222222223,12.0,267.1111111111111,134.88888888888889,127.33333333333333,1.7777777777777777,5.444444444444445,2.3333333333333335,12.0,5.111111111111111,2.111111111111111,3.3333333333333335,26.633333333333333,27.0,129.55555555555554,5.666666666666667,52.77777777777778,76.77777777777777,1.7777777777777777,33.333333333333336,21.444444444444443,262.22222222222223,12.0,135.44444444444446,126.77777777777777,1.1111111111111112,1.7777777777777777,0.7777777777777778,33.888888888888886,21.77777777777778,259.8888888888889,1.2222222222222223,134.22222222222223,125.66666666666667,17.333333333333332,3.2222222222222223,3.7777777777777777,3.2222222222222223,10.555555555555555,51.888888888888886,7.666666666666667,267.81111111111113
2019.0,11.0,0.0,10.0,22.6,36.2,265.6,12.1,282.7,136.6,129.0,1.6,5.3,2.3,11.6,4.8,2.1,3.0,23.97,25.2,119.5,5.3,49.6,69.9,1.6,34.6,22.6,265.6,12.1,137.1,128.5,1.2,1.6,0.8,32.6,21.1,248.7,1.2,127.0,121.7,16.4,3.4,3.8,3.2,10.7,51.5,8.0,258.15
2019.0,12.0,0.0,11.0,23.454545454545453,37.27272727272727,266.1818181818182,12.090909090909092,291.54545454545456,136.8181818181818,129.36363636363637,1.7272727272727273,5.363636363636363,2.3636363636363638,11.545454545454545,4.636363636363637,2.0,2.909090909090909,22.427272727272726,25.363636363636363,119.27272727272727,5.545454545454546,52.72727272727273,66.54545454545455,1.4545454545454546,35.45454545454545,23.454545454545453,266.1818181818182,12.090909090909092,137.27272727272728,128.9090909090909,1.2727272727272727,1.7272727272727273,0.7272727272727273,31.181818181818183,20.454545454545453,249.63636363636363,1.2727272727272727,122.18181818181819,127.45454545454545,16.272727272727273,3.090909090909091,3.5454545454545454,3.0,9.909090909090908,50.90909090909091,8.363636363636363,246.12727272727273
2019.0,13.0,1.0,12.0,23.416666666666668,37.583333333333336,264.0,11.916666666666666,285.0833333333333,134.58333333333334,129.41666666666666,1.6666666666666667,5.583333333333333,2.5833333333333335,11.916666666666666,4.333333333333333,2.25,2.75,20.891666666666666,24.666666666666668,113.41666666666667,5.25,49.833333333333336,63.583333333333336,1.5,35.666666666666664,23.416666666666668,264.0,11.916666666666666,135.0,129.0,1.5833333333333333,1.6666666666666667,0.6666666666666666,31.25,20.416666666666668,251.66666666666666,1.1666666666666667,125.91666666666667,125.75,17.25,3.0833333333333335,3.5833333333333335,3.0833333333333335,10.0,51.75,7.916666666666667,254.45000000000002
2019.0,14.0,1.0,13.0,23.53846153846154,37.61538461538461,256.84615384615387,11.461538461538462,279.2307692307692,131.84615384615384,125.0,1.6153846153846154,5.769230769230769,2.5384615384615383,11.692307692307692,4.230769230769231,2.230769230769231,3.0,21.684615384615384,24.53846153846154,111.46153846153847,5.3076923076923075,48.38461538461539,63.07692307692308,1.4615384615384615,35.76923076923077,23.53846153846154,256.84615384615387,11.461538461538462,132.3846153846154,124.46153846153847,1.5384615384615385,1.6153846153846154,0.6153846153846154,30.76923076923077,20.153846153846153,257.38461538461536,1.3846153846153846,124.76923076923077,132.6153846153846,16.23076923076923,2.8461538461538463,3.769230769230769,2.923076923076923,9.76923076923077,51.30769230769231,7.6923076923076925,258.34615384615387
2019.0,15.0,0.0,14.0,23.071428571428573,37.0,252.85714285714286,11.357142857142858,276.5,129.85714285714286,123.0,1.5714285714285714,5.785714285714286,2.5,11.428571428571429,4.071428571428571,2.2857142857142856,3.0714285714285716,21.849999999999998,24.357142857142858,109.0,5.214285714285714,46.57142857142857,62.42857142857143,1.4285714285714286,35.214285714285715,23.071428571428573,252.85714285714286,11.357142857142858,130.35714285714286,122.5,1.5,1.5714285714285714,0.5714285714285714,30.928571428571427,20.285714285714285,258.07142857142856,1.3571428571428572,122.64285714285714,135.42857142857142,16.142857142857142,3.0,3.5714285714285716,3.0,9.785714285714286,52.07142857142857,7.928571428571429,256.5571428571429
2019.0,16.0,0.0,15.0,22.466666666666665,36.666666666666664,248.53333333333333,11.2,274.1333333333333,127.33333333333333,121.2,1.4666666666666666,6.2,2.533333333333333,11.266666666666667,4.0,2.2,3.2666666666666666,22.87333333333333,24.333333333333332,109.4,5.2,47.46666666666667,61.93333333333333,1.3333333333333333,34.93333333333333,22.466666666666665,248.53333333333333,11.2,127.8,120.73333333333333,1.5333333333333334,1.4666666666666666,0.6666666666666666,31.933333333333334,21.066666666666666,267.4,1.3333333333333333,133.4,134.0,15.933333333333334,2.8666666666666667,3.6,2.8666666666666667,9.533333333333333,52.53333333333333,7.733333333333333,272.21333333333337
2019.0,17.0,1.0,16.0,22.75,36.8125,251.4375,11.4375,271.5,129.8125,121.625,1.75,6.0625,2.5625,10.875,3.875,2.125,3.1875,22.068749999999998,24.3125,106.75,5.25,46.375,60.375,1.25,35.1875,22.75,251.4375,11.4375,130.25,121.1875,1.4375,1.75,0.625,31.4375,20.5,260.8125,1.25,129.0,131.8125,15.0,2.875,3.5625,2.875,9.5625,51.875,7.875,267.5375
2019.0,18.0,1.0,16.0,22.75,36.8125,251.4375,11.4375,271.5,129.8125,121.625,1.75,6.0625,2.5625,10.875,3.875,2.125,3.1875,22.068749999999998,24.3125,106.75,5.25,46.375,60.375,1.25,35.1875,22.75,251.4375,11.4375,130.25,121.1875,1.4375,1.75,0.625,31.4375,20.5,260.8125,1.25,129.0,131.8125,15.0,2.875,3.5625,2.875,9.5625,51.875,7.875,267.5375
2019.0,19.0,1.0,16.0,22.75,36.8125,251.4375,11.4375,271.5,129.8125,121.625,1.75,6.0625,2.5625,10.875,3.875,2.125,3.1875,22.068749999999998,24.3125,106.75,5.25,46.375,60.375,1.25,35.1875,22.75,251.4375,11.4375,130.25,121.1875,1.4375,1.75,0.625,31.4375,20.5,260.8125,1.25,129.0,131.8125,15.0,2.875,3.5625,2.875,9.5625,51.875,7.875,267.5375
2019.0,20.0,1.0,16.0,22.75,36.8125,251.4375,11.4375,271.5,129.8125,121.625,1.75,6.0625,2.5625,10.875,3.875,2.125,3.1875,22.068749999999998,24.3125,106.75,5.25,46.375,60.375,1.25,35.1875,22.75,251.4375,11.4375,130.25,121.1875,1.4375,1.75,0.625,31.4375,20.5,260.8125,1.25,129.0,131.8125,15.0,2.875,3.5625,2.875,9.5625,51.875,7.875,267.5375
2019.0,21.0,1.0,16.0,22.75,36.8125,251.4375,11.4375,271.5,129.8125,121.625,1.75,6.0625,2.5625,10.875,3.875,2.125,3.1875,22.068749999999998,24.3125,106.75,5.25,46.375,60.375,1.25,35.1875,22.75,251.4375,11.4375,130.25,121.1875,1.4375,1.75,0.625,31.4375,20.5,260.8125,1.25,129.0,131.8125,15.0,2.875,3.5625,2.875,9.5625,51.875,7.875,267.5375
