Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,11.0,0.0,10.0,22.2,35.6,255.0,12.9,291.3,143.8,111.2,1.8,5.3,2.1,9.9,5.4,1.6,1.2,8.3,20.1,90.0,5.1,59.2,30.8,0.5,34.8,22.2,255.0,12.9,143.8,111.2,0.6,1.8,1.1,38.2,25.6,302.1,1.9,170.4,131.7,9.7,6.0,3.2,2.4,11.7,60.6,7.4,347.05000000000007
2018.0,12.0,1.0,11.0,22.636363636363637,36.54545454545455,255.0,13.0,296.8181818181818,143.1818181818182,111.81818181818181,1.9090909090909092,5.636363636363637,2.0,9.909090909090908,5.0,1.5454545454545454,1.3636363636363635,10.090909090909092,20.09090909090909,93.54545454545455,5.2727272727272725,59.63636363636363,33.90909090909091,0.5454545454545454,35.72727272727273,22.636363636363637,255.0,13.0,143.1818181818182,111.81818181818181,0.6363636363636364,1.9090909090909092,1.0,36.90909090909091,24.818181818181817,294.90909090909093,2.0,165.27272727272728,129.63636363636363,9.545454545454545,5.636363636363637,3.0,2.1818181818181817,10.909090909090908,59.63636363636363,7.2727272727272725,340.51818181818186
2018.0,13.0,1.0,12.0,22.833333333333332,36.583333333333336,253.41666666666666,12.916666666666666,288.6666666666667,138.33333333333334,115.08333333333333,2.0,5.583333333333333,2.1666666666666665,10.0,4.75,1.8333333333333333,1.25,9.25,20.333333333333332,95.0,5.333333333333333,59.083333333333336,35.916666666666664,0.5,35.75,22.833333333333332,253.41666666666666,12.916666666666666,138.33333333333334,115.08333333333333,0.8333333333333334,2.0,0.9166666666666666,35.25,23.583333333333332,280.3333333333333,1.8333333333333333,157.25,123.08333333333333,9.333333333333334,5.5,2.9166666666666665,2.1666666666666665,10.666666666666666,58.416666666666664,7.083333333333333,320.40833333333336
2018.0,14.0,0.0,13.0,22.46153846153846,35.84615384615385,247.0,12.615384615384615,279.0,134.53846153846155,112.46153846153847,1.8461538461538463,5.461538461538462,2.230769230769231,9.76923076923077,4.461538461538462,1.7692307692307692,1.2307692307692308,9.23076923076923,21.23076923076923,98.76923076923077,5.538461538461538,60.38461538461539,38.38461538461539,0.46153846153846156,34.92307692307692,22.46153846153846,247.0,12.615384615384615,134.53846153846155,112.46153846153847,0.7692307692307693,1.8461538461538463,0.8461538461538461,34.76923076923077,23.23076923076923,277.6923076923077,1.7692307692307692,155.53846153846155,122.15384615384616,9.076923076923077,5.230769230769231,2.6923076923076925,2.1538461538461537,10.23076923076923,57.38461538461539,6.923076923076923,315.223076923077
2018.0,15.0,1.0,14.0,21.857142857142858,35.642857142857146,238.64285714285714,12.214285714285714,283.14285714285717,127.71428571428571,110.92857142857143,1.8571428571428572,6.071428571428571,2.142857142857143,9.642857142857142,4.285714285714286,1.8571428571428572,1.3571428571428572,10.65,22.642857142857142,103.92857142857143,5.714285714285714,60.42857142857143,43.5,0.42857142857142855,34.785714285714285,21.857142857142858,238.64285714285714,12.214285714285714,127.71428571428571,110.92857142857143,0.7857142857142857,1.8571428571428572,0.7857142857142857,34.642857142857146,23.0,278.07142857142856,1.7142857142857142,156.28571428571428,121.78571428571429,8.785714285714286,4.928571428571429,2.5714285714285716,2.357142857142857,10.0,56.57142857142857,6.642857142857143,315.6
2018.0,16.0,0.0,15.0,21.266666666666666,34.53333333333333,231.6,11.866666666666667,270.0,122.66666666666667,108.93333333333334,1.8,5.933333333333334,2.2,9.866666666666667,4.2,1.8666666666666667,1.4666666666666666,11.2,22.733333333333334,103.8,5.8,59.86666666666667,43.93333333333333,0.4666666666666667,33.733333333333334,21.266666666666666,231.6,11.866666666666667,122.66666666666667,108.93333333333334,0.9333333333333333,1.8,0.7333333333333333,34.86666666666667,23.266666666666666,281.53333333333336,1.8,155.66666666666666,125.86666666666666,8.866666666666667,4.8,2.4,2.2,9.533333333333333,56.06666666666667,6.466666666666667,314.98666666666674
2018.0,17.0,0.0,16.0,20.6875,33.875,223.0625,11.375,267.375,118.8125,104.25,1.875,5.8125,2.3125,9.875,3.9375,2.0,1.4375,11.25,22.4375,105.125,5.75,59.1875,45.9375,0.5625,33.0625,20.6875,223.0625,11.375,118.8125,104.25,0.875,1.875,0.75,35.375,23.625,281.125,1.75,150.625,130.5,8.8125,4.6875,2.625,2.125,9.5625,56.0625,6.5,310.63750000000005
2019.0,18.0,0.0,16.0,20.6875,33.875,223.0625,11.375,267.375,118.8125,104.25,1.875,5.8125,2.3125,9.875,3.9375,2.0,1.4375,11.25,22.4375,105.125,5.75,59.1875,45.9375,0.5625,33.0625,20.6875,223.0625,11.375,118.8125,104.25,0.875,1.875,0.75,35.375,23.625,281.125,1.75,150.625,130.5,8.8125,4.6875,2.625,2.125,9.5625,56.0625,6.5,310.63750000000005
2019.0,19.0,0.0,16.0,20.6875,33.875,223.0625,11.375,267.375,118.8125,104.25,1.875,5.8125,2.3125,9.875,3.9375,2.0,1.4375,11.25,22.4375,105.125,5.75,59.1875,45.9375,0.5625,33.0625,20.6875,223.0625,11.375,118.8125,104.25,0.875,1.875,0.75,35.375,23.625,281.125,1.75,150.625,130.5,8.8125,4.6875,2.625,2.125,9.5625,56.0625,6.5,310.63750000000005
2019.0,20.0,0.0,16.0,20.6875,33.875,223.0625,11.375,267.375,118.8125,104.25,1.875,5.8125,2.3125,9.875,3.9375,2.0,1.4375,11.25,22.4375,105.125,5.75,59.1875,45.9375,0.5625,33.0625,20.6875,223.0625,11.375,118.8125,104.25,0.875,1.875,0.75,35.375,23.625,281.125,1.75,150.625,130.5,8.8125,4.6875,2.625,2.125,9.5625,56.0625,6.5,310.63750000000005
2019.0,21.0,0.0,16.0,20.6875,33.875,223.0625,11.375,267.375,118.8125,104.25,1.875,5.8125,2.3125,9.875,3.9375,2.0,1.4375,11.25,22.4375,105.125,5.75,59.1875,45.9375,0.5625,33.0625,20.6875,223.0625,11.375,118.8125,104.25,0.875,1.875,0.75,35.375,23.625,281.125,1.75,150.625,130.5,8.8125,4.6875,2.625,2.125,9.5625,56.0625,6.5,310.63750000000005
2019.0,1.0,0.0,1.0,35.0,51.0,418.0,18.0,381.0,232.0,186.0,3.0,5.0,5.0,16.0,6.0,1.0,0.0,0.0,14.0,34.0,1.0,16.0,18.0,1.0,49.0,35.0,418.0,18.0,232.0,186.0,3.0,3.0,0.0,19.0,14.0,195.0,2.0,99.0,96.0,7.0,2.0,4.0,4.0,10.0,49.0,7.0,181.2
2019.0,2.0,1.0,2.0,30.5,46.5,364.5,14.5,348.0,176.5,188.0,2.5,6.0,4.5,10.0,5.5,1.5,0.0,0.0,16.5,29.5,1.5,15.0,14.5,0.5,45.5,30.5,364.5,14.5,176.5,188.0,1.5,2.5,0.5,21.5,15.0,234.0,2.0,100.5,133.5,6.5,1.5,3.0,2.0,6.5,56.5,7.5,199.45
2019.0,3.0,0.0,3.0,27.0,43.0,326.3333333333333,13.666666666666666,327.0,163.33333333333334,163.0,2.0,7.666666666666667,3.6666666666666665,10.666666666666666,5.0,1.3333333333333333,0.0,0.0,17.333333333333332,41.666666666666664,2.3333333333333335,18.333333333333332,23.333333333333332,0.6666666666666666,41.666666666666664,27.0,326.3333333333333,13.666666666666666,163.33333333333334,163.0,2.3333333333333335,2.0,0.6666666666666666,25.333333333333332,17.333333333333332,237.0,1.6666666666666667,107.33333333333333,129.66666666666666,10.0,2.3333333333333335,4.333333333333333,1.6666666666666667,8.333333333333334,59.666666666666664,8.333333333333334,230.29999999999998
2019.0,4.0,0.0,4.0,25.5,41.5,287.5,12.5,296.5,145.25,142.25,2.0,7.75,4.75,11.25,4.5,1.5,0.25,1.0,17.75,49.5,3.0,22.25,27.25,0.5,40.25,25.5,287.5,12.5,145.25,142.25,2.0,2.0,0.5,26.5,19.75,242.75,1.75,93.25,149.5,11.0,2.25,3.25,1.25,6.75,59.75,7.0,191.875
2019.0,5.0,1.0,5.0,25.8,40.8,282.4,12.4,272.0,140.2,142.2,2.0,7.2,4.0,13.2,4.2,1.6,0.4,1.8,18.8,61.2,3.6,27.8,33.4,0.8,39.6,25.8,282.4,12.4,140.2,142.2,1.8,2.0,0.4,27.2,19.6,243.0,1.4,110.4,132.6,11.8,1.8,3.0,1.2,6.0,61.6,6.2,202.98
2019.0,6.0,0.0,6.0,25.0,40.5,274.5,12.666666666666666,276.3333333333333,140.5,134.0,2.0,7.333333333333333,3.6666666666666665,16.166666666666668,3.8333333333333335,1.8333333333333333,0.5,1.8333333333333333,18.0,56.5,3.3333333333333335,27.0,29.5,0.6666666666666666,39.166666666666664,25.0,274.5,12.666666666666666,140.5,134.0,1.6666666666666667,2.0,0.3333333333333333,27.5,19.833333333333332,241.83333333333334,1.1666666666666667,110.33333333333333,131.5,13.5,1.6666666666666667,2.5,1.1666666666666667,5.333333333333333,61.5,7.166666666666667,203.53333333333333
2019.0,7.0,1.0,7.0,24.571428571428573,40.857142857142854,274.7142857142857,12.571428571428571,279.85714285714283,136.28571428571428,138.42857142857142,2.142857142857143,7.428571428571429,3.4285714285714284,15.142857142857142,3.4285714285714284,2.4285714285714284,0.7142857142857143,5.571428571428571,18.285714285714285,53.142857142857146,3.2857142857142856,21.571428571428573,31.571428571428573,0.7142857142857143,39.57142857142857,24.571428571428573,274.7142857142857,12.571428571428571,136.28571428571428,138.42857142857142,1.5714285714285714,2.142857142857143,0.2857142857142857,28.142857142857142,19.714285714285715,254.57142857142858,1.1428571428571428,116.28571428571429,138.28571428571428,14.142857142857142,2.5714285714285716,2.142857142857143,1.2857142857142858,6.0,63.142857142857146,7.142857142857143,205.6
2019.0,8.0,0.0,8.0,25.5,42.25,281.5,12.875,298.5,145.375,136.125,2.0,7.75,3.625,15.5,3.5,2.125,0.75,5.375,18.75,59.5,3.5,26.5,33.0,1.375,40.625,25.5,281.5,12.875,145.375,136.125,1.625,2.0,0.25,28.125,19.25,265.375,1.25,121.25,144.125,13.5,2.375,2.25,1.125,5.75,59.75,7.25,215.72500000000002
2019.0,9.0,0.0,8.0,25.5,42.25,281.5,12.875,298.5,145.375,136.125,2.0,7.75,3.625,15.5,3.5,2.125,0.75,5.375,18.75,59.5,3.5,26.5,33.0,1.375,40.625,25.5,281.5,12.875,145.375,136.125,1.625,2.0,0.25,28.125,19.25,265.375,1.25,121.25,144.125,13.5,2.375,2.25,1.125,5.75,59.75,7.25,215.72500000000002
2019.0,10.0,1.0,9.0,24.444444444444443,40.888888888888886,268.77777777777777,12.444444444444445,290.3333333333333,138.11111111111111,130.66666666666666,1.7777777777777777,7.777777777777778,3.4444444444444446,16.0,3.4444444444444446,2.0,1.0,7.111111111111111,21.11111111111111,70.33333333333333,4.333333333333333,33.55555555555556,36.77777777777778,1.4444444444444444,39.333333333333336,24.444444444444443,268.77777777777777,12.444444444444445,138.11111111111111,130.66666666666666,1.4444444444444444,1.7777777777777777,0.3333333333333333,27.22222222222222,19.0,262.6666666666667,1.3333333333333333,127.11111111111111,135.55555555555554,13.11111111111111,2.2222222222222223,2.111111111111111,1.1111111111111112,5.444444444444445,57.333333333333336,7.444444444444445,217.1777777777778
2019.0,11.0,0.0,10.0,23.3,39.9,253.4,11.8,281.4,130.7,122.7,1.9,7.5,3.6,15.2,4.5,1.9,1.1,10.5,21.2,80.6,4.8,44.3,36.3,1.3,38.4,23.3,253.4,11.8,130.7,122.7,1.6,1.9,0.4,27.2,19.5,265.4,1.2,130.6,134.8,12.6,2.9,2.1,1.3,6.4,58.9,7.4,212.95
2019.0,12.0,1.0,11.0,22.272727272727273,38.63636363636363,247.8181818181818,11.181818181818182,282.6363636363636,130.36363636363637,117.45454545454545,1.8181818181818181,7.363636363636363,3.6363636363636362,14.909090909090908,4.2727272727272725,2.1818181818181817,1.0909090909090908,10.181818181818182,21.181818181818183,81.0909090909091,4.545454545454546,43.81818181818182,37.27272727272727,1.2727272727272727,37.18181818181818,22.272727272727273,247.8181818181818,11.181818181818182,130.36363636363637,117.45454545454545,1.4545454545454546,1.8181818181818181,0.45454545454545453,26.727272727272727,18.818181818181817,258.54545454545456,1.1818181818181819,127.45454545454545,131.0909090909091,12.363636363636363,2.6363636363636362,2.272727272727273,1.4545454545454546,6.454545454545454,58.09090909090909,6.818181818181818,215.04545454545453
2019.0,13.0,1.0,12.0,22.25,38.5,247.41666666666666,11.25,280.5833333333333,128.83333333333334,118.58333333333333,1.8333333333333333,7.416666666666667,3.4166666666666665,14.666666666666666,4.083333333333333,2.0833333333333335,1.0833333333333333,9.5,21.5,78.0,4.583333333333333,41.666666666666664,36.333333333333336,1.3333333333333333,37.083333333333336,22.25,247.41666666666666,11.25,128.83333333333334,118.58333333333333,1.5833333333333333,1.8333333333333333,0.4166666666666667,28.833333333333332,19.833333333333332,261.3333333333333,1.0833333333333333,133.66666666666666,127.66666666666667,12.166666666666666,3.0,2.4166666666666665,1.6666666666666667,7.166666666666667,57.833333333333336,6.416666666666667,231.96666666666667
2019.0,14.0,0.0,13.0,22.307692307692307,38.53846153846154,250.53846153846155,11.461538461538462,281.3076923076923,128.30769230769232,122.23076923076923,1.7692307692307692,7.384615384615385,3.3076923076923075,14.461538461538462,3.8461538461538463,2.1538461538461537,1.0769230769230769,9.0,22.23076923076923,85.76923076923077,5.153846153846154,44.92307692307692,40.84615384615385,1.6153846153846154,36.84615384615385,22.307692307692307,250.53846153846155,11.461538461538462,128.30769230769232,122.23076923076923,1.5384615384615385,1.7692307692307692,0.5384615384615384,28.846153846153847,19.384615384615383,259.15384615384613,1.0,131.15384615384616,128.0,13.307692307692308,3.076923076923077,2.4615384615384617,1.6153846153846154,7.230769230769231,56.38461538461539,6.615384615384615,238.44615384615386
2019.0,15.0,1.0,14.0,21.928571428571427,38.0,243.42857142857142,11.285714285714286,279.14285714285717,124.42857142857143,119.0,1.7857142857142858,7.0,3.0714285714285716,14.714285714285714,3.642857142857143,2.142857142857143,1.0,8.357142857142858,22.928571428571427,91.35714285714286,5.285714285714286,47.07142857142857,44.285714285714285,1.7857142857142858,36.285714285714285,21.928571428571427,243.42857142857142,11.285714285714286,124.42857142857143,119.0,1.4285714285714286,1.7857142857142858,0.5,28.714285714285715,19.0,248.14285714285714,1.0,124.71428571428571,123.42857142857143,12.928571428571429,2.857142857142857,2.5714285714285716,1.6428571428571428,7.142857142857143,55.357142857142854,6.5,233.15714285714287
2019.0,16.0,0.0,15.0,22.666666666666668,39.2,253.6,11.933333333333334,299.6,135.26666666666668,118.33333333333333,1.8666666666666667,7.2,3.1333333333333333,14.8,3.6,2.066666666666667,0.9333333333333333,7.8,23.066666666666666,89.2,5.066666666666666,45.86666666666667,43.333333333333336,1.6666666666666667,37.46666666666667,22.666666666666668,253.6,11.933333333333334,135.26666666666668,118.33333333333333,1.4666666666666666,1.8666666666666667,0.5333333333333333,30.2,19.8,259.53333333333336,1.2,135.93333333333334,123.6,13.8,2.933333333333333,3.066666666666667,1.6666666666666667,7.733333333333333,56.333333333333336,6.6,252.04000000000002
2019.0,17.0,1.0,16.0,22.25,38.5,249.625,11.9375,295.9375,133.5625,116.0625,1.9375,6.9375,3.0,14.25,3.4375,1.9375,1.0,8.0625,24.0625,94.8125,5.3125,45.5625,49.25,1.9375,36.8125,22.25,249.625,11.9375,133.5625,116.0625,1.375,1.9375,0.6875,30.125,19.5,266.375,1.375,146.3125,120.0625,13.75,3.125,3.0,1.9375,8.1875,55.4375,6.8125,272.2
2020.0,18.0,1.0,16.0,22.25,38.5,249.625,11.9375,295.9375,133.5625,116.0625,1.9375,6.9375,3.0,14.25,3.4375,1.9375,1.0,8.0625,24.0625,94.8125,5.3125,45.5625,49.25,1.9375,36.8125,22.25,249.625,11.9375,133.5625,116.0625,1.375,1.9375,0.6875,30.125,19.5,266.375,1.375,146.3125,120.0625,13.75,3.125,3.0,1.9375,8.1875,55.4375,6.8125,272.2
2020.0,19.0,1.0,16.0,22.25,38.5,249.625,11.9375,295.9375,133.5625,116.0625,1.9375,6.9375,3.0,14.25,3.4375,1.9375,1.0,8.0625,24.0625,94.8125,5.3125,45.5625,49.25,1.9375,36.8125,22.25,249.625,11.9375,133.5625,116.0625,1.375,1.9375,0.6875,30.125,19.5,266.375,1.375,146.3125,120.0625,13.75,3.125,3.0,1.9375,8.1875,55.4375,6.8125,272.2
2020.0,20.0,1.0,16.0,22.25,38.5,249.625,11.9375,295.9375,133.5625,116.0625,1.9375,6.9375,3.0,14.25,3.4375,1.9375,1.0,8.0625,24.0625,94.8125,5.3125,45.5625,49.25,1.9375,36.8125,22.25,249.625,11.9375,133.5625,116.0625,1.375,1.9375,0.6875,30.125,19.5,266.375,1.375,146.3125,120.0625,13.75,3.125,3.0,1.9375,8.1875,55.4375,6.8125,272.2
2020.0,21.0,1.0,16.0,22.25,38.5,249.625,11.9375,295.9375,133.5625,116.0625,1.9375,6.9375,3.0,14.25,3.4375,1.9375,1.0,8.0625,24.0625,94.8125,5.3125,45.5625,49.25,1.9375,36.8125,22.25,249.625,11.9375,133.5625,116.0625,1.375,1.9375,0.6875,30.125,19.5,266.375,1.375,146.3125,120.0625,13.75,3.125,3.0,1.9375,8.1875,55.4375,6.8125,272.2
