Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,11.0,0.0,10.0,17.7,31.7,184.0,8.5,276.8,97.3,86.7,1.4,6.2,3.4,11.6,5.4,2.5,2.6,16.9,28.3,108.8,5.6,51.7,57.1,1.1,31.3,17.7,184.0,8.5,97.3,86.7,0.8,1.4,0.8,35.4,22.9,233.4,1.7,121.9,111.5,11.9,6.0,2.6,2.5,11.5,51.5,8.6,266.04
2018.0,12.0,1.0,11.0,16.818181818181817,30.545454545454547,181.8181818181818,8.181818181818182,282.1818181818182,95.9090909090909,85.9090909090909,1.3636363636363635,6.090909090909091,3.090909090909091,11.0,5.363636363636363,2.8181818181818183,3.0,22.363636363636363,28.90909090909091,114.0909090909091,5.909090909090909,55.90909090909091,58.18181818181818,1.0,30.0,16.818181818181817,181.8181818181818,8.181818181818182,95.9090909090909,85.9090909090909,0.9090909090909091,1.3636363636363635,0.9090909090909091,34.36363636363637,21.727272727272727,226.0,1.6363636363636365,117.45454545454545,108.54545454545455,11.454545454545455,5.636363636363637,2.6363636363636362,2.5454545454545454,11.272727272727273,51.81818181818182,8.909090909090908,262.22727272727275
2018.0,13.0,0.0,12.0,16.916666666666668,30.75,185.91666666666666,8.333333333333334,301.8333333333333,100.58333333333333,85.33333333333333,1.4166666666666667,6.0,3.0,10.916666666666666,5.5,3.0,3.3333333333333335,31.0,29.083333333333332,121.08333333333333,6.25,59.083333333333336,62.0,0.9166666666666666,29.833333333333332,16.916666666666668,185.91666666666666,8.333333333333334,100.58333333333333,85.33333333333333,0.8333333333333334,1.4166666666666667,0.9166666666666666,34.416666666666664,21.833333333333332,224.5,1.9166666666666667,120.0,104.5,11.583333333333334,5.166666666666667,2.9166666666666665,2.5833333333333335,11.083333333333334,50.833333333333336,8.583333333333334,274.825
2018.0,14.0,1.0,13.0,17.0,31.23076923076923,187.46153846153845,8.384615384615385,302.7692307692308,102.76923076923077,84.6923076923077,1.5384615384615385,6.615384615384615,3.0,11.153846153846153,5.615384615384615,3.3076923076923075,3.5384615384615383,34.52307692307692,29.23076923076923,125.3076923076923,6.538461538461538,58.69230769230769,66.61538461538461,1.1538461538461537,30.23076923076923,17.0,187.46153846153845,8.384615384615385,102.76923076923077,84.6923076923077,0.8461538461538461,1.5384615384615385,0.9230769230769231,33.69230769230769,21.46153846153846,220.53846153846155,1.8461538461538463,119.53846153846153,101.0,11.153846153846153,5.076923076923077,2.6923076923076925,2.3846153846153846,10.538461538461538,50.15384615384615,8.384615384615385,267.38461538461536
2018.0,15.0,1.0,14.0,16.714285714285715,30.857142857142858,188.64285714285714,8.428571428571429,310.64285714285717,106.0,82.64285714285714,1.4285714285714286,6.571428571428571,2.857142857142857,11.0,5.642857142857143,3.142857142857143,3.357142857142857,32.27142857142857,29.785714285714285,124.71428571428571,6.714285714285714,59.857142857142854,64.85714285714286,1.5714285714285714,29.714285714285715,16.714285714285715,188.64285714285714,8.428571428571429,106.0,82.64285714285714,0.7857142857142857,1.4285714285714286,0.8571428571428571,33.57142857142857,21.785714285714285,222.28571428571428,1.7857142857142858,123.42857142857143,98.85714285714286,12.214285714285714,4.857142857142857,2.7857142857142856,2.2142857142857144,10.214285714285714,50.642857142857146,8.0,264.37857142857143
2018.0,16.0,0.0,15.0,16.933333333333334,31.533333333333335,190.53333333333333,8.533333333333333,320.6,107.4,83.13333333333334,1.6,6.933333333333334,2.6666666666666665,11.266666666666667,5.4,2.933333333333333,3.2666666666666666,30.853333333333335,29.0,121.2,6.466666666666667,58.13333333333333,63.06666666666667,1.5333333333333334,30.4,16.933333333333334,190.53333333333333,8.533333333333333,107.4,83.13333333333334,0.8,1.6,0.9333333333333333,33.0,21.2,215.86666666666667,1.7333333333333334,117.4,98.46666666666667,12.4,4.866666666666666,2.6,2.1333333333333333,9.933333333333334,52.333333333333336,8.6,254.22
2018.0,17.0,1.0,16.0,16.9375,31.1875,192.625,8.5625,308.875,106.0625,86.5625,1.5,6.875,2.5625,11.5,5.125,3.0625,3.375,34.7375,29.25,124.0,6.75,60.4375,63.5625,1.5,30.0,16.9375,192.625,8.5625,106.0625,86.5625,0.875,1.5,1.0,32.625,21.125,211.75,1.6875,112.75,99.0,12.875,4.75,2.5625,2.25,9.875,51.875,8.5625,249.20000000000002
2018.0,18.0,1.0,16.0,16.9375,31.1875,192.625,8.5625,308.875,106.0625,86.5625,1.5,6.875,2.5625,11.5,5.125,3.0625,3.375,34.7375,29.25,124.0,6.75,60.4375,63.5625,1.5,30.0,16.9375,192.625,8.5625,106.0625,86.5625,0.875,1.5,1.0,32.625,21.125,211.75,1.6875,112.75,99.0,12.875,4.75,2.5625,2.25,9.875,51.875,8.5625,249.20000000000002
2018.0,19.0,1.0,16.0,16.9375,31.1875,192.625,8.5625,308.875,106.0625,86.5625,1.5,6.875,2.5625,11.5,5.125,3.0625,3.375,34.7375,29.25,124.0,6.75,60.4375,63.5625,1.5,30.0,16.9375,192.625,8.5625,106.0625,86.5625,0.875,1.5,1.0,32.625,21.125,211.75,1.6875,112.75,99.0,12.875,4.75,2.5625,2.25,9.875,51.875,8.5625,249.20000000000002
2018.0,20.0,1.0,16.0,16.9375,31.1875,192.625,8.5625,308.875,106.0625,86.5625,1.5,6.875,2.5625,11.5,5.125,3.0625,3.375,34.7375,29.25,124.0,6.75,60.4375,63.5625,1.5,30.0,16.9375,192.625,8.5625,106.0625,86.5625,0.875,1.5,1.0,32.625,21.125,211.75,1.6875,112.75,99.0,12.875,4.75,2.5625,2.25,9.875,51.875,8.5625,249.20000000000002
2018.0,21.0,1.0,16.0,16.9375,31.1875,192.625,8.5625,308.875,106.0625,86.5625,1.5,6.875,2.5625,11.5,5.125,3.0625,3.375,34.7375,29.25,124.0,6.75,60.4375,63.5625,1.5,30.0,16.9375,192.625,8.5625,106.0625,86.5625,0.875,1.5,1.0,32.625,21.125,211.75,1.6875,112.75,99.0,12.875,4.75,2.5625,2.25,9.875,51.875,8.5625,249.20000000000002
2019.0,1.0,0.0,1.0,24.0,37.0,254.0,11.0,324.0,151.0,103.0,4.0,3.0,1.0,15.0,4.0,8.0,6.0,30.0,25.0,128.0,8.0,89.0,39.0,1.0,35.0,24.0,254.0,11.0,151.0,103.0,0.0,4.0,0.0,41.0,27.0,187.0,1.0,71.0,116.0,23.0,3.0,4.0,4.0,12.0,62.0,15.0,223.5
2019.0,2.0,0.0,2.0,21.5,33.5,253.5,12.0,296.5,157.5,96.0,3.5,3.0,2.0,14.5,4.0,4.5,4.5,24.45,29.5,139.5,8.0,83.0,56.5,1.5,31.5,21.5,253.5,12.0,157.5,96.0,0.5,3.5,1.0,42.5,26.5,218.5,1.0,116.0,102.5,22.0,4.0,3.0,2.5,10.5,58.5,10.5,291.5
2019.0,3.0,1.0,3.0,22.0,34.333333333333336,250.0,12.0,298.3333333333333,145.33333333333334,104.66666666666667,3.0,4.0,1.6666666666666667,15.0,4.0,5.333333333333333,4.333333333333333,26.03333333333333,31.666666666666668,151.33333333333334,9.0,79.66666666666667,71.66666666666667,1.6666666666666667,32.0,22.0,250.0,12.0,145.33333333333334,104.66666666666667,1.3333333333333333,3.0,1.3333333333333333,39.0,23.666666666666668,216.66666666666666,1.0,116.33333333333333,100.33333333333333,19.0,4.0,2.3333333333333335,2.3333333333333335,9.333333333333334,51.666666666666664,9.333333333333334,283.0
2019.0,4.0,1.0,4.0,22.0,36.75,257.5,12.25,352.0,152.25,105.25,2.5,6.0,2.5,16.75,4.25,4.0,3.75,24.275,29.25,147.25,8.25,74.5,72.75,1.75,34.25,22.0,257.5,12.25,152.25,105.25,1.0,2.5,1.25,38.0,22.25,200.0,0.75,104.5,95.5,17.25,4.25,2.0,1.75,8.5,50.0,8.0,283.4
2019.0,5.0,0.0,5.0,22.2,35.8,249.8,12.2,309.4,139.8,110.0,2.2,5.4,2.8,15.2,4.2,3.4,3.8,22.619999999999997,28.8,139.6,7.6,67.8,71.8,2.0,33.2,22.2,249.8,12.2,139.8,110.0,1.0,2.2,1.0,34.6,20.4,196.6,0.6,94.0,102.6,16.2,3.6,2.2,2.4,8.6,49.8,8.0,247.35999999999999
2019.0,6.0,0.0,5.0,22.2,35.8,249.8,12.2,309.4,139.8,110.0,2.2,5.4,2.8,15.2,4.2,3.4,3.8,22.619999999999997,28.8,139.6,7.6,67.8,71.8,2.0,33.2,22.2,249.8,12.2,139.8,110.0,1.0,2.2,1.0,34.6,20.4,196.6,0.6,94.0,102.6,16.2,3.6,2.2,2.4,8.6,49.8,8.0,247.35999999999999
2019.0,7.0,1.0,6.0,21.166666666666668,34.166666666666664,241.83333333333334,11.833333333333334,303.1666666666667,134.66666666666666,107.16666666666667,2.1666666666666665,5.5,2.6666666666666665,14.666666666666666,3.6666666666666665,3.1666666666666665,3.5,22.516666666666666,27.833333333333332,135.83333333333334,7.166666666666667,66.0,69.83333333333333,2.0,31.833333333333332,21.166666666666668,241.83333333333334,11.833333333333334,134.66666666666666,107.16666666666667,0.8333333333333334,2.1666666666666665,1.0,34.5,20.833333333333332,210.83333333333334,0.6666666666666666,109.33333333333333,101.5,15.5,3.3333333333333335,2.6666666666666665,2.1666666666666665,8.5,52.5,8.333333333333334,261.95
2019.0,8.0,1.0,7.0,20.428571428571427,34.142857142857146,231.42857142857142,11.428571428571429,305.14285714285717,128.28571428571428,103.14285714285714,2.142857142857143,6.285714285714286,2.857142857142857,14.142857142857142,3.5714285714285716,3.4285714285714284,3.7142857142857144,23.728571428571428,26.714285714285715,130.42857142857142,6.857142857142857,64.57142857142857,65.85714285714286,2.142857142857143,31.714285714285715,20.428571428571427,231.42857142857142,11.428571428571429,128.28571428571428,103.14285714285714,1.1428571428571428,2.142857142857143,0.8571428571428571,32.714285714285715,20.0,201.71428571428572,0.7142857142857143,104.42857142857143,97.28571428571429,14.571428571428571,3.142857142857143,2.5714285714285716,2.2857142857142856,8.285714285714286,54.42857142857143,8.285714285714286,243.2142857142857
2019.0,9.0,1.0,8.0,19.625,32.375,222.5,10.875,292.125,121.125,101.375,2.125,5.875,2.75,13.125,3.625,3.0,3.375,21.5125,28.25,129.375,7.25,66.25,63.125,2.0,30.25,19.625,222.5,10.875,121.125,101.375,1.125,2.125,0.75,31.375,19.375,194.5,0.625,99.625,94.875,14.875,3.25,2.25,2.5,8.25,54.375,8.125,230.81249999999997
2019.0,10.0,0.0,9.0,19.88888888888889,33.333333333333336,227.33333333333334,11.0,304.44444444444446,127.44444444444444,99.88888888888889,2.111111111111111,6.444444444444445,2.5555555555555554,13.666666666666666,3.7777777777777777,3.111111111111111,3.111111111111111,19.455555555555556,27.333333333333332,124.33333333333333,7.111111111111111,62.44444444444444,61.888888888888886,1.8888888888888888,31.22222222222222,19.88888888888889,227.33333333333334,11.0,127.44444444444444,99.88888888888889,1.0,2.111111111111111,0.6666666666666666,32.44444444444444,20.444444444444443,202.33333333333334,0.7777777777777778,104.33333333333333,98.0,16.444444444444443,3.3333333333333335,2.2222222222222223,2.4444444444444446,8.222222222222221,54.666666666666664,8.333333333333334,234.44444444444446
2019.0,11.0,0.0,10.0,20.0,33.3,230.2,11.1,301.8,130.3,99.9,2.2,6.3,2.3,13.4,3.5,3.0,3.1,18.919999999999998,28.0,128.7,7.3,64.6,64.1,1.9,31.2,20.0,230.2,11.1,129.8,100.4,1.2,2.2,0.6,33.4,21.4,213.4,0.7,113.3,100.1,17.7,3.4,2.6,2.9,9.2,55.2,7.8,242.38000000000002
2019.0,12.0,1.0,11.0,19.545454545454547,32.54545454545455,226.0909090909091,10.818181818181818,291.3636363636364,128.63636363636363,97.45454545454545,2.1818181818181817,6.0,2.1818181818181817,13.181818181818182,3.272727272727273,2.909090909090909,3.090909090909091,21.37272727272727,29.727272727272727,139.1818181818182,7.818181818181818,68.45454545454545,70.72727272727273,1.9090909090909092,30.363636363636363,19.545454545454547,226.0909090909091,10.818181818181818,128.1818181818182,97.9090909090909,1.0909090909090908,2.1818181818181817,0.6363636363636364,32.45454545454545,20.272727272727273,201.45454545454547,0.6363636363636364,106.0,95.45454545454545,17.272727272727273,3.1818181818181817,2.5454545454545454,3.0,9.0,53.27272727272727,7.454545454545454,234.01818181818183
2019.0,13.0,0.0,12.0,19.583333333333332,31.916666666666668,228.83333333333334,10.833333333333334,286.0,128.66666666666666,100.16666666666667,2.0,5.75,2.3333333333333335,12.833333333333334,3.1666666666666665,2.75,3.0833333333333335,22.34166666666667,30.083333333333332,137.91666666666666,7.833333333333333,69.66666666666667,68.25,1.9166666666666667,29.916666666666668,19.583333333333332,228.83333333333334,10.833333333333334,128.25,100.58333333333333,1.0833333333333333,2.0,0.6666666666666666,34.5,21.666666666666668,219.83333333333334,0.75,120.91666666666667,98.91666666666667,17.75,3.25,2.4166666666666665,3.0833333333333335,9.083333333333334,54.083333333333336,7.666666666666667,246.95833333333337
2019.0,14.0,1.0,13.0,19.384615384615383,32.46153846153846,222.46153846153845,10.538461538461538,294.7692307692308,123.46153846153847,99.0,2.076923076923077,6.076923076923077,2.6153846153846154,14.23076923076923,3.1538461538461537,2.923076923076923,2.923076923076923,21.161538461538463,29.53846153846154,135.30769230769232,7.538461538461538,68.07692307692308,67.23076923076923,2.076923076923077,30.46153846153846,19.384615384615383,222.46153846153845,10.538461538461538,123.07692307692308,99.38461538461539,1.2307692307692308,2.076923076923077,0.6923076923076923,33.46153846153846,21.076923076923077,213.15384615384616,0.9230769230769231,115.07692307692308,98.07692307692308,17.307692307692307,3.076923076923077,2.6153846153846154,2.923076923076923,8.923076923076923,53.84615384615385,7.615384615384615,239.66923076923078
2019.0,15.0,0.0,14.0,18.928571428571427,31.928571428571427,216.5,10.285714285714286,290.5,123.42857142857143,93.07142857142857,2.2142857142857144,5.928571428571429,2.5,14.071428571428571,3.142857142857143,2.9285714285714284,3.0,21.50714285714286,30.142857142857142,134.92857142857142,7.714285714285714,67.21428571428571,67.71428571428571,2.2142857142857144,30.0,18.928571428571427,216.5,10.285714285714286,123.07142857142857,93.42857142857143,1.1428571428571428,2.2142857142857144,0.9285714285714286,33.57142857142857,21.214285714285715,212.35714285714286,0.9285714285714286,115.28571428571429,97.07142857142857,17.714285714285715,3.4285714285714284,2.642857142857143,3.0,9.357142857142858,53.285714285714285,8.071428571428571,244.15714285714287
2019.0,16.0,0.0,15.0,18.533333333333335,31.533333333333335,215.93333333333334,10.133333333333333,292.26666666666665,124.26666666666667,91.66666666666667,2.1333333333333333,6.0,2.6,13.866666666666667,3.066666666666667,2.8666666666666667,2.8666666666666667,20.80666666666667,29.666666666666668,132.06666666666666,7.6,66.53333333333333,65.53333333333333,2.1333333333333333,29.733333333333334,18.533333333333335,215.93333333333334,10.133333333333333,123.93333333333334,92.0,1.0666666666666667,2.1333333333333333,0.8666666666666667,33.13333333333333,21.2,213.0,0.9333333333333333,115.13333333333334,97.86666666666666,17.4,3.6666666666666665,2.7333333333333334,2.8,9.466666666666667,54.733333333333334,8.266666666666667,238.29333333333338
2019.0,17.0,1.0,16.0,18.6875,32.0625,217.25,10.125,293.125,123.875,93.375,2.25,6.0625,2.5,14.0625,2.9375,2.75,2.6875,19.50625,29.0625,128.375,7.5,64.375,64.0,2.5,30.3125,18.6875,217.25,10.125,123.5625,93.6875,1.25,2.25,0.875,33.0625,21.25,211.75,0.9375,114.6875,97.0625,17.1875,3.625,2.5625,2.75,9.1875,53.875,8.25,236.91250000000002
2019.0,18.0,0.0,17.0,19.058823529411764,33.0,220.94117647058823,10.352941176470589,300.8235294117647,123.47058823529412,97.47058823529412,2.3529411764705883,6.235294117647059,2.5294117647058822,14.352941176470589,2.8823529411764706,3.0588235294117645,2.588235294117647,19.41764705882353,29.11764705882353,130.94117647058823,7.647058823529412,64.70588235294117,66.23529411764706,2.6470588235294117,31.058823529411764,19.058823529411764,220.94117647058823,10.352941176470589,123.17647058823529,97.76470588235294,1.2352941176470589,2.3529411764705883,0.8235294117647058,32.588235294117645,21.176470588235293,213.8235294117647,0.9411764705882353,116.76470588235294,97.05882352941177,17.470588235294116,3.764705882352941,2.7058823529411766,3.0,9.705882352941176,54.705882352941174,8.235294117647058,235.67647058823533
2019.0,19.0,0.0,17.0,19.058823529411764,33.0,220.94117647058823,10.352941176470589,300.8235294117647,123.47058823529412,97.47058823529412,2.3529411764705883,6.235294117647059,2.5294117647058822,14.352941176470589,2.8823529411764706,3.0588235294117645,2.588235294117647,19.41764705882353,29.11764705882353,130.94117647058823,7.647058823529412,64.70588235294117,66.23529411764706,2.6470588235294117,31.058823529411764,19.058823529411764,220.94117647058823,10.352941176470589,123.17647058823529,97.76470588235294,1.2352941176470589,2.3529411764705883,0.8235294117647058,32.588235294117645,21.176470588235293,213.8235294117647,0.9411764705882353,116.76470588235294,97.05882352941177,17.470588235294116,3.764705882352941,2.7058823529411766,3.0,9.705882352941176,54.705882352941174,8.235294117647058,235.67647058823533
2019.0,20.0,0.0,17.0,19.058823529411764,33.0,220.94117647058823,10.352941176470589,300.8235294117647,123.47058823529412,97.47058823529412,2.3529411764705883,6.235294117647059,2.5294117647058822,14.352941176470589,2.8823529411764706,3.0588235294117645,2.588235294117647,19.41764705882353,29.11764705882353,130.94117647058823,7.647058823529412,64.70588235294117,66.23529411764706,2.6470588235294117,31.058823529411764,19.058823529411764,220.94117647058823,10.352941176470589,123.17647058823529,97.76470588235294,1.2352941176470589,2.3529411764705883,0.8235294117647058,32.588235294117645,21.176470588235293,213.8235294117647,0.9411764705882353,116.76470588235294,97.05882352941177,17.470588235294116,3.764705882352941,2.7058823529411766,3.0,9.705882352941176,54.705882352941174,8.235294117647058,235.67647058823533
2019.0,21.0,0.0,17.0,19.058823529411764,33.0,220.94117647058823,10.352941176470589,300.8235294117647,123.47058823529412,97.47058823529412,2.3529411764705883,6.235294117647059,2.5294117647058822,14.352941176470589,2.8823529411764706,3.0588235294117645,2.588235294117647,19.41764705882353,29.11764705882353,130.94117647058823,7.647058823529412,64.70588235294117,66.23529411764706,2.6470588235294117,31.058823529411764,19.058823529411764,220.94117647058823,10.352941176470589,123.17647058823529,97.76470588235294,1.2352941176470589,2.3529411764705883,0.8235294117647058,32.588235294117645,21.176470588235293,213.8235294117647,0.9411764705882353,116.76470588235294,97.05882352941177,17.470588235294116,3.764705882352941,2.7058823529411766,3.0,9.705882352941176,54.705882352941174,8.235294117647058,235.67647058823533
