Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,11.0,1.0,10.0,21.8,37.1,245.7,11.2,342.6,130.2,115.5,2.4,7.3,3.5,14.7,7.0,2.3,2.2,21.880000000000003,27.6,133.2,6.3,56.2,77.0,2.6,35.9,21.8,245.7,11.2,130.2,115.5,1.2,2.4,1.3,45.4,27.1,341.5,1.9,200.3,141.2,26.5,6.2,3.0,2.4,12.1,61.0,10.0,411.9799999999999
2018.0,12.0,0.0,11.0,21.545454545454547,36.09090909090909,246.8181818181818,11.454545454545455,334.72727272727275,131.45454545454547,115.36363636363636,2.272727272727273,6.909090909090909,3.1818181818181817,13.818181818181818,6.636363636363637,2.1818181818181817,2.090909090909091,20.345454545454547,28.272727272727273,128.72727272727272,6.363636363636363,53.27272727272727,75.45454545454545,2.3636363636363638,34.90909090909091,21.545454545454547,246.8181818181818,11.454545454545455,131.45454545454547,115.36363636363636,1.0909090909090908,2.272727272727273,1.2727272727272727,45.72727272727273,27.545454545454547,338.90909090909093,2.0,196.9090909090909,142.0,26.09090909090909,5.818181818181818,2.8181818181818183,2.272727272727273,11.363636363636363,59.45454545454545,9.636363636363637,408.9
2018.0,13.0,0.0,12.0,22.166666666666668,36.666666666666664,259.3333333333333,11.75,339.8333333333333,137.83333333333334,121.5,2.25,6.666666666666667,2.9166666666666665,12.833333333333334,7.166666666666667,2.0833333333333335,1.9166666666666667,18.650000000000002,26.666666666666668,120.58333333333333,6.083333333333333,49.166666666666664,71.41666666666667,2.5,35.333333333333336,22.166666666666668,259.3333333333333,11.75,137.83333333333334,121.5,1.5,2.25,1.1666666666666667,44.416666666666664,27.083333333333332,330.5,1.9166666666666667,190.33333333333334,140.16666666666666,26.583333333333332,5.75,2.8333333333333335,2.4166666666666665,11.5,60.916666666666664,9.333333333333334,393.1499999999999
2018.0,14.0,1.0,13.0,21.846153846153847,35.61538461538461,257.6923076923077,11.23076923076923,334.6923076923077,139.92307692307693,117.76923076923077,2.3076923076923075,6.230769230769231,2.769230769230769,12.384615384615385,7.0,1.9230769230769231,1.8461538461538463,17.292307692307695,26.23076923076923,120.23076923076923,6.076923076923077,49.23076923076923,71.0,2.5384615384615383,34.38461538461539,21.846153846153847,257.6923076923077,11.23076923076923,139.76923076923077,117.92307692307692,1.3846153846153846,2.3076923076923075,1.1538461538461537,44.61538461538461,27.23076923076923,330.38461538461536,1.7692307692307692,189.15384615384616,141.23076923076923,27.692307692307693,5.923076923076923,2.8461538461538463,2.3076923076923075,11.538461538461538,60.76923076923077,9.461538461538462,392.08461538461535
2018.0,15.0,0.0,14.0,21.571428571428573,35.285714285714285,252.71428571428572,11.357142857142858,333.2142857142857,138.57142857142858,114.14285714285714,2.357142857142857,6.071428571428571,2.7142857142857144,12.428571428571429,6.714285714285714,1.8571428571428572,1.7857142857142858,16.7,26.357142857142858,121.21428571428571,6.0,51.642857142857146,69.57142857142857,2.7142857142857144,34.142857142857146,21.571428571428573,252.71428571428572,11.357142857142858,138.42857142857142,114.28571428571429,1.2857142857142858,2.357142857142857,1.2142857142857142,44.785714285714285,27.5,324.85714285714283,1.6428571428571428,182.78571428571428,142.07142857142858,28.642857142857142,5.785714285714286,2.9285714285714284,2.2857142857142856,11.428571428571429,59.857142857142854,9.357142857142858,388.0285714285714
2018.0,16.0,1.0,15.0,22.0,35.46666666666667,259.0,11.533333333333333,331.06666666666666,140.13333333333333,118.86666666666666,2.3333333333333335,6.066666666666666,2.533333333333333,12.2,6.466666666666667,1.7333333333333334,1.8666666666666667,16.846666666666668,26.466666666666665,122.86666666666666,6.133333333333334,52.2,70.66666666666667,2.6,34.4,22.0,259.0,11.533333333333333,140.0,119.0,1.4,2.3333333333333335,1.1333333333333333,43.06666666666667,26.533333333333335,312.06666666666666,1.6666666666666667,174.06666666666666,138.0,28.066666666666666,5.8,2.8666666666666667,2.3333333333333335,11.4,58.6,9.066666666666666,367.8866666666666
2018.0,17.0,0.0,16.0,22.0625,35.875,266.3125,11.8125,340.5625,147.0625,119.25,2.25,6.3125,2.375,12.875,6.5625,1.6875,1.75,15.793750000000001,25.6875,118.3125,5.8125,50.5,67.8125,2.5625,34.8125,22.0625,266.3125,11.8125,146.9375,119.375,1.3125,2.25,1.0625,42.0,25.875,305.875,1.5625,169.5625,136.3125,28.5625,5.75,2.8125,2.3125,11.25,59.0625,9.375,357.54374999999993
2019.0,18.0,0.0,16.0,22.0625,35.875,266.3125,11.8125,340.5625,147.0625,119.25,2.25,6.3125,2.375,12.875,6.5625,1.6875,1.75,15.793750000000001,25.6875,118.3125,5.8125,50.5,67.8125,2.5625,34.8125,22.0625,266.3125,11.8125,146.9375,119.375,1.3125,2.25,1.0625,42.0,25.875,305.875,1.5625,169.5625,136.3125,28.5625,5.75,2.8125,2.3125,11.25,59.0625,9.375,357.54374999999993
2019.0,19.0,0.0,16.0,22.0625,35.875,266.3125,11.8125,340.5625,147.0625,119.25,2.25,6.3125,2.375,12.875,6.5625,1.6875,1.75,15.793750000000001,25.6875,118.3125,5.8125,50.5,67.8125,2.5625,34.8125,22.0625,266.3125,11.8125,146.9375,119.375,1.3125,2.25,1.0625,42.0,25.875,305.875,1.5625,169.5625,136.3125,28.5625,5.75,2.8125,2.3125,11.25,59.0625,9.375,357.54374999999993
2019.0,20.0,0.0,16.0,22.0625,35.875,266.3125,11.8125,340.5625,147.0625,119.25,2.25,6.3125,2.375,12.875,6.5625,1.6875,1.75,15.793750000000001,25.6875,118.3125,5.8125,50.5,67.8125,2.5625,34.8125,22.0625,266.3125,11.8125,146.9375,119.375,1.3125,2.25,1.0625,42.0,25.875,305.875,1.5625,169.5625,136.3125,28.5625,5.75,2.8125,2.3125,11.25,59.0625,9.375,357.54374999999993
2019.0,21.0,0.0,16.0,22.0625,35.875,266.3125,11.8125,340.5625,147.0625,119.25,2.25,6.3125,2.375,12.875,6.5625,1.6875,1.75,15.793750000000001,25.6875,118.3125,5.8125,50.5,67.8125,2.5625,34.8125,22.0625,266.3125,11.8125,146.9375,119.375,1.3125,2.25,1.0625,42.0,25.875,305.875,1.5625,169.5625,136.3125,28.5625,5.75,2.8125,2.3125,11.25,59.0625,9.375,357.54374999999993
2019.0,1.0,1.0,1.0,25.0,38.0,285.0,13.0,337.0,185.0,100.0,4.0,5.0,5.0,9.0,4.0,0.0,0.0,0.0,20.0,102.0,4.0,48.0,54.0,1.0,38.0,25.0,285.0,13.0,185.0,100.0,3.0,4.0,0.0,26.0,14.0,257.0,4.0,82.0,175.0,18.0,5.0,3.0,4.0,12.0,45.0,11.0,193.3
2019.0,2.0,0.0,2.0,22.0,36.5,305.0,11.5,340.5,171.5,133.5,3.0,5.0,4.0,10.5,5.5,1.0,0.0,0.0,20.5,86.0,3.5,45.0,41.0,3.0,35.0,22.0,305.0,11.5,171.5,133.5,2.5,3.0,0.0,28.0,18.5,229.0,2.0,76.0,153.0,17.5,4.5,3.0,4.0,11.5,55.0,11.0,172.79999999999998
2019.0,3.0,1.0,3.0,20.666666666666668,36.333333333333336,268.3333333333333,11.333333333333334,311.3333333333333,151.66666666666666,116.66666666666667,2.0,6.0,3.6666666666666665,9.333333333333334,7.0,0.6666666666666666,0.0,0.0,21.666666666666668,89.0,3.6666666666666665,47.0,42.0,2.0,34.666666666666664,20.666666666666668,268.3333333333333,11.333333333333334,151.66666666666666,116.66666666666667,2.0,2.0,0.6666666666666666,32.333333333333336,21.0,250.0,2.0,124.33333333333333,125.66666666666667,15.0,4.0,2.3333333333333335,3.3333333333333335,9.666666666666666,51.333333333333336,8.666666666666666,262.96666666666664
2019.0,4.0,0.0,4.0,20.5,35.0,286.75,11.5,289.75,137.0,149.75,1.75,5.5,3.0,10.25,5.5,0.5,0.25,0.25,23.5,115.0,4.75,73.5,41.5,2.0,33.75,20.5,286.75,11.5,137.0,149.75,2.0,1.75,1.0,33.25,22.0,252.75,2.25,130.0,122.75,15.25,4.0,2.0,3.5,9.5,52.75,9.75,280.25
2019.0,5.0,0.0,5.0,18.2,32.8,253.4,10.4,281.2,123.8,129.6,2.0,5.2,3.2,9.2,5.2,1.0,0.2,0.2,22.4,112.4,4.4,73.6,38.8,2.2,31.4,18.2,253.4,10.4,123.8,129.6,1.6,2.0,0.8,32.2,21.6,238.4,2.2,126.0,112.4,15.0,3.2,2.0,3.2,8.4,52.8,9.2,260.46
2019.0,6.0,1.0,6.0,18.833333333333332,33.5,252.66666666666666,10.666666666666666,293.1666666666667,129.33333333333334,123.33333333333333,2.5,5.166666666666667,2.6666666666666665,9.666666666666666,4.666666666666667,1.0,0.6666666666666666,5.666666666666667,22.666666666666668,119.83333333333333,4.833333333333333,72.0,47.833333333333336,2.3333333333333335,32.166666666666664,18.833333333333332,252.66666666666666,10.666666666666666,129.33333333333334,123.33333333333333,1.6666666666666667,2.5,0.6666666666666666,32.5,21.666666666666668,247.83333333333334,2.1666666666666665,130.33333333333334,117.5,17.666666666666668,3.5,2.0,3.1666666666666665,8.666666666666666,54.0,8.833333333333334,265.68333333333334
2019.0,7.0,1.0,6.0,18.833333333333332,33.5,252.66666666666666,10.666666666666666,293.1666666666667,129.33333333333334,123.33333333333333,2.5,5.166666666666667,2.6666666666666665,9.666666666666666,4.666666666666667,1.0,0.6666666666666666,5.666666666666667,22.666666666666668,119.83333333333333,4.833333333333333,72.0,47.833333333333336,2.3333333333333335,32.166666666666664,18.833333333333332,252.66666666666666,10.666666666666666,129.33333333333334,123.33333333333333,1.6666666666666667,2.5,0.6666666666666666,32.5,21.666666666666668,247.83333333333334,2.1666666666666665,130.33333333333334,117.5,17.666666666666668,3.5,2.0,3.1666666666666665,8.666666666666666,54.0,8.833333333333334,265.68333333333334
2019.0,8.0,0.0,7.0,19.0,33.142857142857146,244.28571428571428,10.428571428571429,287.2857142857143,127.0,117.28571428571429,2.2857142857142856,5.428571428571429,3.0,10.428571428571429,4.285714285714286,0.8571428571428571,0.7142857142857143,7.428571428571429,22.571428571428573,125.42857142857143,4.857142857142857,72.42857142857143,53.0,2.142857142857143,31.857142857142858,19.0,244.28571428571428,10.428571428571429,127.0,117.28571428571429,1.5714285714285714,2.2857142857142856,0.5714285714285714,33.0,21.714285714285715,252.14285714285714,2.142857142857143,136.71428571428572,115.42857142857143,20.142857142857142,3.7142857142857144,1.8571428571428572,3.142857142857143,8.714285714285714,54.42857142857143,8.571428571428571,267.04285714285714
2019.0,9.0,0.0,8.0,20.0,34.25,247.875,10.75,274.125,119.75,128.125,2.375,5.375,2.875,10.5,4.25,1.0,0.875,9.25,23.375,121.0,4.875,69.0,52.0,2.125,32.875,20.0,247.875,10.75,119.75,128.125,1.625,2.375,0.5,30.875,20.25,233.625,2.0,128.75,104.875,19.25,3.625,1.875,3.125,8.625,51.125,8.0,253.7875
2019.0,10.0,1.0,9.0,20.666666666666668,34.666666666666664,246.77777777777777,11.222222222222221,272.6666666666667,119.33333333333333,127.44444444444444,2.3333333333333335,5.222222222222222,2.7777777777777777,11.444444444444445,4.0,1.1111111111111112,0.8888888888888888,8.444444444444445,23.666666666666668,123.88888888888889,5.111111111111111,64.44444444444444,59.44444444444444,2.2222222222222223,33.44444444444444,20.666666666666668,246.77777777777777,11.222222222222221,119.33333333333333,127.44444444444444,1.5555555555555556,2.3333333333333335,0.4444444444444444,32.333333333333336,20.88888888888889,243.66666666666666,1.7777777777777777,139.66666666666666,104.0,20.77777777777778,3.888888888888889,2.111111111111111,2.888888888888889,8.88888888888889,50.22222222222222,7.888888888888889,285.9111111111111
2019.0,11.0,1.0,10.0,20.3,34.4,241.4,11.1,273.1,119.9,121.5,2.3,5.5,2.6,12.1,4.1,1.2,0.8,7.6,24.8,121.9,5.2,61.3,60.6,2.3,33.1,20.3,241.4,11.1,119.9,121.5,1.5,2.3,0.8,33.4,21.1,241.4,1.7,134.9,106.5,23.1,4.0,2.6,3.0,9.6,50.0,7.5,298.94
2019.0,12.0,1.0,11.0,20.636363636363637,34.36363636363637,249.1818181818182,11.454545454545455,275.45454545454544,126.9090909090909,122.27272727272727,2.1818181818181817,5.545454545454546,2.4545454545454546,12.272727272727273,4.090909090909091,1.1818181818181819,0.7272727272727273,6.909090909090909,25.454545454545453,124.18181818181819,5.545454545454546,60.0,64.18181818181819,2.3636363636363638,33.09090909090909,20.636363636363637,249.1818181818182,11.454545454545455,126.9090909090909,122.27272727272727,1.4545454545454546,2.1818181818181817,0.9090909090909091,34.18181818181818,21.363636363636363,240.45454545454547,1.8181818181818181,137.0,103.45454545454545,25.09090909090909,4.181818181818182,2.5454545454545454,3.090909090909091,9.818181818181818,49.72727272727273,7.636363636363637,309.8090909090909
2019.0,13.0,0.0,12.0,20.416666666666668,34.333333333333336,244.75,11.25,285.75,125.75,119.0,2.1666666666666665,5.833333333333333,2.6666666666666665,12.583333333333334,4.333333333333333,1.25,0.6666666666666666,6.333333333333333,25.333333333333332,122.66666666666667,5.833333333333333,58.25,64.41666666666667,2.4166666666666665,33.083333333333336,20.416666666666668,244.75,11.25,125.75,119.0,1.5,2.1666666666666665,0.9166666666666666,32.916666666666664,20.666666666666668,238.16666666666666,1.8333333333333333,138.75,99.41666666666667,24.666666666666668,4.0,2.5833333333333335,2.9166666666666665,9.5,49.666666666666664,7.666666666666667,309.9916666666667
2019.0,14.0,1.0,13.0,19.692307692307693,33.53846153846154,240.69230769230768,11.076923076923077,281.46153846153845,121.23076923076923,119.46153846153847,2.0,5.769230769230769,2.5384615384615383,12.846153846153847,4.3076923076923075,1.3846153846153846,0.7692307692307693,6.846153846153846,25.46153846153846,124.46153846153847,5.923076923076923,56.46153846153846,68.0,2.5384615384615383,32.23076923076923,19.692307692307693,240.69230769230768,11.076923076923077,121.23076923076923,119.46153846153847,1.4615384615384615,2.0,0.9230769230769231,33.46153846153846,20.923076923076923,243.6153846153846,1.6923076923076923,138.53846153846155,105.07692307692308,24.384615384615383,3.769230769230769,2.6153846153846154,2.8461538461538463,9.307692307692308,50.69230769230769,8.0,314.32307692307694
2019.0,15.0,0.0,14.0,20.428571428571427,34.214285714285715,241.14285714285714,11.357142857142858,279.5,121.07142857142857,120.07142857142857,2.0,5.857142857142857,2.4285714285714284,13.0,4.214285714285714,1.3571428571428572,0.8571428571428571,7.142857142857143,25.285714285714285,126.42857142857143,6.071428571428571,57.357142857142854,69.07142857142857,2.642857142857143,32.92857142857143,20.428571428571427,241.14285714285714,11.357142857142858,121.07142857142857,120.07142857142857,1.5714285714285714,2.0,0.9285714285714286,32.714285714285715,20.785714285714285,241.85714285714286,1.6428571428571428,134.78571428571428,107.07142857142857,23.785714285714285,3.9285714285714284,2.4285714285714284,2.642857142857143,9.071428571428571,50.642857142857146,8.142857142857142,302.5214285714286
2019.0,16.0,1.0,15.0,20.4,34.13333333333333,237.86666666666667,11.266666666666667,280.4,120.4,117.46666666666667,2.0,5.733333333333333,2.2666666666666666,13.6,4.0,1.4666666666666666,0.8666666666666667,7.0,24.866666666666667,121.8,5.8,54.266666666666666,67.53333333333333,2.466666666666667,32.86666666666667,20.4,237.86666666666667,11.266666666666667,120.4,117.46666666666667,1.6,2.0,0.8666666666666667,32.8,20.933333333333334,243.86666666666667,1.7333333333333334,136.86666666666667,107.0,24.333333333333332,3.933333333333333,2.533333333333333,2.466666666666667,9.0,51.266666666666666,8.266666666666667,300.88666666666666
2019.0,17.0,0.0,16.0,19.875,33.6875,240.4375,11.25,289.25,126.375,114.0625,1.9375,5.8125,2.5,13.25,4.0625,1.5,1.0625,8.3875,24.5625,118.8125,5.625,53.1875,65.625,2.4375,32.3125,19.875,240.4375,11.25,126.375,114.0625,1.625,1.9375,0.875,32.625,20.625,241.1875,1.6875,135.4375,105.75,23.625,3.875,2.375,2.375,8.75,51.6875,8.75,300.78125
2020.0,18.0,0.0,16.0,19.875,33.6875,240.4375,11.25,289.25,126.375,114.0625,1.9375,5.8125,2.5,13.25,4.0625,1.5,1.0625,8.3875,24.5625,118.8125,5.625,53.1875,65.625,2.4375,32.3125,19.875,240.4375,11.25,126.375,114.0625,1.625,1.9375,0.875,32.625,20.625,241.1875,1.6875,135.4375,105.75,23.625,3.875,2.375,2.375,8.75,51.6875,8.75,300.78125
2020.0,19.0,0.0,16.0,19.875,33.6875,240.4375,11.25,289.25,126.375,114.0625,1.9375,5.8125,2.5,13.25,4.0625,1.5,1.0625,8.3875,24.5625,118.8125,5.625,53.1875,65.625,2.4375,32.3125,19.875,240.4375,11.25,126.375,114.0625,1.625,1.9375,0.875,32.625,20.625,241.1875,1.6875,135.4375,105.75,23.625,3.875,2.375,2.375,8.75,51.6875,8.75,300.78125
2020.0,20.0,0.0,16.0,19.875,33.6875,240.4375,11.25,289.25,126.375,114.0625,1.9375,5.8125,2.5,13.25,4.0625,1.5,1.0625,8.3875,24.5625,118.8125,5.625,53.1875,65.625,2.4375,32.3125,19.875,240.4375,11.25,126.375,114.0625,1.625,1.9375,0.875,32.625,20.625,241.1875,1.6875,135.4375,105.75,23.625,3.875,2.375,2.375,8.75,51.6875,8.75,300.78125
2020.0,21.0,0.0,16.0,19.875,33.6875,240.4375,11.25,289.25,126.375,114.0625,1.9375,5.8125,2.5,13.25,4.0625,1.5,1.0625,8.3875,24.5625,118.8125,5.625,53.1875,65.625,2.4375,32.3125,19.875,240.4375,11.25,126.375,114.0625,1.625,1.9375,0.875,32.625,20.625,241.1875,1.6875,135.4375,105.75,23.625,3.875,2.375,2.375,8.75,51.6875,8.75,300.78125
