Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2019.0,1.0,1.0,1.0,29.0,54.0,308.0,16.0,567.0,247.0,61.0,1.0,11.0,5.0,5.0,7.0,2.0,0.0,0.0,23.0,112.0,3.0,58.0,54.0,2.0,52.0,29.0,308.0,16.0,244.0,64.0,0.0,1.0,0.0,43.0,29.0,408.0,3.0,242.0,166.0,28.0,5.0,8.0,3.0,16.0,68.0,7.0,486.7000000000001
2019.0,2.0,0.0,2.0,27.0,47.0,328.5,14.0,439.5,217.0,111.5,1.0,10.0,4.0,13.0,5.0,3.5,0.5,3.5,17.0,66.0,2.5,32.5,33.5,1.0,44.5,27.0,328.5,14.0,215.5,113.0,1.0,1.0,0.0,39.0,26.0,326.5,2.0,205.5,121.0,32.0,4.0,4.0,2.5,10.5,65.0,8.5,413.45000000000005
2019.0,3.0,1.0,3.0,28.0,45.666666666666664,276.6666666666667,12.333333333333334,373.6666666666667,164.66666666666666,112.0,1.6666666666666667,9.0,5.333333333333333,12.666666666666666,5.333333333333333,2.3333333333333335,1.3333333333333333,11.633333333333333,18.666666666666668,84.33333333333333,5.0,51.666666666666664,32.666666666666664,1.0,43.666666666666664,28.0,276.6666666666667,12.333333333333334,163.66666666666666,113.0,1.0,1.6666666666666667,0.0,33.0,23.333333333333332,281.3333333333333,2.3333333333333335,181.66666666666666,99.66666666666667,29.0,4.0,2.6666666666666665,2.3333333333333335,9.0,57.333333333333336,7.0,328.73333333333335
2019.0,4.0,1.0,4.0,26.5,42.25,267.75,12.25,322.25,143.75,124.0,1.75,7.75,5.0,11.0,4.75,2.0,1.5,13.475,19.75,92.0,5.25,56.0,36.0,1.25,40.25,26.5,267.75,12.25,143.0,124.75,1.0,1.75,0.0,31.5,23.0,271.0,2.0,173.0,98.0,28.75,3.75,2.5,2.75,9.25,57.75,8.5,296.15000000000003
2019.0,5.0,0.0,5.0,25.2,40.2,264.8,12.4,307.2,150.8,114.0,1.6,7.4,4.2,11.6,3.8,2.0,1.8,19.6,23.4,126.8,6.4,81.0,45.8,1.2,38.4,25.2,264.8,12.4,150.2,114.6,0.8,1.6,0.0,32.6,23.6,266.0,2.0,163.2,102.8,31.4,3.4,2.4,2.4,8.4,56.8,7.8,268.46000000000004
2019.0,6.0,1.0,6.0,25.5,39.666666666666664,277.3333333333333,13.0,297.0,155.66666666666666,121.66666666666667,1.5,6.833333333333333,3.5,10.833333333333334,3.5,1.6666666666666667,2.1666666666666665,20.533333333333335,24.333333333333332,122.66666666666667,6.333333333333333,78.33333333333333,44.333333333333336,1.0,37.833333333333336,25.5,277.3333333333333,13.0,155.16666666666666,122.16666666666667,0.8333333333333334,1.5,0.0,32.833333333333336,24.666666666666668,281.0,2.3333333333333335,179.5,101.5,35.0,3.0,2.6666666666666665,2.3333333333333335,8.5,56.833333333333336,7.166666666666667,273.55
2019.0,7.0,0.0,7.0,23.857142857142858,37.0,252.57142857142858,12.285714285714286,270.57142857142856,140.0,112.57142857142857,1.5714285714285714,6.142857142857143,3.2857142857142856,10.285714285714286,3.2857142857142856,1.4285714285714286,2.4285714285714284,20.914285714285715,26.285714285714285,127.42857142857143,6.571428571428571,82.42857142857143,45.0,1.4285714285714286,35.42857142857143,23.857142857142858,252.57142857142858,12.285714285714286,139.57142857142858,113.0,0.8571428571428571,1.5714285714285714,0.14285714285714285,33.142857142857146,24.285714285714285,272.7142857142857,2.142857142857143,174.28571428571428,98.42857142857143,36.57142857142857,3.7142857142857144,3.0,3.142857142857143,10.285714285714286,57.142857142857146,7.571428571428571,272.3857142857143
2019.0,8.0,0.0,8.0,23.25,36.625,248.5,11.75,272.875,139.125,109.375,1.5,6.625,3.375,10.375,3.875,1.25,2.125,18.3,24.375,116.5,6.0,76.75,39.75,1.25,35.0,23.25,248.5,11.75,138.75,109.75,0.875,1.5,0.25,34.25,25.375,282.5,2.25,168.25,114.25,35.125,4.0,3.125,2.75,10.25,58.25,8.125,266.08750000000003
2019.0,9.0,1.0,9.0,22.555555555555557,35.22222222222222,247.66666666666666,11.222222222222221,254.11111111111111,128.44444444444446,119.22222222222223,1.4444444444444444,6.222222222222222,3.3333333333333335,9.88888888888889,3.7777777777777777,1.1111111111111112,2.0,16.711111111111112,24.22222222222222,120.55555555555556,6.444444444444445,77.77777777777777,42.77777777777778,1.2222222222222223,33.666666666666664,22.555555555555557,247.66666666666666,11.222222222222221,128.11111111111111,119.55555555555556,0.7777777777777778,1.4444444444444444,0.2222222222222222,34.55555555555556,25.666666666666668,286.3333333333333,2.4444444444444446,169.44444444444446,116.88888888888889,36.44444444444444,3.888888888888889,3.111111111111111,2.5555555555555554,9.88888888888889,58.44444444444444,8.222222222222221,265.48888888888894
2019.0,10.0,0.0,10.0,23.1,36.2,257.9,11.5,284.7,136.9,121.0,1.5,6.4,3.2,10.0,3.4,1.3,1.8,15.040000000000001,23.6,116.0,6.2,74.6,41.4,1.3,34.6,23.1,257.9,11.5,136.6,121.3,1.2,1.5,0.4,35.4,25.9,291.6,2.3,169.7,121.9,37.3,3.5,3.3,2.7,9.9,59.2,8.7,283.35
2019.0,11.0,0.0,11.0,23.181818181818183,35.90909090909091,248.0909090909091,11.272727272727273,270.09090909090907,130.1818181818182,117.9090909090909,1.4545454545454546,6.181818181818182,3.272727272727273,9.818181818181818,3.909090909090909,1.2727272727272727,1.6363636363636365,13.672727272727274,23.727272727272727,117.72727272727273,6.454545454545454,74.81818181818181,42.90909090909091,1.2727272727272727,34.45454545454545,23.181818181818183,248.0909090909091,11.272727272727273,129.9090909090909,118.18181818181819,1.0909090909090908,1.4545454545454546,0.5454545454545454,36.18181818181818,26.727272727272727,303.3636363636364,2.4545454545454546,169.1818181818182,134.1818181818182,38.54545454545455,3.5454545454545454,3.3636363636363638,2.6363636363636362,9.909090909090908,59.36363636363637,8.909090909090908,280.01818181818186
2019.0,12.0,0.0,11.0,23.181818181818183,35.90909090909091,248.0909090909091,11.272727272727273,270.09090909090907,130.1818181818182,117.9090909090909,1.4545454545454546,6.181818181818182,3.272727272727273,9.818181818181818,3.909090909090909,1.2727272727272727,1.6363636363636365,13.672727272727274,23.727272727272727,117.72727272727273,6.454545454545454,74.81818181818181,42.90909090909091,1.2727272727272727,34.45454545454545,23.181818181818183,248.0909090909091,11.272727272727273,129.9090909090909,118.18181818181819,1.0909090909090908,1.4545454545454546,0.5454545454545454,36.18181818181818,26.727272727272727,303.3636363636364,2.4545454545454546,169.1818181818182,134.1818181818182,38.54545454545455,3.5454545454545454,3.3636363636363638,2.6363636363636362,9.909090909090908,59.36363636363637,8.909090909090908,280.01818181818186
2019.0,13.0,1.0,12.0,22.833333333333332,35.75,241.0,11.083333333333334,262.1666666666667,124.66666666666667,116.33333333333333,1.3333333333333333,6.333333333333333,3.5,10.0,4.0,1.1666666666666667,1.6666666666666667,13.200000000000001,23.5,114.08333333333333,6.083333333333333,73.91666666666667,40.166666666666664,1.25,34.333333333333336,22.833333333333332,241.0,11.083333333333334,124.41666666666667,116.58333333333333,1.0833333333333333,1.3333333333333333,0.5,36.416666666666664,27.083333333333332,311.75,2.3333333333333335,167.75,144.0,37.166666666666664,3.3333333333333335,3.25,2.5,9.5,59.583333333333336,8.5,272.6166666666667
2019.0,14.0,1.0,13.0,22.615384615384617,35.30769230769231,237.3846153846154,11.076923076923077,258.0769230769231,122.07692307692308,115.3076923076923,1.3076923076923077,6.153846153846154,3.6153846153846154,9.923076923076923,4.0,1.2307692307692308,1.7692307692307692,13.107692307692307,23.384615384615383,110.76923076923077,6.0,70.46153846153847,40.30769230769231,1.3846153846153846,33.84615384615385,22.615384615384617,237.3846153846154,11.076923076923077,121.84615384615384,115.53846153846153,1.0,1.3076923076923077,0.46153846153846156,34.76923076923077,26.076923076923077,296.7692307692308,2.230769230769231,159.46153846153845,137.30769230769232,36.15384615384615,3.1538461538461537,3.076923076923077,2.5384615384615383,9.153846153846153,58.69230769230769,8.76923076923077,255.93846153846155
2019.0,15.0,1.0,14.0,22.357142857142858,34.57142857142857,236.07142857142858,11.071428571428571,251.57142857142858,119.5,116.57142857142857,1.2142857142857142,5.928571428571429,3.357142857142857,10.0,4.071428571428571,1.1428571428571428,1.7857142857142858,12.6,24.214285714285715,119.0,6.571428571428571,78.07142857142857,40.92857142857143,1.4285714285714286,33.07142857142857,22.357142857142858,236.07142857142858,11.071428571428571,119.28571428571429,116.78571428571429,1.1428571428571428,1.2142857142857142,0.5,35.42857142857143,26.5,296.2142857142857,2.142857142857143,159.0,137.21428571428572,35.214285714285715,3.2142857142857144,2.9285714285714284,2.4285714285714284,8.928571428571429,58.5,9.0,258.2714285714286
2019.0,16.0,0.0,15.0,21.866666666666667,34.06666666666667,231.46666666666667,10.866666666666667,248.93333333333334,115.6,115.86666666666666,1.2,5.8,3.2666666666666666,9.733333333333333,4.0,1.0666666666666667,2.0,14.693333333333333,25.266666666666666,127.93333333333334,6.933333333333334,82.86666666666666,45.06666666666667,1.5333333333333334,32.666666666666664,21.866666666666667,231.46666666666667,10.866666666666667,115.4,116.06666666666666,1.0666666666666667,1.2,0.4666666666666667,35.0,25.8,287.73333333333335,2.066666666666667,152.33333333333334,135.4,35.266666666666666,3.3333333333333335,2.933333333333333,2.6,9.2,57.93333333333333,8.666666666666666,260.34000000000003
2019.0,17.0,0.0,16.0,22.1875,34.625,237.3125,11.0,257.9375,119.4375,117.875,1.125,5.8125,3.125,9.6875,3.9375,1.0,1.875,13.775,24.75,124.375,6.8125,80.5625,43.8125,1.4375,33.0625,22.1875,237.3125,11.0,119.25,118.0625,1.0,1.125,0.4375,35.5,25.875,288.3125,2.0625,153.8125,134.5,37.6875,3.25,2.75,2.5,8.875,58.9375,8.4375,264.83750000000003
2020.0,18.0,0.0,16.0,22.1875,34.625,237.3125,11.0,257.9375,119.4375,117.875,1.125,5.8125,3.125,9.6875,3.9375,1.0,1.875,13.775,24.75,124.375,6.8125,80.5625,43.8125,1.4375,33.0625,22.1875,237.3125,11.0,119.25,118.0625,1.0,1.125,0.4375,35.5,25.875,288.3125,2.0625,153.8125,134.5,37.6875,3.25,2.75,2.5,8.875,58.9375,8.4375,264.83750000000003
2020.0,19.0,0.0,16.0,22.1875,34.625,237.3125,11.0,257.9375,119.4375,117.875,1.125,5.8125,3.125,9.6875,3.9375,1.0,1.875,13.775,24.75,124.375,6.8125,80.5625,43.8125,1.4375,33.0625,22.1875,237.3125,11.0,119.25,118.0625,1.0,1.125,0.4375,35.5,25.875,288.3125,2.0625,153.8125,134.5,37.6875,3.25,2.75,2.5,8.875,58.9375,8.4375,264.83750000000003
2020.0,20.0,0.0,16.0,22.1875,34.625,237.3125,11.0,257.9375,119.4375,117.875,1.125,5.8125,3.125,9.6875,3.9375,1.0,1.875,13.775,24.75,124.375,6.8125,80.5625,43.8125,1.4375,33.0625,22.1875,237.3125,11.0,119.25,118.0625,1.0,1.125,0.4375,35.5,25.875,288.3125,2.0625,153.8125,134.5,37.6875,3.25,2.75,2.5,8.875,58.9375,8.4375,264.83750000000003
2020.0,21.0,0.0,16.0,22.1875,34.625,237.3125,11.0,257.9375,119.4375,117.875,1.125,5.8125,3.125,9.6875,3.9375,1.0,1.875,13.775,24.75,124.375,6.8125,80.5625,43.8125,1.4375,33.0625,22.1875,237.3125,11.0,119.25,118.0625,1.0,1.125,0.4375,35.5,25.875,288.3125,2.0625,153.8125,134.5,37.6875,3.25,2.75,2.5,8.875,58.9375,8.4375,264.83750000000003
