Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,11.0,0.0,10.0,22.6,33.1,245.6,13.2,248.1,123.5,122.1,1.9,4.3,2.0,8.8,2.8,1.6,2.0,13.98,26.0,130.2,6.9,76.0,54.2,1.9,31.8,22.6,245.6,13.1,123.5,122.1,1.8,1.9,1.1,36.1,21.7,275.3,2.2,156.9,118.4,16.2,4.1,2.1,2.2,8.5,50.6,6.0,313.95
2018.0,12.0,1.0,11.0,22.818181818181817,32.81818181818182,246.54545454545453,13.181818181818182,238.72727272727272,120.81818181818181,125.72727272727273,1.8181818181818181,4.0,1.8181818181818181,8.636363636363637,2.6363636363636362,1.4545454545454546,1.9090909090909092,15.072727272727274,26.09090909090909,138.36363636363637,7.181818181818182,85.54545454545455,52.81818181818182,1.7272727272727273,31.545454545454547,22.818181818181817,246.54545454545453,13.090909090909092,120.81818181818181,125.72727272727273,1.6363636363636365,1.8181818181818181,1.0,35.45454545454545,22.0,286.0,2.1818181818181817,167.0909090909091,118.9090909090909,16.818181818181817,4.181818181818182,1.9090909090909092,2.1818181818181817,8.363636363636363,51.72727272727273,6.636363636363637,318.5
2018.0,13.0,0.0,12.0,23.25,33.583333333333336,251.0,13.5,253.91666666666666,123.66666666666667,127.33333333333333,1.6666666666666667,4.0,2.0,8.916666666666666,2.8333333333333335,1.75,1.9166666666666667,15.15,25.5,140.83333333333334,7.25,86.16666666666667,54.666666666666664,1.5833333333333333,32.333333333333336,23.25,251.0,13.416666666666666,123.66666666666667,127.33333333333333,1.6666666666666667,1.6666666666666667,0.9166666666666666,35.0,21.916666666666668,282.9166666666667,2.1666666666666665,165.75,117.16666666666667,17.083333333333332,4.583333333333333,1.8333333333333333,2.3333333333333335,8.916666666666666,51.75,6.166666666666667,311.43333333333334
2018.0,14.0,0.0,13.0,23.53846153846154,34.30769230769231,254.6153846153846,13.538461538461538,256.15384615384613,125.46153846153847,129.15384615384616,1.6153846153846154,4.461538461538462,1.9230769230769231,9.615384615384615,3.230769230769231,1.8461538461538463,1.9230769230769231,14.523076923076925,25.46153846153846,137.3846153846154,7.153846153846154,81.38461538461539,56.0,1.5384615384615385,33.07692307692308,23.53846153846154,254.6153846153846,13.461538461538462,125.46153846153847,129.15384615384616,1.6923076923076923,1.6153846153846154,0.8461538461538461,34.30769230769231,21.76923076923077,285.53846153846155,2.1538461538461537,171.30769230769232,114.23076923076923,16.384615384615383,4.3076923076923075,1.6923076923076923,2.230769230769231,8.384615384615385,50.84615384615385,6.153846153846154,316.75384615384615
2018.0,15.0,1.0,14.0,23.071428571428573,34.0,249.35714285714286,13.071428571428571,249.85714285714286,122.07142857142857,127.28571428571429,1.7142857142857142,4.428571428571429,2.0714285714285716,9.857142857142858,3.5714285714285716,1.7142857142857142,1.9285714285714286,14.200000000000001,25.285714285714285,134.57142857142858,7.0,78.07142857142857,56.5,1.7142857142857142,32.785714285714285,23.071428571428573,249.35714285714286,13.0,122.07142857142857,127.28571428571429,1.9285714285714286,1.7142857142857142,0.8571428571428571,34.285714285714285,21.785714285714285,278.92857142857144,2.0,166.42857142857142,112.5,15.714285714285714,4.428571428571429,1.6428571428571428,2.2142857142857144,8.5,51.642857142857146,6.357142857142857,309.6
2018.0,16.0,1.0,15.0,24.0,35.53333333333333,253.53333333333333,13.466666666666667,262.8666666666667,125.06666666666666,128.46666666666667,1.6,5.066666666666666,2.066666666666667,10.266666666666667,3.6,2.0,1.9333333333333333,15.253333333333334,25.266666666666666,135.0,7.066666666666666,79.13333333333334,55.86666666666667,1.7333333333333334,34.266666666666666,24.0,253.53333333333333,13.4,125.06666666666666,128.46666666666667,2.2,1.6,0.8,33.8,21.333333333333332,276.26666666666665,2.066666666666667,163.86666666666667,112.4,15.2,4.2,1.6666666666666667,2.1333333333333333,8.2,50.333333333333336,6.2,308.4533333333333
2018.0,17.0,0.0,16.0,23.625,35.1875,254.4375,13.25,260.5625,126.625,127.8125,1.5,5.3125,2.0,10.4375,3.625,2.25,2.0,15.36875,26.0,133.5,7.3125,76.9375,56.5625,1.625,34.0,23.625,254.4375,13.1875,126.625,127.8125,2.0625,1.5,0.8125,33.25,20.9375,266.875,1.9375,158.125,108.75,14.8125,4.3125,1.5625,2.125,8.1875,50.5625,6.5625,300.675
2018.0,18.0,0.0,16.0,23.625,35.1875,254.4375,13.25,260.5625,126.625,127.8125,1.5,5.3125,2.0,10.4375,3.625,2.25,2.0,15.36875,26.0,133.5,7.3125,76.9375,56.5625,1.625,34.0,23.625,254.4375,13.1875,126.625,127.8125,2.0625,1.5,0.8125,33.25,20.9375,266.875,1.9375,158.125,108.75,14.8125,4.3125,1.5625,2.125,8.1875,50.5625,6.5625,300.675
2018.0,19.0,0.0,16.0,23.625,35.1875,254.4375,13.25,260.5625,126.625,127.8125,1.5,5.3125,2.0,10.4375,3.625,2.25,2.0,15.36875,26.0,133.5,7.3125,76.9375,56.5625,1.625,34.0,23.625,254.4375,13.1875,126.625,127.8125,2.0625,1.5,0.8125,33.25,20.9375,266.875,1.9375,158.125,108.75,14.8125,4.3125,1.5625,2.125,8.1875,50.5625,6.5625,300.675
2018.0,20.0,0.0,16.0,23.625,35.1875,254.4375,13.25,260.5625,126.625,127.8125,1.5,5.3125,2.0,10.4375,3.625,2.25,2.0,15.36875,26.0,133.5,7.3125,76.9375,56.5625,1.625,34.0,23.625,254.4375,13.1875,126.625,127.8125,2.0625,1.5,0.8125,33.25,20.9375,266.875,1.9375,158.125,108.75,14.8125,4.3125,1.5625,2.125,8.1875,50.5625,6.5625,300.675
2018.0,21.0,0.0,16.0,23.625,35.1875,254.4375,13.25,260.5625,126.625,127.8125,1.5,5.3125,2.0,10.4375,3.625,2.25,2.0,15.36875,26.0,133.5,7.3125,76.9375,56.5625,1.625,34.0,23.625,254.4375,13.1875,126.625,127.8125,2.0625,1.5,0.8125,33.25,20.9375,266.875,1.9375,158.125,108.75,14.8125,4.3125,1.5625,2.125,8.1875,50.5625,6.5625,300.675
2019.0,1.0,1.0,1.0,25.0,38.0,239.0,13.0,238.0,125.0,114.0,1.0,9.0,3.0,9.0,6.0,2.0,1.0,3.0,23.0,127.0,8.0,59.0,68.0,4.0,37.0,25.0,239.0,13.0,125.0,114.0,2.0,1.0,1.0,39.0,24.0,197.0,1.0,101.0,96.0,7.0,2.0,5.0,1.0,8.0,53.0,11.0,284.0
2019.0,2.0,1.0,2.0,25.0,44.5,286.0,14.5,396.5,184.0,102.0,1.5,13.0,3.0,21.5,6.0,2.5,0.5,1.5,21.0,83.0,5.0,34.0,49.0,4.0,43.0,25.0,286.0,14.5,184.0,102.0,1.5,1.5,0.5,32.0,20.0,202.5,1.0,118.5,84.0,8.5,2.5,5.0,2.0,10.0,56.0,10.5,294.75
2019.0,3.0,0.0,3.0,23.0,38.333333333333336,277.6666666666667,14.333333333333334,336.0,173.33333333333334,104.33333333333333,1.3333333333333333,9.666666666666666,2.6666666666666665,18.0,5.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,24.333333333333332,113.0,4.666666666666667,51.666666666666664,61.333333333333336,2.6666666666666665,37.0,23.0,277.6666666666667,14.333333333333334,173.33333333333334,104.33333333333333,1.3333333333333333,1.3333333333333333,1.0,35.666666666666664,23.333333333333332,192.66666666666666,1.3333333333333333,99.0,93.66666666666667,12.0,4.0,3.3333333333333335,4.0,11.666666666666666,56.666666666666664,10.333333333333334,275.53333333333336
2019.0,4.0,0.0,4.0,23.25,37.25,266.25,14.5,321.5,152.5,113.75,1.0,8.25,2.75,17.0,4.25,1.75,0.5,1.0,25.25,108.25,4.25,48.25,60.0,2.25,36.0,23.25,266.25,14.5,152.5,113.75,1.5,1.0,1.0,34.75,22.75,184.5,1.0,90.5,94.0,11.5,3.25,3.0,4.5,11.25,55.5,9.25,273.4
2019.0,5.0,1.0,5.0,22.0,36.0,249.2,13.6,292.4,135.8,113.4,1.2,7.6,2.8,16.6,3.8,1.8,0.6,1.6,25.6,143.6,5.2,85.2,58.4,2.0,34.4,22.0,249.2,13.6,135.8,113.4,1.2,1.2,0.8,35.6,23.2,219.4,1.2,111.4,108.0,10.8,3.4,2.6,4.0,10.4,57.8,8.6,294.02
2019.0,6.0,0.0,6.0,21.666666666666668,35.333333333333336,245.5,13.333333333333334,294.1666666666667,135.16666666666666,110.33333333333333,1.5,7.333333333333333,2.6666666666666665,16.333333333333332,3.5,1.6666666666666667,0.5,1.3333333333333333,26.166666666666668,129.5,4.833333333333333,73.5,56.0,1.6666666666666667,33.833333333333336,21.666666666666668,245.5,13.333333333333334,135.16666666666666,110.33333333333333,1.1666666666666667,1.5,1.5,38.5,24.333333333333332,249.5,1.1666666666666667,134.66666666666666,114.83333333333333,13.333333333333334,4.833333333333333,2.6666666666666665,4.5,12.5,56.666666666666664,8.166666666666666,342.43333333333334
2019.0,7.0,0.0,6.0,21.666666666666668,35.333333333333336,245.5,13.333333333333334,294.1666666666667,135.16666666666666,110.33333333333333,1.5,7.333333333333333,2.6666666666666665,16.333333333333332,3.5,1.6666666666666667,0.5,1.3333333333333333,26.166666666666668,129.5,4.833333333333333,73.5,56.0,1.6666666666666667,33.833333333333336,21.666666666666668,245.5,13.333333333333334,135.16666666666666,110.33333333333333,1.1666666666666667,1.5,1.5,38.5,24.333333333333332,249.5,1.1666666666666667,134.66666666666666,114.83333333333333,13.333333333333334,4.833333333333333,2.6666666666666665,4.5,12.5,56.666666666666664,8.166666666666666,342.43333333333334
2019.0,8.0,0.0,7.0,21.285714285714285,35.57142857142857,233.0,12.571428571428571,298.7142857142857,126.28571428571429,106.71428571428571,1.7142857142857142,7.714285714285714,3.2857142857142856,14.571428571428571,3.7142857142857144,1.7142857142857142,0.42857142857142855,1.1428571428571428,25.142857142857142,129.57142857142858,4.714285714285714,77.14285714285714,52.42857142857143,1.5714285714285714,34.285714285714285,21.285714285714285,233.0,12.571428571428571,126.28571428571429,106.71428571428571,1.0,1.7142857142857142,1.4285714285714286,36.285714285714285,23.428571428571427,246.28571428571428,1.2857142857142858,134.0,112.28571428571429,12.714285714285714,4.428571428571429,2.4285714285714284,4.285714285714286,11.571428571428571,55.285714285714285,7.571428571428571,317.35714285714283
2019.0,9.0,1.0,8.0,20.75,35.125,232.875,12.625,311.25,132.0,100.875,1.75,7.25,3.25,13.875,4.0,1.875,0.375,1.0,26.125,132.875,5.0,84.375,48.5,1.875,33.75,20.75,232.875,12.625,132.0,100.875,1.0,1.75,1.5,36.25,23.75,253.875,1.25,136.25,117.625,12.125,4.125,2.5,4.25,11.25,54.875,7.375,315.3875
2019.0,10.0,0.0,9.0,21.555555555555557,36.0,241.11111111111111,13.333333333333334,316.44444444444446,137.66666666666666,103.44444444444444,1.5555555555555556,7.111111111111111,3.2222222222222223,13.11111111111111,4.0,2.3333333333333335,0.5555555555555556,2.2222222222222223,25.77777777777778,131.44444444444446,5.111111111111111,85.55555555555556,45.888888888888886,1.6666666666666667,34.22222222222222,21.555555555555557,241.11111111111111,13.333333333333334,137.66666666666666,103.44444444444444,1.0,1.5555555555555556,1.3333333333333333,35.22222222222222,23.0,251.55555555555554,1.1111111111111112,134.44444444444446,117.11111111111111,13.0,3.888888888888889,2.3333333333333335,4.0,10.666666666666666,54.333333333333336,7.222222222222222,315.9888888888889
2019.0,11.0,1.0,10.0,22.5,37.4,249.5,13.5,319.9,140.9,108.6,1.7,7.3,3.4,12.5,4.3,2.5,0.6,2.7,24.7,126.0,4.8,81.4,44.6,1.7,35.5,22.5,249.5,13.5,140.9,108.6,1.3,1.7,1.2,35.6,23.6,266.0,1.1,151.1,114.9,12.0,3.8,2.5,3.9,10.6,54.3,6.8,319.67
2019.0,12.0,0.0,11.0,22.545454545454547,37.27272727272727,250.0909090909091,13.636363636363637,313.0,138.27272727272728,111.81818181818181,1.8181818181818181,7.0,3.4545454545454546,12.909090909090908,4.636363636363637,2.272727272727273,0.6363636363636364,3.272727272727273,25.09090909090909,125.54545454545455,4.909090909090909,81.36363636363636,44.18181818181818,1.5454545454545454,35.18181818181818,22.545454545454547,250.0909090909091,13.636363636363637,138.27272727272728,111.81818181818181,1.4545454545454546,1.8181818181818181,1.1818181818181819,36.27272727272727,24.545454545454547,273.6363636363636,1.2727272727272727,155.63636363636363,118.0,11.454545454545455,3.4545454545454546,2.4545454545454546,3.727272727272727,10.0,54.0,6.7272727272727275,326.21818181818185
2019.0,13.0,1.0,12.0,22.916666666666668,38.0,252.41666666666666,14.0,321.75,141.33333333333334,111.08333333333333,2.1666666666666665,7.0,3.75,12.75,4.75,2.3333333333333335,0.8333333333333334,4.825,24.666666666666668,120.5,4.666666666666667,77.58333333333333,42.916666666666664,1.5,35.833333333333336,22.916666666666668,252.41666666666666,14.0,141.33333333333334,111.08333333333333,1.3333333333333333,2.1666666666666665,1.0833333333333333,35.416666666666664,23.666666666666668,264.0,1.1666666666666667,152.0,112.0,12.666666666666666,3.3333333333333335,2.5833333333333335,3.8333333333333335,10.166666666666666,54.333333333333336,7.166666666666667,317.3
2019.0,14.0,0.0,13.0,23.307692307692307,38.23076923076923,255.53846153846155,14.307692307692308,326.53846153846155,138.53846153846155,117.0,2.076923076923077,7.0,3.8461538461538463,12.153846153846153,4.384615384615385,2.3076923076923075,1.0769230769230769,5.623076923076923,24.46153846153846,118.92307692307692,4.923076923076923,78.23076923076923,40.69230769230769,1.4615384615384615,36.15384615384615,23.307692307692307,255.53846153846155,14.307692307692308,138.53846153846155,117.0,1.6153846153846154,2.076923076923077,1.0,35.07692307692308,23.384615384615383,267.7692307692308,1.2307692307692308,153.84615384615384,113.92307692307692,14.76923076923077,3.230769230769231,2.8461538461538463,3.6153846153846154,10.076923076923077,54.07692307692308,7.0,316.2923076923077
2019.0,15.0,1.0,14.0,23.428571428571427,38.5,257.07142857142856,14.571428571428571,320.7142857142857,133.85714285714286,123.21428571428571,2.0714285714285716,7.0,3.642857142857143,11.714285714285714,4.357142857142857,2.2857142857142856,1.2857142857142858,7.021428571428571,24.785714285714285,120.78571428571429,5.285714285714286,80.5,40.285714285714285,1.4285714285714286,36.357142857142854,23.428571428571427,257.07142857142856,14.571428571428571,133.85714285714286,123.21428571428571,1.6428571428571428,2.0714285714285716,1.0,34.357142857142854,23.142857142857142,269.07142857142856,1.2857142857142858,155.85714285714286,113.21428571428571,13.857142857142858,3.4285714285714284,3.0,3.5,10.285714285714286,54.214285714285715,7.214285714285714,314.84285714285716
2019.0,16.0,0.0,15.0,23.733333333333334,38.93333333333333,255.66666666666666,14.466666666666667,326.8,129.13333333333333,126.53333333333333,2.0,7.0,3.7333333333333334,11.266666666666667,4.733333333333333,2.2666666666666666,1.4,7.693333333333333,24.533333333333335,118.53333333333333,5.333333333333333,78.86666666666666,39.666666666666664,1.3333333333333333,36.733333333333334,23.733333333333334,255.66666666666666,14.466666666666667,129.13333333333333,126.53333333333333,1.6,2.0,0.9333333333333333,33.6,22.466666666666665,258.93333333333334,1.2,151.06666666666666,107.86666666666666,13.866666666666667,3.6,3.0,3.466666666666667,10.4,53.53333333333333,6.8,309.54
2019.0,17.0,1.0,16.0,23.875,39.5625,258.375,14.375,329.6875,129.75,128.625,2.0625,7.1875,3.625,11.5,4.75,2.1875,1.5625,7.8375,24.125,113.6875,5.125,75.3125,38.375,1.3125,37.5,23.875,258.375,14.375,129.75,128.625,1.625,2.0625,0.875,33.4375,22.25,256.625,1.25,147.125,109.5,13.625,3.5625,2.875,3.3125,10.0625,53.4375,6.8125,304.85625000000005
2019.0,18.0,1.0,16.0,23.875,39.5625,258.375,14.375,329.6875,129.75,128.625,2.0625,7.1875,3.625,11.5,4.75,2.1875,1.5625,7.8375,24.125,113.6875,5.125,75.3125,38.375,1.3125,37.5,23.875,258.375,14.375,129.75,128.625,1.625,2.0625,0.875,33.4375,22.25,256.625,1.25,147.125,109.5,13.625,3.5625,2.875,3.3125,10.0625,53.4375,6.8125,304.85625000000005
2019.0,19.0,1.0,16.0,23.875,39.5625,258.375,14.375,329.6875,129.75,128.625,2.0625,7.1875,3.625,11.5,4.75,2.1875,1.5625,7.8375,24.125,113.6875,5.125,75.3125,38.375,1.3125,37.5,23.875,258.375,14.375,129.75,128.625,1.625,2.0625,0.875,33.4375,22.25,256.625,1.25,147.125,109.5,13.625,3.5625,2.875,3.3125,10.0625,53.4375,6.8125,304.85625000000005
2019.0,20.0,1.0,16.0,23.875,39.5625,258.375,14.375,329.6875,129.75,128.625,2.0625,7.1875,3.625,11.5,4.75,2.1875,1.5625,7.8375,24.125,113.6875,5.125,75.3125,38.375,1.3125,37.5,23.875,258.375,14.375,129.75,128.625,1.625,2.0625,0.875,33.4375,22.25,256.625,1.25,147.125,109.5,13.625,3.5625,2.875,3.3125,10.0625,53.4375,6.8125,304.85625000000005
2019.0,21.0,1.0,16.0,23.875,39.5625,258.375,14.375,329.6875,129.75,128.625,2.0625,7.1875,3.625,11.5,4.75,2.1875,1.5625,7.8375,24.125,113.6875,5.125,75.3125,38.375,1.3125,37.5,23.875,258.375,14.375,129.75,128.625,1.625,2.0625,0.875,33.4375,22.25,256.625,1.25,147.125,109.5,13.625,3.5625,2.875,3.3125,10.0625,53.4375,6.8125,304.85625000000005
