Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,11.0,0.0,10.0,24.5,37.4,279.8,13.2,294.6,140.5,139.3,1.5,7.0,1.6,5.4,3.1,2.5,0.4,2.8,27.7,108.5,7.5,62.1,46.4,1.4,36.3,24.5,279.8,13.1,140.5,139.3,1.1,1.5,1.1,39.8,22.7,287.2,2.0,167.2,120.0,19.2,5.3,2.9,1.5,10.0,52.2,5.3,381.19
2018.0,12.0,0.0,11.0,24.09090909090909,36.81818181818182,280.09090909090907,13.090909090909092,294.8181818181818,143.54545454545453,136.54545454545453,1.4545454545454546,7.0,1.4545454545454546,5.545454545454546,2.909090909090909,2.6363636363636362,0.36363636363636365,2.5454545454545454,28.454545454545453,118.18181818181819,7.818181818181818,69.9090909090909,48.27272727272727,1.4545454545454546,35.72727272727273,24.09090909090909,280.09090909090907,13.0,143.54545454545453,136.54545454545453,1.0,1.4545454545454546,1.0909090909090908,39.81818181818182,23.0,286.1818181818182,1.9090909090909092,165.27272727272728,120.9090909090909,21.727272727272727,5.2727272727272725,3.5454545454545454,1.5454545454545454,10.636363636363637,51.63636363636363,5.0,378.3545454545454
2018.0,13.0,1.0,12.0,24.083333333333332,36.416666666666664,282.6666666666667,13.166666666666666,280.5,138.5,144.16666666666666,1.4166666666666667,6.75,1.3333333333333333,5.583333333333333,2.8333333333333335,2.5,0.4166666666666667,2.75,29.333333333333332,121.66666666666667,8.083333333333334,73.0,48.666666666666664,1.4166666666666667,35.416666666666664,24.083333333333332,282.6666666666667,13.083333333333334,138.5,144.16666666666666,1.1666666666666667,1.4166666666666667,1.1666666666666667,40.5,23.916666666666668,280.1666666666667,1.9166666666666667,160.25,119.91666666666667,23.25,5.0,3.5833333333333335,1.5833333333333333,10.416666666666666,51.5,4.833333333333333,375.2416666666666
2018.0,14.0,0.0,13.0,24.307692307692307,36.92307692307692,288.46153846153845,13.76923076923077,286.61538461538464,144.84615384615384,143.6153846153846,1.4615384615384615,6.769230769230769,1.3846153846153846,6.076923076923077,2.8461538461538463,2.3846153846153846,0.38461538461538464,2.5384615384615383,29.384615384615383,118.23076923076923,7.6923076923076925,70.84615384615384,47.38461538461539,1.3846153846153846,35.69230769230769,24.307692307692307,288.46153846153845,13.692307692307692,144.84615384615384,143.6153846153846,1.0769230769230769,1.4615384615384615,1.0769230769230769,38.84615384615385,23.23076923076923,277.15384615384613,1.9230769230769231,162.3846153846154,114.76923076923077,23.846153846153847,4.846153846153846,3.6153846153846154,1.8461538461538463,10.615384615384615,50.84615384615385,4.846153846153846,363.5307692307692
2018.0,15.0,0.0,14.0,24.357142857142858,36.857142857142854,287.7857142857143,13.428571428571429,290.0,145.21428571428572,142.57142857142858,1.5714285714285714,6.571428571428571,1.3571428571428572,6.214285714285714,2.9285714285714284,2.642857142857143,0.35714285714285715,2.357142857142857,28.642857142857142,116.64285714285714,7.642857142857143,68.92857142857143,47.714285714285715,1.4285714285714286,35.714285714285715,24.357142857142858,287.7857142857143,13.357142857142858,145.21428571428572,142.57142857142858,1.0,1.5714285714285714,1.1428571428571428,38.42857142857143,23.142857142857142,274.14285714285717,1.9285714285714286,161.57142857142858,112.57142857142857,23.714285714285715,4.714285714285714,3.7142857142857144,1.8571428571428572,10.571428571428571,50.714285714285715,4.642857142857143,363.68571428571425
2018.0,16.0,1.0,15.0,23.6,36.06666666666667,277.0,12.8,278.1333333333333,137.73333333333332,139.26666666666668,1.6,6.666666666666667,1.3333333333333333,6.6,3.066666666666667,2.466666666666667,0.3333333333333333,2.2,29.866666666666667,127.06666666666666,8.133333333333333,74.46666666666667,52.6,1.4,34.93333333333333,23.6,277.0,12.733333333333333,137.73333333333332,139.26666666666668,1.0666666666666667,1.6,1.2,38.53333333333333,22.933333333333334,270.3333333333333,1.8666666666666667,159.26666666666668,111.06666666666666,24.0,4.466666666666667,3.466666666666667,1.7333333333333334,9.933333333333334,50.06666666666667,4.666666666666667,369.3066666666666
2018.0,17.0,1.0,16.0,23.625,35.875,275.3125,12.875,280.5625,139.3125,136.0,1.5625,6.5,1.3125,6.75,3.0,2.4375,0.3125,2.0625,29.875,127.3125,8.1875,75.8125,51.5,1.375,34.75,23.625,275.3125,12.6875,139.3125,136.0,1.0625,1.5625,1.125,37.875,22.5,263.875,1.75,157.1875,106.6875,23.625,4.4375,3.3125,1.875,9.875,49.875,4.5625,365.33124999999995
2018.0,18.0,1.0,16.0,23.625,35.875,275.3125,12.875,280.5625,139.3125,136.0,1.5625,6.5,1.3125,6.75,3.0,2.4375,0.3125,2.0625,29.875,127.3125,8.1875,75.8125,51.5,1.375,34.75,23.625,275.3125,12.6875,139.3125,136.0,1.0625,1.5625,1.125,37.875,22.5,263.875,1.75,157.1875,106.6875,23.625,4.4375,3.3125,1.875,9.875,49.875,4.5625,365.33124999999995
2018.0,19.0,1.0,17.0,24.235294117647058,36.35294117647059,279.29411764705884,13.176470588235293,274.70588235294116,138.52941176470588,140.76470588235293,1.588235294117647,6.529411764705882,1.2352941176470589,6.647058823529412,2.8823529411764706,2.411764705882353,0.29411764705882354,1.9411764705882353,30.11764705882353,128.94117647058823,8.294117647058824,77.3529411764706,51.588235294117645,1.2941176470588236,35.294117647058826,24.235294117647058,279.29411764705884,13.0,138.52941176470588,140.76470588235293,1.1176470588235294,1.588235294117647,1.1176470588235294,38.8235294117647,22.88235294117647,271.88235294117646,1.8235294117647058,163.2941176470588,108.58823529411765,23.294117647058822,4.470588235294118,3.3529411764705883,1.8823529411764706,9.941176470588236,49.05882352941177,4.411764705882353,385.2235294117647
2018.0,20.0,0.0,18.0,24.555555555555557,36.888888888888886,283.1111111111111,13.555555555555555,281.0,141.77777777777777,141.33333333333334,1.6666666666666667,6.611111111111111,1.1666666666666667,6.888888888888889,2.7222222222222223,2.3333333333333335,0.2777777777777778,1.8333333333333333,31.11111111111111,131.55555555555554,8.666666666666666,78.77777777777777,52.77777777777778,1.2777777777777777,35.888888888888886,24.555555555555557,283.1111111111111,13.38888888888889,141.77777777777777,141.33333333333334,1.2777777777777777,1.6666666666666667,1.0555555555555556,38.388888888888886,22.5,273.3888888888889,1.8888888888888888,163.44444444444446,109.94444444444444,24.11111111111111,4.555555555555555,3.4444444444444446,2.0,10.277777777777779,48.27777777777778,4.277777777777778,386.5222222222222
2018.0,21.0,1.0,19.0,24.263157894736842,36.94736842105263,280.2631578947368,13.421052631578947,286.89473684210526,142.42105263157896,137.8421052631579,1.631578947368421,6.684210526315789,1.3157894736842106,7.368421052631579,2.8421052631578947,2.5789473684210527,0.2631578947368421,1.736842105263158,30.42105263157895,127.89473684210526,8.31578947368421,76.52631578947368,51.36842105263158,1.2105263157894737,35.89473684210526,24.263157894736842,280.2631578947368,13.263157894736842,142.42105263157896,137.8421052631579,1.3157894736842106,1.631578947368421,1.0526315789473684,38.31578947368421,22.526315789473685,274.57894736842104,1.7894736842105263,163.21052631578948,111.36842105263158,23.42105263157895,4.421052631578948,3.473684210526316,1.9473684210526316,10.105263157894736,49.26315789473684,4.631578947368421,381.5
2019.0,1.0,1.0,1.0,25.0,37.0,373.0,15.0,280.0,199.0,174.0,1.0,10.0,1.0,9.0,9.0,4.0,0.0,0.0,29.0,99.0,8.0,73.0,26.0,0.0,37.0,25.0,373.0,15.0,199.0,174.0,3.0,1.0,0.0,45.0,27.0,276.0,0.0,136.0,140.0,21.0,10.0,2.0,1.0,13.0,43.0,4.0,452.4
2019.0,2.0,0.0,2.0,22.5,32.5,318.5,14.0,272.0,186.0,132.5,0.5,7.5,1.5,8.5,4.5,2.5,0.0,0.0,32.0,111.5,9.5,84.0,27.5,0.5,32.5,22.5,318.5,14.0,186.0,132.5,3.0,0.5,2.0,42.0,23.0,231.0,0.0,130.5,100.5,26.0,6.0,3.0,4.0,13.5,44.5,2.5,465.30000000000007
2019.0,3.0,0.0,2.0,22.5,32.5,318.5,14.0,272.0,186.0,132.5,0.5,7.5,1.5,8.5,4.5,2.5,0.0,0.0,32.0,111.5,9.5,84.0,27.5,0.5,32.5,22.5,318.5,14.0,186.0,132.5,3.0,0.5,2.0,42.0,23.0,231.0,0.0,130.5,100.5,26.0,6.0,3.0,4.0,13.5,44.5,2.5,465.30000000000007
2019.0,4.0,0.0,3.0,21.0,34.666666666666664,262.3333333333333,11.0,280.6666666666667,147.0,115.33333333333333,1.0,7.666666666666667,1.0,9.0,4.666666666666667,2.0,0.0,0.0,29.0,99.0,8.0,71.0,28.0,0.6666666666666666,33.0,21.0,262.3333333333333,11.0,147.0,115.33333333333333,2.3333333333333335,1.0,2.6666666666666665,41.666666666666664,22.333333333333332,242.33333333333334,0.0,144.0,98.33333333333333,31.666666666666668,5.333333333333333,2.0,4.333333333333333,12.0,47.333333333333336,5.0,475.2666666666667
2019.0,5.0,0.0,4.0,22.75,36.75,283.75,12.25,292.75,162.0,121.75,1.25,7.5,1.75,10.5,4.75,2.5,0.0,0.0,28.5,106.75,7.5,77.75,29.0,0.75,34.75,22.75,283.75,12.25,162.0,121.75,2.0,1.25,2.25,36.0,19.25,202.25,0.0,123.0,79.25,28.5,5.0,2.0,4.5,12.0,47.0,5.25,400.20000000000005
2019.0,6.0,1.0,5.0,24.4,37.6,293.8,13.2,290.2,164.4,129.4,1.2,7.2,2.0,9.8,4.2,2.4,0.0,0.0,29.6,108.2,7.6,75.4,32.8,1.2,36.0,24.4,293.8,13.2,164.4,129.4,2.0,1.2,2.4,34.8,18.4,194.0,0.2,114.6,79.4,29.6,5.0,3.0,3.8,12.2,44.6,4.4,378.84000000000003
2019.0,7.0,0.0,6.0,25.5,38.833333333333336,286.3333333333333,13.0,279.0,158.0,128.33333333333334,1.5,6.833333333333333,1.6666666666666667,12.0,4.333333333333333,2.5,0.0,0.0,30.333333333333332,102.5,7.666666666666667,72.16666666666667,30.333333333333332,1.0,37.0,25.5,286.3333333333333,13.0,158.0,128.33333333333334,1.6666666666666667,1.5,2.6666666666666665,33.5,17.166666666666668,176.0,0.16666666666666666,106.66666666666667,69.33333333333333,29.5,5.333333333333333,2.6666666666666665,3.3333333333333335,11.666666666666666,42.666666666666664,4.0,368.8833333333334
2019.0,8.0,1.0,7.0,24.714285714285715,38.42857142857143,282.42857142857144,12.714285714285714,275.2857142857143,156.71428571428572,125.71428571428571,1.7142857142857142,6.857142857142857,1.8571428571428572,12.142857142857142,4.571428571428571,2.2857142857142856,0.0,0.0,29.857142857142858,99.14285714285714,7.285714285714286,66.14285714285714,33.0,0.8571428571428571,36.285714285714285,24.714285714285715,282.42857142857144,12.714285714285714,156.71428571428572,125.71428571428571,1.4285714285714286,1.7142857142857142,2.2857142857142856,33.142857142857146,18.0,182.0,0.2857142857142857,111.0,71.0,31.428571428571427,4.857142857142857,2.2857142857142856,3.5714285714285716,11.285714285714286,43.285714285714285,4.714285714285714,354.54285714285714
2019.0,9.0,0.0,8.0,25.375,39.375,282.75,13.25,283.125,155.875,126.875,1.625,6.875,1.875,13.375,4.125,2.0,0.0,0.0,28.25,96.0,6.875,64.375,31.625,0.75,36.875,25.375,282.75,13.25,155.875,126.875,1.375,1.625,2.0,31.875,17.875,179.625,0.375,103.625,76.0,31.0,4.5,2.0,3.25,10.25,44.625,4.625,324.875
2019.0,10.0,0.0,8.0,25.375,39.375,282.75,13.25,283.125,155.875,126.875,1.625,6.875,1.875,13.375,4.125,2.0,0.0,0.0,28.25,96.0,6.875,64.375,31.625,0.75,36.875,25.375,282.75,13.25,155.875,126.875,1.375,1.625,2.0,31.875,17.875,179.625,0.375,103.625,76.0,31.0,4.5,2.0,3.25,10.25,44.625,4.625,324.875
2019.0,11.0,0.0,9.0,25.555555555555557,40.333333333333336,277.0,13.333333333333334,288.77777777777777,149.33333333333334,127.66666666666667,1.8888888888888888,7.111111111111111,1.7777777777777777,13.555555555555555,3.6666666666666665,2.3333333333333335,0.0,0.0,27.555555555555557,93.55555555555556,6.555555555555555,58.77777777777778,34.77777777777778,1.2222222222222223,37.77777777777778,25.555555555555557,277.0,13.333333333333334,149.33333333333334,127.66666666666667,1.4444444444444444,1.8888888888888888,1.7777777777777777,32.666666666666664,18.11111111111111,182.44444444444446,0.4444444444444444,107.55555555555556,74.88888888888889,32.0,4.333333333333333,2.5555555555555554,3.4444444444444446,10.777777777777779,44.666666666666664,5.0,334.2444444444444
2019.0,12.0,1.0,10.0,24.7,40.0,268.3,13.0,298.4,148.7,119.6,2.2,7.3,1.8,13.1,3.4,2.6,0.0,0.0,27.5,94.3,6.5,61.0,33.3,1.3,37.5,24.7,268.3,13.0,148.7,119.6,1.4,2.2,1.7,32.8,18.2,186.8,0.4,106.0,80.8,31.7,4.1,2.9,3.1,10.5,46.0,4.5,322.35
2019.0,13.0,0.0,11.0,24.636363636363637,40.63636363636363,273.54545454545456,13.272727272727273,316.54545454545456,153.1818181818182,120.36363636363636,2.1818181818181817,7.363636363636363,1.9090909090909092,13.0,3.5454545454545454,2.3636363636363638,0.09090909090909091,1.1818181818181819,27.636363636363637,98.9090909090909,6.7272727272727275,63.72727272727273,35.18181818181818,1.1818181818181819,38.18181818181818,24.636363636363637,273.54545454545456,13.272727272727273,153.1818181818182,120.36363636363636,1.3636363636363635,2.1818181818181817,1.5454545454545454,32.09090909090909,18.181818181818183,191.0909090909091,0.6363636363636364,107.54545454545455,83.54545454545455,33.63636363636363,4.090909090909091,2.6363636363636362,3.090909090909091,10.181818181818182,45.27272727272727,4.545454545454546,310.77272727272725
2019.0,14.0,1.0,12.0,24.25,40.333333333333336,267.75,12.833333333333334,311.5833333333333,148.41666666666666,119.33333333333333,2.25,7.5,2.0,13.333333333333334,3.75,2.4166666666666665,0.16666666666666666,2.5,27.166666666666668,98.5,6.666666666666667,61.666666666666664,36.833333333333336,1.0833333333333333,37.916666666666664,24.25,267.75,12.833333333333334,148.41666666666666,119.33333333333333,1.25,2.25,1.5,32.333333333333336,18.583333333333332,195.5,0.6666666666666666,107.41666666666667,88.08333333333333,31.166666666666668,3.9166666666666665,2.8333333333333335,2.9166666666666665,10.0,45.5,4.5,302.89166666666665
2019.0,15.0,0.0,13.0,23.53846153846154,39.46153846153846,257.0,12.384615384615385,299.6923076923077,139.6153846153846,117.38461538461539,2.230769230769231,7.615384615384615,2.0,12.76923076923077,3.4615384615384617,2.5384615384615383,0.15384615384615385,2.3076923076923075,27.53846153846154,104.38461538461539,6.923076923076923,63.69230769230769,40.69230769230769,1.1538461538461537,37.15384615384615,23.53846153846154,257.0,12.384615384615385,139.6153846153846,117.38461538461539,1.2307692307692308,2.230769230769231,1.6923076923076923,32.0,18.46153846153846,191.3846153846154,0.6923076923076923,104.61538461538461,86.76923076923077,30.307692307692307,3.6923076923076925,2.769230769230769,2.6923076923076925,9.461538461538462,44.38461538461539,4.538461538461538,297.0076923076923
2019.0,16.0,1.0,14.0,23.714285714285715,39.0,258.0,12.285714285714286,290.2142857142857,139.14285714285714,118.85714285714286,2.142857142857143,7.357142857142857,1.8571428571428572,12.642857142857142,3.7142857142857144,2.642857142857143,0.21428571428571427,2.357142857142857,28.071428571428573,107.14285714285714,7.142857142857143,62.642857142857146,44.5,1.7142857142857142,36.785714285714285,23.714285714285715,258.0,12.285714285714286,139.14285714285714,118.85714285714286,1.4285714285714286,2.142857142857143,1.5714285714285714,31.357142857142858,18.0,192.5,0.7142857142857143,106.78571428571429,85.71428571428571,29.285714285714285,3.5714285714285716,2.7142857142857144,2.7857142857142856,9.428571428571429,44.785714285714285,4.285714285714286,298.42857142857144
2019.0,17.0,1.0,15.0,23.2,38.333333333333336,255.53333333333333,12.0,291.4,139.0,116.53333333333333,2.1333333333333333,7.4,1.8,12.2,3.466666666666667,2.533333333333333,0.2,2.2,28.0,109.0,7.2,63.46666666666667,45.53333333333333,1.7333333333333334,36.266666666666666,23.2,255.53333333333333,12.0,139.0,116.53333333333333,1.4,2.1333333333333333,1.4666666666666666,32.0,18.666666666666668,201.0,0.7333333333333333,113.2,87.8,29.8,3.533333333333333,2.6666666666666665,2.7333333333333334,9.266666666666667,45.666666666666664,4.2,304.8933333333333
2019.0,18.0,1.0,16.0,23.0,38.25,252.625,11.9375,293.75,135.0,117.625,2.1875,7.375,1.6875,11.5625,3.3125,2.625,0.1875,2.0625,27.625,108.3125,7.125,63.75,44.5625,1.625,36.1875,23.0,252.625,11.9375,135.0,117.625,1.4375,2.1875,1.4375,30.9375,18.0625,193.1875,0.75,108.0,85.1875,28.9375,3.375,2.75,2.625,9.0625,46.0,4.5,294.5875
2019.0,19.0,1.0,16.0,23.0,38.25,252.625,11.9375,293.75,135.0,117.625,2.1875,7.375,1.6875,11.5625,3.3125,2.625,0.1875,2.0625,27.625,108.3125,7.125,63.75,44.5625,1.625,36.1875,23.0,252.625,11.9375,135.0,117.625,1.4375,2.1875,1.4375,30.9375,18.0625,193.1875,0.75,108.0,85.1875,28.9375,3.375,2.75,2.625,9.0625,46.0,4.5,294.5875
2019.0,20.0,1.0,16.0,23.0,38.25,252.625,11.9375,293.75,135.0,117.625,2.1875,7.375,1.6875,11.5625,3.3125,2.625,0.1875,2.0625,27.625,108.3125,7.125,63.75,44.5625,1.625,36.1875,23.0,252.625,11.9375,135.0,117.625,1.4375,2.1875,1.4375,30.9375,18.0625,193.1875,0.75,108.0,85.1875,28.9375,3.375,2.75,2.625,9.0625,46.0,4.5,294.5875
2019.0,21.0,1.0,16.0,23.0,38.25,252.625,11.9375,293.75,135.0,117.625,2.1875,7.375,1.6875,11.5625,3.3125,2.625,0.1875,2.0625,27.625,108.3125,7.125,63.75,44.5625,1.625,36.1875,23.0,252.625,11.9375,135.0,117.625,1.4375,2.1875,1.4375,30.9375,18.0625,193.1875,0.75,108.0,85.1875,28.9375,3.375,2.75,2.625,9.0625,46.0,4.5,294.5875
