Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,12.0,1.0,11.0,23.545454545454547,34.81818181818182,323.54545454545456,15.727272727272727,308.27272727272725,172.72727272727272,150.8181818181818,0.9090909090909091,5.090909090909091,2.1818181818181817,9.909090909090908,4.909090909090909,2.0,1.4545454545454546,9.19090909090909,28.727272727272727,138.54545454545453,7.7272727272727275,78.63636363636364,59.90909090909091,1.9090909090909092,33.54545454545455,23.545454545454547,323.54545454545456,15.545454545454545,172.63636363636363,150.9090909090909,1.5454545454545454,0.9090909090909091,0.9090909090909091,34.27272727272727,23.545454545454547,282.54545454545456,2.090909090909091,156.1818181818182,126.36363636363636,16.272727272727273,7.181818181818182,2.727272727272727,2.6363636363636362,12.636363636363637,51.72727272727273,6.636363636363637,288.25454545454545
2018.0,13.0,0.0,12.0,23.0,34.666666666666664,313.8333333333333,15.416666666666666,311.5833333333333,170.75,143.08333333333334,0.8333333333333334,5.583333333333333,2.1666666666666665,9.416666666666666,4.75,2.0,1.3333333333333333,8.424999999999999,28.75,139.41666666666666,7.833333333333333,78.41666666666667,61.0,2.0,33.416666666666664,23.0,313.8333333333333,15.25,170.66666666666666,143.16666666666666,1.4166666666666667,0.8333333333333334,0.9166666666666666,34.083333333333336,22.166666666666668,278.1666666666667,2.0,155.08333333333334,123.08333333333333,15.5,6.75,3.0,2.75,12.583333333333334,51.916666666666664,6.333333333333333,288.23333333333335
2018.0,14.0,0.0,13.0,22.846153846153847,35.46153846153846,304.0769230769231,14.923076923076923,316.84615384615387,166.53846153846155,137.53846153846155,0.9230769230769231,5.846153846153846,2.230769230769231,9.384615384615385,4.6923076923076925,1.8461538461538463,1.2307692307692308,7.776923076923077,27.53846153846154,132.69230769230768,7.615384615384615,74.38461538461539,58.30769230769231,2.0,34.15384615384615,22.846153846153847,304.0769230769231,14.76923076923077,166.46153846153845,137.6153846153846,1.3846153846153846,0.9230769230769231,1.0769230769230769,33.61538461538461,21.692307692307693,265.2307692307692,1.9230769230769231,147.69230769230768,117.53846153846153,15.461538461538462,6.615384615384615,2.769230769230769,2.6153846153846154,12.076923076923077,51.15384615384615,6.3076923076923075,282.5692307692308
2018.0,15.0,1.0,14.0,23.714285714285715,36.785714285714285,306.57142857142856,15.142857142857142,319.64285714285717,165.42857142857142,141.14285714285714,0.9285714285714286,6.142857142857143,2.2142857142857144,9.285714285714286,4.5,2.142857142857143,1.2857142857142858,8.007142857142856,26.857142857142858,129.07142857142858,7.428571428571429,72.21428571428571,56.857142857142854,1.8571428571428572,35.357142857142854,23.714285714285715,306.57142857142856,15.0,165.35714285714286,141.21428571428572,1.3571428571428572,0.9285714285714286,1.0714285714285714,33.5,21.928571428571427,269.14285714285717,1.7857142857142858,151.35714285714286,117.78571428571429,14.928571428571429,6.285714285714286,2.7142857142857144,2.4285714285714284,11.5,52.07142857142857,6.214285714285714,282.75714285714287
2018.0,16.0,0.0,15.0,23.4,35.93333333333333,300.53333333333336,14.866666666666667,310.6666666666667,163.4,137.13333333333333,0.8666666666666667,5.8,2.2,9.733333333333333,4.266666666666667,2.1333333333333333,1.2,7.473333333333333,27.8,138.4,8.133333333333333,75.6,62.8,1.9333333333333333,34.53333333333333,23.4,300.53333333333336,14.733333333333333,163.33333333333334,137.2,1.4,0.8666666666666667,1.0,33.333333333333336,21.6,260.46666666666664,1.6666666666666667,147.2,113.26666666666667,14.333333333333334,6.066666666666666,2.8,2.533333333333333,11.466666666666667,51.53333333333333,5.933333333333334,282.9933333333333
2018.0,17.0,1.0,16.0,23.0,35.5,295.625,14.75,306.625,160.375,135.25,0.875,5.8125,2.0625,9.5,4.125,2.125,1.125,7.00625,28.6875,139.4375,8.375,74.8125,64.625,1.8125,34.0625,23.0,295.625,14.625,160.3125,135.3125,1.4375,0.875,1.125,33.4375,21.625,260.375,1.6875,147.375,113.0,14.6875,5.8125,3.0,2.5625,11.4375,51.9375,5.8125,279.36875
2019.0,18.0,1.0,16.0,23.0,35.5,295.625,14.75,306.625,160.375,135.25,0.875,5.8125,2.0625,9.5,4.125,2.125,1.125,7.00625,28.6875,139.4375,8.375,74.8125,64.625,1.8125,34.0625,23.0,295.625,14.625,160.3125,135.3125,1.4375,0.875,1.125,33.4375,21.625,260.375,1.6875,147.375,113.0,14.6875,5.8125,3.0,2.5625,11.4375,51.9375,5.8125,279.36875
2019.0,19.0,1.0,17.0,22.529411764705884,35.05882352941177,289.1764705882353,14.529411764705882,302.52941176470586,157.7058823529412,131.47058823529412,0.8823529411764706,5.9411764705882355,1.9411764705882353,9.470588235294118,4.0,2.0,1.1176470588235294,7.241176470588235,29.823529411764707,147.2941176470588,8.882352941176471,81.94117647058823,65.3529411764706,1.7647058823529411,33.64705882352941,22.529411764705884,289.1764705882353,14.411764705882353,157.64705882352942,131.52941176470588,1.411764705882353,0.8823529411764706,1.0588235294117647,33.35294117647059,21.529411764705884,260.70588235294116,1.6470588235294117,147.58823529411765,113.11764705882354,14.470588235294118,5.588235294117647,2.823529411764706,2.4705882352941178,10.941176470588236,51.470588235294116,5.9411764705882355,276.6764705882353
2019.0,20.0,0.0,18.0,22.72222222222222,35.388888888888886,290.27777777777777,14.5,301.05555555555554,158.83333333333334,131.44444444444446,1.1111111111111112,5.944444444444445,1.8888888888888888,9.833333333333334,4.0,2.1666666666666665,1.1666666666666667,7.394444444444444,29.61111111111111,143.38888888888889,8.666666666666666,79.27777777777777,64.11111111111111,1.7222222222222223,33.888888888888886,22.72222222222222,290.27777777777777,14.38888888888889,158.77777777777777,131.5,1.4444444444444444,1.1111111111111112,1.0555555555555556,33.833333333333336,21.88888888888889,263.5,1.6666666666666667,148.27777777777777,115.22222222222223,14.555555555555555,5.5,2.888888888888889,2.4444444444444446,10.944444444444445,51.611111111111114,5.777777777777778,276.8611111111111
2019.0,21.0,0.0,19.0,22.63157894736842,35.36842105263158,288.7894736842105,14.368421052631579,299.3157894736842,157.6315789473684,131.1578947368421,1.2105263157894737,5.947368421052632,1.8421052631578947,9.736842105263158,3.8947368421052633,2.263157894736842,1.105263157894737,7.005263157894737,29.736842105263158,143.94736842105263,8.526315789473685,78.15789473684211,65.78947368421052,1.6842105263157894,33.94736842105263,22.63157894736842,288.7894736842105,14.263157894736842,157.57894736842104,131.21052631578948,1.4210526315789473,1.2105263157894737,1.0526315789473684,34.1578947368421,21.736842105263158,261.6842105263158,1.5789473684210527,148.57894736842104,113.10526315789474,15.789473684210526,5.526315789473684,3.1052631578947367,2.526315789473684,11.263157894736842,51.36842105263158,5.7894736842105265,285.46315789473687
2019.0,1.0,0.0,1.0,23.0,39.0,186.0,12.0,273.0,90.0,96.0,3.0,8.0,1.0,7.0,2.0,5.0,1.0,3.0,32.0,166.0,9.0,40.0,126.0,8.0,38.0,23.0,186.0,12.0,90.0,96.0,1.0,3.0,1.0,39.0,26.0,254.0,0.0,138.0,116.0,10.0,6.0,2.0,3.0,11.0,62.0,8.0,281.6
2019.0,2.0,1.0,2.0,21.0,33.5,234.5,11.5,236.5,113.5,121.0,2.5,7.0,2.0,6.0,3.0,3.0,0.5,1.5,31.0,140.5,8.0,55.5,85.0,5.0,33.0,21.0,234.5,11.5,113.5,121.0,3.5,2.5,1.0,42.0,27.5,279.5,0.0,150.0,129.5,6.0,5.5,1.5,2.5,9.5,55.5,8.5,313.75
2019.0,3.0,0.0,3.0,22.0,35.0,245.66666666666666,13.0,287.6666666666667,141.66666666666666,104.0,2.3333333333333335,7.0,2.0,6.666666666666667,3.0,2.3333333333333335,0.6666666666666666,3.3333333333333335,28.666666666666668,123.66666666666667,6.333333333333333,51.666666666666664,72.0,4.0,34.666666666666664,22.0,245.66666666666666,13.0,141.66666666666666,104.0,3.0,2.3333333333333335,1.0,39.666666666666664,24.0,241.33333333333334,0.3333333333333333,138.0,103.33333333333333,6.0,8.0,1.0,2.6666666666666665,11.666666666666666,54.0,7.333333333333333,305.26666666666665
2019.0,4.0,1.0,4.0,27.75,43.25,313.5,16.5,333.75,177.75,135.75,2.25,8.25,2.0,14.0,4.75,3.75,0.5,2.5,24.25,99.75,5.5,40.0,59.75,3.25,43.0,27.75,313.5,16.5,177.75,135.75,2.75,2.25,1.0,41.25,26.25,290.5,1.25,167.0,123.5,8.0,7.0,1.75,2.5,11.25,58.25,7.5,336.5
2019.0,5.0,0.0,5.0,28.0,44.4,329.8,16.8,349.2,181.8,148.0,2.2,8.8,1.6,15.8,4.2,4.0,0.6,2.2,23.0,96.2,5.4,45.0,51.2,2.8,44.2,28.0,329.8,16.8,181.8,148.0,3.0,2.2,0.8,37.6,24.2,286.0,1.8,171.6,114.4,9.0,7.4,2.0,2.2,11.6,60.0,8.2,319.78000000000003
2019.0,6.0,1.0,6.0,25.5,41.0,287.8333333333333,14.166666666666666,316.8333333333333,156.33333333333334,131.5,2.0,8.666666666666666,2.0,14.333333333333334,4.5,3.3333333333333335,0.5,1.8333333333333333,22.833333333333332,98.33333333333333,6.0,46.5,51.833333333333336,3.1666666666666665,40.833333333333336,25.5,287.8333333333333,14.166666666666666,156.33333333333334,131.5,2.6666666666666665,2.0,0.8333333333333334,38.166666666666664,25.333333333333332,291.5,1.5,158.16666666666666,133.33333333333334,9.5,6.833333333333333,1.8333333333333333,2.1666666666666665,10.833333333333334,63.833333333333336,8.666666666666666,295.15000000000003
2019.0,7.0,0.0,7.0,25.142857142857142,40.57142857142857,288.2857142857143,14.0,325.2857142857143,153.0,135.28571428571428,1.8571428571428572,9.0,1.7142857142857142,14.285714285714286,3.857142857142857,3.2857142857142856,0.42857142857142855,1.5714285714285714,24.714285714285715,97.14285714285714,6.428571428571429,46.714285714285715,50.42857142857143,3.4285714285714284,40.42857142857143,25.142857142857142,288.2857142857143,14.0,153.0,135.28571428571428,2.4285714285714284,1.8571428571428572,0.8571428571428571,37.42857142857143,24.857142857142858,281.85714285714283,1.4285714285714286,161.14285714285714,120.71428571428571,11.571428571428571,6.571428571428571,2.4285714285714284,2.5714285714285716,11.571428571428571,62.0,7.714285714285714,291.85714285714283
2019.0,8.0,1.0,8.0,24.125,39.375,298.75,13.875,325.5,155.125,143.625,1.875,8.875,1.5,13.5,3.5,3.25,0.375,1.375,24.875,97.25,6.375,50.125,47.125,3.625,39.125,24.125,298.75,13.875,155.125,143.625,2.5,1.875,0.75,38.5,25.5,288.125,1.25,168.0,120.125,13.75,6.25,2.125,2.875,11.5,62.125,7.625,311.0
2019.0,9.0,1.0,8.0,24.125,39.375,298.75,13.875,325.5,155.125,143.625,1.875,8.875,1.5,13.5,3.5,3.25,0.375,1.375,24.875,97.25,6.375,50.125,47.125,3.625,39.125,24.125,298.75,13.875,155.125,143.625,2.5,1.875,0.75,38.5,25.5,288.125,1.25,168.0,120.125,13.75,6.25,2.125,2.875,11.5,62.125,7.625,311.0
2019.0,10.0,0.0,9.0,23.88888888888889,39.666666666666664,292.55555555555554,13.444444444444445,322.44444444444446,154.88888888888889,137.66666666666666,2.0,8.444444444444445,1.7777777777777777,13.444444444444445,3.7777777777777777,3.3333333333333335,0.3333333333333333,1.2222222222222223,24.666666666666668,96.22222222222223,6.0,51.0,45.22222222222222,3.2222222222222223,39.44444444444444,23.88888888888889,292.55555555555554,13.444444444444445,154.88888888888889,137.66666666666666,2.5555555555555554,2.0,0.6666666666666666,38.22222222222222,25.11111111111111,283.0,1.2222222222222223,164.55555555555554,118.44444444444444,14.555555555555555,6.555555555555555,2.5555555555555554,2.888888888888889,12.222222222222221,62.333333333333336,7.333333333333333,303.9888888888889
2019.0,11.0,1.0,10.0,22.6,37.5,280.6,12.7,306.0,146.5,134.1,1.9,7.9,1.6,12.4,3.4,3.1,0.4,1.6,25.6,97.6,6.1,55.4,42.2,2.9,37.1,22.6,280.6,12.7,146.5,134.1,2.3,1.9,0.7,38.9,25.0,275.1,1.2,158.9,116.2,14.5,6.7,2.4,2.9,12.2,61.3,6.7,306.5
2019.0,12.0,1.0,11.0,22.90909090909091,37.45454545454545,274.3636363636364,12.272727272727273,306.54545454545456,143.36363636363637,131.0,1.8181818181818181,7.909090909090909,1.6363636363636365,13.363636363636363,3.1818181818181817,3.272727272727273,0.36363636363636365,1.4545454545454546,24.09090909090909,90.72727272727273,5.7272727272727275,51.18181818181818,39.54545454545455,2.6363636363636362,37.0,22.90909090909091,274.3636363636364,12.272727272727273,143.36363636363637,131.0,2.090909090909091,1.8181818181818181,0.6363636363636364,37.18181818181818,24.0,264.3636363636364,1.5454545454545454,155.8181818181818,108.54545454545455,15.0,6.363636363636363,2.5454545454545454,2.909090909090909,12.090909090909092,62.54545454545455,6.636363636363637,294.40909090909093
2019.0,13.0,0.0,12.0,23.75,38.083333333333336,287.0833333333333,12.916666666666666,299.8333333333333,144.66666666666666,142.41666666666666,1.8333333333333333,7.666666666666667,1.5833333333333333,13.416666666666666,3.0,3.1666666666666665,0.3333333333333333,1.3333333333333333,24.583333333333332,94.16666666666667,5.75,56.166666666666664,38.0,2.5833333333333335,37.333333333333336,23.75,287.0833333333333,12.916666666666666,144.66666666666666,142.41666666666666,2.0833333333333335,1.8333333333333333,0.6666666666666666,36.75,23.583333333333332,255.91666666666666,1.4166666666666667,148.16666666666666,107.75,16.083333333333332,6.25,2.3333333333333335,3.1666666666666665,12.083333333333334,61.583333333333336,6.25,283.6333333333333
2019.0,14.0,1.0,13.0,23.615384615384617,37.61538461538461,287.53846153846155,13.153846153846153,300.2307692307692,146.84615384615384,140.69230769230768,1.7692307692307692,7.615384615384615,1.4615384615384615,13.076923076923077,3.0,3.230769230769231,0.38461538461538464,1.6153846153846154,25.384615384615383,99.38461538461539,6.076923076923077,59.23076923076923,40.15384615384615,2.6923076923076925,36.76923076923077,23.615384615384617,287.53846153846155,13.153846153846153,146.84615384615384,140.69230769230768,2.0,1.7692307692307692,0.6923076923076923,36.38461538461539,23.23076923076923,254.46153846153845,1.3076923076923077,152.15384615384616,102.3076923076923,17.53846153846154,6.384615384615385,2.5384615384615383,3.3076923076923075,12.615384615384615,60.61538461538461,5.923076923076923,292.74615384615385
2019.0,15.0,0.0,14.0,24.357142857142858,38.642857142857146,287.64285714285717,13.428571428571429,300.85714285714283,144.92857142857142,142.71428571428572,1.9285714285714286,7.642857142857143,1.5,13.142857142857142,2.9285714285714284,3.2857142857142856,0.35714285714285715,1.5,24.571428571428573,93.85714285714286,5.857142857142857,55.142857142857146,38.714285714285715,2.7857142857142856,37.785714285714285,24.357142857142858,287.64285714285717,13.428571428571429,144.92857142857142,142.71428571428572,2.0,1.9285714285714286,0.6428571428571429,35.285714285714285,22.571428571428573,250.07142857142858,1.2857142857142858,144.71428571428572,105.35714285714286,17.857142857142858,6.071428571428571,2.4285714285714284,3.0714285714285716,11.928571428571429,60.857142857142854,6.5,280.5642857142857
2019.0,16.0,0.0,15.0,24.533333333333335,39.13333333333333,290.0,13.666666666666666,300.06666666666666,146.46666666666667,143.53333333333333,1.8,7.666666666666667,1.4,13.2,3.4,3.2,0.6,2.2,24.533333333333335,92.4,5.866666666666666,53.4,39.0,2.7333333333333334,37.86666666666667,24.533333333333335,290.0,13.666666666666666,146.46666666666667,143.53333333333333,2.0,1.8,0.7333333333333333,34.733333333333334,22.133333333333333,249.93333333333334,1.2666666666666666,143.73333333333332,106.2,18.066666666666666,5.8,2.3333333333333335,3.2666666666666666,11.8,59.6,6.333333333333333,275.6666666666667
2019.0,17.0,1.0,16.0,24.8125,39.5,291.8125,13.875,303.3125,149.5625,142.25,1.6875,7.75,1.375,13.8125,3.25,3.0,0.625,2.375,25.0625,93.6875,5.75,54.1875,39.5,2.5625,38.25,24.8125,291.8125,13.875,149.5625,142.25,2.0625,1.6875,0.8125,34.875,22.375,254.5625,1.3125,145.6875,108.875,18.25,5.75,2.1875,3.125,11.4375,58.375,6.125,281.60625
2020.0,18.0,1.0,16.0,24.8125,39.5,291.8125,13.875,303.3125,149.5625,142.25,1.6875,7.75,1.375,13.8125,3.25,3.0,0.625,2.375,25.0625,93.6875,5.75,54.1875,39.5,2.5625,38.25,24.8125,291.8125,13.875,149.5625,142.25,2.0625,1.6875,0.8125,34.875,22.375,254.5625,1.3125,145.6875,108.875,18.25,5.75,2.1875,3.125,11.4375,58.375,6.125,281.60625
2020.0,19.0,1.0,16.0,24.8125,39.5,291.8125,13.875,303.3125,149.5625,142.25,1.6875,7.75,1.375,13.8125,3.25,3.0,0.625,2.375,25.0625,93.6875,5.75,54.1875,39.5,2.5625,38.25,24.8125,291.8125,13.875,149.5625,142.25,2.0625,1.6875,0.8125,34.875,22.375,254.5625,1.3125,145.6875,108.875,18.25,5.75,2.1875,3.125,11.4375,58.375,6.125,281.60625
2020.0,20.0,1.0,16.0,24.8125,39.5,291.8125,13.875,303.3125,149.5625,142.25,1.6875,7.75,1.375,13.8125,3.25,3.0,0.625,2.375,25.0625,93.6875,5.75,54.1875,39.5,2.5625,38.25,24.8125,291.8125,13.875,149.5625,142.25,2.0625,1.6875,0.8125,34.875,22.375,254.5625,1.3125,145.6875,108.875,18.25,5.75,2.1875,3.125,11.4375,58.375,6.125,281.60625
2020.0,21.0,1.0,16.0,24.8125,39.5,291.8125,13.875,303.3125,149.5625,142.25,1.6875,7.75,1.375,13.8125,3.25,3.0,0.625,2.375,25.0625,93.6875,5.75,54.1875,39.5,2.5625,38.25,24.8125,291.8125,13.875,149.5625,142.25,2.0625,1.6875,0.8125,34.875,22.375,254.5625,1.3125,145.6875,108.875,18.25,5.75,2.1875,3.125,11.4375,58.375,6.125,281.60625
