Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,11.0,0.0,10.0,27.3,41.9,322.1,15.3,327.3,142.5,179.6,1.8,7.6,1.4,11.3,4.3,1.9,0.8,7.1,23.0,97.7,6.0,51.0,46.7,2.0,40.9,27.3,322.1,15.3,142.6,179.5,1.6,1.8,0.6,36.4,21.9,257.2,2.0,155.8,101.4,27.5,5.4,2.9,3.7,12.2,53.3,5.6,347.5399999999999
2018.0,12.0,0.0,11.0,28.636363636363637,43.36363636363637,335.0,15.636363636363637,334.72727272727275,149.9090909090909,185.0909090909091,1.9090909090909092,7.818181818181818,1.4545454545454546,11.363636363636363,4.090909090909091,2.0,0.9090909090909091,8.090909090909092,22.363636363636363,95.63636363636364,5.818181818181818,51.63636363636363,44.0,2.0,42.45454545454545,28.636363636363637,335.0,15.636363636363637,150.0,185.0,1.9090909090909092,1.9090909090909092,0.5454545454545454,36.18181818181818,21.727272727272727,258.45454545454544,2.0,160.27272727272728,98.18181818181819,29.272727272727273,5.181818181818182,2.8181818181818183,3.5454545454545454,11.818181818181818,51.81818181818182,5.181818181818182,350.090909090909
2018.0,13.0,1.0,12.0,28.666666666666668,43.5,330.5,15.583333333333334,338.1666666666667,151.83333333333334,178.66666666666666,1.9166666666666667,7.833333333333333,1.4166666666666667,10.583333333333334,4.166666666666667,1.9166666666666667,0.8333333333333334,7.416666666666667,21.916666666666668,93.08333333333333,5.75,51.25,41.833333333333336,1.8333333333333333,42.666666666666664,28.666666666666668,330.5,15.583333333333334,151.91666666666666,178.58333333333334,1.8333333333333333,1.9166666666666667,0.5,36.333333333333336,22.083333333333332,261.6666666666667,2.0833333333333335,162.91666666666666,98.75,28.916666666666668,5.166666666666667,3.1666666666666665,3.4166666666666665,12.0,52.75,5.333333333333333,344.40833333333325
2018.0,14.0,0.0,13.0,28.692307692307693,43.07692307692308,328.61538461538464,15.692307692307692,326.0769230769231,147.46153846153845,181.15384615384616,1.7692307692307692,7.461538461538462,1.3846153846153846,10.307692307692308,3.923076923076923,1.9230769230769231,0.9230769230769231,8.0,21.692307692307693,89.0,5.538461538461538,49.46153846153846,39.53846153846154,1.6923076923076923,42.23076923076923,28.692307692307693,328.61538461538464,15.692307692307692,147.53846153846155,181.07692307692307,2.230769230769231,1.7692307692307692,0.46153846153846156,36.07692307692308,22.384615384615383,268.3076923076923,2.1538461538461537,170.69230769230768,97.61538461538461,28.076923076923077,5.076923076923077,3.0,3.3846153846153846,11.692307692307692,52.53846153846154,5.3076923076923075,342.3615384615384
2018.0,15.0,1.0,14.0,28.214285714285715,42.42857142857143,321.92857142857144,15.5,329.14285714285717,147.71428571428572,174.21428571428572,1.6428571428571428,7.428571428571429,1.4285714285714286,10.071428571428571,3.9285714285714284,2.142857142857143,0.8571428571428571,7.428571428571429,21.928571428571427,93.92857142857143,5.785714285714286,52.42857142857143,41.5,1.5714285714285714,41.57142857142857,28.214285714285715,321.92857142857144,15.5,147.78571428571428,174.14285714285714,2.142857142857143,1.6428571428571428,0.5,36.214285714285715,22.642857142857142,269.92857142857144,2.0714285714285716,169.71428571428572,100.21428571428571,26.714285714285715,5.0,3.2142857142857144,3.2142857142857144,11.642857142857142,53.0,5.0,343.7857142857142
2018.0,16.0,0.0,15.0,28.533333333333335,42.93333333333333,325.8,15.866666666666667,337.93333333333334,151.86666666666667,173.93333333333334,1.5333333333333334,7.866666666666666,1.5333333333333334,10.533333333333333,3.7333333333333334,2.2,0.8666666666666667,7.266666666666667,21.666666666666668,92.0,5.533333333333333,50.8,41.2,1.6,42.06666666666667,28.533333333333335,325.8,15.866666666666667,151.93333333333334,173.86666666666667,2.066666666666667,1.5333333333333334,0.5333333333333333,36.53333333333333,22.733333333333334,273.6666666666667,2.0,169.4,104.26666666666667,26.2,4.733333333333333,3.2,3.1333333333333333,11.266666666666667,52.266666666666666,5.133333333333334,349.11999999999995
2018.0,17.0,1.0,16.0,28.6875,43.0625,323.375,15.6875,332.9375,147.0625,176.3125,1.5,7.8125,1.5,10.375,3.6875,2.4375,0.875,7.125,21.5625,90.3125,5.5,49.25,41.0625,1.5,42.25,28.6875,323.375,15.6875,147.125,176.25,2.1875,1.5,0.5,35.75,22.125,263.125,1.875,163.25,99.875,25.25,4.4375,3.25,3.1875,11.125,51.9375,5.0,341.55625
2018.0,18.0,1.0,16.0,28.6875,43.0625,323.375,15.6875,332.9375,147.0625,176.3125,1.5,7.8125,1.5,10.375,3.6875,2.4375,0.875,7.125,21.5625,90.3125,5.5,49.25,41.0625,1.5,42.25,28.6875,323.375,15.6875,147.125,176.25,2.1875,1.5,0.5,35.75,22.125,263.125,1.875,163.25,99.875,25.25,4.4375,3.25,3.1875,11.125,51.9375,5.0,341.55625
2018.0,19.0,1.0,16.0,28.6875,43.0625,323.375,15.6875,332.9375,147.0625,176.3125,1.5,7.8125,1.5,10.375,3.6875,2.4375,0.875,7.125,21.5625,90.3125,5.5,49.25,41.0625,1.5,42.25,28.6875,323.375,15.6875,147.125,176.25,2.1875,1.5,0.5,35.75,22.125,263.125,1.875,163.25,99.875,25.25,4.4375,3.25,3.1875,11.125,51.9375,5.0,341.55625
2018.0,20.0,1.0,16.0,28.6875,43.0625,323.375,15.6875,332.9375,147.0625,176.3125,1.5,7.8125,1.5,10.375,3.6875,2.4375,0.875,7.125,21.5625,90.3125,5.5,49.25,41.0625,1.5,42.25,28.6875,323.375,15.6875,147.125,176.25,2.1875,1.5,0.5,35.75,22.125,263.125,1.875,163.25,99.875,25.25,4.4375,3.25,3.1875,11.125,51.9375,5.0,341.55625
2018.0,21.0,1.0,16.0,28.6875,43.0625,323.375,15.6875,332.9375,147.0625,176.3125,1.5,7.8125,1.5,10.375,3.6875,2.4375,0.875,7.125,21.5625,90.3125,5.5,49.25,41.0625,1.5,42.25,28.6875,323.375,15.6875,147.125,176.25,2.1875,1.5,0.5,35.75,22.125,263.125,1.875,163.25,99.875,25.25,4.4375,3.25,3.1875,11.125,51.9375,5.0,341.55625
2019.0,1.0,0.0,1.0,27.0,47.0,276.0,11.0,465.0,136.0,140.0,6.0,8.0,1.0,13.0,13.0,2.0,1.0,7.0,13.0,32.0,1.0,23.0,9.0,0.0,47.0,27.0,276.0,11.0,136.0,140.0,1.0,6.0,0.0,39.0,27.0,442.0,4.0,266.0,176.0,10.0,7.0,4.0,1.0,12.0,64.0,8.0,346.7
2019.0,2.0,1.0,2.0,23.5,40.5,231.5,10.5,363.0,113.5,118.0,4.0,9.0,1.0,11.5,7.5,1.5,1.0,7.0,14.5,56.5,3.0,19.0,37.5,0.5,40.5,23.5,231.5,10.5,113.5,118.0,0.5,4.0,0.0,41.0,31.5,404.5,4.5,234.0,170.5,23.0,5.0,3.0,2.5,11.0,63.5,6.0,341.6
2019.0,3.0,0.0,3.0,20.333333333333332,36.0,212.33333333333334,8.666666666666666,294.0,87.0,125.33333333333333,3.3333333333333335,8.666666666666666,1.3333333333333333,10.0,7.0,2.0,2.0,9.733333333333333,17.0,64.0,3.6666666666666665,22.333333333333332,41.666666666666664,1.0,35.666666666666664,20.333333333333332,212.33333333333334,8.666666666666666,87.0,125.33333333333333,1.0,3.3333333333333335,0.6666666666666666,37.333333333333336,28.666666666666668,361.3333333333333,3.3333333333333335,218.0,143.33333333333334,23.333333333333332,4.0,4.333333333333333,2.0,10.666666666666666,64.0,7.0,314.03333333333336
2019.0,4.0,1.0,4.0,22.0,34.75,224.25,9.5,240.5,78.0,146.25,2.5,7.0,1.0,10.5,5.75,1.5,1.5,7.3,19.0,64.5,4.0,23.0,41.5,1.25,34.25,22.0,224.25,9.5,78.0,146.25,1.25,2.5,0.75,37.0,26.5,311.75,2.5,185.0,126.75,26.5,3.75,3.75,3.5,11.5,62.5,6.0,288.325
2019.0,5.0,1.0,5.0,21.8,34.0,220.0,9.4,246.0,86.6,133.4,2.2,7.0,1.0,11.2,5.0,1.6,1.4,10.040000000000001,19.0,67.0,3.8,25.6,41.4,1.0,33.4,21.8,220.0,9.4,86.6,133.4,1.0,2.2,1.2,35.4,25.0,281.6,2.2,167.4,114.2,25.8,3.6,3.2,3.8,11.0,64.6,5.8,279.9
2019.0,6.0,0.0,6.0,20.666666666666668,31.666666666666668,205.33333333333334,9.0,220.16666666666666,73.16666666666667,132.16666666666666,1.8333333333333333,6.666666666666667,0.8333333333333334,10.0,4.5,1.3333333333333333,1.3333333333333333,8.700000000000001,21.833333333333332,76.5,4.666666666666667,30.166666666666668,46.333333333333336,1.3333333333333333,31.0,20.666666666666668,205.33333333333334,9.0,73.16666666666667,132.16666666666666,1.6666666666666667,1.8333333333333333,1.3333333333333333,36.666666666666664,25.333333333333332,290.6666666666667,2.1666666666666665,177.83333333333334,112.83333333333333,22.666666666666668,4.333333333333333,3.3333333333333335,3.3333333333333335,11.5,61.5,6.166666666666667,315.5833333333333
2019.0,7.0,0.0,6.0,20.666666666666668,31.666666666666668,205.33333333333334,9.0,220.16666666666666,73.16666666666667,132.16666666666666,1.8333333333333333,6.666666666666667,0.8333333333333334,10.0,4.5,1.3333333333333333,1.3333333333333333,8.700000000000001,21.833333333333332,76.5,4.666666666666667,30.166666666666668,46.333333333333336,1.3333333333333333,31.0,20.666666666666668,205.33333333333334,9.0,73.16666666666667,132.16666666666666,1.6666666666666667,1.8333333333333333,1.3333333333333333,36.666666666666664,25.333333333333332,290.6666666666667,2.1666666666666665,177.83333333333334,112.83333333333333,22.666666666666668,4.333333333333333,3.3333333333333335,3.3333333333333335,11.5,61.5,6.166666666666667,315.5833333333333
2019.0,8.0,1.0,7.0,20.571428571428573,32.285714285714285,211.85714285714286,9.428571428571429,257.14285714285717,84.28571428571429,127.57142857142857,1.7142857142857142,6.714285714285714,1.0,11.714285714285714,4.142857142857143,1.8571428571428572,1.1428571428571428,7.457142857142857,22.857142857142858,88.14285714285714,5.0,38.42857142857143,49.714285714285715,1.4285714285714286,31.714285714285715,20.571428571428573,211.85714285714286,9.428571428571429,84.28571428571429,127.57142857142857,1.7142857142857142,1.7142857142857142,1.4285714285714286,35.857142857142854,24.571428571428573,276.2857142857143,2.142857142857143,170.85714285714286,105.42857142857143,21.428571428571427,4.571428571428571,3.7142857142857144,3.4285714285714284,12.142857142857142,59.714285714285715,6.0,310.7857142857143
2019.0,9.0,1.0,8.0,21.25,32.625,209.25,9.625,249.0,83.625,125.625,1.625,6.5,1.0,11.0,4.625,1.875,1.125,7.4,23.125,88.375,4.75,39.125,49.25,1.25,32.0,21.25,209.25,9.625,83.625,125.625,1.625,1.625,1.375,35.0,24.0,268.125,2.25,165.875,102.25,20.875,4.75,3.625,3.625,12.5,60.125,5.75,292.575
2019.0,10.0,1.0,9.0,21.333333333333332,33.22222222222222,212.88888888888889,9.666666666666666,249.11111111111111,90.11111111111111,122.77777777777777,2.0,6.444444444444445,1.2222222222222223,11.222222222222221,5.111111111111111,2.3333333333333335,1.0,6.577777777777778,23.555555555555557,83.22222222222223,4.444444444444445,35.55555555555556,47.666666666666664,1.3333333333333333,32.44444444444444,21.333333333333332,212.88888888888889,9.666666666666666,89.55555555555556,123.33333333333333,1.5555555555555556,2.0,1.4444444444444444,35.666666666666664,23.88888888888889,265.3333333333333,2.0,164.44444444444446,100.88888888888889,21.666666666666668,4.888888888888889,3.7777777777777777,3.6666666666666665,12.777777777777779,60.22222222222222,5.555555555555555,292.72222222222223
2019.0,11.0,0.0,10.0,21.5,34.3,213.7,9.7,268.1,90.3,123.4,2.0,6.7,1.5,12.5,5.1,2.8,1.0,7.220000000000001,22.8,80.7,4.3,35.4,45.3,1.2,33.5,21.5,213.7,9.7,89.8,123.9,1.5,2.0,1.3,35.0,23.1,258.6,2.0,161.0,97.6,23.7,4.9,3.6,3.4,12.3,58.8,5.7,290.44
2019.0,12.0,0.0,11.0,20.727272727272727,33.63636363636363,212.72727272727272,9.363636363636363,265.09090909090907,90.81818181818181,121.9090909090909,1.8181818181818181,6.636363636363637,1.6363636363636365,12.090909090909092,4.636363636363637,2.909090909090909,1.1818181818181819,7.290909090909091,24.181818181818183,87.81818181818181,4.545454545454546,36.81818181818182,51.0,1.0909090909090908,32.45454545454545,20.727272727272727,212.72727272727272,9.363636363636363,90.36363636363636,122.36363636363636,1.4545454545454546,1.8181818181818181,1.1818181818181819,34.09090909090909,22.09090909090909,252.54545454545453,1.9090909090909092,157.9090909090909,94.63636363636364,22.818181818181817,4.7272727272727275,3.727272727272727,3.4545454545454546,12.272727272727273,56.72727272727273,5.545454545454546,289.24545454545455
2019.0,13.0,1.0,12.0,20.166666666666668,32.583333333333336,212.66666666666666,9.416666666666666,264.0833333333333,93.58333333333333,119.08333333333333,1.75,6.25,1.5833333333333333,11.75,4.416666666666667,2.9166666666666665,1.1666666666666667,7.433333333333334,24.833333333333332,90.83333333333333,4.75,36.75,54.083333333333336,1.25,31.25,20.166666666666668,212.66666666666666,9.416666666666666,93.16666666666667,119.5,1.3333333333333333,1.75,1.1666666666666667,34.416666666666664,21.75,247.83333333333334,1.8333333333333333,154.16666666666666,93.66666666666667,23.75,4.916666666666667,3.5833333333333335,3.5833333333333335,12.5,56.666666666666664,6.25,307.5166666666667
2019.0,14.0,0.0,13.0,19.846153846153847,31.53846153846154,208.0,9.461538461538462,250.92307692307693,92.38461538461539,115.61538461538461,1.6153846153846154,5.846153846153846,1.6923076923076923,11.615384615384615,4.230769230769231,2.769230769230769,1.3846153846153846,9.569230769230769,25.615384615384617,94.61538461538461,4.846153846153846,38.23076923076923,56.38461538461539,1.4615384615384615,30.23076923076923,19.846153846153847,208.0,9.461538461538462,92.0,116.0,1.3076923076923077,1.6153846153846154,1.3076923076923077,33.69230769230769,21.384615384615383,243.0,1.8461538461538463,150.30769230769232,92.6923076923077,23.615384615384617,4.846153846153846,3.4615384615384617,3.6153846153846154,12.307692307692308,56.15384615384615,6.3076923076923075,297.76923076923083
2019.0,15.0,1.0,14.0,20.071428571428573,32.0,207.57142857142858,9.357142857142858,257.14285714285717,94.21428571428571,113.35714285714286,1.6428571428571428,6.142857142857143,1.8571428571428572,11.642857142857142,4.571428571428571,2.7857142857142856,1.2857142857142858,8.885714285714286,24.785714285714285,91.5,4.857142857142857,37.857142857142854,53.642857142857146,1.3571428571428572,30.642857142857142,20.071428571428573,207.57142857142858,9.357142857142858,93.85714285714286,113.71428571428571,1.5,1.6428571428571428,1.2857142857142858,33.0,20.785714285714285,235.57142857142858,1.7857142857142858,148.35714285714286,87.21428571428571,23.785714285714285,4.785714285714286,3.4285714285714284,3.4285714285714284,12.071428571428571,56.5,6.571428571428571,293.85714285714283
2019.0,16.0,0.0,15.0,20.4,32.333333333333336,207.93333333333334,9.466666666666667,259.1333333333333,96.06666666666666,111.86666666666666,1.8666666666666667,5.866666666666666,2.0,12.533333333333333,4.333333333333333,2.8,1.2666666666666666,8.626666666666667,24.8,90.4,4.733333333333333,36.2,54.2,1.2666666666666666,31.0,20.4,207.93333333333334,9.466666666666667,95.73333333333333,112.2,1.5333333333333334,1.8666666666666667,1.2,32.46666666666667,20.466666666666665,232.06666666666666,1.7333333333333334,143.73333333333332,88.33333333333333,23.866666666666667,4.666666666666667,3.533333333333333,3.3333333333333335,11.933333333333334,57.0,6.533333333333333,287.96
2019.0,17.0,0.0,16.0,19.6875,31.875,200.875,9.1875,251.1875,91.3125,109.5625,2.0,5.9375,2.0,12.875,4.0625,2.875,1.1875,8.0875,24.6875,90.4375,4.6875,35.6875,54.75,1.25,30.3125,19.6875,200.875,9.1875,91.0,109.875,1.4375,2.0,1.1875,31.625,19.875,223.5625,1.625,137.625,85.9375,23.5,4.375,3.5,3.3125,11.625,57.0625,6.625,278.075
2019.0,18.0,0.0,16.0,19.6875,31.875,200.875,9.1875,251.1875,91.3125,109.5625,2.0,5.9375,2.0,12.875,4.0625,2.875,1.1875,8.0875,24.6875,90.4375,4.6875,35.6875,54.75,1.25,30.3125,19.6875,200.875,9.1875,91.0,109.875,1.4375,2.0,1.1875,31.625,19.875,223.5625,1.625,137.625,85.9375,23.5,4.375,3.5,3.3125,11.625,57.0625,6.625,278.075
2019.0,19.0,0.0,16.0,19.6875,31.875,200.875,9.1875,251.1875,91.3125,109.5625,2.0,5.9375,2.0,12.875,4.0625,2.875,1.1875,8.0875,24.6875,90.4375,4.6875,35.6875,54.75,1.25,30.3125,19.6875,200.875,9.1875,91.0,109.875,1.4375,2.0,1.1875,31.625,19.875,223.5625,1.625,137.625,85.9375,23.5,4.375,3.5,3.3125,11.625,57.0625,6.625,278.075
2019.0,20.0,0.0,16.0,19.6875,31.875,200.875,9.1875,251.1875,91.3125,109.5625,2.0,5.9375,2.0,12.875,4.0625,2.875,1.1875,8.0875,24.6875,90.4375,4.6875,35.6875,54.75,1.25,30.3125,19.6875,200.875,9.1875,91.0,109.875,1.4375,2.0,1.1875,31.625,19.875,223.5625,1.625,137.625,85.9375,23.5,4.375,3.5,3.3125,11.625,57.0625,6.625,278.075
2019.0,21.0,0.0,16.0,19.6875,31.875,200.875,9.1875,251.1875,91.3125,109.5625,2.0,5.9375,2.0,12.875,4.0625,2.875,1.1875,8.0875,24.6875,90.4375,4.6875,35.6875,54.75,1.25,30.3125,19.6875,200.875,9.1875,91.0,109.875,1.4375,2.0,1.1875,31.625,19.875,223.5625,1.625,137.625,85.9375,23.5,4.375,3.5,3.3125,11.625,57.0625,6.625,278.075
