Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,11.0,0.0,10.0,23.1,36.4,264.5,11.4,274.6,135.9,128.6,2.2,5.3,2.4,10.5,4.2,3.3,0.4,2.9,24.0,124.8,7.1,73.4,51.4,2.4,35.0,23.1,264.5,11.3,135.9,128.6,1.8,2.2,1.0,34.1,22.1,283.4,2.1,154.9,128.5,25.9,3.8,2.3,3.1,9.7,51.9,7.9,294.99
2018.0,12.0,1.0,11.0,22.363636363636363,35.63636363636363,258.3636363636364,11.454545454545455,276.3636363636364,136.1818181818182,122.18181818181819,2.1818181818181817,5.363636363636363,2.3636363636363638,11.454545454545455,4.181818181818182,3.1818181818181817,0.36363636363636365,2.6363636363636362,23.90909090909091,124.72727272727273,6.909090909090909,76.45454545454545,48.27272727272727,2.1818181818181817,34.36363636363637,22.363636363636363,258.3636363636364,11.363636363636363,136.1818181818182,122.18181818181819,1.7272727272727273,2.1818181818181817,1.0909090909090908,37.18181818181818,24.636363636363637,307.27272727272725,2.090909090909091,166.9090909090909,140.36363636363637,26.0,3.6363636363636362,2.3636363636363638,3.0,9.454545454545455,53.54545454545455,7.7272727272727275,313.6636363636364
2018.0,13.0,0.0,12.0,21.5,34.416666666666664,249.41666666666666,11.0,263.8333333333333,132.75,116.66666666666667,2.0,5.333333333333333,2.3333333333333335,10.75,4.166666666666667,3.0833333333333335,0.4166666666666667,3.25,24.75,132.5,7.083333333333333,83.16666666666667,49.333333333333336,2.0833333333333335,33.083333333333336,21.5,249.41666666666666,10.916666666666666,132.75,116.66666666666667,1.6666666666666667,2.0,1.0833333333333333,37.083333333333336,24.666666666666668,301.3333333333333,2.0,160.08333333333334,141.25,25.25,3.5,2.5833333333333335,3.0833333333333335,9.666666666666666,53.5,7.75,303.52500000000003
2018.0,14.0,0.0,13.0,21.692307692307693,35.0,244.53846153846155,10.846153846153847,260.0,131.30769230769232,113.23076923076923,2.0,5.769230769230769,2.3076923076923075,10.692307692307692,4.384615384615385,3.4615384615384617,0.6153846153846154,4.915384615384616,24.923076923076923,130.23076923076923,7.153846153846154,81.53846153846153,48.69230769230769,1.9230769230769231,33.46153846153846,21.692307692307693,244.53846153846155,10.76923076923077,131.30769230769232,113.23076923076923,1.6153846153846154,2.0,1.0769230769230769,36.76923076923077,24.384615384615383,304.15384615384613,2.0,157.46153846153845,146.69230769230768,24.307692307692307,3.4615384615384617,2.8461538461538463,3.076923076923077,9.846153846153847,53.84615384615385,7.461538461538462,296.6461538461539
2018.0,15.0,1.0,14.0,22.357142857142858,35.92857142857143,245.42857142857142,11.285714285714286,262.14285714285717,129.35714285714286,116.07142857142857,2.0,5.857142857142857,2.2857142857142856,11.428571428571429,4.357142857142857,3.5,0.6428571428571429,4.635714285714286,24.571428571428573,123.21428571428571,6.857142857142857,76.64285714285714,46.57142857142857,1.9285714285714286,34.285714285714285,22.357142857142858,245.42857142857142,11.214285714285714,129.35714285714286,116.07142857142857,1.8571428571428572,2.0,1.0714285714285714,36.57142857142857,24.0,296.2142857142857,2.0,155.07142857142858,141.14285714285714,25.071428571428573,3.5,2.7142857142857144,3.0,9.642857142857142,54.142857142857146,7.285714285714286,300.63571428571424
2018.0,16.0,0.0,15.0,22.4,36.0,242.53333333333333,11.333333333333334,267.53333333333336,128.93333333333334,113.6,2.0,6.0,2.2,11.2,4.733333333333333,3.3333333333333335,0.7333333333333333,5.593333333333334,24.533333333333335,121.66666666666667,6.666666666666667,73.6,48.06666666666667,2.2666666666666666,34.4,22.4,242.53333333333333,11.266666666666667,128.93333333333334,113.6,1.8,2.0,1.0,35.93333333333333,23.733333333333334,288.0,1.8666666666666667,151.86666666666667,136.13333333333333,23.466666666666665,3.466666666666667,2.533333333333333,2.8666666666666667,9.266666666666667,53.333333333333336,7.466666666666667,292.28
2018.0,17.0,1.0,16.0,22.9375,36.75,245.625,11.3125,273.25,132.25,113.375,2.125,5.9375,2.125,11.25,4.8125,3.1875,0.75,5.74375,24.5625,119.1875,6.6875,71.375,47.8125,2.125,35.1875,22.9375,245.625,11.25,132.25,113.375,1.8125,2.125,1.0625,35.25,23.1875,281.0,1.8125,148.5,132.5,22.9375,3.3125,2.5,2.6875,8.875,52.8125,7.3125,286.64375
2018.0,18.0,1.0,16.0,22.9375,36.75,245.625,11.3125,273.25,132.25,113.375,2.125,5.9375,2.125,11.25,4.8125,3.1875,0.75,5.74375,24.5625,119.1875,6.6875,71.375,47.8125,2.125,35.1875,22.9375,245.625,11.25,132.25,113.375,1.8125,2.125,1.0625,35.25,23.1875,281.0,1.8125,148.5,132.5,22.9375,3.3125,2.5,2.6875,8.875,52.8125,7.3125,286.64375
2018.0,19.0,1.0,16.0,22.9375,36.75,245.625,11.3125,273.25,132.25,113.375,2.125,5.9375,2.125,11.25,4.8125,3.1875,0.75,5.74375,24.5625,119.1875,6.6875,71.375,47.8125,2.125,35.1875,22.9375,245.625,11.25,132.25,113.375,1.8125,2.125,1.0625,35.25,23.1875,281.0,1.8125,148.5,132.5,22.9375,3.3125,2.5,2.6875,8.875,52.8125,7.3125,286.64375
2018.0,20.0,1.0,16.0,22.9375,36.75,245.625,11.3125,273.25,132.25,113.375,2.125,5.9375,2.125,11.25,4.8125,3.1875,0.75,5.74375,24.5625,119.1875,6.6875,71.375,47.8125,2.125,35.1875,22.9375,245.625,11.25,132.25,113.375,1.8125,2.125,1.0625,35.25,23.1875,281.0,1.8125,148.5,132.5,22.9375,3.3125,2.5,2.6875,8.875,52.8125,7.3125,286.64375
2018.0,21.0,1.0,16.0,22.9375,36.75,245.625,11.3125,273.25,132.25,113.375,2.125,5.9375,2.125,11.25,4.8125,3.1875,0.75,5.74375,24.5625,119.1875,6.6875,71.375,47.8125,2.125,35.1875,22.9375,245.625,11.25,132.25,113.375,1.8125,2.125,1.0625,35.25,23.1875,281.0,1.8125,148.5,132.5,22.9375,3.3125,2.5,2.6875,8.875,52.8125,7.3125,286.64375
2019.0,1.0,0.0,1.0,21.0,31.0,268.0,11.0,243.0,164.0,104.0,1.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,23.0,95.0,4.0,31.0,64.0,4.0,30.0,21.0,268.0,11.0,164.0,104.0,1.0,1.0,0.0,30.0,25.0,322.0,1.0,177.0,145.0,7.0,1.0,0.0,0.0,1.0,49.0,9.0,285.0
2019.0,2.0,1.0,2.0,28.0,40.5,280.0,15.0,247.0,162.0,118.0,1.0,6.5,2.5,7.0,10.5,2.5,0.0,0.0,23.5,92.5,4.5,48.5,44.0,3.5,40.0,28.0,280.0,15.0,162.0,118.0,1.5,1.0,0.0,28.0,20.5,221.0,0.5,113.0,108.0,8.5,5.0,0.5,0.0,5.5,48.0,10.0,251.5
2019.0,3.0,0.0,3.0,25.333333333333332,36.666666666666664,257.6666666666667,14.0,208.66666666666666,136.0,121.66666666666667,1.0,6.0,3.6666666666666665,6.666666666666667,7.333333333333333,2.0,0.3333333333333333,1.0,28.333333333333332,111.33333333333333,5.666666666666667,63.666666666666664,47.666666666666664,3.6666666666666665,36.0,25.333333333333332,257.6666666666667,14.0,136.0,121.66666666666667,1.3333333333333333,1.0,0.0,27.0,18.666666666666668,217.33333333333334,0.6666666666666666,127.0,90.33333333333333,11.666666666666666,4.333333333333333,0.6666666666666666,0.0,5.0,44.333333333333336,8.0,237.4
2019.0,4.0,1.0,4.0,24.5,37.0,269.0,14.25,231.25,135.75,133.25,1.5,6.25,2.75,9.0,6.75,2.25,0.25,0.75,25.25,100.5,4.75,56.5,44.0,3.0,35.75,24.5,269.0,14.25,135.75,133.25,1.75,1.5,0.0,27.25,18.5,211.5,1.0,123.5,88.0,10.25,5.25,2.25,1.25,8.75,50.25,9.25,258.65
2019.0,5.0,0.0,5.0,22.4,33.6,251.6,12.6,210.6,125.8,125.8,1.2,5.4,2.8,7.8,6.0,2.2,0.6,2.2,26.6,118.6,5.4,66.2,52.4,3.2,32.4,22.4,251.6,12.6,125.8,125.8,2.2,1.2,0.4,32.4,22.4,219.2,0.8,120.2,99.0,9.4,5.2,2.0,1.0,8.2,50.6,8.4,255.71999999999997
2019.0,6.0,1.0,6.0,21.666666666666668,32.666666666666664,239.16666666666666,11.666666666666666,211.5,121.16666666666667,118.0,1.3333333333333333,5.166666666666667,2.5,8.333333333333334,5.666666666666667,2.0,0.6666666666666666,2.0,27.166666666666668,116.0,5.166666666666667,59.0,57.0,3.3333333333333335,31.333333333333332,21.666666666666668,239.16666666666666,11.666666666666666,121.16666666666667,118.0,2.0,1.3333333333333333,0.8333333333333334,32.333333333333336,22.0,217.16666666666666,0.6666666666666666,125.0,92.16666666666667,11.5,5.0,2.0,2.0,9.166666666666666,50.5,7.666666666666667,261.4
2019.0,7.0,1.0,7.0,21.571428571428573,32.857142857142854,235.42857142857142,11.142857142857142,226.14285714285714,120.57142857142857,114.85714285714286,1.5714285714285714,5.285714285714286,3.2857142857142856,9.428571428571429,5.428571428571429,1.8571428571428572,0.5714285714285714,1.7142857142857142,26.285714285714285,109.57142857142857,5.0,60.142857142857146,49.42857142857143,2.857142857142857,31.571428571428573,21.571428571428573,235.42857142857142,11.142857142857142,120.57142857142857,114.85714285714286,1.8571428571428572,1.5714285714285714,0.7142857142857143,31.857142857142858,21.857142857142858,213.71428571428572,0.8571428571428571,116.14285714285714,97.57142857142857,12.571428571428571,4.428571428571429,2.0,1.8571428571428572,8.428571428571429,50.42857142857143,7.0,247.05714285714285
2019.0,8.0,0.0,8.0,21.375,32.75,227.75,10.75,218.75,114.375,113.375,1.875,5.125,3.25,9.5,5.125,1.75,0.625,2.625,26.5,110.0,5.25,59.125,50.875,2.625,31.375,21.375,227.75,10.75,114.375,113.375,1.625,1.875,0.625,30.375,20.875,209.75,0.75,115.375,94.375,14.75,4.375,2.125,2.125,8.875,50.375,6.875,237.95
2019.0,9.0,1.0,9.0,20.333333333333332,31.333333333333332,223.88888888888889,10.222222222222221,214.55555555555554,111.33333333333333,112.55555555555556,1.7777777777777777,4.888888888888889,3.2222222222222223,9.333333333333334,4.777777777777778,1.7777777777777777,0.7777777777777778,4.111111111111111,25.77777777777778,111.88888888888889,5.222222222222222,63.111111111111114,48.77777777777778,2.4444444444444446,29.88888888888889,20.333333333333332,223.88888888888889,10.222222222222221,111.33333333333333,112.55555555555556,1.6666666666666667,1.7777777777777777,0.5555555555555556,31.88888888888889,21.666666666666668,217.88888888888889,0.7777777777777778,111.0,106.88888888888889,17.0,4.333333333333333,2.111111111111111,2.111111111111111,8.777777777777779,52.333333333333336,7.444444444444445,232.36666666666665
2019.0,10.0,1.0,9.0,20.333333333333332,31.333333333333332,223.88888888888889,10.222222222222221,214.55555555555554,111.33333333333333,112.55555555555556,1.7777777777777777,4.888888888888889,3.2222222222222223,9.333333333333334,4.777777777777778,1.7777777777777777,0.7777777777777778,4.111111111111111,25.77777777777778,111.88888888888889,5.222222222222222,63.111111111111114,48.77777777777778,2.4444444444444446,29.88888888888889,20.333333333333332,223.88888888888889,10.222222222222221,111.33333333333333,112.55555555555556,1.6666666666666667,1.7777777777777777,0.5555555555555556,31.88888888888889,21.666666666666668,217.88888888888889,0.7777777777777778,111.0,106.88888888888889,17.0,4.333333333333333,2.111111111111111,2.111111111111111,8.777777777777779,52.333333333333336,7.444444444444445,232.36666666666665
2019.0,11.0,0.0,10.0,20.1,32.2,229.3,10.3,228.6,120.3,109.0,1.7,5.3,3.1,9.7,4.5,1.6,0.8,4.2,26.5,113.1,5.3,64.6,48.5,2.2,30.5,20.1,229.3,10.3,120.3,109.0,1.5,1.7,0.5,31.9,22.2,222.1,0.9,116.1,106.0,16.2,4.0,1.9,2.4,8.5,52.2,6.9,233.07
2019.0,12.0,0.0,11.0,19.181818181818183,31.545454545454547,215.9090909090909,9.727272727272727,221.1818181818182,112.0909090909091,103.81818181818181,1.6363636363636365,5.363636363636363,3.1818181818181817,9.727272727272727,4.181818181818182,1.6363636363636365,0.9090909090909091,4.545454545454546,25.636363636363637,110.54545454545455,5.090909090909091,62.90909090909091,47.63636363636363,2.1818181818181817,29.90909090909091,19.181818181818183,215.9090909090909,9.727272727272727,112.0909090909091,103.81818181818181,1.3636363636363635,1.6363636363636365,0.5454545454545454,30.90909090909091,21.454545454545453,218.0,1.0,115.72727272727273,102.27272727272727,16.90909090909091,3.727272727272727,1.9090909090909092,2.272727272727273,8.090909090909092,54.09090909090909,7.2727272727272725,228.1181818181818
2019.0,13.0,1.0,12.0,19.083333333333332,31.25,209.08333333333334,9.583333333333334,218.08333333333334,109.41666666666667,99.66666666666667,1.5833333333333333,5.333333333333333,2.9166666666666665,9.5,4.166666666666667,1.5,1.0833333333333333,5.416666666666667,25.583333333333332,108.33333333333333,4.916666666666667,60.916666666666664,47.416666666666664,2.1666666666666665,29.583333333333332,19.083333333333332,209.08333333333334,9.583333333333334,109.41666666666667,99.66666666666667,1.25,1.5833333333333333,0.5,30.75,21.416666666666668,223.66666666666666,1.0,120.25,103.41666666666667,16.083333333333332,3.6666666666666665,1.9166666666666667,2.3333333333333335,8.083333333333334,54.666666666666664,6.916666666666667,227.5583333333333
2019.0,14.0,0.0,13.0,19.307692307692307,30.923076923076923,216.76923076923077,9.923076923076923,215.69230769230768,110.15384615384616,106.61538461538461,1.4615384615384615,5.153846153846154,2.769230769230769,9.538461538461538,3.923076923076923,1.9230769230769231,1.1538461538461537,6.230769230769231,25.692307692307693,106.92307692307692,4.923076923076923,61.46153846153846,45.46153846153846,2.076923076923077,29.384615384615383,19.307692307692307,216.76923076923077,9.923076923076923,110.15384615384616,106.61538461538461,1.2307692307692308,1.4615384615384615,0.6153846153846154,31.923076923076923,21.846153846153847,224.6153846153846,0.9230769230769231,119.46153846153847,105.15384615384616,17.76923076923077,4.0,2.0,2.3846153846153846,8.538461538461538,55.69230769230769,6.769230769230769,238.3230769230769
2019.0,15.0,0.0,14.0,19.214285714285715,31.571428571428573,216.14285714285714,9.928571428571429,217.0,106.35714285714286,109.78571428571429,1.7142857142857142,5.642857142857143,2.7142857142857144,10.357142857142858,3.7142857142857144,2.2857142857142856,1.0714285714285714,5.785714285714286,24.928571428571427,103.0,4.785714285714286,60.285714285714285,42.714285714285715,2.0714285714285716,30.142857142857142,19.214285714285715,216.14285714285714,9.928571428571429,106.35714285714286,109.78571428571429,1.4285714285714286,1.7142857142857142,0.6428571428571429,32.142857142857146,22.214285714285715,232.85714285714286,1.0,130.0,102.85714285714286,17.642857142857142,4.0,2.0,2.4285714285714284,8.571428571428571,55.857142857142854,6.428571428571429,245.6142857142857
2019.0,16.0,1.0,15.0,19.666666666666668,31.733333333333334,214.93333333333334,10.133333333333333,216.93333333333334,105.93333333333334,109.0,1.7333333333333334,5.4,2.533333333333333,9.933333333333334,3.7333333333333334,2.2,1.1333333333333333,6.266666666666667,25.466666666666665,106.13333333333334,5.0,62.266666666666666,43.86666666666667,2.2,30.4,19.666666666666668,214.93333333333334,10.133333333333333,105.93333333333334,109.0,1.5333333333333334,1.7333333333333334,0.6,31.666666666666668,21.8,227.26666666666668,1.0666666666666667,126.66666666666667,100.6,16.733333333333334,3.8666666666666667,2.0,2.533333333333333,8.6,54.733333333333334,6.2,248.49333333333334
2019.0,17.0,1.0,16.0,19.5,31.5,212.5625,10.125,217.6875,106.0625,106.5,1.6875,5.375,2.5,9.6875,3.875,2.25,1.3125,7.75,25.5625,103.875,4.75,60.1875,43.6875,2.5,30.125,19.5,212.5625,10.125,106.0625,106.5,1.5625,1.6875,0.5625,32.75,22.5625,240.125,1.0625,133.25,106.875,15.8125,3.875,2.0,2.5,8.5625,55.125,6.0,257.18125
2019.0,18.0,1.0,16.0,19.5,31.5,212.5625,10.125,217.6875,106.0625,106.5,1.6875,5.375,2.5,9.6875,3.875,2.25,1.3125,7.75,25.5625,103.875,4.75,60.1875,43.6875,2.5,30.125,19.5,212.5625,10.125,106.0625,106.5,1.5625,1.6875,0.5625,32.75,22.5625,240.125,1.0625,133.25,106.875,15.8125,3.875,2.0,2.5,8.5625,55.125,6.0,257.18125
2019.0,19.0,1.0,16.0,19.5,31.5,212.5625,10.125,217.6875,106.0625,106.5,1.6875,5.375,2.5,9.6875,3.875,2.25,1.3125,7.75,25.5625,103.875,4.75,60.1875,43.6875,2.5,30.125,19.5,212.5625,10.125,106.0625,106.5,1.5625,1.6875,0.5625,32.75,22.5625,240.125,1.0625,133.25,106.875,15.8125,3.875,2.0,2.5,8.5625,55.125,6.0,257.18125
2019.0,20.0,1.0,16.0,19.5,31.5,212.5625,10.125,217.6875,106.0625,106.5,1.6875,5.375,2.5,9.6875,3.875,2.25,1.3125,7.75,25.5625,103.875,4.75,60.1875,43.6875,2.5,30.125,19.5,212.5625,10.125,106.0625,106.5,1.5625,1.6875,0.5625,32.75,22.5625,240.125,1.0625,133.25,106.875,15.8125,3.875,2.0,2.5,8.5625,55.125,6.0,257.18125
2019.0,21.0,1.0,16.0,19.5,31.5,212.5625,10.125,217.6875,106.0625,106.5,1.6875,5.375,2.5,9.6875,3.875,2.25,1.3125,7.75,25.5625,103.875,4.75,60.1875,43.6875,2.5,30.125,19.5,212.5625,10.125,106.0625,106.5,1.5625,1.6875,0.5625,32.75,22.5625,240.125,1.0625,133.25,106.875,15.8125,3.875,2.0,2.5,8.5625,55.125,6.0,257.18125
