Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,11.0,1.0,10.0,21.0,32.1,246.9,11.5,300.3,138.6,108.3,0.7,6.1,1.9,9.4,3.9,1.6,2.9,26.18,29.2,122.9,7.1,74.2,48.7,0.8,31.4,21.0,246.9,11.5,138.6,108.3,0.9,0.7,1.8,38.3,24.6,269.5,2.1,148.2,121.3,13.3,4.9,2.8,3.2,11.0,49.3,5.4,333.5
2018.0,12.0,0.0,11.0,21.636363636363637,32.63636363636363,246.0909090909091,11.636363636363637,298.45454545454544,139.27272727272728,106.81818181818181,0.7272727272727273,6.2727272727272725,2.090909090909091,9.272727272727273,3.6363636363636362,1.8181818181818181,2.727272727272727,23.981818181818184,27.90909090909091,115.18181818181819,6.7272727272727275,69.45454545454545,45.72727272727273,0.7272727272727273,32.0,21.636363636363637,246.0909090909091,11.636363636363637,139.27272727272728,106.81818181818181,0.8181818181818182,0.7272727272727273,1.8181818181818181,38.27272727272727,25.0,266.90909090909093,1.9090909090909092,142.36363636363637,124.54545454545455,13.0,4.818181818181818,2.727272727272727,3.090909090909091,10.727272727272727,49.36363636363637,5.545454545454546,315.10909090909087
2018.0,13.0,0.0,12.0,22.083333333333332,33.25,249.41666666666666,11.666666666666666,303.8333333333333,144.0,105.41666666666667,0.75,6.083333333333333,2.3333333333333335,9.583333333333334,3.6666666666666665,1.8333333333333333,2.5833333333333335,22.316666666666666,28.25,115.41666666666667,6.583333333333333,70.75,44.666666666666664,0.75,32.666666666666664,22.083333333333332,249.41666666666666,11.75,144.0,105.41666666666667,0.9166666666666666,0.75,1.75,38.25,24.583333333333332,259.0833333333333,1.8333333333333333,138.16666666666666,120.91666666666667,12.5,4.666666666666667,2.75,3.0833333333333335,10.583333333333334,49.833333333333336,5.333333333333333,314.375
2018.0,14.0,1.0,13.0,21.615384615384617,33.0,238.69230769230768,11.23076923076923,297.61538461538464,137.46153846153845,101.23076923076923,0.6923076923076923,6.3076923076923075,2.230769230769231,9.384615384615385,3.6923076923076925,1.6923076923076923,2.6153846153846154,22.446153846153848,28.76923076923077,121.46153846153847,6.769230769230769,75.46153846153847,46.0,0.6923076923076923,32.30769230769231,21.615384615384617,238.69230769230768,11.307692307692308,137.46153846153845,101.23076923076923,0.8461538461538461,0.6923076923076923,1.9230769230769231,38.69230769230769,24.307692307692307,253.53846153846155,1.6923076923076923,136.46153846153845,117.07692307692308,12.923076923076923,4.615384615384615,2.5384615384615383,3.076923076923077,10.307692307692308,49.30769230769231,5.230769230769231,323.09230769230766
2018.0,15.0,1.0,14.0,21.5,32.642857142857146,238.42857142857142,11.214285714285714,290.5,135.71428571428572,102.71428571428571,0.7857142857142857,6.071428571428571,2.142857142857143,9.142857142857142,3.7857142857142856,1.5714285714285714,2.5714285714285716,22.057142857142857,28.785714285714285,119.92857142857143,6.714285714285714,74.07142857142857,45.857142857142854,0.7857142857142857,32.0,21.5,238.42857142857142,11.285714285714286,135.71428571428572,102.71428571428571,1.1428571428571428,0.7857142857142857,1.8571428571428572,39.0,24.428571428571427,256.14285714285717,1.5714285714285714,137.35714285714286,118.78571428571429,12.5,5.071428571428571,2.5,3.2142857142857144,10.928571428571429,49.357142857142854,5.071428571428571,337.2
2018.0,16.0,0.0,15.0,21.733333333333334,32.4,238.93333333333334,11.266666666666667,283.06666666666666,136.0,102.93333333333334,0.8,5.733333333333333,2.2,8.866666666666667,4.066666666666666,1.5333333333333334,2.4,20.586666666666666,28.733333333333334,117.93333333333334,6.666666666666667,71.8,46.13333333333333,0.9333333333333333,31.8,21.733333333333334,238.93333333333334,11.333333333333334,136.0,102.93333333333334,1.3333333333333333,0.8,1.8,39.2,24.4,257.4,1.4666666666666666,141.4,116.0,12.266666666666667,5.4,2.6666666666666665,3.066666666666667,11.266666666666667,48.8,5.4,337.8
2018.0,17.0,0.0,16.0,21.5,32.0,234.1875,11.0,279.9375,134.4375,99.75,0.8125,5.625,2.0625,8.8125,4.0,1.5,2.375,20.3625,29.25,121.125,6.75,70.75,50.375,1.1875,31.4375,21.5,234.1875,11.0625,134.4375,99.75,1.25,0.8125,1.6875,38.8125,24.1875,249.8125,1.4375,137.1875,112.625,11.6875,5.8125,2.5625,3.125,11.6875,48.625,5.0625,333.96875
2019.0,18.0,1.0,17.0,21.764705882352942,32.64705882352941,238.23529411764707,11.058823529411764,289.70588235294116,139.94117647058823,98.29411764705883,0.8235294117647058,5.529411764705882,2.0588235294117645,8.470588235294118,3.8823529411764706,1.588235294117647,2.3529411764705883,19.75294117647059,28.58823529411765,117.82352941176471,6.529411764705882,68.70588235294117,49.11764705882353,1.1176470588235294,32.0,21.764705882352942,238.23529411764707,11.117647058823529,139.94117647058823,98.29411764705883,1.1764705882352942,0.8235294117647058,1.7058823529411764,39.05882352941177,24.41176470588235,253.1764705882353,1.4705882352941178,140.76470588235293,112.41176470588235,11.882352941176471,5.588235294117647,2.6470588235294117,3.0,11.411764705882353,48.35294117647059,4.9411764705882355,335.4117647058824
2019.0,19.0,1.0,17.0,21.764705882352942,32.64705882352941,238.23529411764707,11.058823529411764,289.70588235294116,139.94117647058823,98.29411764705883,0.8235294117647058,5.529411764705882,2.0588235294117645,8.470588235294118,3.8823529411764706,1.588235294117647,2.3529411764705883,19.75294117647059,28.58823529411765,117.82352941176471,6.529411764705882,68.70588235294117,49.11764705882353,1.1176470588235294,32.0,21.764705882352942,238.23529411764707,11.117647058823529,139.94117647058823,98.29411764705883,1.1764705882352942,0.8235294117647058,1.7058823529411764,39.05882352941177,24.41176470588235,253.1764705882353,1.4705882352941178,140.76470588235293,112.41176470588235,11.882352941176471,5.588235294117647,2.6470588235294117,3.0,11.411764705882353,48.35294117647059,4.9411764705882355,335.4117647058824
2019.0,20.0,1.0,17.0,21.764705882352942,32.64705882352941,238.23529411764707,11.058823529411764,289.70588235294116,139.94117647058823,98.29411764705883,0.8235294117647058,5.529411764705882,2.0588235294117645,8.470588235294118,3.8823529411764706,1.588235294117647,2.3529411764705883,19.75294117647059,28.58823529411765,117.82352941176471,6.529411764705882,68.70588235294117,49.11764705882353,1.1176470588235294,32.0,21.764705882352942,238.23529411764707,11.117647058823529,139.94117647058823,98.29411764705883,1.1764705882352942,0.8235294117647058,1.7058823529411764,39.05882352941177,24.41176470588235,253.1764705882353,1.4705882352941178,140.76470588235293,112.41176470588235,11.882352941176471,5.588235294117647,2.6470588235294117,3.0,11.411764705882353,48.35294117647059,4.9411764705882355,335.4117647058824
2019.0,21.0,1.0,17.0,21.764705882352942,32.64705882352941,238.23529411764707,11.058823529411764,289.70588235294116,139.94117647058823,98.29411764705883,0.8235294117647058,5.529411764705882,2.0588235294117645,8.470588235294118,3.8823529411764706,1.588235294117647,2.3529411764705883,19.75294117647059,28.58823529411765,117.82352941176471,6.529411764705882,68.70588235294117,49.11764705882353,1.1176470588235294,32.0,21.764705882352942,238.23529411764707,11.117647058823529,139.94117647058823,98.29411764705883,1.1764705882352942,0.8235294117647058,1.7058823529411764,39.05882352941177,24.41176470588235,253.1764705882353,1.4705882352941178,140.76470588235293,112.41176470588235,11.882352941176471,5.588235294117647,2.6470588235294117,3.0,11.411764705882353,48.35294117647059,4.9411764705882355,335.4117647058824
2019.0,1.0,1.0,1.0,26.0,45.0,228.0,10.0,378.0,130.0,98.0,2.0,8.0,5.0,17.0,7.0,5.0,2.0,10.0,15.0,46.0,3.0,33.0,13.0,0.0,44.0,26.0,228.0,10.0,130.0,98.0,3.0,2.0,0.0,26.0,16.0,195.0,0.0,108.0,87.0,7.0,6.0,2.0,5.0,13.0,42.0,7.0,245.6
2019.0,2.0,0.0,2.0,21.0,36.0,174.0,8.5,295.0,89.5,84.5,2.0,6.0,2.5,14.0,8.5,3.0,1.0,5.0,22.0,99.5,5.0,79.0,20.5,1.0,35.5,21.0,174.0,8.5,89.5,84.5,2.0,2.0,0.5,38.0,25.0,232.5,0.5,138.5,94.0,12.0,13.0,3.0,3.5,19.5,54.5,8.5,257.6
2019.0,3.0,0.0,3.0,22.333333333333332,34.333333333333336,193.0,10.666666666666666,250.66666666666666,96.66666666666667,96.33333333333333,2.3333333333333335,5.0,2.6666666666666665,13.666666666666666,6.666666666666667,2.3333333333333335,0.6666666666666666,3.3333333333333335,22.666666666666668,96.33333333333333,4.0,73.33333333333333,23.0,2.0,34.0,22.333333333333332,193.0,10.666666666666666,96.66666666666667,96.33333333333333,1.6666666666666667,2.3333333333333335,1.3333333333333333,39.333333333333336,26.666666666666668,265.6666666666667,1.0,142.0,123.66666666666667,15.666666666666666,10.666666666666666,3.6666666666666665,3.6666666666666665,18.0,57.333333333333336,6.666666666666667,255.63333333333335
2019.0,4.0,1.0,4.0,22.75,34.0,195.75,10.75,239.25,112.25,83.5,2.25,4.75,2.25,12.0,5.75,2.5,0.5,2.5,25.25,90.25,4.0,62.5,27.75,2.0,33.75,22.75,195.75,10.75,112.25,83.5,1.25,2.25,1.0,38.25,27.0,257.5,0.75,137.25,120.25,14.25,9.0,2.75,4.25,16.25,56.25,6.5,238.02500000000003
2019.0,5.0,0.0,5.0,22.6,33.2,202.8,11.0,233.4,116.8,86.0,2.2,4.6,2.6,10.6,5.2,2.4,0.6,2.4,23.6,80.6,3.4,55.8,24.8,2.0,33.0,22.6,202.8,11.0,116.8,86.0,1.2,2.2,0.8,36.6,26.6,251.8,0.6,125.4,126.4,15.8,8.2,2.4,3.4,14.2,55.4,6.6,211.04000000000002
2019.0,6.0,0.0,5.0,22.6,33.2,202.8,11.0,233.4,116.8,86.0,2.2,4.6,2.6,10.6,5.2,2.4,0.6,2.4,23.6,80.6,3.4,55.8,24.8,2.0,33.0,22.6,202.8,11.0,116.8,86.0,1.2,2.2,0.8,36.6,26.6,251.8,0.6,125.4,126.4,15.8,8.2,2.4,3.4,14.2,55.4,6.6,211.04000000000002
2019.0,7.0,1.0,6.0,24.5,36.666666666666664,210.83333333333334,11.833333333333334,250.83333333333334,117.33333333333333,93.5,2.1666666666666665,5.833333333333333,2.5,11.833333333333334,4.833333333333333,2.8333333333333335,0.5,2.0,20.833333333333332,70.0,2.8333333333333335,49.333333333333336,20.666666666666668,1.6666666666666667,36.0,24.5,210.83333333333334,11.833333333333334,117.33333333333333,93.5,1.6666666666666667,2.1666666666666665,0.6666666666666666,36.5,26.0,256.6666666666667,0.8333333333333334,130.0,126.66666666666667,19.333333333333332,7.166666666666667,2.3333333333333335,3.0,12.666666666666666,55.166666666666664,6.0,220.23333333333335
2019.0,8.0,1.0,7.0,24.285714285714285,36.42857142857143,216.85714285714286,11.428571428571429,259.0,124.14285714285714,92.71428571428571,1.8571428571428572,5.714285714285714,2.7142857142857144,10.571428571428571,4.285714285714286,2.5714285714285716,0.7142857142857143,3.4285714285714284,23.285714285714285,83.14285714285714,4.142857142857143,59.285714285714285,23.857142857142858,1.8571428571428572,35.57142857142857,24.285714285714285,216.85714285714286,11.428571428571429,124.14285714285714,92.71428571428571,1.5714285714285714,1.8571428571428572,0.7142857142857143,35.285714285714285,24.857142857142858,248.71428571428572,0.8571428571428571,132.42857142857142,116.28571428571429,17.0,6.142857142857143,2.7142857142857144,2.7142857142857144,11.714285714285714,51.42857142857143,5.285714285714286,220.45714285714286
2019.0,9.0,0.0,8.0,22.5,34.5,205.375,10.375,254.75,117.875,87.5,2.125,5.625,2.75,10.0,4.0,2.375,0.75,3.875,22.625,80.5,4.375,57.125,23.375,1.875,33.75,22.5,205.375,10.375,117.875,87.5,1.5,2.125,0.625,35.875,25.0,247.5,0.875,130.375,117.125,17.125,5.625,2.5,2.875,11.125,52.375,5.0,233.28750000000002
2019.0,10.0,1.0,9.0,21.77777777777778,33.22222222222222,201.77777777777777,10.0,251.0,117.11111111111111,84.66666666666667,2.0,5.222222222222222,3.0,9.444444444444445,3.7777777777777777,2.3333333333333335,0.7777777777777778,3.7777777777777777,22.77777777777778,80.55555555555556,4.333333333333333,55.77777777777778,24.77777777777778,2.111111111111111,32.55555555555556,21.77777777777778,201.77777777777777,10.0,117.11111111111111,84.66666666666667,1.3333333333333333,2.0,0.6666666666666666,38.22222222222222,26.444444444444443,258.55555555555554,0.8888888888888888,137.22222222222223,121.33333333333333,16.22222222222222,5.777777777777778,2.6666666666666665,2.7777777777777777,11.333333333333334,53.22222222222222,5.444444444444445,246.13333333333335
2019.0,11.0,0.0,10.0,22.1,34.6,201.5,10.0,260.9,115.8,85.7,2.0,5.6,3.0,9.4,4.4,2.2,0.8,3.8,22.9,79.9,4.4,55.4,24.5,2.0,33.8,22.1,201.5,10.0,115.8,85.7,1.2,2.0,0.7,35.9,24.8,247.7,0.8,130.9,116.8,14.9,5.3,2.5,2.5,10.4,52.4,5.0,236.43
2019.0,12.0,1.0,11.0,22.363636363636363,35.18181818181818,208.45454545454547,10.363636363636363,270.3636363636364,118.81818181818181,89.63636363636364,2.0,6.0,2.909090909090909,9.090909090909092,4.363636363636363,2.3636363636363638,1.0,5.172727272727273,23.181818181818183,78.54545454545455,4.454545454545454,52.90909090909091,25.636363636363637,1.9090909090909092,34.45454545454545,22.363636363636363,208.45454545454547,10.363636363636363,119.36363636363636,89.0909090909091,1.2727272727272727,2.0,0.6363636363636364,35.72727272727273,24.363636363636363,238.72727272727272,0.9090909090909091,127.72727272727273,111.0,14.818181818181818,5.363636363636363,2.909090909090909,2.3636363636363638,10.727272727272727,51.27272727272727,5.0,236.42727272727276
2019.0,13.0,0.0,12.0,22.916666666666668,35.416666666666664,219.25,10.833333333333334,275.75,128.75,90.5,1.9166666666666667,5.833333333333333,2.75,9.0,4.166666666666667,2.3333333333333335,1.1666666666666667,5.166666666666667,23.166666666666668,79.33333333333333,4.583333333333333,52.333333333333336,27.0,1.8333333333333333,34.75,22.916666666666668,219.25,10.833333333333334,129.25,90.0,1.25,1.9166666666666667,0.6666666666666666,35.75,24.166666666666668,242.16666666666666,1.0,131.41666666666666,110.75,15.75,5.416666666666667,2.75,2.3333333333333335,10.583333333333334,51.5,5.083333333333333,244.375
2019.0,14.0,1.0,13.0,22.923076923076923,35.07692307692308,221.15384615384616,10.923076923076923,269.84615384615387,126.07692307692308,95.07692307692308,1.7692307692307692,5.6923076923076925,2.6923076923076925,9.153846153846153,4.0,2.1538461538461537,1.3846153846153846,7.230769230769231,24.0,84.84615384615384,4.923076923076923,53.38461538461539,31.46153846153846,2.0,34.46153846153846,22.923076923076923,221.15384615384616,10.923076923076923,126.53846153846153,94.61538461538461,1.6153846153846154,1.7692307692307692,0.6153846153846154,36.46153846153846,24.384615384615383,249.23076923076923,1.0,142.23076923076923,107.0,15.846153846153847,5.230769230769231,3.0,2.3076923076923075,10.615384615384615,51.46153846153846,5.384615384615385,261.2692307692308
2019.0,15.0,0.0,14.0,23.357142857142858,36.357142857142854,229.21428571428572,11.214285714285714,288.85714285714283,132.92857142857142,96.28571428571429,1.8571428571428572,6.285714285714286,2.7142857142857144,9.071428571428571,3.9285714285714284,2.142857142857143,1.5,8.15,24.214285714285715,85.64285714285714,4.857142857142857,53.07142857142857,32.57142857142857,2.2142857142857144,35.57142857142857,23.357142857142858,229.21428571428572,11.214285714285714,133.35714285714286,95.85714285714286,1.6428571428571428,1.8571428571428572,0.5714285714285714,36.0,23.785714285714285,245.92857142857142,1.0,138.64285714285714,107.28571428571429,15.785714285714286,5.071428571428571,3.0,2.2142857142857144,10.357142857142858,50.285714285714285,5.785714285714286,263.49285714285713
2019.0,16.0,1.0,15.0,23.0,36.2,224.4,11.0,287.93333333333334,128.33333333333334,96.06666666666666,2.1333333333333333,6.333333333333333,2.7333333333333334,9.533333333333333,3.8,2.2666666666666666,1.4666666666666666,8.139999999999999,24.066666666666666,86.66666666666667,5.0,53.2,33.46666666666667,2.4,35.4,23.0,224.4,11.0,128.73333333333332,95.66666666666667,1.6,2.1333333333333333,0.5333333333333333,35.46666666666667,23.6,245.13333333333333,1.0666666666666667,139.33333333333334,105.8,15.8,4.8,2.8,2.1333333333333333,9.8,50.666666666666664,6.4,260.88666666666666
2019.0,17.0,0.0,16.0,23.1875,36.25,223.3125,11.125,283.3125,126.8125,96.5,2.0,6.375,2.8125,9.5,4.0,2.3125,1.4375,7.69375,24.6875,91.125,5.3125,55.8125,35.3125,2.5625,35.375,23.1875,223.3125,11.125,127.1875,96.125,1.5625,2.0,0.625,34.4375,22.875,236.8125,1.0,134.1875,102.625,15.25,5.0,2.8125,2.0,9.875,49.5625,6.25,248.83125
2020.0,18.0,0.0,16.0,23.1875,36.25,223.3125,11.125,283.3125,126.8125,96.5,2.0,6.375,2.8125,9.5,4.0,2.3125,1.4375,7.69375,24.6875,91.125,5.3125,55.8125,35.3125,2.5625,35.375,23.1875,223.3125,11.125,127.1875,96.125,1.5625,2.0,0.625,34.4375,22.875,236.8125,1.0,134.1875,102.625,15.25,5.0,2.8125,2.0,9.875,49.5625,6.25,248.83125
2020.0,19.0,0.0,16.0,23.1875,36.25,223.3125,11.125,283.3125,126.8125,96.5,2.0,6.375,2.8125,9.5,4.0,2.3125,1.4375,7.69375,24.6875,91.125,5.3125,55.8125,35.3125,2.5625,35.375,23.1875,223.3125,11.125,127.1875,96.125,1.5625,2.0,0.625,34.4375,22.875,236.8125,1.0,134.1875,102.625,15.25,5.0,2.8125,2.0,9.875,49.5625,6.25,248.83125
2020.0,20.0,0.0,16.0,23.1875,36.25,223.3125,11.125,283.3125,126.8125,96.5,2.0,6.375,2.8125,9.5,4.0,2.3125,1.4375,7.69375,24.6875,91.125,5.3125,55.8125,35.3125,2.5625,35.375,23.1875,223.3125,11.125,127.1875,96.125,1.5625,2.0,0.625,34.4375,22.875,236.8125,1.0,134.1875,102.625,15.25,5.0,2.8125,2.0,9.875,49.5625,6.25,248.83125
2020.0,21.0,0.0,16.0,23.1875,36.25,223.3125,11.125,283.3125,126.8125,96.5,2.0,6.375,2.8125,9.5,4.0,2.3125,1.4375,7.69375,24.6875,91.125,5.3125,55.8125,35.3125,2.5625,35.375,23.1875,223.3125,11.125,127.1875,96.125,1.5625,2.0,0.625,34.4375,22.875,236.8125,1.0,134.1875,102.625,15.25,5.0,2.8125,2.0,9.875,49.5625,6.25,248.83125
