Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,11.0,0.0,10.0,27.2,41.1,374.6,18.8,439.7,248.8,125.8,1.3,6.5,2.7,10.6,3.6,3.6,4.1,25.09,24.5,97.5,5.0,58.0,39.5,1.6,40.9,27.2,374.6,18.7,248.8,125.8,1.5,1.3,0.1,34.5,25.9,301.5,2.6,183.7,117.8,12.0,2.4,2.2,2.5,7.4,52.9,6.1,298.22
2018.0,12.0,1.0,11.0,27.363636363636363,40.81818181818182,368.90909090909093,18.454545454545453,433.54545454545456,245.27272727272728,123.63636363636364,1.2727272727272727,6.363636363636363,2.5454545454545454,10.363636363636363,4.0,3.6363636363636362,4.090909090909091,24.80909090909091,25.09090909090909,98.45454545454545,5.363636363636363,57.81818181818182,40.63636363636363,1.4545454545454546,40.63636363636363,27.363636363636363,368.90909090909093,18.363636363636363,245.27272727272728,123.63636363636364,1.3636363636363635,1.2727272727272727,0.2727272727272727,34.72727272727273,25.363636363636363,295.0,2.5454545454545454,178.0,117.0,10.909090909090908,2.3636363636363638,2.3636363636363638,2.6363636363636362,7.636363636363637,52.27272727272727,6.454545454545454,301.57272727272726
2018.0,13.0,1.0,12.0,26.75,39.916666666666664,358.9166666666667,17.833333333333332,416.9166666666667,237.41666666666666,121.5,1.4166666666666667,6.0,2.6666666666666665,10.75,4.166666666666667,3.4166666666666665,4.166666666666667,26.741666666666664,25.083333333333332,98.16666666666667,5.333333333333333,57.166666666666664,41.0,1.3333333333333333,39.75,26.75,358.9166666666667,17.75,237.41666666666666,121.5,1.25,1.4166666666666667,0.5833333333333334,35.416666666666664,25.5,294.5,2.5,176.33333333333334,118.16666666666667,11.083333333333334,2.75,2.5833333333333335,2.75,8.333333333333334,51.916666666666664,6.083333333333333,317.425
2018.0,14.0,1.0,13.0,26.076923076923077,39.76923076923077,347.6923076923077,17.384615384615383,421.2307692307692,231.92307692307693,115.76923076923077,1.5384615384615385,6.230769230769231,2.769230769230769,10.692307692307692,4.384615384615385,3.6153846153846154,4.230769230769231,28.299999999999997,24.923076923076923,98.6923076923077,5.3076923076923075,55.46153846153846,43.23076923076923,1.4615384615384615,39.53846153846154,26.076923076923077,347.6923076923077,17.307692307692307,231.92307692307693,115.76923076923077,1.2307692307692308,1.5384615384615385,0.6153846153846154,35.69230769230769,25.846153846153847,292.0,2.3846153846153846,177.23076923076923,114.76923076923077,11.0,2.5384615384615383,2.6153846153846154,2.6153846153846154,8.0,52.53846153846154,6.3076923076923075,314.7923076923077
2018.0,15.0,0.0,14.0,25.142857142857142,38.714285714285715,334.07142857142856,16.428571428571427,410.2857142857143,223.21428571428572,110.85714285714286,1.6428571428571428,6.071428571428571,2.642857142857143,10.285714285714286,4.285714285714286,3.5,3.9285714285714284,26.27857142857143,24.642857142857142,97.71428571428571,5.357142857142857,55.07142857142857,42.642857142857146,1.3571428571428572,38.5,25.142857142857142,334.07142857142856,16.357142857142858,223.21428571428572,110.85714285714286,1.1428571428571428,1.6428571428571428,0.5714285714285714,34.785714285714285,25.071428571428573,282.5,2.2857142857142856,172.07142857142858,110.42857142857143,10.928571428571429,2.5,2.642857142857143,2.5714285714285716,7.928571428571429,53.642857142857146,6.5,305.3071428571429
2018.0,16.0,0.0,15.0,25.733333333333334,39.333333333333336,334.2,16.6,414.6,221.2,113.0,1.6,6.066666666666666,2.6666666666666665,10.2,4.333333333333333,3.533333333333333,3.8666666666666667,25.466666666666665,24.6,95.4,5.066666666666666,53.46666666666667,41.93333333333333,1.4,39.13333333333333,25.733333333333334,334.2,16.533333333333335,221.66666666666666,112.53333333333333,1.2666666666666666,1.6,0.5333333333333333,34.333333333333336,24.866666666666667,276.8666666666667,2.2,169.13333333333333,107.73333333333333,11.133333333333333,2.466666666666667,2.533333333333333,2.466666666666667,7.666666666666667,53.2,6.133333333333334,294.81333333333333
2018.0,17.0,1.0,16.0,25.5,39.0625,334.875,16.5625,414.6875,223.375,111.5,1.625,6.0,2.5625,10.0,4.1875,3.5,3.6875,24.8125,24.3125,95.1875,5.0,53.0625,42.125,1.5,38.6875,25.5,334.875,16.5,223.8125,111.0625,1.1875,1.625,0.5625,34.9375,25.375,285.75,2.25,174.75,111.0,10.8125,2.4375,2.625,2.375,7.625,53.375,6.1875,301.8375
2019.0,18.0,1.0,16.0,25.5,39.0625,334.875,16.5625,414.6875,223.375,111.5,1.625,6.0,2.5625,10.0,4.1875,3.5,3.6875,24.8125,24.3125,95.1875,5.0,53.0625,42.125,1.5,38.6875,25.5,334.875,16.5,223.8125,111.0625,1.1875,1.625,0.5625,34.9375,25.375,285.75,2.25,174.75,111.0,10.8125,2.4375,2.625,2.375,7.625,53.375,6.1875,301.8375
2019.0,19.0,1.0,16.0,25.5,39.0625,334.875,16.5625,414.6875,223.375,111.5,1.625,6.0,2.5625,10.0,4.1875,3.5,3.6875,24.8125,24.3125,95.1875,5.0,53.0625,42.125,1.5,38.6875,25.5,334.875,16.5,223.8125,111.0625,1.1875,1.625,0.5625,34.9375,25.375,285.75,2.25,174.75,111.0,10.8125,2.4375,2.625,2.375,7.625,53.375,6.1875,301.8375
2019.0,20.0,1.0,16.0,25.5,39.0625,334.875,16.5625,414.6875,223.375,111.5,1.625,6.0,2.5625,10.0,4.1875,3.5,3.6875,24.8125,24.3125,95.1875,5.0,53.0625,42.125,1.5,38.6875,25.5,334.875,16.5,223.8125,111.0625,1.1875,1.625,0.5625,34.9375,25.375,285.75,2.25,174.75,111.0,10.8125,2.4375,2.625,2.375,7.625,53.375,6.1875,301.8375
2019.0,21.0,1.0,16.0,25.5,39.0625,334.875,16.5625,414.6875,223.375,111.5,1.625,6.0,2.5625,10.0,4.1875,3.5,3.6875,24.8125,24.3125,95.1875,5.0,53.0625,42.125,1.5,38.6875,25.5,334.875,16.5,223.8125,111.0625,1.1875,1.625,0.5625,34.9375,25.375,285.75,2.25,174.75,111.0,10.8125,2.4375,2.625,2.375,7.625,53.375,6.1875,301.8375
2019.0,1.0,1.0,1.0,20.0,36.0,194.0,10.0,315.0,104.0,90.0,2.0,3.0,3.0,4.0,7.0,4.0,3.0,14.1,26.0,121.0,7.0,101.0,20.0,1.0,34.0,20.0,194.0,10.0,104.0,90.0,2.0,2.0,1.0,28.0,18.0,166.0,1.0,59.0,107.0,17.0,3.0,0.0,1.0,4.0,51.0,9.0,156.0
2019.0,2.0,0.0,2.0,18.0,30.5,201.0,9.5,310.0,120.0,81.0,1.0,5.5,3.0,6.5,5.5,4.5,2.0,11.55,28.5,110.5,6.5,67.5,43.0,3.0,29.5,18.0,201.0,9.5,120.0,81.0,2.0,1.0,0.5,36.0,22.0,249.5,0.5,151.0,98.5,58.5,4.5,1.5,2.0,8.0,53.0,7.5,318.25
2019.0,3.0,1.0,3.0,19.666666666666668,32.666666666666664,260.6666666666667,11.666666666666666,367.3333333333333,178.33333333333334,82.33333333333333,0.6666666666666666,7.0,3.3333333333333335,10.0,6.333333333333333,5.0,2.0,8.700000000000001,29.666666666666668,121.66666666666667,6.333333333333333,77.0,44.666666666666664,2.6666666666666665,31.666666666666668,19.666666666666668,260.6666666666667,11.666666666666666,178.33333333333334,82.33333333333333,2.0,0.6666666666666666,0.3333333333333333,35.666666666666664,22.666666666666668,294.0,1.3333333333333333,177.0,117.0,54.0,7.666666666666667,3.6666666666666665,3.0,14.333333333333334,52.0,6.666666666666667,331.3666666666667
2019.0,4.0,0.0,4.0,21.75,34.75,291.75,14.25,373.75,187.75,104.0,0.5,7.0,3.0,11.75,5.75,4.75,1.5,6.525,29.75,113.25,5.5,62.5,50.75,3.0,33.75,21.75,291.75,14.25,187.75,104.0,1.75,0.5,1.0,45.75,29.5,366.75,1.5,216.25,150.5,50.5,8.25,4.75,2.75,15.75,52.5,7.0,389.54999999999995
2019.0,5.0,0.0,5.0,20.4,33.2,274.2,13.8,345.6,171.8,102.4,0.8,6.4,3.6,10.4,5.4,4.4,1.8,7.8,28.2,109.4,5.4,59.0,50.4,2.4,32.2,20.4,274.2,13.8,171.8,102.4,1.4,0.8,1.0,44.4,30.2,371.0,2.4,222.8,148.2,47.6,7.4,4.2,2.2,13.8,53.4,8.2,372.29999999999995
2019.0,6.0,1.0,6.0,22.0,36.666666666666664,295.1666666666667,14.666666666666666,387.3333333333333,185.0,110.16666666666667,1.6666666666666667,7.0,4.166666666666667,12.166666666666666,6.5,4.166666666666667,1.6666666666666667,6.666666666666667,25.833333333333332,98.16666666666667,5.0,49.333333333333336,48.833333333333336,2.0,35.5,22.0,295.1666666666667,14.666666666666666,185.0,110.16666666666667,1.5,1.6666666666666667,0.8333333333333334,41.5,28.0,341.5,2.3333333333333335,203.5,138.0,44.666666666666664,6.333333333333333,3.6666666666666665,2.1666666666666665,12.333333333333334,52.333333333333336,7.833333333333333,349.3666666666666
2019.0,7.0,1.0,6.0,22.0,36.666666666666664,295.1666666666667,14.666666666666666,387.3333333333333,185.0,110.16666666666667,1.6666666666666667,7.0,4.166666666666667,12.166666666666666,6.5,4.166666666666667,1.6666666666666667,6.666666666666667,25.833333333333332,98.16666666666667,5.0,49.333333333333336,48.833333333333336,2.0,35.5,22.0,295.1666666666667,14.666666666666666,185.0,110.16666666666667,1.5,1.6666666666666667,0.8333333333333334,41.5,28.0,341.5,2.3333333333333335,203.5,138.0,44.666666666666664,6.333333333333333,3.6666666666666665,2.1666666666666665,12.333333333333334,52.333333333333336,7.833333333333333,349.3666666666666
2019.0,8.0,0.0,7.0,21.857142857142858,37.57142857142857,296.0,15.0,397.42857142857144,191.42857142857142,104.57142857142857,1.8571428571428572,7.285714285714286,4.0,13.428571428571429,5.857142857142857,3.7142857142857144,2.2857142857142856,13.0,26.428571428571427,99.28571428571429,5.0,52.142857142857146,47.142857142857146,1.7142857142857142,36.285714285714285,21.857142857142858,296.0,15.0,191.42857142857142,104.57142857142857,1.2857142857142858,1.8571428571428572,0.7142857142857143,40.285714285714285,27.0,320.2857142857143,2.4285714285714284,191.14285714285714,129.14285714285714,43.42857142857143,5.571428571428571,3.5714285714285716,2.2857142857142856,11.571428571428571,51.857142857142854,7.428571428571429,347.59999999999997
2019.0,9.0,0.0,8.0,22.75,38.375,300.875,15.5,403.75,197.25,103.625,1.75,7.625,3.75,14.25,5.375,3.375,2.125,12.0,26.375,99.25,5.25,49.875,49.375,2.5,37.125,22.75,300.875,15.5,197.25,103.625,1.375,1.75,0.625,40.5,27.375,327.5,2.75,192.75,134.75,46.625,5.0,3.875,2.375,11.625,52.625,8.125,346.98749999999995
2019.0,10.0,1.0,9.0,23.555555555555557,39.44444444444444,307.22222222222223,15.444444444444445,407.77777777777777,193.77777777777777,113.44444444444444,1.5555555555555556,7.888888888888889,3.7777777777777777,14.777777777777779,4.777777777777778,3.5555555555555554,2.2222222222222223,15.100000000000001,26.333333333333332,101.33333333333333,5.444444444444445,50.22222222222222,51.111111111111114,3.111111111111111,38.0,23.555555555555557,307.22222222222223,15.444444444444445,193.77777777777777,113.44444444444444,1.7777777777777777,1.5555555555555556,0.6666666666666666,40.77777777777778,27.444444444444443,330.0,2.7777777777777777,195.0,135.0,43.666666666666664,4.444444444444445,3.7777777777777777,2.3333333333333335,10.88888888888889,52.111111111111114,8.222222222222221,368.0666666666666
2019.0,11.0,1.0,10.0,24.2,40.6,307.8,15.3,412.4,195.9,111.9,1.6,8.1,3.6,15.7,4.9,3.8,2.1,15.89,24.5,94.8,5.1,48.0,46.8,2.8,39.1,24.2,307.8,15.3,195.3,112.5,1.7,1.6,0.6,40.5,27.7,321.1,2.8,186.4,134.7,42.7,4.3,3.6,2.2,10.4,52.4,8.2,349.23999999999995
2019.0,12.0,0.0,11.0,23.636363636363637,39.45454545454545,308.27272727272725,15.090909090909092,400.72727272727275,196.0,112.27272727272727,1.6363636363636365,7.636363636363637,3.272727272727273,14.909090909090908,4.818181818181818,3.5454545454545454,2.272727272727273,18.263636363636365,25.363636363636363,98.27272727272727,5.2727272727272725,48.81818181818182,49.45454545454545,3.0,38.0,23.636363636363637,308.27272727272725,15.090909090909092,195.45454545454547,112.81818181818181,1.6363636363636365,1.6363636363636365,0.6363636363636364,42.09090909090909,28.0,324.09090909090907,2.6363636363636362,192.1818181818182,131.9090909090909,41.18181818181818,4.2727272727272725,3.6363636363636362,2.5454545454545454,10.727272727272727,53.0,8.0,367.66363636363633
2019.0,13.0,0.0,12.0,23.416666666666668,38.916666666666664,304.9166666666667,14.833333333333334,395.4166666666667,192.83333333333334,112.08333333333333,1.5833333333333333,7.666666666666667,3.3333333333333335,15.166666666666666,4.666666666666667,3.5833333333333335,2.1666666666666665,16.908333333333335,25.833333333333332,96.25,5.25,48.416666666666664,47.833333333333336,2.75,37.583333333333336,23.416666666666668,304.9166666666667,14.833333333333334,192.33333333333334,112.58333333333333,1.5833333333333333,1.5833333333333333,0.75,41.416666666666664,27.333333333333332,315.4166666666667,2.5,186.0,129.41666666666666,39.75,4.0,3.75,2.75,10.75,51.916666666666664,8.333333333333334,354.75833333333327
2019.0,14.0,1.0,13.0,24.307692307692307,39.69230769230769,317.9230769230769,15.538461538461538,396.46153846153845,199.6153846153846,118.3076923076923,1.4615384615384615,7.6923076923076925,3.1538461538461537,15.307692307692308,4.615384615384615,3.6923076923076925,2.1538461538461537,16.223076923076924,26.0,94.61538461538461,5.230769230769231,47.69230769230769,46.92307692307692,2.6923076923076925,38.15384615384615,24.307692307692307,317.9230769230769,15.538461538461538,199.15384615384616,118.76923076923077,1.6153846153846154,1.4615384615384615,0.6923076923076923,40.92307692307692,26.692307692307693,310.46153846153845,2.4615384615384617,184.53846153846155,125.92307692307692,39.0,3.923076923076923,3.923076923076923,2.6153846153846154,10.692307692307692,51.38461538461539,7.846153846153846,355.55384615384617
2019.0,15.0,0.0,14.0,24.571428571428573,39.857142857142854,327.92857142857144,15.785714285714286,401.57142857142856,204.35714285714286,123.57142857142857,1.3571428571428572,8.0,3.0714285714285716,15.214285714285714,4.357142857142857,3.7142857142857144,2.0,15.064285714285715,26.214285714285715,91.35714285714286,5.142857142857143,45.285714285714285,46.07142857142857,2.5,38.357142857142854,24.571428571428573,327.92857142857144,15.785714285714286,203.92857142857142,124.0,1.5714285714285714,1.3571428571428572,0.7857142857142857,40.92857142857143,26.5,306.92857142857144,2.2857142857142856,185.21428571428572,121.71428571428571,39.785714285714285,3.857142857142857,3.9285714285714284,2.5714285714285716,10.571428571428571,50.857142857142854,7.428571428571429,355.2714285714286
2019.0,16.0,1.0,15.0,24.6,40.4,328.4,15.733333333333333,416.3333333333333,207.53333333333333,120.86666666666666,1.4666666666666666,8.066666666666666,3.066666666666667,15.6,4.2,3.6,2.0,15.126666666666667,25.866666666666667,92.33333333333333,5.066666666666666,44.13333333333333,48.2,2.3333333333333335,38.93333333333333,24.6,328.4,15.733333333333333,207.13333333333333,121.26666666666667,1.6,1.4666666666666666,0.8,40.333333333333336,25.933333333333334,298.73333333333335,2.1333333333333333,180.26666666666668,118.46666666666667,38.333333333333336,4.2,3.8666666666666667,2.7333333333333334,11.0,50.93333333333333,7.066666666666666,346.53333333333336
2019.0,17.0,1.0,16.0,23.875,39.375,320.4375,15.25,406.125,203.375,117.0625,1.4375,7.8125,2.9375,15.1875,4.0625,3.375,1.9375,14.36875,25.5625,95.0625,5.0625,46.625,48.4375,2.1875,37.9375,23.875,320.4375,15.25,202.6875,117.75,1.5,1.4375,0.75,40.75,26.125,298.3125,2.0625,180.25,118.0625,38.3125,4.375,4.125,2.9375,11.625,52.0625,7.375,343.35
2020.0,18.0,1.0,16.0,23.875,39.375,320.4375,15.25,406.125,203.375,117.0625,1.4375,7.8125,2.9375,15.1875,4.0625,3.375,1.9375,14.36875,25.5625,95.0625,5.0625,46.625,48.4375,2.1875,37.9375,23.875,320.4375,15.25,202.6875,117.75,1.5,1.4375,0.75,40.75,26.125,298.3125,2.0625,180.25,118.0625,38.3125,4.375,4.125,2.9375,11.625,52.0625,7.375,343.35
2020.0,19.0,1.0,16.0,23.875,39.375,320.4375,15.25,406.125,203.375,117.0625,1.4375,7.8125,2.9375,15.1875,4.0625,3.375,1.9375,14.36875,25.5625,95.0625,5.0625,46.625,48.4375,2.1875,37.9375,23.875,320.4375,15.25,202.6875,117.75,1.5,1.4375,0.75,40.75,26.125,298.3125,2.0625,180.25,118.0625,38.3125,4.375,4.125,2.9375,11.625,52.0625,7.375,343.35
2020.0,20.0,1.0,16.0,23.875,39.375,320.4375,15.25,406.125,203.375,117.0625,1.4375,7.8125,2.9375,15.1875,4.0625,3.375,1.9375,14.36875,25.5625,95.0625,5.0625,46.625,48.4375,2.1875,37.9375,23.875,320.4375,15.25,202.6875,117.75,1.5,1.4375,0.75,40.75,26.125,298.3125,2.0625,180.25,118.0625,38.3125,4.375,4.125,2.9375,11.625,52.0625,7.375,343.35
2020.0,21.0,1.0,16.0,23.875,39.375,320.4375,15.25,406.125,203.375,117.0625,1.4375,7.8125,2.9375,15.1875,4.0625,3.375,1.9375,14.36875,25.5625,95.0625,5.0625,46.625,48.4375,2.1875,37.9375,23.875,320.4375,15.25,202.6875,117.75,1.5,1.4375,0.75,40.75,26.125,298.3125,2.0625,180.25,118.0625,38.3125,4.375,4.125,2.9375,11.625,52.0625,7.375,343.35
