Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,11.0,1.0,10.0,27.0,40.4,276.7,14.3,292.6,160.7,116.0,2.5,6.1,1.0,9.4,3.5,3.4,0.8,6.5,25.2,112.4,6.1,61.9,50.5,0.8,40.1,27.0,276.7,14.3,160.7,116.0,0.9,2.5,1.1,36.5,27.0,288.9,1.6,153.6,135.3,6.3,4.3,1.4,2.6,8.6,59.8,6.3,244.31000000000003
2018.0,12.0,1.0,11.0,27.363636363636363,40.18181818181818,283.09090909090907,14.545454545454545,293.27272727272725,158.9090909090909,124.18181818181819,2.4545454545454546,5.636363636363637,1.0,9.636363636363637,3.6363636363636362,3.1818181818181817,0.8181818181818182,6.2727272727272725,25.272727272727273,112.9090909090909,6.090909090909091,64.45454545454545,48.45454545454545,0.7272727272727273,39.90909090909091,27.363636363636363,283.09090909090907,14.545454545454545,158.9090909090909,124.18181818181819,1.0,2.4545454545454546,1.0,35.72727272727273,26.363636363636363,284.1818181818182,1.6363636363636365,148.45454545454547,135.72727272727272,6.636363636363637,4.363636363636363,1.5454545454545454,2.4545454545454546,8.636363636363637,58.45454545454545,6.363636363636363,241.13636363636368
2018.0,13.0,0.0,12.0,27.833333333333332,41.166666666666664,280.1666666666667,14.583333333333334,298.4166666666667,155.66666666666666,124.5,2.3333333333333335,5.916666666666667,1.1666666666666667,9.75,3.6666666666666665,3.4166666666666665,0.9166666666666666,7.083333333333333,24.5,106.91666666666667,5.666666666666667,61.416666666666664,45.5,0.8333333333333334,40.75,27.833333333333332,280.1666666666667,14.583333333333334,155.66666666666666,124.5,0.9166666666666666,2.3333333333333335,0.9166666666666666,34.583333333333336,25.75,273.4166666666667,1.5,139.08333333333334,134.33333333333334,6.25,4.083333333333333,1.75,2.5,8.583333333333334,57.25,6.5,229.85000000000002
2018.0,14.0,0.0,13.0,27.76923076923077,41.15384615384615,289.3076923076923,14.76923076923077,302.6923076923077,163.84615384615384,125.46153846153847,2.3846153846153846,5.6923076923076925,1.2307692307692308,9.846153846153847,3.3846153846153846,3.3846153846153846,1.0,7.923076923076923,24.384615384615383,102.53846153846153,5.538461538461538,54.76923076923077,47.76923076923077,0.8461538461538461,40.69230769230769,27.76923076923077,289.3076923076923,14.76923076923077,163.84615384615384,125.46153846153847,0.8461538461538461,2.3846153846153846,0.8461538461538461,34.84615384615385,25.923076923076923,274.46153846153845,1.4615384615384615,139.15384615384616,135.30769230769232,7.153846153846154,4.076923076923077,1.8461538461538463,2.6923076923076925,8.846153846153847,58.0,6.230769230769231,233.80769230769232
2018.0,15.0,1.0,14.0,26.928571428571427,40.142857142857146,282.35714285714283,14.5,297.0,159.21428571428572,123.14285714285714,2.357142857142857,5.571428571428571,1.1428571428571428,9.571428571428571,3.2857142857142856,3.357142857142857,1.1428571428571428,9.007142857142856,25.428571428571427,107.92857142857143,5.928571428571429,58.214285714285715,49.714285714285715,1.1428571428571428,39.642857142857146,26.928571428571427,282.35714285714283,14.5,159.21428571428572,123.14285714285714,1.0,2.357142857142857,0.8571428571428571,35.07142857142857,24.714285714285715,269.57142857142856,1.3571428571428572,135.78571428571428,133.78571428571428,8.071428571428571,4.0,1.8571428571428572,2.7142857142857144,8.785714285714286,57.785714285714285,6.142857142857143,236.43571428571428
2018.0,16.0,1.0,15.0,27.2,40.6,287.3333333333333,14.8,304.8,164.26666666666668,123.06666666666666,2.4,5.733333333333333,1.1333333333333333,9.8,3.3333333333333335,3.4,1.1333333333333333,9.34,24.8,104.0,5.866666666666666,56.8,47.2,1.1333333333333333,39.93333333333333,27.2,287.3333333333333,14.8,164.26666666666668,123.06666666666666,1.0666666666666667,2.4,0.8666666666666667,34.93333333333333,24.866666666666667,274.06666666666666,1.3333333333333333,137.8,136.26666666666668,8.6,4.0,1.9333333333333333,2.533333333333333,8.666666666666666,58.0,6.266666666666667,236.40666666666667
2018.0,17.0,0.0,16.0,27.0,40.25,287.1875,14.8125,303.5625,163.875,123.3125,2.3125,5.625,1.125,9.75,3.1875,3.25,1.3125,10.00625,25.5,107.375,6.0,58.75,48.625,1.125,39.625,27.0,287.1875,14.8125,163.4375,123.75,1.0,2.3125,0.9375,34.8125,24.625,268.125,1.3125,133.25,134.875,8.5,3.8125,1.8125,2.375,8.1875,56.8125,6.375,237.90625
2019.0,18.0,0.0,17.0,26.529411764705884,39.76470588235294,283.3529411764706,14.764705882352942,305.0,164.47058823529412,118.88235294117646,2.235294117647059,5.529411764705882,1.0588235294117647,9.764705882352942,3.176470588235294,3.0588235294117645,1.5294117647058822,11.299999999999999,26.058823529411764,112.82352941176471,6.235294117647059,63.705882352941174,49.11764705882353,1.0588235294117647,39.11764705882353,26.529411764705884,283.3529411764706,14.764705882352942,164.05882352941177,119.29411764705883,0.9411764705882353,2.235294117647059,0.9411764705882353,35.529411764705884,24.941176470588236,266.1764705882353,1.2941176470588236,131.05882352941177,135.11764705882354,9.529411764705882,4.176470588235294,1.7058823529411764,2.411764705882353,8.529411764705882,57.05882352941177,6.764705882352941,242.85882352941178
2019.0,19.0,0.0,18.0,26.11111111111111,39.55555555555556,278.8888888888889,14.5,305.1666666666667,163.94444444444446,114.94444444444444,2.2222222222222223,5.388888888888889,1.1666666666666667,9.5,3.0,3.0,1.5555555555555556,11.616666666666667,25.38888888888889,111.38888888888889,6.111111111111111,63.333333333333336,48.05555555555556,1.0,38.94444444444444,26.11111111111111,278.8888888888889,14.5,163.55555555555554,115.33333333333333,0.9444444444444444,2.2222222222222223,0.8888888888888888,35.888888888888886,25.11111111111111,267.05555555555554,1.2222222222222223,131.83333333333334,135.22222222222223,9.722222222222221,4.055555555555555,1.7222222222222223,2.5,8.5,57.611111111111114,6.833333333333333,250.30555555555554
2019.0,20.0,0.0,18.0,26.11111111111111,39.55555555555556,278.8888888888889,14.5,305.1666666666667,163.94444444444446,114.94444444444444,2.2222222222222223,5.388888888888889,1.1666666666666667,9.5,3.0,3.0,1.5555555555555556,11.616666666666667,25.38888888888889,111.38888888888889,6.111111111111111,63.333333333333336,48.05555555555556,1.0,38.94444444444444,26.11111111111111,278.8888888888889,14.5,163.55555555555554,115.33333333333333,0.9444444444444444,2.2222222222222223,0.8888888888888888,35.888888888888886,25.11111111111111,267.05555555555554,1.2222222222222223,131.83333333333334,135.22222222222223,9.722222222222221,4.055555555555555,1.7222222222222223,2.5,8.5,57.611111111111114,6.833333333333333,250.30555555555554
2019.0,21.0,0.0,18.0,26.11111111111111,39.55555555555556,278.8888888888889,14.5,305.1666666666667,163.94444444444446,114.94444444444444,2.2222222222222223,5.388888888888889,1.1666666666666667,9.5,3.0,3.0,1.5555555555555556,11.616666666666667,25.38888888888889,111.38888888888889,6.111111111111111,63.333333333333336,48.05555555555556,1.0,38.94444444444444,26.11111111111111,278.8888888888889,14.5,163.55555555555554,115.33333333333333,0.9444444444444444,2.2222222222222223,0.8888888888888888,35.888888888888886,25.11111111111111,267.05555555555554,1.2222222222222223,131.83333333333334,135.22222222222223,9.722222222222221,4.055555555555555,1.7222222222222223,2.5,8.5,57.611111111111114,6.833333333333333,250.30555555555554
2019.0,1.0,0.0,1.0,21.0,27.0,190.0,9.0,158.0,92.0,98.0,3.0,1.0,2.0,2.0,0.0,3.0,1.0,6.0,33.0,203.0,13.0,124.0,79.0,0.0,27.0,21.0,190.0,9.0,92.0,98.0,1.0,3.0,1.0,35.0,26.0,360.0,3.0,180.0,180.0,15.0,4.0,4.0,4.0,13.0,58.0,13.0,258.1
2019.0,2.0,0.0,2.0,19.0,27.5,168.0,8.5,149.0,67.0,101.0,1.5,2.0,2.5,4.0,2.0,2.5,2.5,13.6,33.5,185.0,12.0,82.5,102.5,0.5,26.5,19.0,168.0,8.5,67.0,101.0,0.5,1.5,0.5,31.0,23.0,263.0,2.0,137.5,125.5,9.5,3.0,2.5,4.0,10.0,54.0,8.5,202.70000000000002
2019.0,3.0,1.0,3.0,22.0,30.666666666666668,215.33333333333334,10.666666666666666,168.0,92.33333333333333,123.0,1.3333333333333333,2.6666666666666665,2.0,7.0,3.0,2.6666666666666665,2.0,11.066666666666668,30.333333333333332,149.66666666666666,10.333333333333334,64.66666666666667,85.0,0.6666666666666666,29.666666666666668,22.0,215.33333333333334,10.666666666666666,92.33333333333333,123.0,1.0,1.3333333333333333,0.6666666666666666,35.0,28.0,311.0,2.6666666666666665,193.0,118.0,9.0,2.0,3.0,2.6666666666666665,8.0,52.333333333333336,7.333333333333333,269.8333333333333
2019.0,4.0,1.0,4.0,22.5,34.5,227.75,11.5,247.0,105.25,122.5,2.25,4.0,1.5,7.0,2.25,2.75,2.5,13.3,28.5,132.5,8.75,61.0,71.5,0.5,33.75,22.5,227.75,11.5,105.25,122.5,1.0,2.25,0.5,32.5,25.5,273.75,2.5,166.0,107.75,11.5,1.75,2.5,2.25,6.75,53.0,6.5,247.95
2019.0,5.0,0.0,5.0,21.6,33.4,212.4,10.6,227.2,93.2,119.2,1.8,4.2,1.2,7.2,2.6,2.8,2.4,12.24,31.8,142.0,9.4,68.6,73.4,0.8,32.2,21.6,212.4,10.6,93.2,119.2,1.2,1.8,0.4,33.2,24.6,277.8,2.2,171.0,106.8,12.6,2.4,2.6,2.6,8.0,50.8,6.2,276.14
2019.0,6.0,0.0,5.0,21.6,33.4,212.4,10.6,227.2,93.2,119.2,1.8,4.2,1.2,7.2,2.6,2.8,2.4,12.24,31.8,142.0,9.4,68.6,73.4,0.8,32.2,21.6,212.4,10.6,93.2,119.2,1.2,1.8,0.4,33.2,24.6,277.8,2.2,171.0,106.8,12.6,2.4,2.6,2.6,8.0,50.8,6.2,276.14
2019.0,7.0,1.0,6.0,22.333333333333332,34.5,231.33333333333334,11.833333333333334,239.66666666666666,101.83333333333333,129.5,1.8333333333333333,4.666666666666667,1.1666666666666667,9.5,2.8333333333333335,3.3333333333333335,2.3333333333333335,11.533333333333333,30.833333333333332,128.66666666666666,7.833333333333333,62.666666666666664,66.0,0.8333333333333334,32.833333333333336,22.333333333333332,231.33333333333334,11.833333333333334,101.83333333333333,129.5,1.1666666666666667,1.8333333333333333,0.6666666666666666,35.0,26.0,302.6666666666667,2.1666666666666665,187.66666666666666,115.0,11.833333333333334,2.3333333333333335,2.6666666666666665,2.6666666666666665,8.0,51.0,6.5,293.9833333333333
2019.0,8.0,1.0,7.0,21.285714285714285,33.142857142857146,227.14285714285714,11.428571428571429,234.71428571428572,103.28571428571429,123.85714285714286,1.5714285714285714,4.571428571428571,1.5714285714285714,9.571428571428571,2.857142857142857,3.2857142857142856,2.7142857142857144,14.457142857142857,30.857142857142858,128.42857142857142,7.714285714285714,66.71428571428571,61.714285714285715,0.7142857142857143,31.571428571428573,21.285714285714285,227.14285714285714,11.428571428571429,103.28571428571429,123.85714285714286,1.0,1.5714285714285714,0.5714285714285714,33.42857142857143,24.714285714285715,282.85714285714283,1.8571428571428572,172.71428571428572,110.14285714285714,11.714285714285714,2.4285714285714284,2.4285714285714284,2.7142857142857144,7.857142857142857,52.857142857142854,6.285714285714286,274.32857142857137
2019.0,9.0,0.0,8.0,21.25,32.875,227.125,11.5,228.125,107.375,119.75,1.625,4.375,2.0,10.25,3.25,3.25,2.625,14.275,30.625,129.75,7.75,68.125,61.625,0.875,31.375,21.25,227.125,11.5,107.375,119.75,1.125,1.625,0.625,33.375,24.75,270.625,1.75,161.125,109.5,11.125,2.875,2.375,2.5,8.0,51.875,5.625,263.68749999999994
2019.0,10.0,1.0,9.0,20.88888888888889,33.55555555555556,224.55555555555554,11.555555555555555,247.33333333333334,107.55555555555556,117.0,1.5555555555555556,5.222222222222222,1.8888888888888888,10.777777777777779,3.2222222222222223,3.3333333333333335,2.4444444444444446,12.8,30.444444444444443,127.44444444444444,7.666666666666667,68.11111111111111,59.333333333333336,1.0,32.22222222222222,20.88888888888889,224.55555555555554,11.555555555555555,107.55555555555556,117.0,1.0,1.5555555555555556,0.6666666666666666,33.44444444444444,24.22222222222222,259.3333333333333,1.5555555555555556,152.33333333333334,107.0,11.555555555555555,3.5555555555555554,2.4444444444444446,2.5555555555555554,8.777777777777779,52.888888888888886,5.777777777777778,254.61111111111106
2019.0,11.0,1.0,10.0,20.3,32.6,216.9,11.3,244.5,103.0,113.9,1.5,4.9,2.0,10.5,3.4,3.4,2.4,12.72,31.0,141.1,8.1,76.4,64.7,1.8,31.1,20.3,216.9,11.3,103.0,113.9,1.0,1.5,0.7,34.5,24.8,259.8,1.6,153.4,106.4,11.8,3.3,2.4,2.5,8.4,52.5,5.4,272.55999999999995
2019.0,12.0,0.0,11.0,19.90909090909091,31.90909090909091,208.9090909090909,11.090909090909092,238.45454545454547,97.36363636363636,111.54545454545455,1.4545454545454546,4.818181818181818,1.9090909090909092,10.0,3.090909090909091,3.3636363636363638,2.4545454545454546,12.927272727272726,31.727272727272727,144.1818181818182,8.272727272727273,78.9090909090909,65.27272727272727,1.8181818181818181,30.454545454545453,19.90909090909091,208.9090909090909,11.090909090909092,97.36363636363636,111.54545454545455,0.9090909090909091,1.4545454545454546,0.7272727272727273,33.81818181818182,24.181818181818183,262.54545454545456,1.6363636363636365,160.54545454545453,102.0,11.727272727272727,3.3636363636363638,2.4545454545454546,2.3636363636363638,8.363636363636363,51.09090909090909,5.2727272727272725,280.68181818181813
2019.0,13.0,1.0,12.0,20.333333333333332,32.583333333333336,218.08333333333334,11.416666666666666,245.41666666666666,103.25,114.83333333333333,1.5833333333333333,5.166666666666667,2.0,10.0,3.6666666666666665,3.5833333333333335,2.25,11.85,31.083333333333332,139.0,8.083333333333334,75.91666666666667,63.083333333333336,2.0,31.0,20.333333333333332,218.08333333333334,11.416666666666666,103.25,114.83333333333333,0.9166666666666666,1.5833333333333333,0.6666666666666666,32.833333333333336,23.666666666666668,256.1666666666667,1.6666666666666667,156.5,99.66666666666667,11.666666666666666,3.3333333333333335,2.25,2.6666666666666665,8.666666666666666,51.166666666666664,5.666666666666667,270.9583333333333
2019.0,14.0,0.0,13.0,20.23076923076923,32.84615384615385,220.6153846153846,11.076923076923077,254.15384615384616,108.15384615384616,112.46153846153847,1.7692307692307692,5.384615384615385,1.9230769230769231,10.538461538461538,3.6153846153846154,3.769230769230769,2.3076923076923075,12.253846153846153,30.384615384615383,133.3846153846154,7.923076923076923,73.38461538461539,60.0,1.9230769230769231,31.307692307692307,20.23076923076923,220.6153846153846,11.076923076923077,108.15384615384616,112.46153846153847,0.8461538461538461,1.7692307692307692,0.8461538461538461,33.69230769230769,24.384615384615383,270.3076923076923,1.7692307692307692,164.84615384615384,105.46153846153847,12.461538461538462,3.3846153846153846,2.4615384615384617,2.5384615384615383,8.76923076923077,52.46153846153846,5.923076923076923,280.00769230769225
2019.0,15.0,0.0,14.0,20.071428571428573,32.92857142857143,216.64285714285714,10.857142857142858,258.2142857142857,107.5,109.14285714285714,1.6428571428571428,5.714285714285714,1.8571428571428572,11.0,3.7142857142857144,3.9285714285714284,2.2142857142857144,11.878571428571428,29.428571428571427,127.14285714285714,7.714285714285714,70.14285714285714,57.0,1.8571428571428572,31.428571428571427,20.071428571428573,216.64285714285714,10.857142857142858,107.5,109.14285714285714,0.9285714285714286,1.6428571428571428,0.7857142857142857,33.42857142857143,24.714285714285715,272.92857142857144,1.9285714285714286,167.64285714285714,105.28571428571429,12.642857142857142,3.2142857142857144,2.4285714285714284,2.357142857142857,8.357142857142858,53.214285714285715,5.857142857142857,274.44999999999993
2019.0,16.0,1.0,15.0,19.666666666666668,32.53333333333333,210.13333333333333,10.533333333333333,260.26666666666665,105.93333333333334,104.2,1.6666666666666667,5.8,1.9333333333333333,10.866666666666667,4.0,3.8666666666666667,2.2,13.486666666666666,29.6,133.2,8.133333333333333,73.46666666666667,59.733333333333334,1.8,30.933333333333334,19.666666666666668,210.13333333333333,10.533333333333333,105.93333333333334,104.2,0.8666666666666667,1.6666666666666667,0.9333333333333333,33.93333333333333,24.866666666666667,270.26666666666665,1.8,161.4,108.86666666666666,12.4,3.533333333333333,2.4,2.533333333333333,8.8,54.13333333333333,5.666666666666667,280.91333333333324
2019.0,17.0,0.0,16.0,19.1875,32.0625,207.125,10.3125,256.3125,103.25,103.875,1.6875,5.8125,2.0,10.3125,3.9375,3.8125,2.1875,13.081249999999999,29.4375,133.125,8.1875,74.25,58.875,1.6875,30.5,19.1875,207.125,10.3125,103.25,103.875,0.8125,1.6875,0.9375,34.0625,24.9375,269.8125,1.75,159.75,110.0625,12.1875,3.4375,2.3125,2.5625,8.625,54.0,5.5625,275.43749999999994
2020.0,18.0,0.0,16.0,19.1875,32.0625,207.125,10.3125,256.3125,103.25,103.875,1.6875,5.8125,2.0,10.3125,3.9375,3.8125,2.1875,13.081249999999999,29.4375,133.125,8.1875,74.25,58.875,1.6875,30.5,19.1875,207.125,10.3125,103.25,103.875,0.8125,1.6875,0.9375,34.0625,24.9375,269.8125,1.75,159.75,110.0625,12.1875,3.4375,2.3125,2.5625,8.625,54.0,5.5625,275.43749999999994
2020.0,19.0,0.0,16.0,19.1875,32.0625,207.125,10.3125,256.3125,103.25,103.875,1.6875,5.8125,2.0,10.3125,3.9375,3.8125,2.1875,13.081249999999999,29.4375,133.125,8.1875,74.25,58.875,1.6875,30.5,19.1875,207.125,10.3125,103.25,103.875,0.8125,1.6875,0.9375,34.0625,24.9375,269.8125,1.75,159.75,110.0625,12.1875,3.4375,2.3125,2.5625,8.625,54.0,5.5625,275.43749999999994
2020.0,20.0,0.0,16.0,19.1875,32.0625,207.125,10.3125,256.3125,103.25,103.875,1.6875,5.8125,2.0,10.3125,3.9375,3.8125,2.1875,13.081249999999999,29.4375,133.125,8.1875,74.25,58.875,1.6875,30.5,19.1875,207.125,10.3125,103.25,103.875,0.8125,1.6875,0.9375,34.0625,24.9375,269.8125,1.75,159.75,110.0625,12.1875,3.4375,2.3125,2.5625,8.625,54.0,5.5625,275.43749999999994
2020.0,21.0,0.0,16.0,19.1875,32.0625,207.125,10.3125,256.3125,103.25,103.875,1.6875,5.8125,2.0,10.3125,3.9375,3.8125,2.1875,13.081249999999999,29.4375,133.125,8.1875,74.25,58.875,1.6875,30.5,19.1875,207.125,10.3125,103.25,103.875,0.8125,1.6875,0.9375,34.0625,24.9375,269.8125,1.75,159.75,110.0625,12.1875,3.4375,2.3125,2.5625,8.625,54.0,5.5625,275.43749999999994
