Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,11.0,0.0,10.0,24.8,35.3,264.1,12.4,217.4,119.0,145.1,2.5,3.9,3.3,8.8,4.8,2.3,0.8,5.09,24.0,102.6,5.3,43.0,59.6,1.2,33.7,24.8,264.1,12.4,119.0,145.1,1.5,2.5,0.6,29.9,19.2,262.5,2.3,149.0,113.5,9.2,2.3,1.6,0.9,4.8,46.6,7.5,297.12
2018.0,12.0,0.0,11.0,24.0,35.18181818181818,257.72727272727275,12.090909090909092,225.36363636363637,116.45454545454545,141.27272727272728,2.5454545454545454,4.363636363636363,3.272727272727273,9.181818181818182,5.0,2.3636363636363638,0.7272727272727273,4.627272727272727,23.545454545454547,99.36363636363636,5.181818181818182,42.36363636363637,57.0,1.0909090909090908,33.63636363636363,24.0,257.72727272727275,12.090909090909092,116.45454545454545,141.27272727272728,1.5454545454545454,2.5454545454545454,0.6363636363636364,29.363636363636363,18.818181818181817,257.27272727272725,2.090909090909091,145.0,112.27272727272727,9.636363636363637,2.3636363636363638,1.4545454545454546,0.9090909090909091,4.7272727272727275,47.45454545454545,7.181818181818182,292.00000000000006
2018.0,13.0,1.0,12.0,24.416666666666668,35.416666666666664,260.0,12.416666666666666,233.0,121.16666666666667,138.83333333333334,2.4166666666666665,4.416666666666667,3.25,9.166666666666666,4.916666666666667,2.25,0.6666666666666666,4.241666666666666,23.916666666666668,105.33333333333333,5.583333333333333,46.166666666666664,59.166666666666664,1.0833333333333333,33.916666666666664,24.416666666666668,260.0,12.416666666666666,121.16666666666667,138.83333333333334,1.5,2.4166666666666665,0.5833333333333334,30.416666666666668,19.5,264.6666666666667,2.3333333333333335,152.83333333333334,111.83333333333333,8.916666666666666,2.9166666666666665,1.6666666666666667,0.8333333333333334,5.416666666666667,47.583333333333336,7.083333333333333,317.33333333333337
2018.0,14.0,1.0,13.0,24.46153846153846,35.30769230769231,264.7692307692308,12.76923076923077,238.23076923076923,129.53846153846155,135.23076923076923,2.3846153846153846,4.230769230769231,3.3076923076923075,9.538461538461538,4.846153846153846,2.1538461538461537,0.6153846153846154,3.9153846153846152,24.0,101.46153846153847,5.384615384615385,45.15384615384615,56.30769230769231,1.0769230769230769,33.76923076923077,24.46153846153846,264.7692307692308,12.76923076923077,129.53846153846155,135.23076923076923,1.5384615384615385,2.3846153846153846,0.6153846153846154,31.153846153846153,20.384615384615383,265.0,2.3846153846153846,149.15384615384616,115.84615384615384,9.076923076923077,2.8461538461538463,1.6923076923076923,0.8461538461538461,5.384615384615385,47.92307692307692,7.076923076923077,308.223076923077
2018.0,15.0,0.0,14.0,24.214285714285715,35.5,264.64285714285717,12.714285714285714,243.78571428571428,131.78571428571428,132.85714285714286,2.2857142857142856,4.357142857142857,3.4285714285714284,9.214285714285714,4.571428571428571,2.0714285714285716,0.5714285714285714,3.6357142857142857,23.428571428571427,99.07142857142857,5.071428571428571,44.57142857142857,54.5,1.0714285714285714,33.642857142857146,24.214285714285715,264.64285714285717,12.714285714285714,131.78571428571428,132.85714285714286,1.5,2.2857142857142856,0.6428571428571429,31.5,20.0,257.2857142857143,2.2857142857142856,142.28571428571428,115.0,9.285714285714286,2.857142857142857,1.7857142857142858,0.8571428571428571,5.5,48.57142857142857,6.785714285714286,316.58571428571435
2018.0,16.0,1.0,15.0,23.866666666666667,34.86666666666667,258.1333333333333,12.4,238.86666666666667,129.8,128.33333333333334,2.2,4.2,3.2666666666666666,8.866666666666667,4.466666666666667,1.9333333333333333,0.5333333333333333,3.393333333333333,23.866666666666667,100.06666666666666,5.133333333333334,45.6,54.46666666666667,1.4,33.13333333333333,23.866666666666667,258.1333333333333,12.4,129.8,128.33333333333334,1.4,2.2,0.7333333333333333,32.266666666666666,20.533333333333335,256.3333333333333,2.2666666666666666,143.46666666666667,112.86666666666666,9.666666666666666,3.3333333333333335,1.7333333333333334,0.8666666666666667,5.933333333333334,49.4,7.133333333333334,328.5533333333334
2018.0,17.0,0.0,16.0,23.875,34.75,253.5625,12.3125,236.9375,129.5625,124.0,2.0625,4.125,3.25,8.8125,4.375,1.8125,0.5,3.18125,24.1875,101.75,5.375,45.375,56.375,1.75,33.0625,23.875,253.5625,12.3125,129.5625,124.0,1.3125,2.0625,0.75,32.125,20.3125,259.75,2.25,143.4375,116.3125,9.625,3.375,1.625,0.8125,5.8125,49.0625,7.125,328.65625000000006
2018.0,18.0,0.0,16.0,23.875,34.75,253.5625,12.3125,236.9375,129.5625,124.0,2.0625,4.125,3.25,8.8125,4.375,1.8125,0.5,3.18125,24.1875,101.75,5.375,45.375,56.375,1.75,33.0625,23.875,253.5625,12.3125,129.5625,124.0,1.3125,2.0625,0.75,32.125,20.3125,259.75,2.25,143.4375,116.3125,9.625,3.375,1.625,0.8125,5.8125,49.0625,7.125,328.65625000000006
2018.0,19.0,0.0,16.0,23.875,34.75,253.5625,12.3125,236.9375,129.5625,124.0,2.0625,4.125,3.25,8.8125,4.375,1.8125,0.5,3.18125,24.1875,101.75,5.375,45.375,56.375,1.75,33.0625,23.875,253.5625,12.3125,129.5625,124.0,1.3125,2.0625,0.75,32.125,20.3125,259.75,2.25,143.4375,116.3125,9.625,3.375,1.625,0.8125,5.8125,49.0625,7.125,328.65625000000006
2018.0,20.0,0.0,16.0,23.875,34.75,253.5625,12.3125,236.9375,129.5625,124.0,2.0625,4.125,3.25,8.8125,4.375,1.8125,0.5,3.18125,24.1875,101.75,5.375,45.375,56.375,1.75,33.0625,23.875,253.5625,12.3125,129.5625,124.0,1.3125,2.0625,0.75,32.125,20.3125,259.75,2.25,143.4375,116.3125,9.625,3.375,1.625,0.8125,5.8125,49.0625,7.125,328.65625000000006
2018.0,21.0,0.0,16.0,23.875,34.75,253.5625,12.3125,236.9375,129.5625,124.0,2.0625,4.125,3.25,8.8125,4.375,1.8125,0.5,3.18125,24.1875,101.75,5.375,45.375,56.375,1.75,33.0625,23.875,253.5625,12.3125,129.5625,124.0,1.3125,2.0625,0.75,32.125,20.3125,259.75,2.25,143.4375,116.3125,9.625,3.375,1.625,0.8125,5.8125,49.0625,7.125,328.65625000000006
2019.0,1.0,1.0,1.0,22.0,26.0,259.0,11.0,214.0,151.0,108.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,3.0,28.0,98.0,8.0,58.0,40.0,2.0,26.0,22.0,259.0,11.0,151.0,108.0,3.0,0.0,0.0,37.0,27.0,384.0,1.0,249.0,135.0,3.0,1.0,1.0,3.0,5.0,55.0,7.0,348.9
2019.0,2.0,1.0,2.0,22.5,32.0,228.5,11.5,233.0,115.0,113.5,1.0,4.0,1.5,7.5,1.5,1.0,1.5,10.5,23.5,113.5,6.5,53.5,60.0,1.0,31.5,22.5,228.5,11.5,115.0,113.5,2.5,1.0,0.0,40.5,28.5,430.5,3.0,299.0,131.5,6.5,1.5,0.5,2.5,5.0,54.0,5.5,474.9
2019.0,3.0,0.0,3.0,24.0,32.666666666666664,233.0,12.333333333333334,225.66666666666666,122.33333333333333,110.66666666666667,1.3333333333333333,4.0,2.3333333333333335,6.666666666666667,1.6666666666666667,0.6666666666666666,1.0,7.0,22.333333333333332,105.0,5.333333333333333,50.333333333333336,54.666666666666664,1.6666666666666667,32.0,24.0,233.0,12.333333333333334,122.33333333333333,110.66666666666667,1.6666666666666667,1.3333333333333333,0.0,33.666666666666664,24.0,345.0,2.3333333333333335,223.0,122.0,8.0,1.6666666666666667,1.0,1.6666666666666667,4.666666666666667,50.666666666666664,6.0,348.6666666666667
2019.0,4.0,0.0,4.0,23.25,32.25,222.0,12.0,213.25,113.5,108.5,1.75,3.5,2.0,7.5,1.5,0.75,0.75,5.25,24.75,125.75,6.5,68.0,57.75,1.5,31.0,23.25,222.0,12.0,113.5,108.5,1.25,1.75,0.25,36.0,22.5,315.0,2.5,203.5,111.5,9.5,1.5,1.5,1.25,4.5,49.25,4.5,408.95
2019.0,5.0,1.0,5.0,23.6,32.2,223.4,11.6,190.4,106.4,117.0,1.8,3.2,1.6,7.6,2.4,0.8,0.8,6.0,27.6,134.4,7.8,73.6,60.8,2.2,30.8,23.6,223.4,11.6,106.4,117.0,1.6,1.8,0.6,34.8,22.4,298.2,2.4,189.8,108.4,9.2,1.6,1.6,1.8,5.2,46.8,4.2,369.2
2019.0,6.0,1.0,5.0,23.6,32.2,223.4,11.6,190.4,106.4,117.0,1.8,3.2,1.6,7.6,2.4,0.8,0.8,6.0,27.6,134.4,7.8,73.6,60.8,2.2,30.8,23.6,223.4,11.6,106.4,117.0,1.6,1.8,0.6,34.8,22.4,298.2,2.4,189.8,108.4,9.2,1.6,1.6,1.8,5.2,46.8,4.2,369.2
2019.0,7.0,0.0,6.0,23.666666666666668,32.0,241.0,12.333333333333334,211.66666666666666,122.66666666666667,118.33333333333333,1.5,3.5,1.3333333333333333,7.666666666666667,2.3333333333333335,0.6666666666666666,0.8333333333333334,5.166666666666667,28.166666666666668,137.83333333333334,7.333333333333333,70.66666666666667,67.16666666666667,2.1666666666666665,30.833333333333332,23.666666666666668,241.0,12.333333333333334,122.66666666666667,118.33333333333333,1.5,1.5,0.5,34.0,22.833333333333332,326.3333333333333,2.8333333333333335,199.83333333333334,126.5,9.833333333333334,2.0,1.6666666666666667,1.6666666666666667,5.5,46.666666666666664,4.333333333333333,357.73333333333335
2019.0,8.0,0.0,7.0,22.857142857142858,31.714285714285715,247.28571428571428,12.0,221.14285714285714,119.71428571428571,127.57142857142857,1.5714285714285714,3.4285714285714284,1.1428571428571428,7.142857142857143,2.4285714285714284,0.5714285714285714,0.7142857142857143,4.428571428571429,27.428571428571427,131.42857142857142,7.0,66.57142857142857,64.85714285714286,2.142857142857143,30.714285714285715,22.857142857142858,247.28571428571428,12.0,119.71428571428571,127.57142857142857,1.8571428571428572,1.5714285714285714,0.42857142857142855,36.714285714285715,24.857142857142858,333.14285714285717,3.0,203.85714285714286,129.28571428571428,9.285714285714286,2.142857142857143,1.5714285714285714,1.8571428571428572,5.714285714285714,49.0,5.714285714285714,357.7
2019.0,9.0,1.0,8.0,22.5,31.625,252.5,12.25,226.375,127.25,125.25,1.625,3.375,1.125,6.625,2.875,0.625,0.625,3.875,28.5,136.375,7.375,69.75,66.625,2.25,30.25,22.5,252.5,12.25,127.25,125.25,1.625,1.625,0.5,37.25,25.0,342.0,3.0,211.75,130.25,9.25,2.625,1.5,1.875,6.125,49.25,5.75,375.375
2019.0,10.0,1.0,9.0,22.333333333333332,31.555555555555557,248.66666666666666,12.222222222222221,221.55555555555554,124.33333333333333,124.33333333333333,1.4444444444444444,3.7777777777777777,1.3333333333333333,6.444444444444445,3.2222222222222223,0.7777777777777778,0.6666666666666666,3.888888888888889,27.666666666666668,129.88888888888889,6.888888888888889,65.44444444444444,64.44444444444444,2.111111111111111,30.22222222222222,22.333333333333332,248.66666666666666,12.222222222222221,124.33333333333333,124.33333333333333,1.5555555555555556,1.4444444444444444,0.7777777777777778,36.55555555555556,24.11111111111111,327.0,2.888888888888889,204.0,123.0,8.666666666666666,2.3333333333333335,1.5555555555555556,2.2222222222222223,6.444444444444445,50.55555555555556,6.333333333333333,377.7555555555556
2019.0,11.0,1.0,10.0,22.6,31.3,253.0,12.2,218.0,128.3,124.7,1.3,3.6,1.5,6.7,3.8,0.9,0.8,3.9,28.3,128.2,6.9,63.7,64.5,2.2,30.0,22.6,253.0,12.2,128.3,124.7,1.5,1.3,0.8,35.8,23.0,305.8,2.6,190.0,115.8,9.0,3.5,1.5,2.5,7.8,49.7,6.3,359.35
2019.0,12.0,0.0,11.0,22.272727272727273,31.545454545454547,243.36363636363637,11.818181818181818,216.36363636363637,120.9090909090909,122.45454545454545,1.4545454545454546,3.727272727272727,1.4545454545454546,7.181818181818182,3.909090909090909,1.0909090909090908,0.8181818181818182,4.545454545454546,27.727272727272727,122.72727272727273,6.454545454545454,61.09090909090909,61.63636363636363,2.1818181818181817,30.272727272727273,22.272727272727273,243.36363636363637,11.818181818181818,120.9090909090909,122.45454545454545,1.4545454545454546,1.4545454545454546,0.7272727272727273,34.90909090909091,22.636363636363637,310.90909090909093,2.4545454545454546,185.54545454545453,125.36363636363636,9.363636363636363,3.5454545454545454,1.3636363636363635,2.3636363636363638,7.545454545454546,50.18181818181818,6.2727272727272725,348.3363636363636
2019.0,13.0,0.0,12.0,22.083333333333332,31.416666666666668,241.58333333333334,11.75,212.5,118.58333333333333,123.0,1.3333333333333333,3.6666666666666665,1.5,7.25,4.5,1.0,0.9166666666666666,4.75,27.5,122.66666666666667,6.583333333333333,62.083333333333336,60.583333333333336,2.1666666666666665,30.0,22.083333333333332,241.58333333333334,11.75,118.58333333333333,123.0,1.5833333333333333,1.3333333333333333,0.6666666666666666,34.25,22.083333333333332,300.75,2.3333333333333335,177.33333333333334,123.41666666666667,9.166666666666666,4.083333333333333,1.3333333333333333,2.25,7.916666666666667,48.75,6.0,337.8
2019.0,14.0,1.0,13.0,22.307692307692307,31.615384615384617,243.15384615384616,11.846153846153847,215.15384615384616,120.53846153846153,122.61538461538461,1.2307692307692308,3.769230769230769,1.5384615384615385,7.230769230769231,4.538461538461538,1.0,1.0,5.6923076923076925,27.23076923076923,120.6923076923077,6.615384615384615,59.76923076923077,60.92307692307692,2.0,30.0,22.307692307692307,243.15384615384616,11.846153846153847,120.53846153846153,122.61538461538461,1.6153846153846154,1.2307692307692308,0.6923076923076923,33.69230769230769,22.0,307.6923076923077,2.3846153846153846,178.69230769230768,129.0,9.538461538461538,3.8461538461538463,1.4615384615384615,2.076923076923077,7.615384615384615,49.23076923076923,6.769230769230769,334.4384615384615
2019.0,15.0,1.0,14.0,22.285714285714285,31.928571428571427,244.85714285714286,12.071428571428571,216.71428571428572,118.71428571428571,126.14285714285714,1.4285714285714286,3.7142857142857144,1.7142857142857142,7.428571428571429,4.571428571428571,1.0,0.9285714285714286,5.285714285714286,27.571428571428573,121.21428571428571,6.714285714285714,58.785714285714285,62.42857142857143,2.0714285714285716,30.071428571428573,22.285714285714285,244.85714285714286,12.071428571428571,118.71428571428571,126.14285714285714,1.5714285714285714,1.4285714285714286,0.6428571428571429,33.285714285714285,21.642857142857142,300.07142857142856,2.357142857142857,173.35714285714286,126.71428571428571,10.214285714285714,3.642857142857143,1.5714285714285714,2.0714285714285716,7.5,49.214285714285715,6.714285714285714,327.3357142857143
2019.0,16.0,0.0,15.0,22.533333333333335,31.8,247.93333333333334,12.066666666666666,211.4,119.06666666666666,128.86666666666667,1.4666666666666666,3.533333333333333,1.8,7.066666666666666,4.266666666666667,1.1333333333333333,0.9333333333333333,5.133333333333334,27.666666666666668,119.73333333333333,6.733333333333333,59.666666666666664,60.06666666666667,2.0,30.0,22.533333333333335,247.93333333333334,12.066666666666666,119.06666666666666,128.86666666666667,1.4666666666666666,1.4666666666666666,0.6,33.6,22.066666666666666,299.0,2.2,168.8,130.2,9.6,3.466666666666667,1.6,2.0,7.266666666666667,48.6,6.533333333333333,319.1733333333333
2019.0,17.0,0.0,16.0,22.9375,32.6875,256.875,12.125,217.25,123.125,133.75,1.5625,3.5,1.8125,6.9375,4.25,1.1875,0.875,4.8125,27.3125,118.3125,6.5,58.875,59.4375,1.9375,30.6875,22.9375,256.875,12.125,123.125,133.75,1.5,1.5625,0.5625,33.6875,22.0625,296.0,2.0625,168.625,127.375,9.4375,3.625,1.6875,2.0,7.5625,48.5625,6.75,319.525
2019.0,18.0,0.0,16.0,22.9375,32.6875,256.875,12.125,217.25,123.125,133.75,1.5625,3.5,1.8125,6.9375,4.25,1.1875,0.875,4.8125,27.3125,118.3125,6.5,58.875,59.4375,1.9375,30.6875,22.9375,256.875,12.125,123.125,133.75,1.5,1.5625,0.5625,33.6875,22.0625,296.0,2.0625,168.625,127.375,9.4375,3.625,1.6875,2.0,7.5625,48.5625,6.75,319.525
2019.0,19.0,0.0,16.0,22.9375,32.6875,256.875,12.125,217.25,123.125,133.75,1.5625,3.5,1.8125,6.9375,4.25,1.1875,0.875,4.8125,27.3125,118.3125,6.5,58.875,59.4375,1.9375,30.6875,22.9375,256.875,12.125,123.125,133.75,1.5,1.5625,0.5625,33.6875,22.0625,296.0,2.0625,168.625,127.375,9.4375,3.625,1.6875,2.0,7.5625,48.5625,6.75,319.525
2019.0,20.0,0.0,16.0,22.9375,32.6875,256.875,12.125,217.25,123.125,133.75,1.5625,3.5,1.8125,6.9375,4.25,1.1875,0.875,4.8125,27.3125,118.3125,6.5,58.875,59.4375,1.9375,30.6875,22.9375,256.875,12.125,123.125,133.75,1.5,1.5625,0.5625,33.6875,22.0625,296.0,2.0625,168.625,127.375,9.4375,3.625,1.6875,2.0,7.5625,48.5625,6.75,319.525
2019.0,21.0,0.0,16.0,22.9375,32.6875,256.875,12.125,217.25,123.125,133.75,1.5625,3.5,1.8125,6.9375,4.25,1.1875,0.875,4.8125,27.3125,118.3125,6.5,58.875,59.4375,1.9375,30.6875,22.9375,256.875,12.125,123.125,133.75,1.5,1.5625,0.5625,33.6875,22.0625,296.0,2.0625,168.625,127.375,9.4375,3.625,1.6875,2.0,7.5625,48.5625,6.75,319.525
