Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,11.0,1.0,10.0,28.0,39.4,332.6,15.7,328.5,183.6,149.0,2.1,5.2,2.7,12.9,4.0,3.0,1.3,7.5,21.8,88.8,5.1,55.5,33.3,1.1,38.3,28.0,332.6,15.7,183.6,149.0,1.4,2.1,0.8,38.7,24.6,294.4,2.3,152.6,141.8,9.8,4.6,1.9,1.9,8.5,54.3,7.1,313.98
2018.0,12.0,0.0,11.0,28.636363636363637,40.09090909090909,336.6363636363636,15.909090909090908,335.6363636363636,188.72727272727272,147.9090909090909,2.0,5.2727272727272725,3.0,13.0,3.727272727272727,3.4545454545454546,1.3636363636363635,8.272727272727273,21.272727272727273,83.0909090909091,4.818181818181818,52.81818181818182,30.272727272727273,1.0,39.09090909090909,28.636363636363637,336.6363636363636,15.818181818181818,188.72727272727272,147.9090909090909,1.3636363636363635,2.0,0.8181818181818182,37.27272727272727,23.272727272727273,283.1818181818182,2.4545454545454546,151.36363636363637,131.8181818181818,9.0,4.181818181818182,1.7272727272727273,1.9090909090909092,7.909090909090909,53.72727272727273,7.0,312.3636363636364
2018.0,13.0,1.0,12.0,27.583333333333332,39.0,319.5,15.083333333333334,333.5833333333333,180.0,139.5,2.0,5.333333333333333,3.0,13.416666666666666,3.5833333333333335,3.1666666666666665,1.3333333333333333,8.0,20.75,79.0,4.833333333333333,50.416666666666664,28.583333333333332,1.0,38.083333333333336,27.583333333333332,319.5,15.0,180.0,139.5,1.3333333333333333,2.0,0.75,36.25,22.5,272.3333333333333,2.25,147.5,124.83333333333333,9.25,4.416666666666667,1.5833333333333333,1.9166666666666667,8.0,54.666666666666664,6.916666666666667,308.3666666666667
2018.0,14.0,0.0,13.0,27.615384615384617,39.23076923076923,315.0769230769231,15.153846153846153,335.46153846153845,178.53846153846155,136.53846153846155,2.1538461538461537,5.384615384615385,2.923076923076923,13.538461538461538,3.6153846153846154,3.1538461538461537,1.2307692307692308,7.384615384615385,21.0,81.15384615384616,4.846153846153846,52.30769230769231,28.846153846153847,1.1538461538461537,38.38461538461539,27.615384615384617,315.0769230769231,15.076923076923077,178.53846153846155,136.53846153846155,1.4615384615384615,2.1538461538461537,0.6923076923076923,35.92307692307692,22.53846153846154,266.7692307692308,2.230769230769231,145.46153846153845,121.3076923076923,9.23076923076923,4.461538461538462,1.5384615384615385,2.076923076923077,8.153846153846153,54.46153846153846,6.615384615384615,305.5
2018.0,15.0,1.0,14.0,27.214285714285715,39.0,309.07142857142856,15.071428571428571,329.57142857142856,176.07142857142858,133.0,2.5,5.285714285714286,2.857142857142857,13.428571428571429,3.5,3.0,1.2142857142857142,7.928571428571429,21.428571428571427,90.71428571428571,5.071428571428571,59.214285714285715,31.5,1.2142857142857142,38.214285714285715,27.214285714285715,309.07142857142856,15.0,176.07142857142858,133.0,1.4285714285714286,2.5,0.7857142857142857,35.714285714285715,22.5,264.14285714285717,2.142857142857143,141.5,122.64285714285714,9.071428571428571,4.5,1.5,2.4285714285714284,8.571428571428571,54.285714285714285,7.0,297.3357142857143
2018.0,16.0,0.0,15.0,26.4,38.13333333333333,304.4,14.6,326.6,172.86666666666667,131.53333333333333,2.466666666666667,5.2,2.7333333333333334,12.933333333333334,3.3333333333333335,2.933333333333333,1.1333333333333333,7.4,21.4,97.6,5.133333333333334,65.0,32.6,1.2666666666666666,37.4,26.4,304.4,14.533333333333333,172.86666666666667,131.53333333333333,1.4666666666666666,2.466666666666667,0.9333333333333333,37.266666666666666,23.666666666666668,269.73333333333335,2.0,145.0,124.73333333333333,9.866666666666667,4.533333333333333,1.8,2.4,8.933333333333334,56.13333333333333,7.066666666666666,311.20666666666665
2018.0,17.0,0.0,16.0,26.75,38.5625,309.3125,14.875,329.9375,176.3125,133.0,2.3125,5.0625,2.625,12.625,3.3125,3.0,1.125,7.5625,21.9375,98.3125,5.25,62.875,35.4375,1.25,37.75,26.75,309.3125,14.8125,176.3125,133.0,1.5,2.3125,0.9375,37.0,23.6875,276.0,2.125,153.0,123.0,9.6875,4.4375,1.875,2.3125,8.8125,55.3125,7.0625,314.93749999999994
2018.0,18.0,0.0,16.0,26.75,38.5625,309.3125,14.875,329.9375,176.3125,133.0,2.3125,5.0625,2.625,12.625,3.3125,3.0,1.125,7.5625,21.9375,98.3125,5.25,62.875,35.4375,1.25,37.75,26.75,309.3125,14.8125,176.3125,133.0,1.5,2.3125,0.9375,37.0,23.6875,276.0,2.125,153.0,123.0,9.6875,4.4375,1.875,2.3125,8.8125,55.3125,7.0625,314.93749999999994
2018.0,19.0,0.0,16.0,26.75,38.5625,309.3125,14.875,329.9375,176.3125,133.0,2.3125,5.0625,2.625,12.625,3.3125,3.0,1.125,7.5625,21.9375,98.3125,5.25,62.875,35.4375,1.25,37.75,26.75,309.3125,14.8125,176.3125,133.0,1.5,2.3125,0.9375,37.0,23.6875,276.0,2.125,153.0,123.0,9.6875,4.4375,1.875,2.3125,8.8125,55.3125,7.0625,314.93749999999994
2018.0,20.0,0.0,16.0,26.75,38.5625,309.3125,14.875,329.9375,176.3125,133.0,2.3125,5.0625,2.625,12.625,3.3125,3.0,1.125,7.5625,21.9375,98.3125,5.25,62.875,35.4375,1.25,37.75,26.75,309.3125,14.8125,176.3125,133.0,1.5,2.3125,0.9375,37.0,23.6875,276.0,2.125,153.0,123.0,9.6875,4.4375,1.875,2.3125,8.8125,55.3125,7.0625,314.93749999999994
2018.0,21.0,0.0,16.0,26.75,38.5625,309.3125,14.875,329.9375,176.3125,133.0,2.3125,5.0625,2.625,12.625,3.3125,3.0,1.125,7.5625,21.9375,98.3125,5.25,62.875,35.4375,1.25,37.75,26.75,309.3125,14.8125,176.3125,133.0,1.5,2.3125,0.9375,37.0,23.6875,276.0,2.125,153.0,123.0,9.6875,4.4375,1.875,2.3125,8.8125,55.3125,7.0625,314.93749999999994
2019.0,1.0,0.0,1.0,33.0,46.0,304.0,16.0,360.0,186.0,118.0,0.0,6.0,4.0,10.0,7.0,3.0,2.0,24.0,17.0,73.0,5.0,48.0,25.0,2.0,45.0,33.0,304.0,16.0,186.0,118.0,3.0,0.0,0.0,9.0,8.0,100.0,1.0,53.0,47.0,11.0,2.0,2.0,1.0,5.0,38.0,7.0,57.0
2019.0,2.0,1.0,2.0,30.0,44.5,312.0,15.5,379.5,171.0,141.0,1.0,5.5,2.5,11.5,6.0,4.0,1.5,14.0,17.0,65.0,4.0,47.5,17.5,1.0,44.0,30.0,312.0,15.5,171.0,141.0,3.0,1.0,1.0,30.0,19.5,191.0,1.0,118.0,73.0,9.0,5.0,3.0,2.0,10.0,46.5,5.0,255.0
2019.0,3.0,0.0,3.0,29.666666666666668,41.0,309.3333333333333,16.0,350.3333333333333,184.66666666666666,124.66666666666667,1.0,4.333333333333333,1.6666666666666667,9.333333333333334,4.333333333333333,4.0,1.0,9.333333333333334,18.0,74.33333333333333,4.666666666666667,49.666666666666664,24.666666666666668,2.0,40.333333333333336,29.666666666666668,309.3333333333333,16.0,184.66666666666666,124.66666666666667,2.3333333333333335,1.0,0.6666666666666666,33.666666666666664,24.0,255.0,1.6666666666666667,142.33333333333334,112.66666666666667,10.0,5.333333333333333,3.0,1.6666666666666667,10.333333333333334,49.666666666666664,7.333333333333333,253.73333333333335
2019.0,4.0,1.0,4.0,31.0,44.0,331.25,16.25,379.75,194.25,137.0,1.5,5.0,2.5,9.75,5.25,3.5,1.25,11.5,17.75,70.25,4.75,46.0,24.25,1.75,42.75,31.0,331.25,16.25,194.25,137.0,2.25,1.5,0.5,30.75,22.5,250.0,2.0,136.0,114.0,8.5,5.75,2.25,1.25,9.5,54.0,8.0,226.60000000000002
2019.0,5.0,0.0,5.0,31.2,44.4,331.0,15.8,377.0,194.4,136.6,1.4,5.4,2.4,11.8,5.2,2.8,1.2,10.6,18.2,67.6,4.8,44.4,23.2,1.4,43.0,31.2,331.0,15.8,194.4,136.6,2.2,1.4,0.4,31.0,23.4,281.0,2.6,153.4,127.6,8.8,4.8,2.0,1.0,8.0,56.4,8.2,238.82000000000002
2019.0,6.0,0.0,6.0,31.0,43.0,335.1666666666667,16.5,367.3333333333333,205.5,129.66666666666666,1.1666666666666667,4.833333333333333,2.3333333333333335,12.833333333333334,4.5,3.0,1.3333333333333333,10.0,19.333333333333332,73.5,5.166666666666667,42.666666666666664,30.833333333333332,1.1666666666666667,41.5,31.0,335.1666666666667,16.5,205.5,129.66666666666666,1.8333333333333333,1.1666666666666667,0.3333333333333333,31.666666666666668,24.0,290.8333333333333,2.6666666666666665,157.83333333333334,133.0,10.333333333333334,4.5,1.6666666666666667,0.8333333333333334,7.166666666666667,55.5,7.333333333333333,237.61666666666667
2019.0,7.0,1.0,7.0,29.714285714285715,41.57142857142857,319.2857142857143,15.857142857142858,353.7142857142857,201.71428571428572,117.57142857142857,1.2857142857142858,5.285714285714286,2.7142857142857144,12.571428571428571,4.571428571428571,3.4285714285714284,1.2857142857142858,8.857142857142858,18.714285714285715,68.42857142857143,4.571428571428571,39.57142857142857,28.857142857142858,1.0,40.285714285714285,29.714285714285715,319.2857142857143,15.857142857142858,201.71428571428572,117.57142857142857,1.7142857142857142,1.2857142857142858,0.2857142857142857,32.42857142857143,23.714285714285715,287.57142857142856,2.5714285714285716,153.85714285714286,133.71428571428572,12.142857142857142,3.857142857142857,1.8571428571428572,0.7142857142857143,6.571428571428571,56.57142857142857,7.285714285714286,256.95714285714286
2019.0,8.0,1.0,8.0,30.875,42.875,336.875,16.875,353.5,204.5,132.375,1.125,5.5,2.625,13.0,4.125,3.625,1.125,7.75,18.5,68.5,4.5,35.75,32.75,0.875,41.375,30.875,336.875,16.875,204.5,132.375,1.625,1.125,0.25,30.75,22.5,274.375,2.5,148.5,125.875,11.875,3.5,1.875,0.875,6.375,55.625,6.875,250.20000000000002
2019.0,9.0,1.0,8.0,30.875,42.875,336.875,16.875,353.5,204.5,132.375,1.125,5.5,2.625,13.0,4.125,3.625,1.125,7.75,18.5,68.5,4.5,35.75,32.75,0.875,41.375,30.875,336.875,16.875,204.5,132.375,1.625,1.125,0.25,30.75,22.5,274.375,2.5,148.5,125.875,11.875,3.5,1.875,0.875,6.375,55.625,6.875,250.20000000000002
2019.0,10.0,0.0,9.0,29.666666666666668,42.0,319.6666666666667,16.0,343.1111111111111,192.11111111111111,127.55555555555556,1.0,5.333333333333333,2.4444444444444446,12.88888888888889,3.7777777777777777,3.6666666666666665,1.2222222222222223,8.333333333333334,20.22222222222222,76.77777777777777,5.0,40.77777777777778,36.0,0.7777777777777778,40.333333333333336,29.666666666666668,319.6666666666667,16.0,192.11111111111111,127.55555555555556,1.4444444444444444,1.0,0.2222222222222222,32.111111111111114,23.444444444444443,276.0,2.2222222222222223,152.22222222222223,123.77777777777777,12.0,3.2222222222222223,2.111111111111111,1.4444444444444444,7.0,55.666666666666664,6.444444444444445,256.82222222222225
2019.0,11.0,0.0,10.0,28.9,41.0,319.1,15.9,338.0,196.4,122.7,1.2,5.1,2.5,12.4,3.6,3.7,1.1,7.5,20.8,74.5,4.9,38.4,36.1,0.9,39.4,28.9,319.1,15.9,196.6,122.5,1.4,1.2,0.6,35.1,25.6,295.7,2.0,163.9,131.8,11.4,3.6,2.3,1.8,7.9,56.5,6.7,276.57000000000005
2019.0,12.0,1.0,11.0,28.818181818181817,42.27272727272727,319.72727272727275,15.727272727272727,355.54545454545456,199.0909090909091,120.63636363636364,1.0909090909090908,5.545454545454546,2.8181818181818183,12.363636363636363,3.5454545454545454,3.727272727272727,1.0909090909090908,7.545454545454546,20.636363636363637,72.9090909090909,4.909090909090909,38.45454545454545,34.45454545454545,0.8181818181818182,40.63636363636363,28.818181818181817,319.72727272727275,15.727272727272727,199.27272727272728,120.45454545454545,1.4545454545454546,1.0909090909090908,0.7272727272727273,34.45454545454545,25.0,295.72727272727275,2.090909090909091,165.9090909090909,129.8181818181818,11.272727272727273,3.5454545454545454,2.1818181818181817,1.6363636363636365,7.545454545454546,56.54545454545455,6.7272727272727275,275.43636363636364
2019.0,13.0,1.0,12.0,29.333333333333332,42.916666666666664,319.0833333333333,15.916666666666666,354.6666666666667,201.08333333333334,118.0,1.0,5.833333333333333,3.3333333333333335,13.833333333333334,3.5833333333333335,3.75,1.25,8.666666666666666,21.083333333333332,74.25,4.833333333333333,39.333333333333336,34.916666666666664,1.0,41.166666666666664,29.333333333333332,319.0833333333333,15.916666666666666,201.25,117.83333333333333,1.3333333333333333,1.0,0.6666666666666666,34.0,24.5,286.8333333333333,2.0,158.5,128.33333333333334,11.5,3.4166666666666665,2.0,1.5,7.083333333333333,54.333333333333336,6.333333333333333,266.65000000000003
2019.0,14.0,1.0,13.0,28.615384615384617,42.23076923076923,318.61538461538464,15.692307692307692,352.15384615384613,199.15384615384616,119.46153846153847,1.0,5.846153846153846,3.1538461538461537,14.23076923076923,3.4615384615384617,3.923076923076923,1.2307692307692308,8.615384615384615,21.923076923076923,80.76923076923077,5.153846153846154,46.23076923076923,34.53846153846154,1.2307692307692308,40.38461538461539,28.615384615384617,318.61538461538464,15.692307692307692,199.30769230769232,119.3076923076923,1.4615384615384615,1.0,0.7692307692307693,34.38461538461539,24.692307692307693,286.84615384615387,1.9230769230769231,154.69230769230768,132.15384615384616,11.23076923076923,3.230769230769231,2.0,1.7692307692307692,7.153846153846154,54.76923076923077,6.3076923076923075,275.4923076923077
2019.0,15.0,0.0,14.0,28.357142857142858,42.0,310.85714285714283,15.571428571428571,342.2142857142857,190.78571428571428,120.07142857142857,1.0714285714285714,5.714285714285714,3.0714285714285716,13.571428571428571,3.357142857142857,4.0,1.4285714285714286,10.0,21.785714285714285,81.35714285714286,5.0,47.785714285714285,33.57142857142857,1.2142857142857142,40.285714285714285,28.357142857142858,310.85714285714283,15.571428571428571,190.92857142857142,119.92857142857143,1.4285714285714286,1.0714285714285714,0.7142857142857143,34.42857142857143,24.571428571428573,281.7857142857143,1.8571428571428572,148.42857142857142,133.35714285714286,11.357142857142858,3.2857142857142856,2.0,1.7142857142857142,7.142857142857143,55.285714285714285,6.357142857142857,266.51428571428573
2019.0,16.0,1.0,15.0,28.6,42.2,315.73333333333335,15.866666666666667,345.46666666666664,195.53333333333333,120.2,1.1333333333333333,5.6,2.933333333333333,13.266666666666667,3.2666666666666666,4.0,1.4,9.933333333333334,22.133333333333333,84.93333333333334,5.2,50.333333333333336,34.6,1.1333333333333333,40.46666666666667,28.6,315.73333333333335,15.866666666666667,195.66666666666666,120.06666666666666,1.4,1.1333333333333333,0.6666666666666666,34.266666666666666,23.8,275.53333333333336,1.8,144.66666666666666,130.86666666666667,11.333333333333334,3.2666666666666666,1.9333333333333333,1.8,7.2,54.266666666666666,6.133333333333334,264.59333333333336
2019.0,17.0,0.0,16.0,28.6875,42.75,315.5625,16.125,343.3125,195.375,120.1875,1.0625,6.0,3.125,13.5625,3.5,4.25,1.3125,9.3125,22.625,85.0625,5.25,50.0625,35.0,1.0625,40.9375,28.6875,315.5625,16.125,195.5,120.0625,1.375,1.0625,0.75,33.5,23.0625,270.1875,1.8125,144.4375,125.75,11.5,3.25,1.8125,1.75,7.0,52.5,5.9375,264.31875
2019.0,18.0,0.0,16.0,28.6875,42.75,315.5625,16.125,343.3125,195.375,120.1875,1.0625,6.0,3.125,13.5625,3.5,4.25,1.3125,9.3125,22.625,85.0625,5.25,50.0625,35.0,1.0625,40.9375,28.6875,315.5625,16.125,195.5,120.0625,1.375,1.0625,0.75,33.5,23.0625,270.1875,1.8125,144.4375,125.75,11.5,3.25,1.8125,1.75,7.0,52.5,5.9375,264.31875
2019.0,19.0,0.0,16.0,28.6875,42.75,315.5625,16.125,343.3125,195.375,120.1875,1.0625,6.0,3.125,13.5625,3.5,4.25,1.3125,9.3125,22.625,85.0625,5.25,50.0625,35.0,1.0625,40.9375,28.6875,315.5625,16.125,195.5,120.0625,1.375,1.0625,0.75,33.5,23.0625,270.1875,1.8125,144.4375,125.75,11.5,3.25,1.8125,1.75,7.0,52.5,5.9375,264.31875
2019.0,20.0,0.0,16.0,28.6875,42.75,315.5625,16.125,343.3125,195.375,120.1875,1.0625,6.0,3.125,13.5625,3.5,4.25,1.3125,9.3125,22.625,85.0625,5.25,50.0625,35.0,1.0625,40.9375,28.6875,315.5625,16.125,195.5,120.0625,1.375,1.0625,0.75,33.5,23.0625,270.1875,1.8125,144.4375,125.75,11.5,3.25,1.8125,1.75,7.0,52.5,5.9375,264.31875
2019.0,21.0,0.0,16.0,28.6875,42.75,315.5625,16.125,343.3125,195.375,120.1875,1.0625,6.0,3.125,13.5625,3.5,4.25,1.3125,9.3125,22.625,85.0625,5.25,50.0625,35.0,1.0625,40.9375,28.6875,315.5625,16.125,195.5,120.0625,1.375,1.0625,0.75,33.5,23.0625,270.1875,1.8125,144.4375,125.75,11.5,3.25,1.8125,1.75,7.0,52.5,5.9375,264.31875
