Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,11.0,1.0,10.0,25.2,36.5,285.3,12.9,266.8,140.4,144.9,1.6,4.9,3.6,7.6,4.6,2.4,0.4,1.6,20.3,88.3,4.3,38.5,49.8,2.3,36.2,25.2,285.3,12.9,140.4,144.9,2.0,1.6,0.8,35.2,23.5,276.6,1.6,165.1,111.5,19.5,4.9,3.1,1.1,9.2,53.2,5.8,322.14
2018.0,12.0,0.0,11.0,25.272727272727273,36.54545454545455,286.3636363636364,13.0,273.1818181818182,142.54545454545453,143.8181818181818,1.6363636363636365,5.181818181818182,3.4545454545454546,7.090909090909091,4.545454545454546,2.3636363636363638,0.36363636363636365,1.4545454545454546,20.09090909090909,91.72727272727273,4.2727272727272725,36.54545454545455,55.18181818181818,2.727272727272727,36.27272727272727,25.272727272727273,286.3636363636364,13.0,142.54545454545453,143.8181818181818,2.0,1.6363636363636365,0.7272727272727273,34.54545454545455,23.181818181818183,272.90909090909093,1.5454545454545454,160.1818181818182,112.72727272727273,18.818181818181817,4.7272727272727275,3.090909090909091,1.2727272727272727,9.181818181818182,52.54545454545455,6.363636363636363,306.8545454545454
2018.0,13.0,1.0,12.0,24.833333333333332,36.5,280.75,12.916666666666666,273.5,142.33333333333334,138.41666666666666,1.5833333333333333,5.166666666666667,3.4166666666666665,7.0,4.416666666666667,2.4166666666666665,0.3333333333333333,1.3333333333333333,20.833333333333332,95.83333333333333,4.25,40.916666666666664,54.916666666666664,2.5833333333333335,36.166666666666664,24.833333333333332,280.75,12.916666666666666,142.33333333333334,138.41666666666666,1.8333333333333333,1.5833333333333333,0.8333333333333334,35.166666666666664,23.5,273.5833333333333,1.5833333333333333,164.41666666666666,109.16666666666667,18.583333333333332,4.666666666666667,3.0,1.5833333333333333,9.333333333333334,54.416666666666664,6.25,316.12499999999994
2018.0,14.0,0.0,13.0,24.0,35.76923076923077,274.3076923076923,12.76923076923077,266.3076923076923,136.6153846153846,137.69230769230768,1.4615384615384615,5.153846153846154,3.3076923076923075,7.153846153846154,4.076923076923077,2.5384615384615383,0.3076923076923077,1.2307692307692308,21.846153846153847,105.92307692307692,4.384615384615385,50.69230769230769,55.23076923076923,2.5384615384615383,35.38461538461539,24.0,274.3076923076923,12.76923076923077,136.6153846153846,137.69230769230768,1.6923076923076923,1.4615384615384615,1.0,34.53846153846154,22.76923076923077,266.61538461538464,1.5384615384615385,156.30769230769232,110.3076923076923,18.307692307692307,4.923076923076923,2.923076923076923,1.8461538461538463,9.846153846153847,54.38461538461539,6.076923076923077,307.28461538461534
2018.0,15.0,1.0,14.0,23.785714285714285,36.357142857142854,271.07142857142856,12.714285714285714,272.07142857142856,138.35714285714286,132.71428571428572,1.5714285714285714,5.857142857142857,3.2857142857142856,7.5,4.142857142857143,2.7142857142857144,0.2857142857142857,1.1428571428571428,21.428571428571427,101.71428571428571,4.214285714285714,48.357142857142854,53.357142857142854,2.357142857142857,36.0,23.785714285714285,271.07142857142856,12.642857142857142,138.35714285714286,132.71428571428572,1.6428571428571428,1.5714285714285714,0.9285714285714286,33.57142857142857,22.071428571428573,254.28571428571428,1.4285714285714286,149.21428571428572,105.07142857142857,18.285714285714285,4.785714285714286,2.7857142857142856,1.7857142857142858,9.5,55.857142857142854,6.714285714285714,296.9285714285714
2018.0,16.0,0.0,15.0,23.866666666666667,36.13333333333333,273.6,13.0,268.8666666666667,139.0,134.6,1.4666666666666666,5.733333333333333,3.066666666666667,7.733333333333333,4.133333333333334,2.7333333333333334,0.26666666666666666,1.0666666666666667,21.933333333333334,100.46666666666667,4.2,49.666666666666664,50.8,2.2666666666666666,35.666666666666664,23.866666666666667,273.6,12.933333333333334,139.0,134.6,1.7333333333333334,1.4666666666666666,0.9333333333333333,34.46666666666667,22.8,261.8666666666667,1.4666666666666666,155.6,106.26666666666667,18.533333333333335,4.666666666666667,2.8666666666666667,1.7333333333333334,9.4,55.13333333333333,6.666666666666667,307.3733333333333
2018.0,17.0,1.0,16.0,23.875,36.4375,275.3125,12.9375,273.0625,138.4375,136.875,1.5,6.0,2.9375,7.875,4.0,2.75,0.25,1.0,22.125,103.125,4.4375,48.3125,54.8125,2.1875,35.875,23.875,275.3125,12.875,138.4375,136.875,1.8125,1.5,0.875,35.125,22.625,271.9375,1.5625,163.4375,108.5,18.875,4.5625,3.0625,1.875,9.6875,55.25,6.75,316.2125
2019.0,18.0,1.0,16.0,23.875,36.4375,275.3125,12.9375,273.0625,138.4375,136.875,1.5,6.0,2.9375,7.875,4.0,2.75,0.25,1.0,22.125,103.125,4.4375,48.3125,54.8125,2.1875,35.875,23.875,275.3125,12.875,138.4375,136.875,1.8125,1.5,0.875,35.125,22.625,271.9375,1.5625,163.4375,108.5,18.875,4.5625,3.0625,1.875,9.6875,55.25,6.75,316.2125
2019.0,19.0,1.0,16.0,23.875,36.4375,275.3125,12.9375,273.0625,138.4375,136.875,1.5,6.0,2.9375,7.875,4.0,2.75,0.25,1.0,22.125,103.125,4.4375,48.3125,54.8125,2.1875,35.875,23.875,275.3125,12.875,138.4375,136.875,1.8125,1.5,0.875,35.125,22.625,271.9375,1.5625,163.4375,108.5,18.875,4.5625,3.0625,1.875,9.6875,55.25,6.75,316.2125
2019.0,20.0,1.0,16.0,23.875,36.4375,275.3125,12.9375,273.0625,138.4375,136.875,1.5,6.0,2.9375,7.875,4.0,2.75,0.25,1.0,22.125,103.125,4.4375,48.3125,54.8125,2.1875,35.875,23.875,275.3125,12.875,138.4375,136.875,1.8125,1.5,0.875,35.125,22.625,271.9375,1.5625,163.4375,108.5,18.875,4.5625,3.0625,1.875,9.6875,55.25,6.75,316.2125
2019.0,21.0,1.0,16.0,23.875,36.4375,275.3125,12.9375,273.0625,138.4375,136.875,1.5,6.0,2.9375,7.875,4.0,2.75,0.25,1.0,22.125,103.125,4.4375,48.3125,54.8125,2.1875,35.875,23.875,275.3125,12.875,138.4375,136.875,1.8125,1.5,0.875,35.125,22.625,271.9375,1.5625,163.4375,108.5,18.875,4.5625,3.0625,1.875,9.6875,55.25,6.75,316.2125
2019.0,1.0,0.0,1.0,33.0,48.0,323.0,16.0,314.0,162.0,161.0,0.0,10.0,1.0,11.0,4.0,5.0,2.0,11.0,17.0,151.0,8.0,105.0,46.0,4.0,44.0,33.0,323.0,16.0,162.0,161.0,2.0,0.0,0.0,32.0,25.0,405.0,4.0,232.0,173.0,30.0,1.0,2.0,0.0,3.0,45.0,5.0,301.1
2019.0,2.0,1.0,2.0,29.5,46.5,286.5,15.0,336.5,161.5,125.0,1.0,9.0,1.0,13.0,4.5,3.5,1.0,5.5,18.5,140.0,7.5,89.0,51.0,2.0,44.0,29.5,286.5,15.0,161.5,125.0,2.0,1.0,0.0,30.0,22.0,329.0,2.5,198.0,131.0,23.5,2.5,1.5,1.5,6.5,53.5,6.5,287.15
2019.0,3.0,0.0,3.0,27.333333333333332,43.0,303.0,13.666666666666666,342.0,170.0,133.0,1.3333333333333333,8.666666666666666,2.3333333333333335,13.333333333333334,7.333333333333333,5.0,1.6666666666666667,10.666666666666666,18.666666666666668,117.33333333333333,6.666666666666667,77.33333333333333,40.0,1.3333333333333333,41.333333333333336,27.333333333333332,303.0,13.666666666666666,170.0,133.0,3.0,1.3333333333333333,0.3333333333333333,32.0,22.333333333333332,346.0,2.6666666666666665,230.33333333333334,115.66666666666667,34.333333333333336,4.666666666666667,3.0,2.3333333333333335,10.666666666666666,57.0,5.333333333333333,352.3
2019.0,4.0,1.0,4.0,26.25,40.0,283.5,13.5,298.25,143.5,140.0,1.25,7.75,1.75,12.5,7.5,4.75,2.0,16.775,23.25,129.0,6.75,89.0,40.0,1.0,38.75,26.25,283.5,13.5,143.5,140.0,2.75,1.25,1.25,28.25,18.5,274.75,2.0,183.5,91.25,26.5,4.25,3.0,2.5,10.75,51.25,4.5,315.0
2019.0,5.0,1.0,5.0,25.2,39.6,263.2,12.4,316.6,134.4,128.8,1.0,7.0,2.2,13.2,6.6,4.6,1.8,15.02,22.6,116.0,6.4,77.4,38.6,0.8,38.2,25.2,263.2,12.4,134.4,128.8,2.2,1.0,1.0,27.6,19.4,282.6,2.0,170.6,112.0,23.8,4.6,2.4,2.6,10.4,54.8,7.2,282.58000000000004
2019.0,6.0,0.0,6.0,23.5,38.166666666666664,246.16666666666666,11.333333333333334,312.1666666666667,125.66666666666667,120.5,0.8333333333333334,7.333333333333333,2.0,13.166666666666666,6.0,5.0,1.6666666666666667,14.016666666666666,21.5,105.33333333333333,5.833333333333333,68.83333333333333,36.5,0.8333333333333334,36.666666666666664,23.5,246.16666666666666,11.333333333333334,125.5,120.66666666666667,1.8333333333333333,0.8333333333333334,1.0,29.833333333333332,21.5,291.1666666666667,1.6666666666666667,171.16666666666666,120.0,22.5,4.166666666666667,2.3333333333333335,2.6666666666666665,10.0,57.166666666666664,7.333333333333333,282.15000000000003
2019.0,7.0,1.0,7.0,23.285714285714285,37.714285714285715,242.85714285714286,11.714285714285714,305.42857142857144,128.14285714285714,114.71428571428571,1.4285714285714286,6.857142857142857,2.857142857142857,13.285714285714286,6.0,5.0,2.0,17.04285714285714,21.571428571428573,105.57142857142857,5.714285714285714,71.85714285714286,33.714285714285715,1.0,36.42857142857143,23.285714285714285,242.85714285714286,11.714285714285714,128.0,114.85714285714286,1.8571428571428572,1.4285714285714286,0.8571428571428571,28.571428571428573,20.428571428571427,264.42857142857144,1.4285714285714286,153.28571428571428,111.14285714285714,22.285714285714285,3.857142857142857,2.0,2.5714285714285716,9.142857142857142,57.285714285714285,7.857142857142857,257.8857142857143
2019.0,8.0,0.0,8.0,23.875,38.125,252.75,12.125,305.625,135.25,117.5,1.5,6.375,2.875,12.25,5.625,4.75,1.875,16.0375,21.875,102.375,5.625,67.75,34.625,1.25,36.875,23.875,252.75,12.125,135.125,117.625,2.375,1.5,0.875,28.875,20.875,271.5,1.625,164.75,106.75,22.0,3.75,1.875,2.75,9.125,57.0,7.75,276.8625
2019.0,9.0,1.0,9.0,24.11111111111111,38.44444444444444,248.0,12.0,298.3333333333333,129.22222222222223,118.77777777777777,1.5555555555555556,6.666666666666667,3.111111111111111,12.0,5.444444444444445,4.888888888888889,2.111111111111111,16.922222222222224,21.88888888888889,102.11111111111111,5.666666666666667,70.33333333333333,31.77777777777778,1.1111111111111112,37.333333333333336,24.11111111111111,248.0,12.0,129.11111111111111,118.88888888888889,2.111111111111111,1.5555555555555556,0.8888888888888888,29.444444444444443,21.0,269.8888888888889,1.7777777777777777,160.22222222222223,109.66666666666667,21.555555555555557,3.888888888888889,2.2222222222222223,2.4444444444444446,9.222222222222221,57.333333333333336,7.111111111111111,285.15555555555557
2019.0,10.0,0.0,10.0,24.3,38.6,254.0,11.9,292.5,129.2,124.8,1.4,6.7,3.4,12.1,5.1,4.7,2.1,17.23,21.4,94.2,5.2,63.0,31.2,1.1,37.4,24.3,254.0,11.9,129.1,124.9,2.3,1.4,0.8,29.2,20.8,265.9,1.7,154.7,111.2,22.8,3.7,2.6,2.4,9.3,57.0,6.7,278.28000000000003
2019.0,11.0,0.0,10.0,24.3,38.6,254.0,11.9,292.5,129.2,124.8,1.4,6.7,3.4,12.1,5.1,4.7,2.1,17.23,21.4,94.2,5.2,63.0,31.2,1.1,37.4,24.3,254.0,11.9,129.1,124.9,2.3,1.4,0.8,29.2,20.8,265.9,1.7,154.7,111.2,22.8,3.7,2.6,2.4,9.3,57.0,6.7,278.28000000000003
2019.0,12.0,0.0,11.0,24.0,38.36363636363637,244.54545454545453,11.636363636363637,288.27272727272725,124.0909090909091,120.45454545454545,1.3636363636363635,6.818181818181818,3.1818181818181817,11.636363636363637,5.2727272727272725,4.909090909090909,2.090909090909091,18.11818181818182,21.363636363636363,95.54545454545455,5.090909090909091,62.72727272727273,32.81818181818182,1.0,37.09090909090909,24.0,244.54545454545453,11.636363636363637,125.45454545454545,119.0909090909091,2.1818181818181817,1.3636363636363635,0.8181818181818182,30.0,21.09090909090909,266.3636363636364,1.6363636363636365,155.0909090909091,111.27272727272727,22.454545454545453,3.6363636363636362,2.727272727272727,2.3636363636363638,9.272727272727273,56.54545454545455,6.818181818181818,281.01818181818186
2019.0,13.0,1.0,12.0,23.666666666666668,38.25,244.16666666666666,11.666666666666666,287.0,125.08333333333333,119.08333333333333,1.3333333333333333,7.083333333333333,2.9166666666666665,11.25,4.916666666666667,5.0,2.0,17.108333333333334,21.833333333333332,95.5,5.25,60.333333333333336,35.166666666666664,1.0833333333333333,37.0,23.666666666666668,244.16666666666666,11.666666666666666,126.33333333333333,117.83333333333333,2.1666666666666665,1.3333333333333333,0.75,30.166666666666668,21.0,264.9166666666667,1.8333333333333333,156.66666666666666,108.25,23.166666666666668,3.5,2.6666666666666665,2.1666666666666665,8.833333333333334,56.5,6.75,281.65000000000003
2019.0,14.0,0.0,13.0,23.0,37.61538461538461,241.0,11.23076923076923,285.2307692307692,124.6923076923077,116.3076923076923,1.3076923076923077,7.0,2.8461538461538463,10.76923076923077,4.538461538461538,4.846153846153846,1.8461538461538463,15.792307692307693,21.692307692307693,93.76923076923077,5.230769230769231,59.53846153846154,34.23076923076923,1.2307692307692308,36.38461538461539,23.0,241.0,11.23076923076923,125.84615384615384,115.15384615384616,2.076923076923077,1.3076923076923077,0.6923076923076923,31.692307692307693,21.923076923076923,269.53846153846155,1.8461538461538463,156.46153846153845,113.07692307692308,24.384615384615383,3.769230769230769,3.0,2.230769230769231,9.461538461538462,57.61538461538461,7.153846153846154,284.1461538461539
2019.0,15.0,1.0,14.0,22.857142857142858,37.0,244.07142857142858,11.285714285714286,285.7142857142857,128.85714285714286,115.21428571428571,1.2857142857142858,6.857142857142857,2.7142857142857144,10.5,4.285714285714286,4.5,1.7142857142857142,14.664285714285715,22.5,96.92857142857143,5.5,57.714285714285715,39.214285714285715,1.2142857142857142,35.857142857142854,22.857142857142858,244.07142857142858,11.285714285714286,129.92857142857142,114.14285714285714,1.9285714285714286,1.2857142857142858,0.6428571428571429,32.285714285714285,21.857142857142858,269.64285714285717,1.8571428571428572,157.07142857142858,112.57142857142857,26.0,3.857142857142857,3.2142857142857144,2.2857142857142856,9.857142857142858,57.785714285714285,7.071428571428571,287.7214285714286
2019.0,16.0,0.0,15.0,23.2,37.333333333333336,251.26666666666668,11.6,291.2,134.2,117.06666666666666,1.3333333333333333,6.733333333333333,2.6,10.333333333333334,4.066666666666666,4.533333333333333,1.8,14.486666666666668,22.733333333333334,104.2,5.666666666666667,58.4,45.8,1.2666666666666666,36.06666666666667,23.2,251.26666666666668,11.6,135.2,116.06666666666666,1.8666666666666667,1.3333333333333333,0.6,32.666666666666664,22.4,272.46666666666664,1.9333333333333333,160.06666666666666,112.4,26.333333333333332,3.8,3.466666666666667,2.3333333333333335,10.066666666666666,58.46666666666667,6.866666666666666,288.7
2019.0,17.0,1.0,16.0,23.5,37.9375,254.375,11.6875,305.5625,140.3125,114.0625,1.3125,6.75,2.6875,10.5625,4.125,4.625,1.75,14.64375,22.625,105.3125,5.5625,56.0625,49.25,1.1875,36.75,23.5,254.375,11.6875,141.25,113.125,1.75,1.3125,0.5625,33.5,22.625,275.3125,1.875,161.125,114.1875,25.9375,3.875,3.4375,2.25,10.0625,58.8125,6.625,293.85
2020.0,18.0,1.0,16.0,23.5,37.9375,254.375,11.6875,305.5625,140.3125,114.0625,1.3125,6.75,2.6875,10.5625,4.125,4.625,1.75,14.64375,22.625,105.3125,5.5625,56.0625,49.25,1.1875,36.75,23.5,254.375,11.6875,141.25,113.125,1.75,1.3125,0.5625,33.5,22.625,275.3125,1.875,161.125,114.1875,25.9375,3.875,3.4375,2.25,10.0625,58.8125,6.625,293.85
2020.0,19.0,1.0,16.0,23.5,37.9375,254.375,11.6875,305.5625,140.3125,114.0625,1.3125,6.75,2.6875,10.5625,4.125,4.625,1.75,14.64375,22.625,105.3125,5.5625,56.0625,49.25,1.1875,36.75,23.5,254.375,11.6875,141.25,113.125,1.75,1.3125,0.5625,33.5,22.625,275.3125,1.875,161.125,114.1875,25.9375,3.875,3.4375,2.25,10.0625,58.8125,6.625,293.85
2020.0,20.0,1.0,16.0,23.5,37.9375,254.375,11.6875,305.5625,140.3125,114.0625,1.3125,6.75,2.6875,10.5625,4.125,4.625,1.75,14.64375,22.625,105.3125,5.5625,56.0625,49.25,1.1875,36.75,23.5,254.375,11.6875,141.25,113.125,1.75,1.3125,0.5625,33.5,22.625,275.3125,1.875,161.125,114.1875,25.9375,3.875,3.4375,2.25,10.0625,58.8125,6.625,293.85
2020.0,21.0,1.0,16.0,23.5,37.9375,254.375,11.6875,305.5625,140.3125,114.0625,1.3125,6.75,2.6875,10.5625,4.125,4.625,1.75,14.64375,22.625,105.3125,5.5625,56.0625,49.25,1.1875,36.75,23.5,254.375,11.6875,141.25,113.125,1.75,1.3125,0.5625,33.5,22.625,275.3125,1.875,161.125,114.1875,25.9375,3.875,3.4375,2.25,10.0625,58.8125,6.625,293.85
