Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,11.0,1.0,10.0,21.1,34.0,223.4,11.0,278.5,124.1,99.3,1.5,5.8,2.4,8.3,5.2,2.3,2.4,15.680000000000001,27.9,121.5,6.9,71.1,50.4,1.9,32.6,21.1,223.4,11.0,124.1,99.3,1.5,1.5,1.1,35.7,23.6,261.2,1.4,133.8,127.4,15.0,4.2,2.3,2.8,9.4,53.6,6.2,276.78000000000003
2018.0,12.0,0.0,11.0,21.363636363636363,34.36363636363637,227.45454545454547,11.090909090909092,282.6363636363636,127.81818181818181,99.63636363636364,1.3636363636363635,5.7272727272727275,2.4545454545454546,7.909090909090909,5.2727272727272725,2.1818181818181817,2.5454545454545454,16.90909090909091,27.181818181818183,117.72727272727273,6.7272727272727275,69.72727272727273,48.0,1.7272727272727273,33.09090909090909,21.363636363636363,227.45454545454547,11.090909090909092,127.81818181818181,99.63636363636364,1.4545454545454546,1.3636363636363635,1.0,35.27272727272727,23.454545454545453,263.72727272727275,1.4545454545454546,130.0909090909091,133.63636363636363,15.454545454545455,4.363636363636363,2.272727272727273,2.909090909090909,9.727272727272727,54.63636363636363,6.090909090909091,268.1545454545455
2018.0,13.0,0.0,12.0,21.0,33.583333333333336,221.0,10.5,272.4166666666667,121.58333333333333,99.41666666666667,1.3333333333333333,5.666666666666667,2.5,7.583333333333333,5.5,2.4166666666666665,2.4166666666666665,16.166666666666668,26.083333333333332,116.58333333333333,6.5,72.0,44.583333333333336,1.75,32.333333333333336,21.0,221.0,10.5,121.58333333333333,99.41666666666667,1.4166666666666667,1.3333333333333333,1.0,35.666666666666664,23.916666666666668,269.8333333333333,1.5,131.08333333333334,138.75,16.416666666666668,4.75,2.25,2.6666666666666665,9.833333333333334,54.75,6.333333333333333,265.1333333333334
2018.0,14.0,1.0,13.0,20.692307692307693,33.30769230769231,221.92307692307693,10.076923076923077,265.3076923076923,117.92307692307692,104.0,1.6923076923076923,5.3076923076923075,2.6923076923076925,7.846153846153846,5.615384615384615,2.3846153846153846,2.6153846153846154,17.384615384615383,25.76923076923077,114.07692307692308,6.461538461538462,70.92307692307692,43.15384615384615,1.7692307692307692,32.07692307692308,20.692307692307693,221.92307692307693,10.0,117.92307692307692,104.0,1.5384615384615385,1.6923076923076923,1.0,34.92307692307692,23.076923076923077,264.0,1.5384615384615385,126.0,138.0,15.923076923076923,4.384615384615385,2.3846153846153846,2.6153846153846154,9.538461538461538,54.61538461538461,6.076923076923077,258.30000000000007
2018.0,15.0,0.0,14.0,20.357142857142858,32.714285714285715,216.85714285714286,10.071428571428571,260.42857142857144,114.35714285714286,102.5,1.7857142857142858,5.142857142857143,2.7142857142857144,8.285714285714286,5.285714285714286,2.5,2.7857142857142856,19.071428571428573,26.285714285714285,113.71428571428571,6.285714285714286,70.14285714285714,43.57142857142857,1.7857142857142858,31.428571428571427,20.357142857142858,216.85714285714286,10.0,114.35714285714286,102.5,1.5,1.7857142857142858,0.9285714285714286,33.785714285714285,22.214285714285715,250.5,1.4285714285714286,117.71428571428571,132.78571428571428,15.357142857142858,4.428571428571429,2.2857142857142856,2.857142857142857,9.785714285714286,53.785714285714285,6.214285714285714,247.83571428571435
2018.0,16.0,0.0,15.0,19.866666666666667,32.06666666666667,212.6,10.0,261.1333333333333,112.8,99.8,1.7333333333333334,5.066666666666666,2.6666666666666665,8.466666666666667,5.4,2.4,2.6666666666666665,17.933333333333334,26.8,116.86666666666666,6.333333333333333,73.13333333333334,43.733333333333334,1.7333333333333334,30.866666666666667,19.866666666666667,212.6,9.933333333333334,112.8,99.8,1.4,1.7333333333333334,0.8666666666666667,33.266666666666666,22.0,249.93333333333334,1.4,119.93333333333334,130.0,15.066666666666666,4.533333333333333,2.2,2.8666666666666667,9.8,53.2,6.4,245.94000000000005
2018.0,17.0,1.0,16.0,19.4375,31.8125,205.4375,9.75,261.3125,109.875,95.5625,1.8125,5.0,2.75,8.25,5.4375,2.25,2.625,17.375,25.875,110.875,6.0,68.875,42.0,1.625,30.625,19.4375,205.4375,9.6875,109.875,95.5625,1.3125,1.8125,0.875,33.3125,22.3125,249.5,1.5,117.1875,132.3125,16.0625,4.3125,2.0625,2.875,9.4375,53.875,6.625,237.57500000000005
2018.0,18.0,1.0,16.0,19.4375,31.8125,205.4375,9.75,261.3125,109.875,95.5625,1.8125,5.0,2.75,8.25,5.4375,2.25,2.625,17.375,25.875,110.875,6.0,68.875,42.0,1.625,30.625,19.4375,205.4375,9.6875,109.875,95.5625,1.3125,1.8125,0.875,33.3125,22.3125,249.5,1.5,117.1875,132.3125,16.0625,4.3125,2.0625,2.875,9.4375,53.875,6.625,237.57500000000005
2018.0,19.0,1.0,16.0,19.4375,31.8125,205.4375,9.75,261.3125,109.875,95.5625,1.8125,5.0,2.75,8.25,5.4375,2.25,2.625,17.375,25.875,110.875,6.0,68.875,42.0,1.625,30.625,19.4375,205.4375,9.6875,109.875,95.5625,1.3125,1.8125,0.875,33.3125,22.3125,249.5,1.5,117.1875,132.3125,16.0625,4.3125,2.0625,2.875,9.4375,53.875,6.625,237.57500000000005
2018.0,20.0,1.0,16.0,19.4375,31.8125,205.4375,9.75,261.3125,109.875,95.5625,1.8125,5.0,2.75,8.25,5.4375,2.25,2.625,17.375,25.875,110.875,6.0,68.875,42.0,1.625,30.625,19.4375,205.4375,9.6875,109.875,95.5625,1.3125,1.8125,0.875,33.3125,22.3125,249.5,1.5,117.1875,132.3125,16.0625,4.3125,2.0625,2.875,9.4375,53.875,6.625,237.57500000000005
2018.0,21.0,1.0,16.0,19.4375,31.8125,205.4375,9.75,261.3125,109.875,95.5625,1.8125,5.0,2.75,8.25,5.4375,2.25,2.625,17.375,25.875,110.875,6.0,68.875,42.0,1.625,30.625,19.4375,205.4375,9.6875,109.875,95.5625,1.3125,1.8125,0.875,33.3125,22.3125,249.5,1.5,117.1875,132.3125,16.0625,4.3125,2.0625,2.875,9.4375,53.875,6.625,237.57500000000005
2019.0,1.0,0.0,1.0,30.0,44.0,380.0,15.0,324.0,194.0,186.0,2.0,5.0,1.0,8.0,8.0,7.0,0.0,0.0,13.0,28.0,0.0,9.0,19.0,0.0,43.0,30.0,380.0,15.0,194.0,186.0,2.0,2.0,0.0,38.0,28.0,313.0,3.0,219.0,94.0,10.0,2.0,3.0,1.0,6.0,57.0,7.0,312.2
2019.0,2.0,1.0,2.0,28.0,40.5,300.5,13.5,274.0,156.5,144.0,1.5,6.0,1.0,6.0,6.5,4.5,0.0,0.0,15.0,37.5,2.0,12.0,25.5,0.0,40.0,28.0,300.5,13.5,156.5,144.0,1.5,1.5,0.5,36.0,29.0,315.0,3.5,217.5,97.5,8.5,2.0,2.0,1.0,5.0,61.5,10.0,305.6
2019.0,3.0,1.0,3.0,28.666666666666668,41.333333333333336,311.0,15.666666666666666,266.3333333333333,154.0,157.0,1.6666666666666667,6.666666666666667,2.0,9.0,6.666666666666667,4.666666666666667,0.3333333333333333,1.6666666666666667,17.0,48.0,2.0,29.666666666666668,18.333333333333332,0.0,40.666666666666664,28.666666666666668,311.0,15.666666666666666,154.0,157.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,34.333333333333336,27.666666666666668,287.0,3.3333333333333335,182.0,105.0,10.0,2.0,1.6666666666666667,1.6666666666666667,5.333333333333333,60.333333333333336,8.666666666666666,257.93333333333334
2019.0,4.0,0.0,4.0,25.25,38.0,269.25,13.25,263.75,129.5,139.75,1.5,6.0,2.25,8.0,5.75,4.25,0.75,7.0,17.0,49.75,2.0,29.0,20.75,0.25,37.0,25.25,269.25,13.25,129.5,139.75,1.0,1.5,1.0,31.75,24.75,260.75,2.5,155.0,105.75,10.5,4.25,2.25,1.25,7.75,60.5,7.5,232.925
2019.0,5.0,1.0,5.0,23.8,35.8,239.8,11.6,246.4,121.2,118.6,1.2,6.0,3.0,7.8,5.2,3.8,1.0,8.4,17.6,68.8,2.6,35.2,33.6,0.8,35.0,23.8,239.8,11.6,121.2,118.6,0.8,1.2,1.0,30.8,23.2,249.6,2.4,152.6,97.0,12.0,4.4,2.6,1.8,9.0,60.6,7.4,237.82
2019.0,6.0,0.0,6.0,22.0,34.0,227.5,10.833333333333334,242.33333333333334,120.0,107.5,1.3333333333333333,5.833333333333333,2.5,7.833333333333333,5.333333333333333,3.6666666666666665,1.0,8.5,20.166666666666668,81.5,3.0,40.0,41.5,0.8333333333333334,33.166666666666664,22.0,227.5,10.833333333333334,120.0,107.5,1.1666666666666667,1.3333333333333333,1.1666666666666667,33.0,24.0,245.16666666666666,2.1666666666666665,144.16666666666666,101.0,11.666666666666666,5.166666666666667,2.6666666666666665,2.3333333333333335,10.333333333333334,59.666666666666664,6.833333333333333,248.1833333333333
2019.0,7.0,1.0,7.0,20.142857142857142,30.857142857142858,206.0,9.857142857142858,214.71428571428572,108.0,98.0,1.4285714285714286,5.142857142857143,2.5714285714285716,7.285714285714286,4.571428571428571,3.142857142857143,0.8571428571428571,7.285714285714286,21.0,84.71428571428571,3.2857142857142856,43.42857142857143,41.285714285714285,0.7142857142857143,30.142857142857142,20.142857142857142,206.0,9.857142857142858,108.0,98.0,1.0,1.4285714285714286,1.1428571428571428,31.142857142857142,22.285714285714285,231.71428571428572,1.8571428571428572,135.57142857142858,96.14285714285714,12.714285714285714,4.714285714285714,2.2857142857142856,2.2857142857142856,9.571428571428571,59.42857142857143,7.142857142857143,236.88571428571427
2019.0,8.0,0.0,8.0,19.5,29.625,200.625,9.875,205.25,105.875,94.75,1.25,4.75,2.75,7.625,4.375,2.875,0.75,6.375,20.375,84.75,3.25,41.125,43.625,0.625,29.0,19.5,200.625,9.875,105.875,94.75,1.125,1.25,1.0,30.375,22.375,238.375,1.625,130.75,107.625,13.375,4.75,2.125,2.375,9.5,60.125,7.375,219.24999999999997
2019.0,9.0,0.0,9.0,19.0,28.77777777777778,194.33333333333334,9.555555555555555,198.44444444444446,101.44444444444444,92.88888888888889,1.1111111111111112,4.777777777777778,2.888888888888889,7.555555555555555,4.222222222222222,2.5555555555555554,1.0,7.2333333333333325,20.666666666666668,89.44444444444444,3.4444444444444446,41.666666666666664,47.77777777777778,0.7777777777777778,28.22222222222222,19.0,194.33333333333334,9.555555555555555,101.44444444444444,92.88888888888889,1.2222222222222223,1.1111111111111112,0.8888888888888888,29.444444444444443,21.666666666666668,232.0,1.5555555555555556,127.22222222222223,104.77777777777777,13.0,4.888888888888889,1.8888888888888888,2.3333333333333335,9.333333333333334,59.888888888888886,7.888888888888889,220.36666666666665
2019.0,10.0,0.0,9.0,19.0,28.77777777777778,194.33333333333334,9.555555555555555,198.44444444444446,101.44444444444444,92.88888888888889,1.1111111111111112,4.777777777777778,2.888888888888889,7.555555555555555,4.222222222222222,2.5555555555555554,1.0,7.2333333333333325,20.666666666666668,89.44444444444444,3.4444444444444446,41.666666666666664,47.77777777777778,0.7777777777777778,28.22222222222222,19.0,194.33333333333334,9.555555555555555,101.44444444444444,92.88888888888889,1.2222222222222223,1.1111111111111112,0.8888888888888888,29.444444444444443,21.666666666666668,232.0,1.5555555555555556,127.22222222222223,104.77777777777777,13.0,4.888888888888889,1.8888888888888888,2.3333333333333335,9.333333333333334,59.888888888888886,7.888888888888889,220.36666666666665
2019.0,11.0,1.0,10.0,19.0,29.4,196.3,9.4,204.3,104.4,91.9,1.6,4.7,3.2,8.5,4.5,2.6,1.0,6.909999999999999,20.6,85.9,3.5,38.2,47.7,0.8,28.6,19.0,196.3,9.4,104.4,91.9,1.1,1.6,0.9,29.6,21.7,241.0,2.0,138.1,102.9,13.2,5.4,1.9,2.3,9.8,59.1,7.7,233.62999999999997
2019.0,12.0,1.0,11.0,18.454545454545453,29.454545454545453,192.63636363636363,9.181818181818182,221.27272727272728,104.81818181818181,87.81818181818181,1.5454545454545454,5.090909090909091,3.1818181818181817,8.818181818181818,4.090909090909091,2.6363636363636362,1.0909090909090908,8.918181818181818,20.90909090909091,85.9090909090909,3.6363636363636362,38.90909090909091,47.0,0.7272727272727273,28.636363636363637,18.454545454545453,192.63636363636363,9.181818181818182,104.81818181818181,87.81818181818181,1.0,1.5454545454545454,1.0909090909090908,29.272727272727273,21.363636363636363,236.36363636363637,1.9090909090909092,135.36363636363637,101.0,13.909090909090908,5.181818181818182,2.3636363636363638,2.6363636363636362,10.454545454545455,60.18181818181818,7.181818181818182,236.97272727272727
2019.0,13.0,0.0,12.0,18.0,29.083333333333332,188.83333333333334,9.083333333333334,219.83333333333334,104.5,84.33333333333333,1.75,5.166666666666667,3.3333333333333335,9.333333333333334,4.0,2.75,1.1666666666666667,8.758333333333333,21.666666666666668,99.41666666666667,4.25,40.416666666666664,59.0,0.75,28.25,18.0,188.83333333333334,9.083333333333334,104.5,84.33333333333333,1.0,1.75,1.0833333333333333,30.5,21.916666666666668,243.0,1.9166666666666667,141.16666666666666,101.83333333333333,14.75,5.25,2.4166666666666665,3.0,11.0,60.333333333333336,7.0,253.52499999999998
2019.0,14.0,0.0,13.0,17.846153846153847,28.923076923076923,187.3846153846154,9.23076923076923,222.53846153846155,102.92307692307692,84.46153846153847,1.6153846153846154,5.3076923076923075,3.3846153846153846,9.153846153846153,4.0,2.769230769230769,1.0769230769230769,8.084615384615384,22.153846153846153,101.07692307692308,4.3076923076923075,41.46153846153846,59.61538461538461,0.8461538461538461,28.076923076923077,17.846153846153847,187.3846153846154,9.23076923076923,102.92307692307692,84.46153846153847,0.9230769230769231,1.6153846153846154,1.0,30.53846153846154,21.76923076923077,240.3846153846154,1.9230769230769231,139.76923076923077,100.61538461538461,15.23076923076923,5.230769230769231,2.5384615384615383,3.076923076923077,11.153846153846153,59.61538461538461,6.923076923076923,253.12307692307692
2019.0,15.0,1.0,14.0,17.928571428571427,28.857142857142858,192.64285714285714,9.285714285714286,220.64285714285714,103.92857142857143,88.71428571428571,1.6428571428571428,5.142857142857143,3.2142857142857144,8.857142857142858,4.642857142857143,2.5714285714285716,1.1428571428571428,7.721428571428571,22.142857142857142,101.07142857142857,4.5,43.5,57.57142857142857,0.9285714285714286,28.0,17.928571428571427,192.64285714285714,9.285714285714286,103.92857142857143,88.71428571428571,1.1428571428571428,1.6428571428571428,0.9285714285714286,31.0,22.142857142857142,240.78571428571428,1.9285714285714286,134.78571428571428,106.0,15.357142857142858,6.0,2.642857142857143,3.0,11.928571428571429,59.214285714285715,7.142857142857143,249.71428571428572
2019.0,16.0,1.0,15.0,18.666666666666668,29.466666666666665,199.93333333333334,9.733333333333333,226.53333333333333,110.0,89.93333333333334,1.5333333333333334,5.2,3.2,9.133333333333333,4.533333333333333,2.8666666666666667,1.1333333333333333,7.2733333333333325,22.4,99.66666666666667,4.666666666666667,41.6,58.06666666666667,0.8666666666666667,28.6,18.666666666666668,199.93333333333334,9.733333333333333,110.0,89.93333333333334,1.1333333333333333,1.5333333333333334,0.8666666666666667,31.666666666666668,22.6,249.73333333333332,2.2,141.2,108.53333333333333,15.6,5.666666666666667,2.8,2.8666666666666667,11.6,59.0,7.066666666666666,258.20666666666665
2019.0,17.0,0.0,16.0,18.625,29.9375,200.3125,9.625,227.4375,109.4375,90.875,1.625,5.3125,3.125,9.1875,4.4375,2.875,1.0625,6.81875,22.25,98.9375,4.625,42.125,56.8125,0.9375,29.0,18.625,200.3125,9.625,109.4375,90.875,1.125,1.625,0.8125,31.625,22.625,253.0625,2.3125,142.4375,110.625,15.75,5.3125,2.8125,2.875,11.25,58.6875,7.25,254.95624999999998
2019.0,18.0,0.0,16.0,18.625,29.9375,200.3125,9.625,227.4375,109.4375,90.875,1.625,5.3125,3.125,9.1875,4.4375,2.875,1.0625,6.81875,22.25,98.9375,4.625,42.125,56.8125,0.9375,29.0,18.625,200.3125,9.625,109.4375,90.875,1.125,1.625,0.8125,31.625,22.625,253.0625,2.3125,142.4375,110.625,15.75,5.3125,2.8125,2.875,11.25,58.6875,7.25,254.95624999999998
2019.0,19.0,0.0,16.0,18.625,29.9375,200.3125,9.625,227.4375,109.4375,90.875,1.625,5.3125,3.125,9.1875,4.4375,2.875,1.0625,6.81875,22.25,98.9375,4.625,42.125,56.8125,0.9375,29.0,18.625,200.3125,9.625,109.4375,90.875,1.125,1.625,0.8125,31.625,22.625,253.0625,2.3125,142.4375,110.625,15.75,5.3125,2.8125,2.875,11.25,58.6875,7.25,254.95624999999998
2019.0,20.0,0.0,16.0,18.625,29.9375,200.3125,9.625,227.4375,109.4375,90.875,1.625,5.3125,3.125,9.1875,4.4375,2.875,1.0625,6.81875,22.25,98.9375,4.625,42.125,56.8125,0.9375,29.0,18.625,200.3125,9.625,109.4375,90.875,1.125,1.625,0.8125,31.625,22.625,253.0625,2.3125,142.4375,110.625,15.75,5.3125,2.8125,2.875,11.25,58.6875,7.25,254.95624999999998
2019.0,21.0,0.0,16.0,18.625,29.9375,200.3125,9.625,227.4375,109.4375,90.875,1.625,5.3125,3.125,9.1875,4.4375,2.875,1.0625,6.81875,22.25,98.9375,4.625,42.125,56.8125,0.9375,29.0,18.625,200.3125,9.625,109.4375,90.875,1.125,1.625,0.8125,31.625,22.625,253.0625,2.3125,142.4375,110.625,15.75,5.3125,2.8125,2.875,11.25,58.6875,7.25,254.95624999999998
